Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-09-15,138.0,0.7093773183999998,0.6023973321,2.0469655531,0.4316087351,0.4976284187999999,0.1951913275999999,0.6846823180999999,298.67313,989,299.50717775163923,300.5551517210566,17589256.0,989,18969596.51086663,20339550.6268302,12.24,442.94999999999976,3.849091,989,4.213191636568453,4.727119792323443,822.8235682999999,826.7230829265443,69.631096,57.35544477294204,0.9857839161599998,3.7943719996362097,566.3263029629333
2,2022-09-16,139.0,0.7114989066999999,0.6037439533,2.0539107063,0.4330247064,0.4991636811999999,0.1971816422999999,0.6809185500999999,299.10883,990,298.79425830567214,300.4713351513673,17398024.0,990,17941950.65204576,20244249.84247337,4.56,447.50999999999976,3.7092185,990,3.946035534127085,4.698924426558031,826.5327867999999,831.4220073531023,55.71603,61.65924258099135,0.9882237427049999,3.6655377885806257,569.9918407515139
2,2022-09-17,140.0,0.7135887863999999,0.6050696675,2.0607215527,0.4344161471,0.5006737022,0.1991525662,0.6771954784999998,299.3678,991,298.52783014957447,300.38712452075424,17541838.0,991,17554820.69834234,20148819.91083579,5.05,452.5599999999998,3.813637,991,3.8028532303623206,4.670775123047331,830.3464237999999,836.0927824761496,66.97399,60.757913364404935,0.9906271043599999,3.777892178390157,573.7697329299041
2,2022-09-18,141.0,0.7156469575,0.6063744747,2.0673980923,0.4357830572,0.5021584817999999,0.2011040992999999,0.6735131032999999,299.6721,992,298.7421517439563,300.30254508769104,17702654.0,992,17823305.956752945,20053289.73292752,5.37,457.9299999999998,3.8961136,992,3.80179504106212,4.642680334713157,834.2425374,840.7354628108628,64.99675,62.06059041831998,0.9929940011249999,3.8688174325015274,577.6385503624056
2,2022-09-19,142.0,0.7176734199999999,0.6076583749,2.0739403251,0.4371254367,0.50361802,0.2030362415999999,0.6698714244999999,299.6644,993,299.3237665986168,300.21762222127165,18547860.0,993,18562351.81670615,19957688.24011825,4.02,461.94999999999976,3.8811588,993,3.9206272515119087,4.614648498107043,838.1236961999999,845.3501113089699,64.360565,59.495105013297895,0.9953244329999998,3.8630121819929597,581.5015625443986
2,2022-09-20,143.0,0.7196681738999999,0.6089213681000001,2.0803482511,0.4384432856,0.5050523168,0.2049489930999999,0.6662704420999999,299.44278,994,300.0503845288118,300.13238139360067,19372894.0,994,19463927.35631693,19862044.385375448,5.93,467.87999999999977,4.2540245,994,4.107830436725918,4.5866880308768,842.3777206999999,849.9367993398466,58.27749,62.94636916061679,0.9976183999849999,4.243893115186989,585.7454556595856
2,2022-09-21,144.0,0.7216312191999998,0.6101634543,2.0866218703,0.4397366039,0.5064613722,0.2068423538,0.6627101561000001,299.9905,995,300.66389546691823,300.0468481721532,20826652.0,995,20211283.215570185,19766387.13449589,0.88,468.75999999999976,4.3599567,995,4.301866709701828,4.558807329238837,846.7376773999999,854.4956066690854,54.836494,62.231365265705406,0.9998759020799998,4.359415638442239,590.1048712980278
2,2022-09-22,145.0,0.7235625558999998,0.6113846334999999,2.0927611827,0.4410053916,0.5078451862,0.2087163236999999,0.6591905665,299.51114,996,300.95333667800463,299.9610482121064,17752264.0,996,20589748.46006481,19670745.45733339,2.1,470.8599999999998,4.100431,996,4.451807092926929,4.531014765456817,850.8381083999999,859.0266214345422,55.786922,57.87946454655359,1.0020969392849997,4.109029354849331,594.2139006528771
2,2022-09-23,146.0,0.725462184,0.6125849056999999,2.0987661883,0.4422496487,0.5092037587999999,0.2105709027999999,0.6557116733,300.49335,997,300.8204642590524,299.87500724864367,22032216.0,997,20555237.16442253,19575148.31902529,0.04,470.8999999999998,4.6453924,997,4.532322434836,4.503318685327617,855.4835007999999,863.5299401198698,52.451107,48.80018313762582,1.0042815116,4.665281701447152,598.8791823543243
2,2022-09-24,147.0,0.7273301034999999,0.6137642709,2.1046368871,0.4434693752,0.5105370899999999,0.2124060910999999,0.6522734765,301.14822,998,300.306572590267,299.7887510892362,22909966.0,998,20236874.414295983,19479624.67122025,0.21,471.1099999999998,4.8546996,998,4.548217524607757,4.475727405675121,860.3382003999999,868.0056675255449,56.45162,56.49260776308219,1.006429619025,4.88591346890882,603.7650958232331
2,2022-09-25,148.0,0.7291663143999998,0.6149227291,2.1103732791,0.4446645711,0.5118451798,0.2142218885999999,0.6488759761,300.6957,999,299.57235597982896,299.7023056059019,22281866.0,999,19873708.995091923,19384203.44331035,5.89,476.9999999999998,4.8430123,999,4.527470979408968,4.4482492118528265,865.1812127,872.4539167373978,54.3955,57.25931682547122,1.0085412615599998,4.884377734792596,608.6494735580256
2,2022-09-26,149.0,0.7309708167,0.6160602802999999,2.1159753643,0.4458352364,0.5131280281999999,0.2160182953,0.6455191721,298.70193,1000,298.83847511272813,299.61569672744525,18478732.0,1000,19709192.39379964,19288913.5336697,8.1,485.0999999999998,4.2759843,1000,4.505832501650194,4.420892355255791,869.457197,876.8748090926535,60.776295,58.36400428987618,1.0106164392049999,4.321380027362484,612.9708535853881
2,2022-09-27,150.0,0.7327436104,0.6171769245000001,2.1214431427,0.4469813711000001,0.5143856352,0.2177953111999999,0.6422030644999999,298.51126,1001,298.3077039562365,299.52895043168,15848415.0,1001,19882646.54245005,19193783.80090261,0.28,485.37999999999977,3.7657032,1001,4.509017124817443,4.393665050842883,873.2229001999999,881.2684741434964,55.371933,53.35626208733279,1.01265515196,3.8133587462322582,616.7842123316203
2,2022-09-28,151.0,0.7344846955,0.6182726617000001,2.1267766143,0.4481029752000001,0.5156180008,0.2195529362999999,0.6389276532999999,298.85275,1002,298.09561003257824,299.44209273763744,18026118.0,1002,20358725.27302369,19098843.055103738,0.24,485.6199999999998,4.5769606,1002,4.539385851993524,4.366575474669869,877.7998607999999,885.6350496181662,61.3884,58.14833813061608,1.014657399825,4.644046941497471,621.4282592731178
2,2022-09-29,152.0,0.736194072,0.6193474919,2.1319757791,0.4492000487000001,0.516825125,0.2212911705999999,0.6356929384999999,298.0021,1003,298.19360084374387,299.3551496977623,20701146.0,1003,20923029.68470143,19004120.049132925,0.0,485.6199999999998,4.718869,1003,4.572402413814312,4.339631761434289,882.5187298,889.9746813796005,46.277203,51.497565299463766,1.0166231827999999,4.797311621996252,626.2255708951141
2,2022-09-30,153.0,0.7378717398999999,0.6204014151000001,2.1370406371,0.4502725916000001,0.5180070078,0.2230100140999998,0.6324989200999999,297.62323,1004,298.4769137594876,299.2681473900979,24355422.0,1004,21248802.564631924,18909643.469907377,0.0,485.6199999999998,4.83765,1004,4.5646358935877975,4.312842002032644,887.3563798,894.2875233816332,42.415485,51.03196195059429,1.0185525008849998,4.927400505906319,631.1529714010204
2,2022-10-01,154.0,0.7395176991999999,0.6214344313,2.1419711883,0.4513206039,0.5191636491999999,0.2247094667999999,0.6293455980999998,298.3606,1005,298.7545639130387,299.181111910465,23964618.0,1005,21013955.999862287,18815441.929713823,0.0,485.6199999999998,4.771216,1005,4.470839063878126,4.286214241130839,892.1275958,898.573737622764,45.504436,47.956817349976106,1.0204453540799998,4.86876520051216,636.0217366015326
2,2022-10-02,155.0,0.7411319499,0.6224465404999999,2.1467674327000004,0.4523440856000001,0.5202950491999999,0.2263895286999999,0.6262329725,298.11838,1006,298.84369072406,299.0940693646337,19759342.0,1006,20028550.551391408,18721543.95754325,0.04,485.6599999999998,4.3393974,1006,4.26414437594218,4.259756474748414,896.4669932,902.8334940975124,50.263702,54.2126634868793,1.0223017423849998,4.436173522920938,640.4579101244535
2,2022-10-03,156.0,0.742714492,0.6234377427,2.1514293703000003,0.4533430367000001,0.5214012078,0.2280501997999999,0.6231610433000001,298.3891,1007,298.6421270250331,299.00704586049403,19882438.0,1007,18327133.46076434,18627977.990450915,0.14,485.7999999999998,4.260834,1007,3.9519284696402246,4.233476647857474,900.7278272000001,907.06697074537,51.126335,47.56905853067581,1.0241216657999999,4.363612413777276,644.8215225382309
2,2022-10-04,157.0,0.7442653255,0.6244080379,2.1559570011,0.4543174572,0.5224821249999999,0.2296914800999999,0.6201298105,298.70367,1008,298.1733132510677,298.9200675002241,12364412.0,1008,16190436.146064913,18534772.364944123,0.2,485.9999999999998,2.783736,1008,3.580988923984476,4.207382651996859,903.5115632000001,911.2743533973668,59.899986,52.51558011200549,1.025905124325,2.855849027167978,647.6773715653989
2,2022-10-05,158.0,0.7457844503999997,0.6253574261,2.1603503251,0.4552673471,0.5235378008,0.2313133695999999,0.6171392741,298.40988,1009,297.586839960569,298.83316037246163,13450133.0,1009,14083785.867317673,18441955.30840053,0.12,486.1199999999998,3.0174322,1009,3.229067340954079,4.181482322902443,906.5289954000001,915.4558357202692,56.730705,51.93987616639107,1.0276521179599996,3.100870591130701,650.7782421565296
2,2022-10-06,159.0,0.7472718667,0.6262859073,2.1646093423,0.4561927064000001,0.5245682352,0.2329158683,0.6141894340999999,297.18542,1010,297.11288002975306,298.74635054447856,10232451.0,1010,12527686.165649535,18349554.93051945,6.75,492.8699999999998,2.565826,1010,2.9843569072751244,4.155783438154111,909.0948214000001,919.6116191584234,62.1735,54.87626880997017,1.0293626467049999,2.641165442344503,653.419407598874
2,2022-10-07,160.0,0.7487275743999999,0.6271934815,2.1687340527,0.4570935351,0.5255734282,0.2344989761999999,0.6112802905,297.58252,1011,296.98455573044856,298.65966405436234,14426454.0,1011,11939875.07092285,18257599.21480885,0.2,493.06999999999977,3.3369591,1011,2.9189169542943,4.130293714840278,912.4317805000001,923.7419128732636,55.419323,56.76455559173418,1.0310367105599998,3.4405273337372573,656.8599349326113
2,2022-10-08,161.0,0.7501515735,0.6280801487000001,2.1727244563,0.4579698332,0.5265533797999999,0.2360626932999999,0.6084118433,297.7837,1012,297.3535799222876,298.5731269032059,12741804.0,1012,12499531.498823142,18166116.01011047,0.31,493.37999999999977,3.4524453,1012,3.0644067027646043,4.105020807240493,915.8842258000001,927.8469336805042,58.44311,56.63597070346528,1.032674309525,3.565251566350331,660.4251864989616
2,2022-10-09,162.0,0.7515438639999998,0.6289459089,2.1765805531,0.4588216007,0.52750809,0.2376070195999998,0.6055840924999999,298.58035,1013,298.22750460894576,298.4867650473089,17405596.0,1013,14079000.216973403,18075133.022165813,0.86,494.2399999999998,4.286346,1013,3.398328559114358,4.079972304526986,920.1705718000001,931.9269059850312,44.422726,52.35411181168133,1.0342754435999997,4.433262410573084,664.8584489095347
2,2022-10-10,163.0,0.7529044458999998,0.6297907621000001,2.1803023431000006,0.4596488376000001,0.5284375588,0.2391319550999999,0.6027970380999998,297.9669,1014,299.4505436003148,298.4006043903923,13987754.0,1014,16267835.283212094,17984677.805225473,2.65,496.88999999999976,3.1945987,1014,3.846003211648103,4.055155728485682,923.3651705000001,935.9820617135168,54.695053,57.99899934087376,1.0358401127849997,3.309093477710813,668.1675423872455
2,2022-10-11,164.0,0.7542333191999999,0.6306147083,2.1838898263,0.4604515439,0.5293417861999999,0.2406374997999999,0.6000506800999998,299.5601,1015,300.73623980923884,298.3146707758285,17228086.0,1015,18484676.801548973,17894777.753704257,0.0,496.88999999999976,3.9285674,1015,4.298666764146093,4.030578531257532,927.2937379000001,940.0126402447744,53.906055,57.76501034661197,1.0373683170799999,4.075371352273351,672.2429137395188
2,2022-10-12,165.0,0.7555304838999999,0.6314177475,2.1873430027,0.4612297196000001,0.5302207722,0.2421236536999998,0.5973450184999999,301.54257,1016,301.7436595097291,298.22898997889,21153164.0,1016,20144045.876516134,17805460.093884867,0.0,496.88999999999976,4.578083,1016,4.642913099456456,4.006248093100686,931.8718209000001,944.0188883378752,45.311222,50.09727483025782,1.0388600564849997,4.755987563973017,676.9989013034918
2,2022-10-13,166.0,0.75679594,0.6321998796999999,2.1906618723,0.4619833647,0.5310745168,0.2435904167999999,0.5946800533000001,302.45526,1017,302.17468904190594,298.14358769901816,20121338.0,1017,20826963.629510503,17716751.875672273,0.0,496.88999999999976,4.9785147,1017,4.792885757481224,3.9821717201743096,936.8503356000001,948.0010600580496,42.40971,50.45285530599765,1.040315331,5.179225168018865,682.1781264715107
2,2022-10-14,167.0,0.7580296874999999,0.6329611048999999,2.1938464351,0.4627124792000001,0.53190302,0.2450377891,0.5920557845000001,301.41016,1018,301.8629314684992,298.05848955211474,18909316.0,1018,20402446.216600124,17628679.964401737,1.4,498.2899999999997,4.1173677,1018,4.715436902806106,3.9583566423446,940.9677033000002,951.959416700394,46.274944,52.37788260686284,1.0417341406249998,4.289202502596632,686.4673289741073
2,2022-10-15,168.0,0.7592317263999999,0.6337014231,2.1968966911,0.4634170631000001,0.5327062817999999,0.2464657705999999,0.5894722121,301.37415,1019,300.82690531023263,297.9737210628588,19992592.0,1019,19062109.0866657,17541271.03270258,0.93,499.2199999999997,4.476271,1019,4.440369847947265,3.934810011013767,945.4439743000001,955.8942267114078,52.78707,48.5263787777998,1.04311648536,4.669272073038892,691.1366010471462
2,2022-10-16,169.0,0.7604020566999998,0.6344208343,2.1998126403,0.4640971164,0.5334843022,0.2478743612999999,0.5869293361000001,301.37534,1020,299.270995899272,297.8893076570503,21741504.0,1020,17257430.803241607,17454551.55242038,0.47,499.68999999999977,4.991291,1020,4.052324408644657,3.911538896972516,950.4352653000002,959.8057656083804,49.33731,49.6291037430112,1.0444623652049998,5.213215603286429,696.3498166504327
2,2022-10-17,170.0,0.7615406783999998,0.6351193385,2.2025942827,0.4647526391,0.5342370812,0.2492635611999999,0.5844271565000001,301.21704,1021,297.5334536395888,297.8052746539844,17547350.0,1021,15559802.741622891,17368547.786599964,3.23,502.9199999999998,4.138703,1021,3.666475387486186,3.8885502882768006,954.5739683000002,963.694315896657,54.701363,40.7338117445854,1.0457717801599997,4.3281388038635304,700.6779554542962
2,2022-10-18,171.0,0.7626475914999999,0.6357969357,2.2052416183,0.4653836312,0.5349646187999999,0.2506333702999999,0.5819656732999998,293.12766,1022,295.9966652571573,297.7216472588564,7276691.5,1022,14487425.9056884,17283285.7815316,30.66,533.5799999999998,2.6687667,1022,3.395221340930623,3.865851088149352,957.2427350000002,967.5601669848064,69.443855,51.40889736745183,1.0470447302249999,2.794318109434963,703.4722735637312
2,2022-10-19,172.0,0.7637227959999999,0.6364536259,2.2077546471,0.4659900927,0.535666915,0.2519837885999999,0.5795448864999999,291.37732,1023,294.9860025202367,297.6384505552021,7419517.5,1023,14352763.450651338,17198791.3588629,0.14,533.7199999999998,2.432261,1023,3.315846696035457,3.8434481129067577,959.6749960000002,971.4036150977132,42.60519,55.92163107897421,1.0482812153999999,2.5496935172500192,706.0219670809812
2,2022-10-20,173.0,0.7647662919,0.6370894091000001,2.2101333691,0.4665720236,0.5363439697999999,0.2533148160999999,0.5771647960999999,293.88828,1024,294.6864640762476,297.55570949737404,21603262.0,1024,15176720.759387424,17115090.1077787,0.0,533.7199999999998,3.811675,1024,3.448843662155048,3.821348089912554,963.4866710000002,975.2249631876258,47.644794,52.68499978800828,1.0494812356849998,4.000281389029622,710.0222484700108
2,2022-10-21,174.0,0.7657780792,0.6377042853000001,2.2123777843,0.4671294239,0.5369957832,0.2546264527999998,0.5748254020999999,295.37982,1025,295.1003827026335,297.4734489030564,21462560.0,1025,16693745.713212268,17032207.37725135,0.06,533.7799999999997,4.1967463,1025,3.753270351430048,3.7995576555571153,967.6834173000002,979.0245208431828,53.49093,52.19567902983547,1.0506447910799999,4.409289639579263,714.4315381095901
2,2022-10-22,175.0,0.7667581579,0.6382982545,2.2144878927,0.4676622936,0.5376223552,0.2559186986999998,0.5725267044999998,297.0349,1026,296.05674634633635,297.3916934458212,19758586.0,1026,18443002.640362784,16950168.268363785,0.49,534.2699999999998,4.402077,1026,4.140251026151157,3.7780833532647975,972.0854943000002,982.8026041964478,50.685825,50.22927550236297,1.051771881585,4.629980809172052,719.0615189187621
2,2022-10-23,176.0,0.7677065279999997,0.6388713167000001,2.2164636943,0.4681706327,0.5382236857999999,0.2571915537999999,0.5702687032999998,298.5637,1027,297.26726993689687,297.31046764772776,19095986.0,1027,19914178.0135542,16868997.626707643,0.03,534.2999999999997,4.452395,1027,4.500168952434961,3.756931631529013,976.5378893000002,986.5595358279768,54.314407,53.586798948406056,1.0528625071999995,4.687759762744742,723.7492786815068
2,2022-10-24,177.0,0.7686231895,0.6394234719,2.2183051891,0.4686544412,0.538799775,0.2584450181,0.5680513985,300.45596,1028,298.41101884704585,297.2297958719672,20319824.0,1028,20700777.18811145,16788720.03485875,0.19,534.4899999999998,4.715515,1028,4.735016460375641,3.736108841975849,981.2534043000002,990.2956446699526,59.240067,58.05834659903903,1.0539166679249998,4.969759856350356,728.7190385378572
2,2022-10-25,178.0,0.7695081423999999,0.6399547201,2.2200123771,0.4691137191,0.5393506228,0.2596790915999999,0.5658747900999999,298.34875,1029,299.22205189212497,297.14970231555486,15136967.0,1029,20613621.74191201,16709359.804932274,0.48,534.9699999999998,4.402552,1029,4.786016978462964,3.71562123745671,985.6559563000002,994.0112659074092,26.239584,60.58349369687495,1.0549343637599997,4.644403393040315,733.3634419308975
2,2022-10-26,179.0,0.7703613866999999,0.6404650613,2.2215852583,0.4695484664,0.5398762291999999,0.2608937742999999,0.5637388780999999,297.88736,1030,299.5551373935727,297.070211002073,17970068.0,1030,19722091.62198503,16630940.971219812,-0.0,534.9699999999998,3.9366143,1030,4.648394439496356,3.6954749701706913,989.5925706000002,997.70674087758,40.350994,43.31285356273938,1.0559155947049998,4.156732429708707,737.5201743606061
2,2022-10-27,180.0,0.7711829224,0.6409544954999999,2.2230238327,0.4699586831,0.5403765942,0.2620890661999998,0.5616436625000001,299.65588,1031,299.41250854847004,296.9913457744644,20528350.0,1031,18315050.867095724,16553487.282910556,0.2,535.1699999999998,4.5930514,1031,4.369409481818607,3.6756760898171086,994.1856220000002,1001.3824169673971,50.386665,36.949249848094816,1.0568603607599998,4.854213959593222,742.3743883201994
2,2022-10-28,181.0,0.7719727494999999,0.6414230227,2.2243281003,0.4703443692,0.5408517178,0.2632649672999999,0.5595891433,300.4978,1032,298.92707562674485,296.9131302878812,20134766.0,1032,16799028.637934554,16477022.196898866,0.24,535.4099999999999,4.9974303,1032,4.031099419693427,3.656230541778873,999.1830523000002,1005.038647509176,56.930195,42.95267751119915,1.0577686619249997,5.286125161494451,747.6605134816938
2,2022-10-29,182.0,0.772730868,0.6418706429000001,2.2254980611,0.4707055247,0.5413015999999999,0.2644214775999999,0.5575753205,296.59494,1033,298.3104928197824,296.83558800258976,15130844.0,1033,15569741.613594608,16401568.870680315,0.0,535.4099999999999,3.857652,1033,3.7238286101783458,3.6371441653371264,1003.0407043000002,1008.6757916745132,32.712128,36.90867553528154,1.0586404982,4.083866635162226,751.7443801168561
2,2022-10-30,183.0,0.7734572779,0.6422973561,2.2265337150999995,0.4710421496,0.5417262408,0.2655585970999999,0.5556021940999998,296.54602,1034,297.7840569911989,296.75874217693354,18715316.0,1034,14898816.685533049,16327150.155338423,0.09,535.4999999999999,3.8039157,1034,3.519310010141196,3.6184226919178033,1006.8446200000002,1012.2942143664308,46.622086,41.63340747896672,1.059475869585,4.030156894085534,755.7745370109416
2,2022-10-31,184.0,0.7741519792,0.6427031623000001,2.2274350623,0.4713542439,0.5421256401999999,0.2666763257999999,0.5536697640999999,297.73853,1035,297.51394507319327,296.6826158603573,10960738.0,1035,14869463.770799646,16253788.588624258,0.82,536.3199999999999,2.838636,1035,3.4514552396563603,3.600071743370516,1009.6832560000001,1015.8942861098014,67.868225,50.79729431549342,1.06027477608,3.009734149272627,758.7842711602142
2,2022-11-01,185.0,0.7748149718999999,0.6430880615000001,2.2282021027,0.4716418076,0.5424997981999999,0.2677746636999999,0.5517780304999997,298.4347,1036,297.5691416971919,296.6072318864933,14181899.0,1036,15376372.154322974,16181506.38813076,2.07,538.39,3.0583484,1036,3.510456232060541,3.5820968302804053,1012.7416044000001,1019.476382940082,58.05607,56.00479857711564,1.0610372176849998,3.245021477047371,762.0292926372615
2,2022-11-02,186.0,0.775446256,0.6434520537000001,2.2288348363,0.4719048407,0.5428487148,0.2688536108,0.5499269932999999,298.13824,1037,297.9120146029422,296.53261286631243,14448388.0,1037,16183028.313630125,16110325.444564208,1.0,539.39,3.0468326,1037,3.650958694942618,3.5645033503133456,1015.7884370000002,1023.0408862903952,60.133236,59.5189566797838,1.0617631943999999,3.235014714178057,765.2643073514396
2,2022-11-03,187.0,0.7760458314999998,0.6437951389,2.2293332631000005,0.4721433432,0.54317239,0.2699131671,0.5481166525000001,299.19672,1038,298.4208083634995,296.4587811813425,19030602.0,1038,17011561.548948813,16040267.315114573,1.34,540.73,4.0950136,1038,3.8105998660175993,3.5472965865951136,1019.8834506000002,1026.5881828769902,56.54805,59.25742147773013,1.0624527062249998,4.350758281348178,769.6150656327877
2,2022-11-04,188.0,0.7766136983999998,0.6441173171,2.2296973831,0.4723573151,0.5434708238,0.2709533325999999,0.5463470080999999,299.95615,1039,298.9337871777415,296.3857589769547,19379596.0,1039,17631909.21447357,15971353.216926932,0.01,540.74,4.5942383,1039,3.9320524996255903,3.5304817061248954,1024.4776889000002,1030.118664583115,52.888943,57.99211802998811,1.0631057531599997,4.884161168118016,774.4992268009057
2,2022-11-05,189.0,0.7771498566999999,0.6444185883,2.2299271963,0.4725467564,0.5437440161999999,0.2719741072999998,0.5446180601000001,298.63745,1040,299.2992064085847,296.3135681557215,16331604.0,1040,17920686.207796965,15903604.020675823,0.18,540.92,4.4126134,1040,3.9810089555637527,3.514063758223725,1028.8903023000003,1033.6327283413389,34.201756,49.52521576504146,1.0637223352049998,4.693795430204873,779.1930222311106
2,2022-11-06,190.0,0.7776543063999999,0.6446989525,2.2300227026999995,0.4727116671,0.5439919671999999,0.2729754912,0.5429298085,298.5616,1041,299.41513621756167,296.24223037084687,19662510.0,1041,17873578.95369642,15837040.24424456,0.0,540.92,4.2612367,1041,3.954379757967692,3.498047673018198,1033.1515390000002,1037.130776014357,48.15539,46.030990186697096,1.0643024523599998,4.535244669896433,783.728266901007
2,2022-11-07,191.0,0.7781270475,0.6449584097000001,2.2299839023,0.4728520472,0.5442146767999999,0.2739574843,0.5412822533000001,298.2177,1042,299.2480303855993,296.1717670196717,14741967.0,1042,17573036.96857116,15771682.046511384,5.61,546.53,3.154416,1042,3.876643363085263,3.482438259960041,1036.3059550000003,1040.613214274317,58.89723,51.09827560060389,1.064846104625,3.358967589966774,787.0872344909739
2,2022-11-08,192.0,0.7785680799999999,0.6451969599,2.2298107950999992,0.4729678967,0.544412145,0.2749200866,0.5396753944999999,299.14838,1043,298.82691625916266,296.10219923725566,17313880.0,1043,17128932.7564274,15707549.221244318,1.95,548.48,3.5335963,1043,3.786460774286692,3.467240206381858,1039.8395513000003,1044.0804544806988,55.189476,54.58462343282217,1.0653532919999997,3.764528450804019,790.8517629417779
2,2022-11-09,193.0,0.7789774038999999,0.6454146031000001,2.2295033811,0.4730592156000001,0.5445843718,0.2758632980999999,0.5381092320999998,297.98987,1044,298.2184133280002,296.033547890038,16663921.0,1044,16618232.443853706,15644661.191106636,1.03,549.51,3.349116,1044,3.718930377812896,3.4524580760896013,1043.1886673000004,1047.5329125567885,58.52486,58.46865483468017,1.0658240144849997,3.569568260095944,794.4213312018738
2,2022-11-10,194.0,0.7793550191999998,0.6456113393,2.2290616603,0.4731260039000001,0.5447313572,0.2767871187999998,0.5365837660999999,297.9759,1045,297.49376616480095,295.9658335695788,18476634.0,1045,16048049.045186125,15583037.001774676,0.15,549.66,4.068934,1045,3.690137706725829,3.438096307992089,1047.2576013000003,1050.9710088647803,55.31657,61.7624516629816,1.0662582720799998,4.338534536047561,798.7598657379214
2,2022-11-11,195.0,0.7797009258999998,0.6457871685000001,2.2284856327,0.4731682616000001,0.5448531011999999,0.2776915486999999,0.5350989964999999,298.70035,1046,296.7009041838021,295.8990765863824,18583216.0,1046,15355909.747836333,15522695.316169864,0.1,549.76,4.125792,1046,3.689593891315454,3.4241592147680744,1051.3833933000003,1054.3951680795485,57.793125,60.22910598896488,1.0666560647849996,4.400801058841433,803.1606667967628
2,2022-11-12,196.0,0.7800151239999997,0.6459420907000001,2.2277752983,0.4731859887000001,0.5449496037999999,0.2785765877999999,0.5336549232999999,294.23035,1047,295.8518381742148,295.8332969638057,8418912.0,1047,14445925.822942084,15463654.408806628,0.21,549.97,3.7083013,1047,3.6832027318840472,3.41065098157117,1055.0916946000002,1057.8058190611198,48.80488,53.917104176239945,1.0670173925999995,3.9568219841011887,807.117488780864
2,2022-11-13,197.0,0.7802976134999999,0.6460761059000001,2.2269306571,0.4731791852000001,0.545020865,0.2794422360999998,0.5322515464999997,292.5006,1048,294.9295663971746,295.7685144320521,9977575.0,1048,13245518.063817864,15405932.160257949,0.01,549.98,2.4493763,1048,3.625622719702474,3.3975756647731195,1057.5410709000002,1061.2033947258928,37.97978,56.904462593195255,1.0673422555249998,2.6143228246714787,809.7318116055355
2,2022-11-14,198.0,0.7805483944,0.6461892141,2.2259517091,0.4731478511,0.5450668847999999,0.2802884935999999,0.5308888661,296.7763,1049,293.911253118389,295.70474842225366,18669050.0,1049,11759484.801904354,15349546.051740218,-0.0,549.98,4.38767,1049,3.477610354614541,3.3849371907456893,1061.9287409000003,1064.5883319166385,48.826794,40.8128066462239,1.06763065356,4.684410989705605,814.4162225952412
2,2022-11-15,199.0,0.7807674667,0.6462814153,2.2248384543000004,0.4730919864000001,0.5450876631999998,0.2811153602999999,0.5295668820999999,294.3804,1050,292.798271138464,295.6420180606426,9378758.0,1050,10099150.391529528,15294513.15981906,0.03,550.01,3.8001032,1050,3.2222451590366417,3.372739354681646,1065.7288441000003,1067.9610712713202,41.30245,44.75115230561869,1.067882586705,4.058064034961948,818.4742866302031
2,2022-11-16,200.0,0.7809548304,0.6463527095,2.2235908927,0.4730115911000001,0.5450832001999999,0.2819228362,0.5282855945,290.87704,1051,291.6408268329652,295.58034216281493,7419010.0,1051,8473490.169339446,15240850.151237654,0.36,550.37,2.8929691,1051,2.874367313377409,3.360985819455082,1068.6218132000004,1071.3220570907752,44.150795,42.037817190878606,1.0680980549599999,3.0899746687693814,821.5642612989725
2,2022-11-17,201.0,0.7811104855,0.6464030967000001,2.2222090243,0.4729066652000001,0.5450534958,0.2827109213,0.5270450033,287.41904,1052,290.54627927948616,295.5197392280863,3981482.8,1052,7142973.747489871,15188573.277869225,3.11,553.48,1.4190489,1052,2.4798948741865976,3.3496801145215125,1070.0408621000004,1074.6717372052967,76.87532,49.73453948568538,1.0682770583249999,1.5159373845113269,823.0801986834838
2,2022-11-18,202.0,0.781234432,0.6464325769,2.2206928491,0.4727772087,0.54499855,0.2834796155999999,0.5258451085,291.42258,1053,289.66550882349395,295.46022743394366,7469321.0,1053,6350333.355469028,15137698.371795133,0.37,553.85,1.9060531,1053,2.105083959158847,3.3388256348580034,1071.9469152000004,1078.0105628401548,73.57572,59.971627672103686,1.0684195967999999,2.0364644845813897,825.1166631680652
2,2022-11-19,203.0,0.7813266698999999,0.6464411501,2.2190423671,0.4726232216000001,0.5449183628,0.2842289190999999,0.5246859100999999,290.54385,1054,289.15912297087255,295.4018246305929,11849864.0,1054,6250782.5469878325,15088240.840510163,0.07,553.9200000000001,2.991997,1054,1.81908321192056,3.328425639943715,1074.9389122000005,1081.3389884800986,59.9946,66.06588849471363,1.0685256703849997,3.197025600214908,828.3136887682801
