Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
13,2022-09-09,157.0,0.6231911985,0.5215458767000001,1.252230718,0.3332208122,0.38086909050000006,0.11076664650000001,0.7971476285,302.39548,983,301.6863994594229,301.04837722485905,22785378.0,983,21669225.64284704,20907030.811699502,0.07,462.83,4.8459015,983,4.636064119611645,4.700691251829493,916.5885534000005,907.8108704668643,54.07341,53.598618393821845
13,2022-09-10,158.0,0.6245781899,0.5224407388,1.2554704241,0.3340284488,0.38177258320000007,0.11185980759999992,0.7950052342,302.0295,984,302.3170742139657,300.9674483040018,20633734.0,984,22879020.521067247,20813109.030974463,9.36,472.19,4.494425,984,4.896179714584682,4.6718368518902285,921.0829784000005,912.4827073187546,59.30117,55.12033049811061
13,2022-09-11,159.0,0.6259430253,0.5233237711000001,1.2586548108,0.3348214184,0.3826627401,0.11294247129999996,0.7928877001,301.72137,985,302.52866405447065,300.885976516055,22092218.0,985,23350395.44947812,20718885.823634047,3.58,475.77,4.701072,985,5.007076197813975,4.642960155671021,925.7840504000004,917.1256674744257,53.423496,58.19588298509087
13,2022-09-12,160.0,0.6272857047,0.5241949736,1.2617838781,0.33559972099999996,0.3835395612,0.11401463759999997,0.7907950261999999,301.8168,986,302.2332439269279,300.803986297993,24415444.0,986,22974874.050092395,20624389.72523115,0.27,476.03999999999996,5.238432,986,4.9409917589725545,4.614069827157338,931.0224824000004,921.739737301583,47.17769,50.65034551761248
13,2022-09-13,161.0,0.6286062281,0.5250543463,1.2648576260000002,0.33636335659999994,0.3844030465,0.1150763065,0.7887272125,301.34772,987,301.49057500552294,300.7215022422901,23673194.0,987,21885427.02072557,20529649.353963885,0.33,476.36999999999995,4.9559274,987,4.7188525124517735,4.585174534424789,935.9784098000003,926.3249118360078,48.64906,47.55112414551781
13,2022-09-14,162.0,0.6299045955,0.5259018892,1.2678760545,0.3371123251999999,0.38525319599999996,0.116127478,0.7866842589999999,300.8952,988,300.4928097363383,300.6385490895444,21171650.0,988,20410623.436247338,20434693.40200856,1.33,477.69999999999993,4.6591234,988,4.402819435978745,4.556282947038423,940.6375332000003,930.8811947830462,47.653503,49.299930619841824
13,2022-09-15,163.0,0.6311808069,0.5267376023,1.2708391636,0.3378466267999999,0.38609000969999996,0.11716815209999998,0.7846661657,298.67313,989,299.50717775163923,300.5551517210566,17589256.0,989,18969596.51086663,20339550.6268302,12.24,489.93999999999994,3.7337942,989,4.07698368954883,4.527403733451557,944.3713274000004,935.4085985164978,69.631096,57.35544477294204
13,2022-09-16,164.0,0.6324348623,0.5275614856,1.2737469533,0.3385662614,0.3869134876,0.11819832879999997,0.7826729325999999,299.10883,990,298.79425830567214,300.4713351513673,17398024.0,990,17941950.65204576,20244249.84247337,4.56,494.49999999999994,3.6323776,990,3.8223131032192126,4.498545558404951,948.0037050000004,939.9071440749028,55.71603,61.65924258099135
13,2022-09-17,165.0,0.6336667617,0.5283735391,1.2765994236000002,0.339271229,0.38772362969999996,0.1192180081,0.7807045597,299.3678,991,298.52783014957447,300.38712452075424,17541838.0,991,17554820.69834234,20148819.91083579,5.05,499.54999999999995,3.7250018,991,3.693675830473331,4.46971708032709,951.7287068000004,944.3768611552299,66.97399,60.757913364404935
13,2022-09-18,166.0,0.6348765051,0.5291737628000001,1.2793965745,0.33996152960000003,0.38852043599999997,0.12022718999999998,0.7787610469999999,299.6721,992,298.7421517439563,300.30254508769104,17702654.0,992,17823305.956752945,20053289.73292752,5.37,504.91999999999996,3.8071265,992,3.7059623623004745,4.440926948736364,955.5358333000004,948.8177881039662,64.99675,62.06059041831998
13,2022-09-19,167.0,0.6360640925000001,0.5299621567,1.2821384060000003,0.3406371632,0.3893039065,0.12122587449999994,0.7768423944999998,299.6644,993,299.3237665986168,300.21762222127165,18547860.0,993,18562351.81670615,19957688.24011825,4.02,508.93999999999994,3.801895,993,3.833263566619107,4.412183801645924,959.3377283000003,953.2299719056122,64.360565,59.495105013297895
13,2022-09-20,168.0,0.6372295239000001,0.5307387208000001,1.2848249181000002,0.34129812979999996,0.3900740412,0.12221406159999992,0.7749486022000001,299.44278,994,300.0503845288118,300.13238139360067,19372894.0,994,19463927.35631693,19862044.385375448,5.93,514.8699999999999,4.122594,994,4.0207556311125,4.383496262971976,963.4603223000004,957.6134681685842,58.27749,62.94636916061679
13,2022-09-21,169.0,0.6383727992999999,0.5315034551,1.2874561107999998,0.34194442939999997,0.3908308401,0.12319175129999993,0.7730796701,299.9905,995,300.66389546691823,300.0468481721532,20826652.0,995,20211283.215570185,19766387.13449589,0.88,515.7499999999999,4.245302,995,4.204820406848466,4.354872939946323,967.7056243000004,961.9683411085305,54.836494,62.231365265705406
13,2022-09-22,170.0,0.6394939186999999,0.5322563596,1.2900319840999999,0.34257606199999996,0.3915743032,0.12415894359999996,0.7712355981999999,299.51114,996,300.95333667800463,299.9610482121064,17752264.0,996,20589748.46006481,19670745.45733339,2.1,517.8499999999999,3.9225755,996,4.334357429708645,4.326322420533903,971.6281998000004,966.2946635290643,55.786922,57.87946454655359
13,2022-09-23,171.0,0.6405928821,0.5329974343,1.292552538,0.3431930275999999,0.39230443049999997,0.12511563849999996,0.7694163864999999,300.49335,997,300.8204642590524,299.87500724864367,22032216.0,997,20555237.16442253,19575148.31902529,0.04,517.8899999999999,4.496855,997,4.38606894575364,4.297853270856107,976.1250548000004,970.5925167999204,52.451107,48.80018313762582
13,2022-09-24,172.0,0.6416696895,0.5337266791999999,1.2950177725000003,0.3437953261999999,0.393021222,0.12606183599999998,0.767622035,301.14822,998,300.306572590267,299.7887510892362,22909966.0,998,20236874.414295983,19479624.671220254,0.21,518.0999999999999,4.7367854,998,4.368763961353143,4.269474032620653,980.8618402000004,974.8619908325411,56.45162,56.49260776308219
13,2022-09-25,173.0,0.6427243409000001,0.5344440943000001,1.2974276875999997,0.34438295780000006,0.39372467769999997,0.12699753609999997,0.7658525437,300.6957,999,299.57235597982896,299.7023056059019,22281866.0,999,19873708.995091923,19384203.44331035,5.89,523.9899999999999,4.696396,999,4.315651522295548,4.241193220558785,985.5582362000005,979.1031840530999,54.3955,57.25931682547122
13,2022-09-26,174.0,0.6437568363,0.5351496796,1.2997822833000001,0.3449559224,0.3944147976,0.1279227388,0.7641079125999999,298.70193,1000,298.83847511272813,299.61569672744525,18478732.0,1000,19709192.39379964,19288913.5336697,8.1,532.0899999999999,4.041022,1000,4.267833428247259,4.213019319870562,989.5992582000005,983.3162033729704,60.776295,58.36400428987618
13,2022-09-27,175.0,0.6447671757,0.5358434351,1.3020815596000002,0.34551422,0.3950915816999999,0.12883744409999998,0.7623881416999998,298.51126,1001,298.3077039562365,299.52895043168,15848415.0,1001,19882646.54245005,19193783.80090261,0.28,532.3699999999999,3.5701125,1001,4.255306564713575,4.184960783679033,993.1693707000005,987.5011641566495,55.371933,53.35626208733279
13,2022-09-28,176.0,0.6457553591,0.5365253608,1.3043255165000003,0.3460578506,0.39575503,0.12974165199999999,0.7606932310000001,298.85275,1002,298.09561003257824,299.44209273763744,18026118.0,1002,20358725.27302369,19098843.055103738,0.24,532.6099999999999,4.2168136,1002,4.282670383444334,4.157026030493976,997.3861843000005,991.6581901871434,61.3884,58.14833813061608
13,2022-09-29,177.0,0.6467213865000001,0.5371954567,1.3065141540000003,0.3465868141999999,0.3964051424999999,0.13063536249999996,0.7590231805,298.0021,1003,298.19360084374387,299.3551496977623,20701146.0,1003,20923029.68470143,19004120.049132925,0.0,532.6099999999999,4.393023,1003,4.325081736675365,4.129223441686091,1001.7792073000005,995.7874136288295,46.277203,51.497565299463766
13,2022-09-30,178.0,0.6476652579,0.5378537228,1.3086474720999999,0.34710111079999995,0.3970419192,0.13151857559999997,0.7573779902,297.62323,1004,298.4769137594876,299.2681473900979,24355422.0,1004,21248802.564631924,18909643.469907377,0.0,532.6099999999999,4.6473494,1004,4.336352629328044,4.10156135897229,1006.4265567000006,999.8889749878018,42.415485,51.03196195059429
13,2022-10-01,179.0,0.6485869733,0.5385001591,1.3107254708,0.34760074039999994,0.3976653601,0.13239129129999994,0.7557576600999998,298.3606,1005,298.7545639130387,299.181111910465,23964618.0,1005,21013955.999862287,18815441.929713823,0.0,532.6099999999999,4.5948195,1005,4.2666862869679285,4.074048081912911,1011.0213762000005,1003.9630230697147,45.504436,47.956817349976106
13,2022-10-02,180.0,0.6494865327,0.5391347656000001,1.3127481501000002,0.34808570299999997,0.3982754652,0.1332535096,0.7541621902,298.11838,1006,298.84369072406,299.0940693646337,19759342.0,1006,20028550.551391408,18721543.95754325,0.04,532.6499999999999,4.11244,1006,4.083914011345668,4.046691865421556,1015.1338162000005,1008.0097149351362,50.263702,54.2126634868793
13,2022-10-03,181.0,0.6503639361,0.5397575423,1.3147155100000003,0.3485559986,0.3988722345,0.1341052305,0.7525915805,298.3891,1007,298.6421270250331,299.00704586049403,19882438.0,1007,18327133.46076434,18627977.990450915,0.14,532.7899999999998,4.068487,1007,3.7905161285712254,4.01950091728835,1019.2023032000005,1012.0292158524246,51.126335,47.56905853067581
13,2022-10-04,182.0,0.6512191835,0.5403684892,1.3166275505,0.3490116272,0.399455668,0.134946454,0.7510458309999999,298.70367,1008,298.1733132510677,298.9200675002241,12364412.0,1008,16190436.146064913,18534772.364944123,0.2,532.9899999999999,2.7329397,1008,3.42979327556558,3.9924833957173207,1021.9352429000005,1016.0216992481419,59.899986,52.51558011200549
13,2022-10-05,183.0,0.6520522749,0.5409676063,1.3184842716,0.34945258879999996,0.4000257656999999,0.13577718009999995,0.7495249416999998,298.40988,1009,297.586839960569,298.83316037246163,13450133.0,1009,14083785.867317673,18441955.30840053,0.12,533.1099999999999,2.9400976,1009,3.078008342470973,3.96564740687866,1024.8753405000004,1019.9873466550206,56.730705,51.93987616639107
13,2022-10-06,184.0,0.6528632102999999,0.5415548936,1.3202856733000001,0.34987888339999995,0.4005825276,0.13659740879999993,0.7480289126,297.18542,1010,297.11288002975306,298.74635054447856,10232451.0,1010,12527686.165649535,18349554.930519454,6.75,539.8599999999999,2.4263346,1010,2.8240343404912998,3.939001002476602,1027.3016751000005,1023.9263476574972,62.1735,54.87626880997017
13,2022-10-07,185.0,0.6536519896999999,0.5421303511,1.3220317556,0.35029051099999997,0.4011259536999999,0.13740714009999994,0.7465577436999999,297.58252,1011,296.98455573044856,298.65966405436234,14426454.0,1011,11939875.07092285,18257599.21480885,0.2,540.06,3.1428776,1011,2.742448883953576,3.9125521773336382,1030.4445527000005,1027.838899834831,55.419323,56.76455559173418
13,2022-10-08,186.0,0.6544186131,0.5426939788,1.3237225185,0.35068747159999997,0.401656044,0.13820637399999997,0.7451114349999999,297.7837,1012,297.3535799222876,298.5731269032059,12741804.0,1012,12499531.498823142,18166116.01011047,0.31,540.3699999999999,3.117919,1012,2.868602804826027,3.8863088669918,1033.5624717000005,1031.7252087018228,58.44311,56.63597070346528
13,2022-10-09,187.0,0.6551630805,0.5432457767000001,1.325357962,0.35106976519999994,0.4021727985,0.13899511049999996,0.7436899864999998,298.58035,1013,298.22750460894576,298.4867650473089,17405596.0,1013,14079000.216973403,18075133.022165813,0.86,541.2299999999999,3.9621685,1013,3.1840216837188224,3.860278945331728,1037.5246402000005,1035.5854876471544,44.422726,52.35411181168133
13,2022-10-10,188.0,0.6558853919,0.5437857448,1.3269380861,0.35143739179999994,0.4026762172,0.13977334959999999,0.7422933982,297.9669,1014,299.4505436003148,298.4006043903923,13987754.0,1014,16267835.283212094,17984677.805225473,2.65,543.8799999999999,3.0512307,1014,3.617537716535817,3.834470222210242,1040.5758709000004,1039.4199578693647,54.695053,57.99899934087376
13,2022-10-11,189.0,0.6565855473,0.5443138831,1.3284628908000002,0.3517903513999999,0.4031663001,0.14054109129999998,0.7409216701,299.5601,1015,300.73623980923884,298.3146707758285,17228086.0,1015,18484676.801548973,17894777.753704257,0.0,543.8799999999999,3.7385256,1015,4.062690027184741,3.808890441117117,1044.3143965000004,1043.228848310482,53.906055,57.76501034661197
13,2022-10-12,190.0,0.6572635467000001,0.5448301916,1.3299323760999997,0.35212864400000005,0.4036430472000001,0.1412983356,0.7395748021999999,301.54257,1016,301.7436595097291,298.22898997889,21153164.0,1016,20144045.876516134,17805460.093884867,0.0,543.8799999999999,4.4159703,1016,4.406721387130707,3.7835472768517766,1048.7303668000004,1047.0123955873337,45.311222,50.09727483025782
13,2022-10-13,191.0,0.6579193901,0.5453346703,1.331346542,0.35245226960000003,0.40410645850000004,0.14204508249999998,0.7382527944999999,302.45526,1017,302.17468904190594,298.14358769901816,20121338.0,1017,20826963.629510503,17716751.875672273,0.0,543.8799999999999,4.669134,1017,4.562636285993518,3.758448333220605,1053.3995008000004,1050.7708439205544,42.40971,50.45285530599765
13,2022-10-14,192.0,0.6585530774999999,0.5458273192,1.3327053885,0.3527612282,0.404556534,0.14278133199999998,0.736955647,301.41016,1018,301.8629314684992,298.05848955211474,18909316.0,1018,20402446.216600124,17628679.964401737,1.4,545.2799999999999,3.9951503,1018,4.494558994741304,3.733601140755521,1057.3946511000004,1054.50444506131,46.274944,52.37788260686284
13,2022-10-15,193.0,0.6591646089000001,0.5463081383,1.3340089156000001,0.3530555198,0.40499327370000004,0.14350708410000002,0.7356833596999999,301.37415,1019,300.82690531023263,297.9737210628588,19992592.0,1019,19062109.0866657,17541271.03270258,0.93,546.2099999999998,4.2855897,1019,4.228490510681241,3.709013154454588,1061.6802408000003,1058.2134582157646,52.78707,48.5263787777998
13,2022-10-16,194.0,0.6597539843,0.5467771276,1.3352571233000003,0.35333514439999997,0.4054166775999999,0.14422233880000002,0.7344359325999998,301.37534,1020,299.270995899272,297.8893076570503,21741504.0,1020,17257430.803241607,17454551.55242038,0.47,546.6799999999998,4.718291,1020,3.844961495108069,3.684691751545252,1066.3985318000002,1061.8981499673098,49.33731,49.6291037430112
13,2022-10-17,195.0,0.6603212036999999,0.5472342871,1.3364500116,0.35360010199999997,0.4058267457,0.14492709609999999,0.7332133657000001,301.21704,1021,297.5334536395888,297.8052746539844,17547350.0,1021,15559802.741622891,17368547.786599964,3.23,549.9099999999999,3.9358582,1021,3.455636638103185,3.660644229270925,1070.3343900000002,1065.5587941965807,54.701363,40.7338117445854
13,2022-10-18,196.0,0.6608662671000001,0.5476796168,1.3375875805000002,0.35385039259999995,0.4062234779999999,0.14562135600000004,0.732015659,293.12766,1022,295.9966652571573,297.7216472588564,7276691.5,1022,14487425.9056884,17283285.7815316,30.66,580.5699999999998,2.3153248,1022,3.170880401801191,3.636877802701567,1072.6497148000003,1069.1956719992822,69.443855,51.40889736745183
13,2022-10-19,197.0,0.6613891745,0.5481131167,1.3386698300000002,0.3540860161999999,0.4066068745,0.14630511849999994,0.7308428124999999,291.37732,1023,294.9860025202367,297.6384505552021,7419517.5,1023,14352763.450651338,17198791.3588629,0.14,580.7099999999998,2.1777976,1023,3.068067159403663,3.61339960256892,1074.8275124000004,1072.8090716018512,42.60519,55.92163107897421
13,2022-10-20,198.0,0.6618899259,0.5485347868,1.3396967601000003,0.3543069727999999,0.4069769351999999,0.14697838359999993,0.7296948261999998,293.88828,1024,294.6864640762476,297.55570949737404,21603262.0,1024,15176720.759387424,17115090.1077787,0.0,580.7099999999998,3.6079879,1024,3.170131812301621,3.5902166731270464,1078.4355003000003,1076.3992882749783,47.644794,52.68499978800828
13,2022-10-21,199.0,0.6623685213,0.5489446271,1.3406683708,0.35451326240000003,0.40733366010000005,0.14764115129999994,0.7285717001,295.37982,1025,295.1003827026335,297.4734489030564,21462560.0,1025,16693745.713212268,17032207.37725135,0.06,580.7699999999998,3.9299703,1025,3.440614773462527,3.5673359700388163,1082.3654706000002,1079.966624245017,53.49093,52.19567902983547
13,2022-10-22,200.0,0.6628249607000001,0.5493426376,1.3415846621,0.354704885,0.4076770491999999,0.14829342159999992,0.7274734342,297.0349,1026,296.05674634633635,297.3916934458212,19758586.0,1026,18443002.640362784,16950168.268363785,0.49,581.2599999999998,4.0456624,1026,3.796307973762311,3.5447643582889725,1086.4111330000003,1083.5113886033062,50.685825,50.22927550236297
13,2022-10-23,201.0,0.6632592441,0.5497288183,1.3424456340000002,0.3548818406,0.40800710250000005,0.14893519449999992,0.7264000285,298.5637,1027,297.26726993689687,297.31046764772776,19095986.0,1027,19914178.013554197,16868997.626707643,0.03,581.2899999999997,4.1005316,1027,4.133205654447595,3.5225086101244028,1090.5116646000004,1087.0338972134305,54.314407,53.586798948406056
13,2022-10-24,202.0,0.6636713715,0.5501031692,1.3432512865000001,0.3550441292,0.40832382,0.14956646999999995,0.7253514829999999,300.45596,1028,298.41101884704585,297.2297958719672,20319824.0,1028,20700777.18811145,16788720.03485875,0.19,581.4799999999998,4.402746,1028,4.357514472683612,3.5005754030222365,1094.9144106000003,1090.5344726164526,59.240067,58.05834659903903
13,2022-10-25,203.0,0.6640613429,0.5504656902999999,1.3440016196,0.3551917508,0.4086272017,0.15018724809999995,0.7243277977000001,298.34875,1029,299.22205189212497,297.14970231555486,15136967.0,1029,20613621.74191201,16709359.804932274,0.48,581.9599999999998,3.9066362,1029,4.4121978875544645,3.478971317686377,1098.8210468000004,1094.0134439341389,26.239584,60.58349369687495
13,2022-10-26,204.0,0.6644291582999999,0.5508163816,1.3446966332999999,0.35532470539999994,0.4089172475999999,0.15079752879999997,0.7233289726,297.88736,1030,299.5551373935727,297.070211002073,17970068.0,1030,19722091.62198503,16630940.971219812,-0.0,581.9599999999998,3.6798303,1030,4.291257459824312,3.457702836073066,1102.5008771000005,1097.471146770212,40.350994,43.31285356273938
13,2022-10-27,205.0,0.6647748177,0.5511552431,1.3453363276,0.35544299299999993,0.4091939577,0.15139731209999996,0.7223550076999999,299.65588,1031,299.41250854847004,296.9913457744644,20528350.0,1031,18315050.867095724,16553487.282910556,0.2,582.1599999999999,4.2727923,1031,4.038055222102053,3.436776339446079,1106.7736694000005,1100.9079231096582,50.386665,36.949249848094816
13,2022-10-28,206.0,0.6650983211000001,0.5514822748,1.3459207025000002,0.35554661359999995,0.409457332,0.15198659799999997,0.7214059029999998,300.4978,1032,298.92707562674485,296.9131302878812,20134766.0,1032,16799028.637934554,16477022.196898866,0.24,582.3999999999999,4.5778527,1032,3.729078812432189,3.41619810646213,1111.3515221000005,1104.3241212161204,56.930195,42.95267751119915
13,2022-10-29,207.0,0.6653996685,0.5517974767,1.3464497579999999,0.3556355671999999,0.40970737050000006,0.15256538649999996,0.7204816585,296.59494,1033,298.3104928197824,296.83558800258976,15130844.0,1033,15569741.613594608,16401568.870680315,0.0,582.3999999999999,3.4905298,1033,3.448987654603532,3.3959743112870573,1114.8420519000006,1107.7200955274075,32.712128,36.90867553528154
13,2022-10-30,208.0,0.6656788599000001,0.5521008488000001,1.3469234941,0.35570985380000003,0.4099440731999999,0.15313367759999996,0.7195822742,296.54602,1034,297.7840569911989,296.75874217693354,18715316.0,1034,14898816.685533049,16327150.155338423,0.09,582.4899999999999,3.5653915,1034,3.2651642797642704,3.376111021743382,1118.4074434000006,1111.0962065491508,46.622086,41.63340747896672
13,2022-10-31,209.0,0.6659358953000001,0.5523923911,1.3473419108,0.3557694734,0.41016744010000006,0.1536914713,0.7187077501,297.73853,1035,297.51394507319327,296.6826158603573,10960738.0,1035,14869463.770799646,16253788.588624258,0.82,583.31,2.644919,1035,3.209652166645712,3.356614197489732,1121.0523624000007,1114.4528207466406,67.868225,50.79729431549342
13,2022-11-01,210.0,0.6661707747,0.5526721036,1.3477050081000002,0.355814426,0.4103774712,0.1542387676,0.7178580861999999,298.4347,1036,297.5691416971919,296.6072318864933,14181899.0,1036,15376372.154322974,16181506.38813076,2.07,585.38,2.9365087,1036,3.273523293307422,3.337489688232758,1123.9888711000008,1117.7903104348734,58.05607,56.00479857711564
13,2022-11-02,211.0,0.6663834981000001,0.5529399863,1.3480127860000002,0.3558447116,0.4105741665,0.15477556650000002,0.7170332825000001,298.13824,1037,297.9120146029422,296.53261286631243,14448388.0,1037,16183028.313630125,16110325.444564208,1.0,586.38,2.9559772,1037,3.414421488642545,3.31874323197202,1126.9448483000008,1121.1090536668455,60.133236,59.5189566797838
13,2022-11-03,212.0,0.6665740655000001,0.5531960391999999,1.3482652444999998,0.35586033019999996,0.41075752599999993,0.155301868,0.716233339,299.19672,1038,298.4208083634995,296.4587811813425,19030602.0,1038,17011561.548948813,16040267.315114573,1.34,587.72,3.8568494,1038,3.5737420259958323,3.300380453278394,1130.801697700001,1124.409434120124,56.54805,59.25742147773013
13,2022-11-04,213.0,0.6667424769,0.5534402623,1.3484623836,0.35586128179999993,0.4109275497,0.15581767210000003,0.7154582556999999,299.95615,1039,298.9337871777415,296.3857589769547,19379596.0,1039,17631909.21447357,15971353.216926932,0.01,587.73,4.228756,1039,3.697036376906928,3.2824068616065096,1135.0304537000009,1127.6918409817304,52.888943,57.99211802998811
13,2022-11-05,214.0,0.6668887323000001,0.5536726556,1.3486042033,0.3558475663999999,0.4110842376,0.1563229787999999,0.7147080325999999,298.63745,1040,299.2992064085847,296.3135681557215,16331604.0,1040,17920686.207796965,15903604.020675823,0.18,587.91,3.9814262,1040,3.750646451618708,3.264827849641728,1139.0118799000008,1130.956668831372,34.201756,49.52521576504146
13,2022-11-06,215.0,0.6670128317,0.5538932191,1.3486907036000002,0.35581918399999996,0.41122758969999995,0.1568177880999999,0.7139826697,298.5616,1041,299.41513621756167,296.24223037084687,19662510.0,1041,17873578.95369642,15837040.24424456,0.0,587.91,3.9767282,1041,3.7293486910295535,3.247648691682154,1142.9886081000009,1134.2043175230542,48.15539,46.030990186697096
13,2022-11-07,216.0,0.6671147751,0.5541019528,1.3487218845,0.3557761345999999,0.41135760600000004,0.1573020999999999,0.713282167,298.2177,1042,299.2480303855993,296.1717670196717,14741967.0,1042,17573036.96857116,15771682.046511384,5.61,593.52,3.0408792,1042,3.6532074387814872,3.2308745420561675,1146.029487300001,1137.4351920651104,58.89723,51.09827560060389
13,2022-11-08,217.0,0.6671945625000001,0.5542988566999999,1.348697746,0.3557184182,0.41147428649999995,0.15777591449999995,0.7126065245,299.14838,1043,298.82691625916266,296.10219923725566,17313880.0,1043,17128932.7564274,15707549.221244318,1.95,595.47,3.3888645,1043,3.555663360229626,3.214510433575951,1149.418351800001,1140.6497024986863,55.189476,54.58462343282217
13,2022-11-09,218.0,0.6672521939,0.5544839308,1.3486182881000002,0.3556460348,0.4115776312,0.15823923159999997,0.7119557421999999,297.98987,1044,298.2184133280002,296.033547890038,16663921.0,1044,16618232.443853706,15644661.191106636,1.03,596.5,3.2036805,1044,3.467799771752351,3.198561276027476,1152.622032300001,1143.8482637747138,58.52486,58.46865483468017
13,2022-11-10,219.0,0.6672876692999999,0.5546571751,1.3484835108000002,0.3555589844,0.4116676400999999,0.15869205129999991,0.7113298201,297.9759,1045,297.49376616480095,295.9658335695788,18476634.0,1045,16048049.045186125,15583037.001774676,0.15,596.65,3.7766974,1045,3.4047883558652496,3.183031854697401,1156.398729700001,1147.0312956294113,55.31657,61.7624516629816
13,2022-11-11,220.0,0.6673009887000001,0.5548185896,1.3482934140999998,0.35545726699999997,0.41174431320000004,0.15913437359999993,0.7107287582,298.70035,1046,296.7009041838021,295.8990765863824,18583216.0,1046,15355909.747836333,15522695.316169864,0.1,596.75,3.8200946,1046,3.3594403417504477,3.167926828937325,1160.218824300001,1150.1992224583487,57.793125,60.22910598896488
13,2022-11-12,221.0,0.6672921521,0.5549681743,1.348047998,0.35534088259999996,0.4118076504999999,0.15956619849999998,0.7101525565,294.23035,1047,295.8518381742148,295.8332969638057,8418912.0,1047,14445925.822942084,15463654.408806628,0.21,596.96,3.0512755,1047,3.3050438829477957,3.153250730765821,1163.270099800001,1153.3524731891146,48.80488,53.917104176239945
13,2022-11-13,222.0,0.6672611595,0.5551059292,1.3477472625000002,0.35520983119999994,0.411857652,0.15998752599999994,0.7096012149999998,292.5006,1048,294.9295663971746,295.7685144320521,9977575.0,1048,13245518.063817864,15405932.160257949,0.01,596.97,2.2813861,1048,3.206268372210091,3.1390079635086794,1165.551485900001,1156.4914811526232,37.97978,56.904462593195255
13,2022-11-14,223.0,0.6672080109,0.5552318543,1.3473912076000003,0.35506411279999994,0.41189431769999996,0.16039835609999997,0.7090747337000001,296.7763,1049,293.911253118389,295.70474842225366,18669050.0,1049,11759484.801904354,15349546.051740218,-0.0,596.97,3.9338634,1049,3.034059559721526,3.1252028004777603,1169.485349300001,1159.616683953101,48.826794,40.8128066462239
13,2022-11-15,224.0,0.6671327063,0.5553459495999999,1.3469798333000003,0.3549037273999999,0.41191764760000005,0.16079868879999998,0.7085731126,294.3804,1050,292.798271138464,295.6420180606426,9378758.0,1050,10099150.391529528,15294513.15981906,0.03,597.0,3.149522,1050,2.779099372385507,3.111839383688864,1172.634871300001,1162.72852333679,41.30245,44.75115230561869
13,2022-11-16,225.0,0.6670352457,0.5554482151,1.3465131396,0.35472867499999994,0.41192764169999996,0.16118852409999995,0.7080963517,290.87704,1051,291.6408268329652,295.58034216281493,7419010.0,1051,8473490.169339446,15240850.151237654,0.36,597.36,2.4570026,1051,2.4589713311956376,3.098921722618967,1175.0918739000008,1165.827445059409,44.150795,42.037817190878606
13,2022-11-17,226.0,0.6669156291,0.5555386508,1.3459911265000002,0.3545389556,0.4119243,0.161567862,0.7076444509999998,287.41904,1052,290.54627927948616,295.5197392280863,3981482.8,1052,7142973.747489871,15188573.277869225,3.11,600.47,1.2297453,1052,2.1163953970784,3.0864536930032638,1176.321619200001,1168.9138987524123,76.87532,49.73453948568538
13,2022-11-18,227.0,0.6667738565,0.5556172567000001,1.3454137940000002,0.3543345692,0.4119076225,0.16193670249999997,0.7072174105,291.42258,1053,289.66550882349395,295.46022743394366,7469321.0,1053,6350333.355469028,15137698.371795133,0.37,600.84,1.7107235,1053,1.8089598729463008,3.0744390356723,1178.032342700001,1171.9883377880847,73.57572,59.971627672103686
13,2022-11-19,228.0,0.6666099279,0.5556840328,1.3447811421000002,0.3541155158,0.41187760920000005,0.16229504560000002,0.7068152301999999,290.54385,1054,289.15912297087255,295.4018246305929,11849864.0,1054,6250782.5469878325,15088240.840510163,0.07,600.9100000000001,2.5773869,1054,1.5936151164810184,3.0628813554296075,1180.609729600001,1175.0512191435143,59.9946,66.06588849471363
13,2022-11-20,229.0,0.6664238433,0.5557389791,1.3440931708,0.3538817954,0.4118342601,0.16264289129999998,0.7064379100999999,287.67984,1055,289.15251781069134,295.3445483356047,4612966.5,1055,6864590.6298938105,15040215.662256291,2.21,603.1200000000001,1.1157138,1055,1.5108588846888462,3.0517841199701348,1181.725443400001,1178.1030032634844,84.150734,65.77618477332038
13,2022-11-21,230.0,0.6662156027,0.5557820955999999,1.3433498801000001,0.353633408,0.4117775752,0.16298023960000002,0.7060854501999999,288.02682,1056,289.6934620740555,295.2884157286604,5194153.0,1056,8067444.783113644,14993637.381486565,6.36,609.4800000000001,1.2903112,1056,1.5735285683799816,3.041150658839824,1183.015754600001,1181.1441539223242,71.139336,72.7487972608314
13,2022-11-22,231.0,0.6659852060999999,0.5558133823,1.3425512700000002,0.35337035359999996,0.41170755449999996,0.16330709049999992,0.7057578505000001,290.07114,1057,290.726314115786,295.2334436463988,6248876.0,1057,9621520.693846686,14948520.10446028,1.82,611.3000000000002,1.3017639,1057,1.7635025419375707,3.0309841624366323,1184.317518500001,1184.1751380847609,72.66051,71.92955732550676
