Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-07-19,140.0,0.557005159,0.5059078296,1.4544797000000005,0.3214403508,0.3821839278,0.0791485251999999,0.8928968857999999,304.20206,931,303.158172628168,303.98144204221705,27255848.0,931,26543596.28812696,24727515.28897172,0.0,234.2,6.7269726,931,6.307640211266281,5.952248659328525,819.0242453000001,789.0362818735294,49.66574,48.879983493894095,0.81055593285,5.45258755104939,462.5803489161533
14,2022-07-20,141.0,0.5593027985000001,0.5073579725,1.4624356764000002,0.3230504743,0.3838737902999999,0.0810747410999999,0.8889040163999999,304.21097,932,303.6078282566298,303.9562888491155,27858174.0,932,26962192.582604047,24683761.36518848,0.12,234.32,6.871166,932,6.482483511864077,5.936109115575929,825.8954113000001,794.9723909891054,49.673496,49.4876756964764,0.813198218275,5.587619948671759,468.16796886482507
14,2022-07-21,142.0,0.5615821378000001,0.5087972664,1.4703193028,0.3246463598,0.3855496248,0.0829885859999999,0.8849391356,304.0652,933,303.7955958964562,303.92969630412244,27567622.0,933,26901524.280260183,24638533.785489127,0.1,234.42,6.783468,933,6.498987156007364,5.919567851929273,832.6788793000001,800.8919588410347,49.30931,48.73313774407605,0.8158194584700001,5.534085190308575,473.70205405513366
14,2022-07-22,143.0,0.5638431769,0.5102257113,1.4781305792000003,0.3262280073,0.3872114313,0.0848900598999999,0.8810022434,302.63043,934,303.6498015637468,303.90167238351245,24132176.0,934,26394538.938340213,24591846.24707236,3.07,237.49,5.619045,934,6.353603533866343,5.902629832682655,838.2979243000001,806.7945886737174,53.646988,53.35330757744569,0.8184196534349999,4.598736861535669,478.3007909166693
14,2022-07-23,144.0,0.5660859158,0.5116433072,1.4858695056000002,0.3277954168,0.3888592097999999,0.0867791627999999,0.8770933397999999,301.77313,935,303.19226924203525,303.8722254928925,25606160.0,935,25594417.04005572,24543712.889286224,4.21,241.7,5.844585,935,6.087920012076094,5.885300141202788,844.1425093000001,812.6798888149202,51.419514,50.892885211793896,0.82099880317,4.798397290025335,483.09918820669463
14,2022-07-24,145.0,0.5683103545,0.5130500541,1.4935360820000003,0.3293485883,0.3904929603,0.0886558947,0.8732124248,302.1959,936,302.5309265031248,303.84136446468074,24429592.0,936,24720286.65353932,24494148.289345995,3.06,244.76,5.61385,936,5.773056152232893,5.867583978403387,849.7563593000001,818.5474727933235,52.19859,49.6276175816281,0.823556907675,4.623324946151299,487.7225131528459
14,2022-07-25,146.0,0.5705164930000001,0.514445952,1.5011303084,0.3308875218,0.3921126827999999,0.0905202555999999,0.8693594983999999,301.88513,937,301.82661702927834,303.80909855545764,22457854.0,937,23986994.408737022,24443167.457919467,3.12,247.88,5.23119,937,5.486295318768163,5.849486661184322,854.9875493000001,824.3969594545079,50.931606,53.0630291512126,0.82609396695,4.32145449896917,492.0439676518151
14,2022-07-26,147.0,0.5727043313000001,0.5158310009,1.5086521848,0.3324122173,0.3937183773,0.0923722454999999,0.8655345606,302.54364,938,301.2447659760161,303.7754374431892,25791102.0,938,23541943.54359636,24390785.83458096,0.93,248.81,5.931402,938,5.287826999950196,5.831013620835898,860.9189513000001,830.2279730753437,47.3457,57.90248477924517,0.828609980995,4.914818898493706,496.9587865503088
14,2022-07-27,148.0,0.5748738694000001,0.5172052008000001,1.5161017112,0.3339226748,0.3953100437999999,0.0942118643999999,0.8617376113999999,301.2739,939,300.9073186171358,303.7403912243243,23224696.0,939,23428653.63639273,24337019.28313542,6.55,255.36,5.2814927,939,5.204971195467783,5.812170401408868,866.2004440000001,836.0401434767525,56.258575,60.96178885375548,0.83110494981,4.389474725355382,501.3482612756642
14,2022-07-28,149.0,0.5770251073,0.5185685517,1.5234788876000005,0.3354188943,0.3968876823,0.0960391123,0.8579686508,300.97745,940,300.86010187903787,303.70397041076615,24316802.0,940,23587075.226423047,24281884.086814106,15.65,271.01,5.431543,940,5.22836525953218,5.792962658050567,871.6319870000001,841.8331061348031,48.610653,54.722953287718575,0.833578873395,4.5276194947364985,505.87588077040067
14,2022-07-29,150.0,0.579158045,0.5199210536000001,1.5307837140000002,0.3369008758,0.3984512927999999,0.0978539891999999,0.8542276788000001,301.08948,941,301.0655024722658,303.6661859267193,23243716.0,941,23888101.52201903,24225396.943343144,5.98,276.99,5.112069,941,5.320375283905088,5.773396155307698,876.7440560000001,847.6065022901108,56.1651,54.03530550624388,0.83603175175,4.273852001136871,510.1497327715375
14,2022-07-30,151.0,0.5812726825,0.5212627065000001,1.5380161904,0.3383686193,0.4000008752999999,0.0996564950999999,0.8505146954,301.27365,942,301.42185783152735,303.62704910541333,24785988.0,942,24188376.682721563,24167574.95988664,2.67,279.66,5.492854,942,5.431909850942193,5.753476765396329,882.2369100000001,853.3599790555072,48.082584,46.32120758227694,0.838463584875,4.605558056034983,514.7552908275725
14,2022-07-31,152.0,0.5833690198,0.5225935104,1.5451763168,0.3398221248,0.4015364298,0.10144663,0.8468297006000001,301.7245,943,301.8020759821869,303.5865716857031,24519566.0,943,24385154.660419427,24108435.647865765,4.96,284.62,5.4975214,943,5.52122602481735,5.733210466439515,887.7344314000001,859.0931895219467,47.704674,45.80992936230047,0.84087437277,4.622724859014652,519.3780156865871
14,2022-08-01,153.0,0.5854470569000001,0.5239134652999999,1.5522640932,0.3412613922999999,0.4030579562999999,0.1032243938999999,0.8431726944,301.15997,944,302.09774852789246,303.544765808548,23838706.0,944,24451660.358425565,24047996.91765541,8.42,293.04,5.30503,944,5.568034779128593,5.712603340673207,893.0394614,864.8057928626199,53.844143,45.65128991078908,0.8432641154350001,4.473541430306139,523.8515571168932
14,2022-08-02,154.0,0.5875067938000001,0.5252225712,1.5592795196,0.3426864218,0.4045654548,0.1049897867999999,0.8395436768,301.70505,945,302.2535253644316,303.50164401337014,22509702.0,945,24440816.83272299,23986277.07316002,1.79,294.83000000000004,5.1327896,945,5.578236546546346,5.691661572620836,898.1722510000001,870.4974544352408,56.11313,52.13839577242759,0.8456328128700001,4.340455307317883,528.1920124242112
14,2022-08-03,155.0,0.5895482305,0.5265208281,1.5662225960000002,0.3440972133,0.4060589253,0.1067428086999999,0.8359426477999998,302.97195,946,302.2802799868404,303.4572192342935,25167956.0,946,24456737.26021237,23923294.806270234,0.4,295.23,5.9028053,946,5.57816492377883,5.670391447237277,904.0750563,876.1678458824781,50.555088,53.61594565995088,0.847980465075,5.005463583541175,533.1974760077524
14,2022-08-04,156.0,0.591571367,0.527808236,1.5730933224,0.3454937668000001,0.4075383678,0.1084834596,0.8323696074,302.91272,947,302.24329033548685,303.4115047962643,26320708.0,947,24605051.731591728,23859069.191202056,0.64,295.87,6.124797,947,5.601011489352862,5.648799348022616,910.1998533,881.8166452305007,53.27605,52.689574669757135,0.85030707205,5.207958203970624,538.405434211723
14,2022-08-05,157.0,0.5935762033,0.5290847949,1.5798916988,0.3468760823,0.4090037823,0.1102117394999999,0.8288245556,302.63287,948,302.2305946016962,303.364514411054,25132028.0,948,24940903.517651483,23793619.67872019,2.19,298.06,5.687657,948,5.670825802058457,5.6268917551063495,915.8875102999999,887.4435369856071,57.71891,54.700669303377,0.8526126337950001,4.849368214892569,543.2548024266156
14,2022-08-06,158.0,0.5955627394,0.5303505048,1.5866177252,0.3482441598,0.4104551688,0.1119276483999999,0.8253074923999999,302.02713,949,302.31371122592327,303.31626217314704,24784084.0,949,25434578.477256496,23726966.0902474,1.97,300.03000000000003,5.650063,949,5.790217974154781,5.6046752433026334,921.5375733,893.0482122289097,53.957558,52.8368558543932,0.85489715031,4.83022275777197,548.0850251843875
14,2022-08-07,159.0,0.5975309753000001,0.5316053657,1.5932714016,0.3495979993,0.4118925273,0.1136311862999999,0.8218184178000001,302.35422,950,302.5155504650854,303.26676255551286,25333512.0,950,25968753.54119572,23659128.61186155,1.19,301.22,5.7392015,950,5.9364326720332485,5.582156480137028,927.2767748,898.6303687090467,47.335,53.09936888286541,0.8571606215950001,4.9194175251989565,553.0044427095864
14,2022-08-08,160.0,0.599480911,0.5328493776000001,1.5998527280000003,0.3509376008,0.4133158577999999,0.1153223531999999,0.8183573317999999,302.44965,951,302.7976455162262,303.21603040526486,26340622.0,951,26370244.281983696,23590127.78818224,1.45,302.67,6.0859065,951,6.067371799670095,5.559342223845515,933.3626813,904.1897109328922,46.536366,51.23569769889433,0.85940304765,5.230246593812945,558.2346893033994
14,2022-08-09,161.0,0.6014125465,0.5340825405,1.6063617044000005,0.3522629643000001,0.4147251603,0.1170011490999999,0.8149242344000001,302.52042,952,303.0717405546187,303.1640809392075,26171356.0,952,26466688.08076079,23519984.516148888,0.6,303.27000000000004,5.827051,952,6.135531158449522,5.536239321346216,939.1897323,909.7259502542385,49.857155,50.617124037473744,0.861624428475,5.020729487569677,563.2554187909691
14,2022-08-10,162.0,0.6033258818,0.5353048544000001,1.6127983308000002,0.3535740898,0.4161204348,0.1186675739999999,0.8115191255999998,303.43045,953,303.23181287319903,303.1109297392716,26879746.0,953,26149152.763080694,23448720.03869204,0.73,304.00000000000006,6.155665,953,6.104956326711624,5.512854706184524,945.3453973,915.238804960423,46.258533,50.61313498375857,0.86382476407,5.317415866318957,568.572834657288
14,2022-08-11,163.0,0.6052209169,0.5365163193,1.6191626072000005,0.3548709773,0.4175016813,0.1203216278999999,0.8081420053999999,303.84006,954,303.19499102461594,303.05659274784097,26323810.0,954,25418607.34791904,23376355.93829996,0.91,304.9100000000001,6.222659,954,5.965205395209467,5.489195396452262,951.5680563,920.7280003568752,45.30213,46.941214017980485,0.8660040544350001,5.388847923366443,573.9616825806545
14,2022-08-12,164.0,0.6070976518000001,0.5377169352000001,1.6254545336,0.3561536268,0.4188688998,0.1219633107999999,0.8047928738000001,304.018,955,302.9363250143968,303.00108626297026,25721530.0,955,24398795.262874853,23302914.13048236,2.07,306.9800000000001,6.3387556,955,5.7373030992270015,5.465268492681405,957.9068119,926.1932688495566,42.233215,45.849267039647415,0.8681622995700001,5.503068638108216,579.4647512187627
14,2022-08-13,165.0,0.6089560865000001,0.5389067021,1.63167411,0.3574220383000001,0.4202220903000001,0.1235926226999999,0.8014717307999999,301.65924,956,302.5042850414582,302.94442693349697,21454628.0,956,23308948.927326083,23228416.85713325,14.59,321.57000000000005,5.2413015,956,5.469417084056008,5.4410811757131405,963.1481133999999,931.6343500252698,50.160606,43.86358186842824,0.8702994994750001,4.561502072047567,584.0262532908102
14,2022-08-14,166.0,0.610796221,0.54008562,1.6378213364000005,0.3586762118,0.4215612528,0.1252095635999999,0.7981785764,301.4914,957,302.0105885243209,302.88663175404724,19935528.0,957,22403388.340178493,23152886.67979503,3.72,325.2900000000001,4.6757207,957,5.223516170665112,5.416640704542743,967.8238341,937.0509907298124,62.176304,49.77113090546234,0.87241565415,4.079171933113196,588.1054252239235
14,2022-08-15,167.0,0.6126180553,0.5412536889,1.6438962128,0.3599161473,0.4228863873,0.1268141334999999,0.7949134106,301.1125,958,301.5971151684216,302.8277180599386,22887966.0,958,21896715.71407359,23076346.4728256,18.87,344.1600000000001,5.1202493,958,5.057355725705793,5.391954414141073,972.9440834,942.4429451439536,56.640755,53.953283267828624,0.874510763595,4.477713125139765,592.5831383490632
14,2022-08-16,168.0,0.6144215894,0.5424109088,1.6498987392000002,0.3611418448,0.4241974938,0.1284063323999999,0.7916762334,300.96933,959,301.39098686670263,302.7677035219804,20408026.0,959,21898939.374854635,22998819.416471,5.28,349.44000000000005,4.5079584,959,5.007714981882537,5.367029713253213,977.4520418,947.8099748572068,62.494637,56.91174994933584,0.87658482781,3.951607937838643,596.5347462869018
14,2022-08-17,169.0,0.6162068233000001,0.5435572797000001,1.6558289156000003,0.3623533043,0.4254945723,0.1299861602999999,0.7884670448,302.19498,960,301.4633413835018,302.70660614117344,24652768.0,960,22382287.24673441,22920328.989845123,4.58,354.02000000000004,5.408225,960,5.080352891473725,5.341874082174986,982.8602668,953.1518489393818,54.368298,57.75656832294492,0.8786378467950001,4.751871168982889,601.2866174558848
14,2022-08-18,170.0,0.617973757,0.5446928016,1.661686742,0.3635505257999999,0.4267776228,0.1315536171999999,0.7852858448,302.70288,961,301.80624927608903,302.6444442433109,25900268.0,961,23191332.36257978,22840898.963819128,2.82,356.84000000000003,5.8401766,961,5.24982757884815,5.31649507050802,988.7004433999999,958.4683440098898,51.02386,58.734993394618606,0.88066982055,5.143267278302309,606.4298847341871
14,2022-08-19,171.0,0.6197223905000001,0.5458174745,1.6674722184,0.3647335093,0.4280466453,0.1331087030999999,0.7821326334,302.49783,962,302.3359256092818,302.5812364734812,25326070.0,962,24093625.22094893,22760553.393822387,1.59,358.43,5.8684616,962,5.468955139848901,5.290900294893963,994.568905,963.7592443047838,53.80122,54.19362881296777,0.8826807490750002,5.179978081005874,611.609862815193
14,2022-08-20,172.0,0.6214527237999999,0.5469312984,1.6731853448000007,0.3659022548,0.4293016398000001,0.1346514179999999,0.7790074106,302.63452,963,302.921082885715,302.517001790476,24109780.0,963,24854180.444961336,22679316.6125573,0.6,359.03000000000003,5.5351486,963,5.68443644321394,5.265097436728648,1000.1040535999999,969.0243417415124,50.500607,51.00467756783687,0.8846706323699999,4.89678341222392,616.5066462274169
14,2022-08-21,173.0,0.6231647569,0.5480342733,1.6788261212000002,0.3670567623,0.4305426063,0.1361817618999999,0.7759101764,302.8935,964,303.42629615830776,302.4517594611034,19137170.0,964,25308721.848876555,22597213.22263012,1.38,360.41,4.8415337,964,5.853174527913607,5.239094239856741,1004.9455872999999,974.2634359813692,67.3809,58.89993095034306,0.8866394704349999,4.292694875861206,620.7993411032782
14,2022-08-22,174.0,0.6248584898,0.5491263992000001,1.6843945476000002,0.3681970318000001,0.4317695447999999,0.1376997347999999,0.7728409307999999,303.74167,965,303.75487331267504,302.3855290544089,25808936.0,965,25410647.19631588,22514268.089100007,0.83,361.24,6.052587,965,5.953722224056862,5.212898508247731,1010.9981743,979.4763344896168,56.621246,61.097129104006825,0.88858726327,5.37825171803358,626.1775928213117
14,2022-08-23,175.0,0.6265339225000001,0.5502076761000001,1.6898906240000002,0.3693230633,0.4329824553,0.1392053366999999,0.7697996738,303.42944,966,303.8759501438061,302.3183304358059,26446966.0,966,25235463.07340924,22430506.3319487,0.26,361.5,6.116062,966,5.989151839314883,5.186518103653815,1017.1142363,984.6628525932708,49.33635,57.37811072780406,0.890514010875,5.446438902380175,631.6240317236918
14,2022-08-24,176.0,0.628191055,0.551278104,1.6953143504,0.3704348568,0.4341813377999999,0.1406985675999999,0.7667864053999999,304.19516,967,303.82635258733745,302.2501837611171,26362080.0,967,24941148.83315386,22345953.31847285,0.43,361.93,6.1952357,967,5.980766528971126,5.159960943250452,1023.309472,989.8228135365212,50.72503,51.71889417989539,0.89241971325,5.528750466910163,637.152782190602
14,2022-08-25,177.0,0.6298298873,0.5523376829,1.7006657268,0.3715324123,0.4353661923,0.1421794275,0.7638011255999999,304.3304,968,303.68712816167465,302.1811094705291,25980020.0,968,24698557.00618504,22260634.65560155,0.69,362.62,6.1003056,968,5.955374555894887,5.133234997260328,1029.4097776,994.9560485337814,44.34293,55.63801964730599,0.894304370395,5.455529958825093,642.6083121494271
14,2022-08-26,178.0,0.6314504194,0.5533864128,1.7059447532000005,0.3726157298000001,0.4365370188,0.1436479163999999,0.7608438344000001,302.7141,969,303.544148248772,302.11112828246115,24751680.0,969,24617065.21972016,22174576.18214125,2.46,365.08,5.8236547,969,5.931160843004837,5.106348286561323,1035.2334323,1000.0623968203428,50.867916,47.556688801528594,0.89616798231,5.218972882169148,647.8272850315963
14,2022-08-27,179.0,0.6330526513,0.5544242937000001,1.7111514296000006,0.3736848093,0.4376938173,0.1451040343,0.7579145318,303.24118,970,303.4483039326907,302.0402611873511,25218948.0,970,24693181.41738697,22087803.960950475,1.4,366.48,6.08957,970,5.90769518351419,5.079308880279358,1041.3230023,1005.141705700622,48.899445,47.51372699361197,0.898010548995,5.468498098843482,653.2957831304398
14,2022-08-28,180.0,0.634636583,0.5554513256,1.716285756,0.3747396508,0.4388365878,0.1465477811999999,0.7550132178,304.26324,971,303.39120949602955,301.96852944135924,24672418.0,971,24802472.676641334,22000344.271046653,0.65,367.13,6.06885,971,5.8641215906786135,5.052124893366709,1047.3918523000002,1010.1938305939888,47.741306,46.12956076164184,0.89983207045,5.460945860750483,658.7567289911902
14,2022-08-29,181.0,0.6362022145,0.5564675085,1.7213477324000004,0.3757802543,0.4399653302999999,0.1479791570999999,0.7521398923999999,302.92532,972,303.3066973486107,301.8959545599927,22735852.0,972,24740252.20450308,21912223.59964752,3.05,370.18,5.3091702,972,5.766585793761872,5.024804484166559,1052.7010225000001,1015.2186350781552,57.33405,50.04124639993147,0.901632546675,4.786920648157019,663.5436496393472
14,2022-08-30,182.0,0.6377495458000001,0.5574728424,1.7263373588,0.3768066198000001,0.4410800448,0.1493981619999999,0.7492945556,303.47708,973,303.09866457221045,301.822558311652,22531472.0,973,24298898.8580334,21823468.63414944,1.85,372.03,5.309643,973,5.582514275257528,4.997355851964597,1058.0106655000002,1020.21599093012,52.450775,52.13875896864616,0.9034119776700001,4.796795083351673,668.3404447226989
14,2022-08-31,183.0,0.6392785769000001,0.5584673273,1.7312546352,0.3778187473000001,0.4421807312999999,0.1508047958999999,0.7464772073999999,302.9435,974,302.68551682930035,301.74836271110166,24642146.0,974,23355605.523582283,21734106.25404509,11.2,383.23,5.52278,974,5.29667091137962,4.969787234528232,1063.5334455000002,1025.185778164648,50.727722,49.597292862384144,0.9051703634350001,4.99905677977155,673.3395015024704
14,2022-09-01,184.0,0.6407893078,0.5594509632,1.7360995616,0.3788166368,0.4432673898000001,0.1521990588,0.7436878478,301.5217,975,302.04438720370723,301.67339001286746,22739264.0,975,21938894.518279083,21644163.52278305,10.76,393.99,5.0253954,975,4.922957301299565,4.942106905634358,1068.5588409000002,1030.1278850702824,58.286983,53.60003392022224,0.90690770397,4.557569803755399,677.8970713062258
14,2022-09-02,185.0,0.6422817385,0.5604237501,1.7408721380000003,0.3798002883,0.4443400203,0.1535809506999999,0.7409264768000001,301.47134,976,301.23726055920514,301.59766270456066,21125472.0,976,20247730.1653195,21553667.67957156,9.63,403.62,4.640084,976,4.507080650166911,4.914323172586216,1073.1989249,1035.0422082428686,59.40775,54.94315069609903,0.908623999275,4.216091681051939,682.1131629872777
14,2022-09-03,186.0,0.643755869,0.5613856880000001,1.7455723644000003,0.3807697018,0.4453986228,0.1549504716,0.7381930943999999,299.67975,977,300.40676990343,301.5212035001333,16099622.0,977,18612095.712680463,21462646.131129105,13.14,416.75999999999993,3.6785247,977,4.118153479062784,4.886444373720281,1076.8774496,1039.9286526165888,67.3613,62.2789106653198,0.91031924935,3.348631843619434,685.4617948308971
14,2022-09-04,187.0,0.6452116993,0.5623367769000001,1.7502002408000004,0.3817248773,0.4464431973,0.1563076214999999,0.7354877006,299.83563,978,299.7399839357777,301.44403533306536,20025452.0,978,17403683.37285435,21371126.44338439,13.13,429.88999999999993,4.301091,978,3.831052938765749,4.858478875903782,1081.1785406000001,1044.7871314924926,61.001682,63.29358245490756,0.911993454195,3.922566837897027,689.3843616687942
14,2022-09-05,188.0,0.6466492294,0.5632770168,1.7547557672000005,0.3826658148,0.4474737438000001,0.1576524004,0.7328102954,299.32123,979,299.41033717123804,301.36618134948594,18351456.0,979,16923213.521570653,21279136.333127823,16.44,446.3299999999999,3.896649,979,3.7046858403118414,4.830435072023651,1085.0751896000002,1049.6175665645162,69.70026,72.51957362200405,0.91364661381,3.5601601640561227,692.9445218328503
14,2022-09-06,189.0,0.6480684593,0.5642064077,1.7592389436000002,0.3835925143,0.4484902623,0.1589848082999999,0.7301608788,299.56506,980,299.5167087007226,301.2876649012306,16222311.0,980,17300576.17216507,21186703.659617554,11.15,457.4799999999999,3.5705771,980,3.763027573744205,4.802321378467726,1088.6457667000002,1054.419887942984,59.28624,61.90286829092218,0.915278728195,3.268073267010191,696.2125950998606
14,2022-09-07,190.0,0.649469389,0.5651249496,1.7636497700000002,0.3845049758,0.4494927527999999,0.1603048451999999,0.7275394507999999,300.1231,981,300.0411709322517,301.2085095388372,14850019.0,981,18441773.180914555,21093856.41614229,8.72,466.19999999999993,3.314243,981,3.985288295921319,4.774146232598819,1091.9600097000002,1059.1940341755828,58.544876,59.714892074192576,0.91688979735,3.038795592638656,699.2513906924992
14,2022-09-08,191.0,0.6508520185000001,0.5660326425000001,1.7679882464000003,0.3854031993,0.4504812153,0.1616125110999999,0.7249460114000001,301.537,982,300.84188066948974,301.1287390044822,22652050.0,982,20042782.76696356,21000622.721543472,0.23,466.43,4.939099,982,4.308905626309037,4.745918090222567,1096.8991087000002,1063.9399522658057,50.87928,57.96373389508669,0.918479821275,4.536462766779531,703.7878534592787
14,2022-09-09,192.0,0.6522163478,0.5669294864000001,1.7722543728000004,0.3862871847999999,0.4514556497999999,0.1629078059999999,0.7223805606,302.39548,983,301.6863994594229,301.04837722485905,22785378.0,983,21669225.64284704,20907030.811699502,0.07,466.5,4.841419,983,4.645087777197107,4.717645423049693,1101.7405277000003,1068.657597688855,54.07341,53.598618393821845,0.92004879997,4.454341741101958,708.2421952003807
14,2022-09-10,193.0,0.6535623769000001,0.5678154813,1.7764481492000002,0.3871569323,0.4524160563,0.1641907299,0.7198430983999999,302.0295,984,302.3170742139657,300.9674483040018,20633734.0,984,22879020.521067247,20813109.030974463,9.36,475.86,4.4893513,984,4.902613479458903,4.689336716153498,1106.2298790000002,1073.3469344050086,59.30117,55.12033049811061,0.921596733435,4.137371493322171,712.3795666937028
14,2022-09-11,194.0,0.6548901058000001,0.5686906272,1.7805695756,0.3880124418,0.4533624348,0.1654612827999999,0.7173336248000002,301.72137,985,302.52866405447065,300.885976516055,22092218.0,985,23350395.44947812,20718885.823634047,3.58,479.44,4.717594,985,5.0128562307746485,4.661000465423395,1110.9474730000002,1078.007934870432,53.423496,58.19588298509087,0.9231236216700001,4.354922458848662,716.7344891525515
14,2022-09-12,195.0,0.6561995344999999,0.5695549241000001,1.7846186520000002,0.3888537133,0.4542947853,0.1667194647,0.7148521398000001,301.8168,986,302.2332439269279,300.803986297993,24415444.0,986,22974874.050092395,20624389.72523115,0.27,479.7099999999999,5.251155,986,4.948464039397607,4.632645175015113,1116.198628,1082.640580045447,47.17769,50.65034551761248,0.9246294646749998,4.855372636575448,721.589861789127
14,2022-09-13,196.0,0.657490663,0.570408372,1.7885953784000006,0.3896807468000001,0.4552131078,0.1679652755999999,0.7123986434,301.34772,987,301.49057500552294,300.7215022422901,23673194.0,987,21885427.02072557,20529649.353963885,0.33,480.0399999999999,4.9527225,987,4.730005237378883,4.604279354798511,1121.1513505,1087.2448594002456,48.64906,47.55112414551781,0.9261142624500001,4.58678694520702,726.176648734334
14,2022-09-14,197.0,0.6587634913,0.5712509709,1.7924997548,0.3904935423,0.4561174023,0.1691987154999999,0.7099731355999999,300.8952,988,300.4928097363383,300.6385490895444,21171650.0,988,20410623.436247338,20434693.40200856,1.33,481.3699999999999,4.684768,988,4.418607999408439,4.575911517803586,1125.8361185,1091.8207709180492,47.653503,49.299930619841824,0.927578014995,4.345487802152096,730.5221365364861
14,2022-09-15,198.0,0.6600180194,0.5720827208,1.7963317812,0.3912920998,0.4570076688,0.1704197843999998,0.7075756164,298.67313,989,299.50717775163923,300.5551517210566,17589256.0,989,18969596.51086663,20339550.6268302,12.24,493.6099999999999,3.764082,989,4.096987799649492,4.547550177665623,1129.6002005,1096.368321095715,69.631096,57.35544477294204,0.92902072231,3.4969101784740695,734.0190467149602
14,2022-09-16,199.0,0.6612542473,0.5729036217,1.8000914576000002,0.3920764193,0.4578839073,0.1716284822999999,0.7052060858,299.10883,990,298.79425830567214,300.4713351513673,17398024.0,990,17941950.65204576,20244249.84247337,4.56,498.1699999999999,3.6525385,990,3.844861192783351,4.519203846070092,1133.252739,1100.887524941785,55.71603,61.65924258099135,0.930442384395,3.3984766310345367,737.4175233459947
14,2022-09-17,200.0,0.6624721750000001,0.5737136736000001,1.803778784,0.3928465008,0.4587461178,0.1728248091999999,0.7028645438000001,299.3678,991,298.52783014957447,300.38712452075424,17541838.0,991,17554820.69834234,20148819.91083579,5.05,503.2199999999999,3.7437556,991,3.716414801970475,4.490881030198151,1136.9964946,1105.378405971983,66.97399,60.757913364404935,0.9318430012500001,3.4885924542504947,740.9061158002452
14,2022-09-18,201.0,0.6636718025,0.5745128765,1.8073937604000003,0.3936023442999999,0.4595943003,0.1740087650999999,0.7005509904,299.6721,992,298.7421517439563,300.30254508769104,17702654.0,992,17823305.956752945,20053289.73292752,5.37,508.5899999999999,3.8110776,992,3.726693817604055,4.4625902301735385,1140.8075722,1109.8409962021567,64.99675,62.06059041831998,0.933222572875,3.55658364329828,744.4626994435434
14,2022-09-19,202.0,0.6648531298,0.5753012304,1.8109363868000004,0.3943439498,0.4604284548,0.1751803499999999,0.6982654255999998,299.6644,993,299.3237665986168,300.21762222127165,18547860.0,993,18562351.81670615,19957688.24011825,4.02,512.6099999999999,3.8193605,993,3.850766080875416,4.434339936511509,1144.6269327,1114.2753361386683,64.360565,59.495105013297895,0.93458109927,3.569502134598417,748.0322015781419
14,2022-09-20,203.0,0.6660161569,0.5760787353,1.8144066632,0.3950713173,0.4612485813,0.1763395638999999,0.6960078493999999,299.44278,994,300.0503845288118,300.13238139360067,19372894.0,994,19463927.35631693,19862044.385375448,5.93,518.5399999999998,4.144424,994,4.035304284209326,4.406138627570737,1148.7713567,1118.681474766239,58.27749,62.94636916061679,0.935918580435,3.8788434268007443,751.9110450049426
14,2022-09-21,204.0,0.6671608838,0.5768453912,1.8178045896,0.3957844468000001,0.4620546798,0.1774864068,0.6937782617999999,299.9905,995,300.66389546691823,300.0468481721532,20826652.0,995,20211283.215570185,19766387.13449589,0.88,519.4199999999998,4.2632403,995,4.2182065679611735,4.3779947670088095,1153.034597,1123.059469533248,54.836494,62.231365265705406,0.9372350163700001,3.9956580923597436,755.9067030973023
14,2022-09-22,205.0,0.6682873105000001,0.5776011981,1.821130166,0.3964833383000001,0.4628467503,0.1786208786999999,0.6915766628,299.51114,996,300.95333667800463,299.9610482121064,17752264.0,996,20589748.46006481,19670745.45733339,2.1,521.5199999999999,3.957343,996,4.349375992081796,4.349916801242132,1156.99194,1127.40938633449,55.786922,57.87946454655359,0.9385304070750001,3.714086736725402,759.6207898340277
14,2022-09-23,206.0,0.669395437,0.5783461560000001,1.8243833924,0.3971679918,0.4636247927999999,0.1797429795999999,0.6894030523999999,300.49335,997,300.8204642590524,299.87500724864367,22032216.0,997,20555237.16442253,19575148.31902529,0.04,521.5599999999998,4.5191703,997,4.405622939183151,4.321913156911065,1161.5111103000002,1131.7312994914012,52.451107,48.80018313762582,0.9398047525500001,4.247137725522809,763.8679275595506
14,2022-09-24,207.0,0.6704852632999999,0.5790802649,1.8275642688,0.3978384073,0.4643888073,0.1808527094999998,0.6872574305999999,301.14822,998,300.306572590267,299.7887510892362,22909966.0,998,20236874.414295983,19479624.67122025,0.21,521.7699999999999,4.7423143,998,4.3948754248818265,4.293992238350911,1166.2534246000002,1136.025291729752,56.45162,56.49260776308219,0.9410580527949999,4.462793060899883,768.3307206204505
14,2022-09-25,208.0,0.6715567894,0.5798035248,1.8306727952000004,0.3984945848,0.4651387938,0.1819500683999999,0.6851397974000002,300.6957,999,299.57235597982896,299.7023056059019,22281866.0,999,19873708.995091923,19384203.44331035,5.89,527.6599999999999,4.706302,999,4.348713210528532,4.266162425069688,1170.9597266000003,1140.2914541548218,54.3955,57.25931682547122,0.9422903078099999,4.434702760226818,772.7654233806774
