Fecha,rh12,rh12_holtwin_predicts
2023-10-29,54.97479,50.85646595525672
2023-10-30,54.79315,59.509747969333816
2023-10-31,49.11102,63.91400856734015
2023-11-01,41.200436,53.5712033687404
2023-11-02,49.29259,50.080284354209546
2023-11-03,54.354034,49.12384967875421
2023-11-04,49.424835,51.63924619559254
2023-11-05,47.60256,44.42491051351857
2023-11-06,49.956055,49.86671434920889
2023-11-07,55.67341,53.9952407290859
2023-11-08,54.609707,54.50888419476673
2023-11-09,54.68183,58.14683184638659
2023-11-10,71.66,59.77141692698901
2023-11-11,77.16206,67.1480497729612
2023-11-12,78.21329,66.87631836885863
2023-11-13,83.91864,77.83462941671507
2023-11-14,67.31969,73.82512578939048
2023-11-15,65.47414,70.67031499626529
2023-11-16,58.610027,66.99243084933403
2023-11-17,61.79585,69.62752435629453
2023-11-18,52.57621,62.86964533986301
2023-11-19,61.821835,57.38389369749328
2023-11-20,60.444187,62.311603914197526
2023-11-21,38.45581,59.27370724251927
2023-11-22,49.46197,49.03795872214114
2023-11-23,55.937904,43.29955748385811
2023-11-24,54.395847,50.54619778612595
2023-11-25,51.12134,58.3959136734242
2023-11-26,57.103317,54.99633308237901
2023-11-27,68.80109,55.579986405876596
2023-11-28,85.41198,68.77567195660741
2023-11-29,72.46119,71.39070462758033
2023-11-30,61.525124,64.34089616390295
2023-12-01,55.175797,67.97388437658576
2023-12-02,64.34726,61.231279141364354
2023-12-03,44.467022,52.47587255420522
2023-12-04,61.571865,56.866168625818524
2023-12-05,64.96015,61.287405597345476
2023-12-06,80.5743,67.44773564812189
2023-12-07,88.761444,71.19664751416468
2023-12-08,65.55222,73.81123392028238
2023-12-09,68.62656,70.94332556855052
2023-12-10,30.29348,64.52226562591702
2023-12-11,50.38493,53.385009060516374
2023-12-12,60.847813,46.69044583511546
2023-12-13,67.676155,61.30113593710475
2023-12-14,91.97867,63.51694796297618
2023-12-15,70.91965,72.68428544363093
2023-12-16,60.623882,70.60125347069456
2023-12-17,48.920414,65.66346549093767
2023-12-18,55.889893,67.04971649638257
2023-12-19,55.1858,59.335005298348506
2023-12-20,51.29703,46.789644183275506
2023-12-21,52.374714,60.0540691602459
2023-12-22,69.4174,57.49224757730737
2023-12-23,67.884155,59.024788049462224
2023-12-24,50.71146,51.7498933024097
2023-12-25,54.281796,57.56649829521609
2023-12-26,76.867455,66.72002891511212
2023-12-27,76.9007,70.50266204274592
2023-12-28,55.11839,70.54378928604507
2023-12-29,84.13636,63.026648672988046
2023-12-30,54.72939,67.18936904106859
2023-12-31,53.23462,68.0062675148524
