Fecha,et,dia,reconstruida_et,ajustados_et
2022-06-18,5.640932,900,5.376181715916406,6.476310006475387
2022-06-19,5.4109497,901,5.356376695885448,6.47309332939183
2022-06-20,5.545442,902,5.29445687875171,6.469389951433271
2022-06-21,4.7333865,903,5.232035450896779,6.465200984682799
2022-06-22,4.0387177,904,5.222760689302343,6.460527687040397
2022-06-23,5.62786,905,5.3090437568146545,6.455371461845214
2022-06-24,6.209669,906,5.502294484809138,6.449733857454157
2022-06-25,6.3322377,907,5.774227225654186,6.443616566776933
2022-06-26,6.169768,908,6.062931805703863,6.437021426767692
2022-06-27,6.052686,909,6.292141190391991,6.429950417873405
2022-06-28,6.1896167,910,6.39730515464359,6.422405663439162
2022-06-29,5.601662,911,6.349404664654353,6.414389429070555
2022-06-30,5.929358,912,6.167895202575935,6.405904121953339
2022-07-01,6.703266,913,5.917654618390205,6.3969522901305815
2022-07-02,5.673079,914,5.690183865980925,6.387536621737519
2022-07-03,5.845468,915,5.574749249696685,6.377659944194332
2022-07-04,5.551482,916,5.628793393260408,6.367325223357106
2022-07-05,5.8840938,917,5.857499257973702,6.356535562627221
2022-07-06,6.7110543,918,6.209620234627379,6.345294202019428
2022-07-07,5.9127088,919,6.591469206754814,6.333604517188915
2022-07-08,6.440335,920,6.895007447956521,6.321470018417632
2022-07-09,6.6819143,921,7.0312698789378745,6.308894349560192
2022-07-10,7.1872225,922,6.9584835440604165,6.295881286949665
2022-07-11,7.3379626,923,6.695824853631531,6.282434738263586
2022-07-12,6.6945605,924,6.318311750802081,6.268558741350519
2022-07-13,6.4595313,925,5.9343523175661925,6.254257463017549
2022-07-14,5.5053353,926,5.653000489312053,6.2395351977790146
2022-07-15,4.0692563,927,5.551203745023234,6.2243963665669355
2022-07-16,5.6089606,928,5.65123422812991,6.20884551540344
2022-07-17,6.009512,929,5.915140903773049,6.1928873140356595
2022-07-18,6.482055,930,6.257577857754091,6.176526554533436
2022-07-19,7.073051,931,6.572561252923373,6.159768149850341
2022-07-20,7.215248,932,6.765463922232985,6.142617132348345
2022-07-21,7.109631,933,6.780202662708683,6.125078652286684
2022-07-22,5.7589974,934,6.6134652900030195,6.107157976275259
2022-07-23,6.015982,935,6.312250208185738,6.08886048569317
2022-07-24,5.7835116,936,5.956431727553907,6.070191675072714
2022-07-25,5.369194,937,5.6327167399996005,6.051157150449466
2022-07-26,6.1251,938,5.4087391229031265,6.031762627678822
2022-07-27,5.4260364,939,5.315463941024871,6.012013930719624
2022-07-28,5.55066,940,5.342861471232687,5.99191698988525
2022-07-29,5.2392325,941,5.44914046575647,5.9714778400628505
2022-07-30,5.621991,942,5.579319283585592,5.950702618901099
2022-07-31,5.624886,943,5.686063511691144,5.9295975649671595
2022-08-01,5.4519167,944,5.745413223477188,5.908169015873282
2022-08-02,5.2952924,945,5.762252345041362,5.886423406373721
2022-08-03,6.1507444,946,5.764267409546903,5.864367266432416
2022-08-04,6.363885,947,5.787298134908743,5.842007219262153
2022-08-05,5.8700185,948,5.857952501968228,5.819349979335648
2022-08-06,5.8272986,949,5.980153694760379,5.796402350369308
2022-08-07,5.9089527,950,6.130695043951531,5.77317122328011
2022-08-08,6.297967,951,6.2655222569172055,5.7496635741163695
2022-08-09,5.9397507,952,6.334555526010474,5.725886461962882
2022-08-10,6.3480053,953,6.299785754110879,5.701847026821191
2022-08-11,6.4531136,954,6.150191097241265,5.677552487465486
2022-08-12,6.5967665,955,5.908108709023857,5.653010139274927
2022-08-13,5.4046264,956,5.6246529734589785,5.628227352042882
2022-08-14,4.7778025,957,5.365546874540043,5.603211567763902
2022-08-15,5.2273808,958,5.192011426581831,5.577970298398931
2022-08-16,4.5956197,959,5.1430136105256254,5.55251112361959
2022-08-17,5.539183,960,5.224655416283227,5.526841688532044
2022-08-18,6.036766,961,5.410001012799641,5.500969701381304
2022-08-19,6.0954046,962,5.649066496345487,5.474902931236483
2022-08-20,5.718854,963,5.885281100295076,5.44864920565788
2022-08-21,5.073409,964,6.07264477089623,5.422216408346398
2022-08-22,6.3000684,965,6.187755937230364,5.395612476776211
2022-08-23,6.33942,966,6.232856057963672,5.368845399811177
2022-08-24,6.426159,967,6.229323787307738,5.3419232153059175
2022-08-25,6.320668,968,6.20448990806704,5.314854007692097
2022-08-26,6.045076,969,6.177025691696289,5.287645905550802
2022-08-27,6.3760743,970,6.146644202448701,5.2603070791715725
2022-08-28,6.36686,971,6.092269192943844,5.232845738099002
2022-08-29,5.480619,972,5.979715906945684,5.2052701286674585
2022-08-30,5.5045323,973,5.7763760828181505,5.177588531524844
2022-08-31,5.661475,974,5.467656095837141,5.1498092591459645
2022-09-01,5.153232,975,5.068969468124029,5.121940653336437
2022-09-02,4.747505,976,4.628313620873679,5.093991082727682
2022-09-03,3.859042,977,4.217501295069136,5.065968940263976
2022-09-04,4.3819532,978,3.9139733801729544,5.037882640682084
2022-09-05,3.9460917,979,3.778493383084696,5.009740617984465
2022-09-06,3.6184018,980,3.835749066977732,4.9815513229065855
2022-09-07,3.370934,981,4.064327966685397,4.9533232203793
2022-09-08,5.09904,982,4.399807382721807,4.925064786986888
2022-09-09,4.9214787,983,4.7506494845494265,4.8967845084216695
2022-09-10,4.580041,984,5.022518864773803,4.868490876935804
2022-09-11,4.8433757,985,5.143875734295976,4.840192388791209
2022-09-12,5.4334393,986,5.085166354253163,4.811897541708177
2022-09-13,5.070978,987,4.865837452197908,4.7836148323136545
2022-09-14,4.8692303,988,4.54715297953063,4.755352753589752
2022-09-15,3.849091,989,4.213191636568453,4.727119792323443
2022-09-16,3.7092185,990,3.946035534127085,4.6989244265580306
2022-09-17,3.813637,991,3.8028532303623206,4.670775123047331
2022-09-18,3.8961136,992,3.80179504106212,4.642680334713157
2022-09-19,3.8811588,993,3.9206272515119087,4.614648498107043
2022-09-20,4.2540245,994,4.107830436725918,4.5866880308768
2022-09-21,4.3599567,995,4.3018667097018275,4.558807329238837
2022-09-22,4.100431,996,4.451807092926929,4.531014765456817
2022-09-23,4.6453924,997,4.532322434836,4.503318685327617
2022-09-24,4.8546996,998,4.548217524607757,4.475727405675121
2022-09-25,4.8430123,999,4.527470979408968,4.4482492118528265
2022-09-26,4.2759843,1000,4.505832501650194,4.420892355255791
2022-09-27,3.7657032,1001,4.509017124817443,4.393665050842883
2022-09-28,4.5769606,1002,4.539385851993524,4.366575474669869
2022-09-29,4.718869,1003,4.572402413814312,4.339631761434289
2022-09-30,4.83765,1004,4.5646358935877975,4.312842002032644
2022-10-01,4.771216,1005,4.470839063878126,4.286214241130839
2022-10-02,4.3393974,1006,4.26414437594218,4.259756474748414
2022-10-03,4.260834,1007,3.9519284696402246,4.233476647857474
2022-10-04,2.783736,1008,3.580988923984476,4.207382651996859
2022-10-05,3.0174322,1009,3.229067340954079,4.181482322902443
2022-10-06,2.565826,1010,2.9843569072751244,4.155783438154111
2022-10-07,3.3369591,1011,2.9189169542943,4.130293714840278
2022-10-08,3.4524453,1012,3.0644067027646043,4.105020807240493
2022-10-09,4.286346,1013,3.398328559114358,4.079972304526986
2022-10-10,3.1945987,1014,3.846003211648103,4.055155728485682
2022-10-11,3.9285674,1015,4.298666764146093,4.030578531257532
2022-10-12,4.578083,1016,4.642913099456456,4.006248093100686
2022-10-13,4.9785147,1017,4.792885757481224,3.9821717201743096
2022-10-14,4.1173677,1018,4.715436902806106,3.9583566423445995
2022-10-15,4.476271,1019,4.440369847947265,3.934810011013767
2022-10-16,4.991291,1020,4.052324408644657,3.911538896972516
2022-10-17,4.138703,1021,3.666475387486186,3.8885502882768006
2022-10-18,2.6687667,1022,3.395221340930623,3.8658510881493524
2022-10-19,2.432261,1023,3.315846696035457,3.8434481129067577
2022-10-20,3.811675,1024,3.448843662155048,3.8213480899125543
2022-10-21,4.1967463,1025,3.7532703514300474,3.7995576555571153
2022-10-22,4.402077,1026,4.140251026151157,3.7780833532647975
2022-10-23,4.452395,1027,4.500168952434961,3.756931631529013
2022-10-24,4.715515,1028,4.735016460375641,3.736108841975849
2022-10-25,4.402552,1029,4.786016978462964,3.71562123745671
2022-10-26,3.9366143,1030,4.648394439496356,3.6954749701706913
2022-10-27,4.5930514,1031,4.369409481818607,3.6756760898171086
2022-10-28,4.9974303,1032,4.031099419693427,3.656230541778873
2022-10-29,3.857652,1033,3.7238286101783458,3.6371441653371264
2022-10-30,3.8039157,1034,3.5193100101411954,3.6184226919178033
2022-10-31,2.838636,1035,3.4514552396563603,3.6000717433705156
2022-11-01,3.0583484,1036,3.5104562320605415,3.5820968302804053
2022-11-02,3.0468326,1037,3.6509586949426187,3.5645033503133456
2022-11-03,4.0950136,1038,3.8105998660175993,3.5472965865951136
2022-11-04,4.5942383,1039,3.9320524996255903,3.5304817061248954
2022-11-05,4.4126134,1040,3.9810089555637527,3.514063758223725
2022-11-06,4.2612367,1041,3.954379757967692,3.498047673018198
2022-11-07,3.154416,1042,3.876643363085263,3.482438259960041
2022-11-08,3.5335963,1043,3.786460774286692,3.467240206381858
2022-11-09,3.349116,1044,3.7189303778128964,3.4524580760896013
2022-11-10,4.068934,1045,3.6901377067258294,3.4380963079920894
2022-11-11,4.125792,1046,3.689593891315454,3.4241592147680744
2022-11-12,3.7083013,1047,3.6832027318840472,3.41065098157117
2022-11-13,2.4493763,1048,3.625622719702474,3.3975756647731195
2022-11-14,4.38767,1049,3.477610354614541,3.3849371907456893
2022-11-15,3.8001032,1050,3.2222451590366417,3.372739354681646
2022-11-16,2.8929691,1051,2.874367313377409,3.360985819455082
2022-11-17,1.4190489,1052,2.4798948741865976,3.3496801145215125
2022-11-18,1.9060531,1053,2.105083959158847,3.3388256348580034
2022-11-19,2.991997,1054,1.8190832119205602,3.328425639943715
2022-11-20,1.1804394,1055,1.6752279887914878,3.318483252781099
2022-11-21,1.4361801,1056,1.6967795947292827,3.3090014589581096
2022-11-22,1.3798615,1057,1.871238923129421,3.299983105751655
2022-11-23,2.8532307,1058,2.154557386588489,3.2914309012726015
2022-11-24,3.4952202,1059,2.4835076176072954,3.283347413652547
2022-11-25,2.2783375,1060,2.792161307548156,3.275735070272651
2022-11-26,2.0258858,1061,3.027538052181003,3.2685961570347066
2022-11-27,3.3425646,1062,3.1602024440534713,3.261932817674725
2022-11-28,2.9012494,1063,3.1875244387618222,3.2557470531191797
2022-11-29,3.728605,1064,3.129738348897027,3.250040720884164
2022-11-30,4.264691,1065,3.021009736783712,3.2448155345175875
2022-12-01,1.4915926,1066,2.8988206834773473,3.2400730630846297
2022-12-02,2.8141005,1067,2.7948834655773376,3.2358147306965543
2022-12-03,2.447406,1068,2.7296970196196453,3.2320418160830764
2022-12-04,2.6733522,1069,2.711291733796566,3.228755452208362
2022-12-05,3.4817123,1070,2.737282116086132,3.2259566259308246
2022-12-06,3.1117826,1071,2.798539845928767,3.2236461777067706
2022-12-07,2.433492,1072,2.882788952817521,3.2218248013380286
2022-12-08,2.9866676,1073,2.9770584752689606,3.2204930437636037
2022-12-09,2.8484073,1074,3.0688236880702915,3.219651304895439
2022-12-10,3.1033802,1075,3.1463918916182223,3.219299837498326
2022-12-11,2.6276524,1076,3.199342813124483,3.219438747114004
2022-12-12,3.528692,1077,3.2195637379175364,3.2200679920294646
2022-12-13,3.7045763,1078,3.202821709516119,3.221187383289479
2022-12-14,3.7276301,1079,3.1502308563513166,3.22279658475334
2022-12-15,2.9329424,1080,3.0687263846521615,3.2248951131957986
2022-12-16,2.7173355,1081,2.969905277768069,3.227482338452175
2022-12-17,2.6869504,1082,2.867253698438524,3.2305574836075848
2022-12-18,1.6776,1083,2.7725614394237947,3.2341196252302447
2022-12-19,2.790694,1084,2.6928523541766056,3.2381676936487613
2022-12-20,3.6421998,1085,2.6291495896355452,3.2427004732733486
2022-12-21,2.4145494,1086,2.5777796020963737,3.247716602960849
2022-12-22,2.8811731,1087,2.533900204302219,3.253214576423477
2022-12-23,3.4363804,1088,2.4959161344173006,3.2591927426811322
2022-12-24,1.664109,1089,2.46886510462741,3.2656493065571803
2022-12-25,1.2627171,1090,2.4650201385999635,3.272582329217512
2022-12-26,2.4190102,1091,2.500881279893773,3.279989728752768
2022-12-27,2.8793535,1092,2.5911283872335984,3.287869280803498
2022-12-28,3.4190476,1093,2.741462142077658,3.2962186192281244
2022-12-29,3.3751864,1094,2.943024687289989,3.305035236813457
2022-12-30,2.9394298,1095,3.1708978394114298,3.3143164860275927
2022-12-31,3.1104136,1096,3.3879980496547217,3.3240595798149255
2023-01-01,3.266455,1097,3.5538713536998676,3.3342615924330845
2023-01-02,3.595453,1098,3.6360566867379327,3.3449194603314862
2023-01-03,4.094306,1099,3.620505956141797,3.3560299830712985
2023-01-04,3.4632685,1100,3.5175059754408426,3.367589824286482
2023-01-05,3.058669,1101,3.360741571133795,3.3795955126856807
2023-01-06,3.1203988,1102,3.199233181990049,3.392043443094594
2023-01-07,3.4711454,1103,3.0842003897981614,3.4049298775385877
2023-01-08,3.0040054,1104,3.0546585658831993,3.418250946365149
2023-01-09,2.7924292,1105,3.1261269132192915,3.432002649405918
2023-01-10,3.2700944,1106,3.2859789898743945,3.446180857177873
2023-01-11,3.5155396,1107,3.4969480906065216,3.460781312123393
2023-01-12,4.7308006,1108,3.707760548338388,3.4757996298887264
2023-01-13,3.406137,1109,3.8676456011461635,3.4912313006405924
2023-01-14,3.4569519,1110,3.94029486821522,3.5070716904204065
2023-01-15,4.041261,1111,3.9130981681238457,3.5233160425358325
2023-01-16,3.3665357,1112,3.7990638665045333,3.5399594789891378
2023-01-17,3.5044594,1113,3.631197125890955,3.5569970019420287
2023-01-18,3.782917,1114,3.4514640714334153,3.5744234952164193
2023-01-19,3.9273803,1115,3.2980449811987036,3.592233725830787
2023-01-20,3.278721,1116,3.1948921059471407,3.610422345571554
2023-01-21,3.347132,1117,3.1466152602914126,3.628983892599124
2023-01-22,2.6839268,1118,3.139816611899042,3.647912793087981
2023-01-23,1.4818038,1119,3.149864753182339,3.6672033629004774
2023-01-24,4.8895383,1120,3.1504546623014766,3.6868498092936877
2023-01-25,3.8548124,1121,3.122652339231449,3.7068462326589353
2023-01-26,1.9731802,1122,3.060607281182723,3.727186628293346
2023-01-27,1.5059739,1123,2.9724753537140116,3.7478648882030274
2023-01-28,3.690131,1124,2.876795280285041,3.7688748029371966
2023-01-29,3.972415,1125,2.7960005074256506,3.790210063452845
2023-01-30,3.5241272,1126,2.7494681832596726,3.8118642630092374
2023-01-31,2.934163,1127,2.7483463392507104,3.83383089909182
2023-02-01,1.3315455,1128,2.793520572171108,3.856103375364818
2023-02-02,2.0801997,1129,2.8768767277844485,3.878675003652077
2023-02-03,2.833667,1130,2.984945257897833,3.901539005945412
2023-02-04,3.4178495,1131,3.1034244818679877,3.924688516440004
2023-02-05,3.5307648,1132,3.2210963713110936,3.948116583596087
2023-02-06,4.021174,1133,3.3321500577231444,3.9718161722264567
2023-02-07,3.9890144,1134,3.4366340213782456,3.9957801656090197
2023-02-08,3.7735937,1135,3.5393617192666365,4.0200013676239035
2023-02-09,2.7837198,1136,3.6478966882825783,4.044472504914334
2023-02-10,3.4521358,1137,3.770217164859963,4.069186229070782
2023-02-11,3.3210928,1138,3.9124418659337836,4.094135118837568
2023-02-12,3.95029,1139,4.076792677849255,4.119311682341423
2023-02-13,4.4021444,1140,4.259933820193443,4.144708359341175
2023-02-14,4.8984656,1141,4.451981504050032,4.170317523498046
2023-02-15,4.828921,1142,4.636691783883391,4.196131484665711
2023-02-16,5.9989805,1143,4.793390178644122,4.222142491199613
2023-02-17,5.0641365,1144,4.90092259743205,4.2483427322846445
2023-02-18,4.013224,1145,4.943254088761849,4.274724340280697
2023-02-19,3.5787258,1146,4.915500182290068,4.30127939308518
2023-02-20,4.5199957,1147,4.82849319615498,4.327999916511981
2023-02-21,4.843718,1148,4.709845627273209,4.354877886685988
2023-02-22,6.1539125,1149,4.600116190931164,4.381905232452606
2023-02-23,4.8039794,1150,4.544067200625694,4.409073837801396
2023-02-24,4.6203947,1151,4.578752041300885,4.436375544303262
2023-02-25,3.876625,1152,4.721679623904887,4.463802153560295
2023-02-26,5.049668,1153,4.962932816535592,4.491345429667708
2023-02-27,5.151034,1154,5.264460864213575,4.5189971016869315
2023-02-28,5.2668867,1155,5.567840766585052,4.546748866129341
2023-03-01,5.5949435,1156,5.809115687697578,4.574592389449647
2023-03-02,6.601877,1157,5.936738325831936,4.602519310548419
2023-03-03,6.8058004,1158,5.9271227521238625,4.63052124328278
2023-03-04,5.202711,1159,5.792521114146116,4.658589778984715
2023-03-05,4.9530253,1160,5.578019190086245,4.686716488986064
2023-03-06,5.3846064,1161,5.347850516144995,4.7148929271495925
2023-03-07,4.9851522,1162,5.164889021697491,4.743110632405232
2023-03-08,5.2323365,1163,5.069822760789448,4.771361131290889
2023-03-09,5.260348,1164,5.067109990780916,4.799635940496887
2023-03-10,5.288925,1165,5.122986601335788,4.827926569413453
2023-03-11,5.7780037,1166,5.176977826323378,4.85622452268031
2023-03-12,5.650791,1167,5.1637560350488645,4.884521302737782
2023-03-13,4.968045,1168,5.038342996786503,4.912808412378471
2023-03-14,2.2344992,1169,4.795986413783549,4.941077357298923
2023-03-15,3.0458348,1170,4.479286250092224,4.969319648650321
2023-03-16,6.002628,1171,4.169070144930527,4.9975268055876425
2023-03-17,6.067749,1172,3.960925944928038,5.0256903578163135
2023-03-18,5.8350163,1173,3.9344033377212115,5.053801848135791
2023-03-19,2.4160895,1174,4.124902165557066,5.081852834979118
2023-03-20,2.2411828,1175,4.508003541631885,5.109834894947884
2023-03-21,5.712144,1176,5.002371234993345,5.137739625341621
2023-03-22,5.2539573,1177,5.491415863373718,5.165558646681097
2023-03-23,5.1554017,1178,5.857586534206862,5.1932836052245275
2023-03-24,6.5890923,1179,6.018578583823705,5.220906175476161
2023-03-25,6.6368914,1180,5.953568529470912,5.248418062686285
2023-03-26,6.3748055,1181,5.710367189165953,5.2758110053420895
2023-03-27,5.833119,1182,5.390352342184489,5.303076777648468
2023-03-28,5.568571,1183,5.115319921042251,5.330207191998173
2023-03-29,3.071281,1184,4.986577890554024,5.357194101430417
2023-03-30,4.6505675,1185,5.049581638878274,5.384029402077363
2023-03-31,5.760669,1186,5.276065021745166,5.410705035597578
2023-04-01,4.890583,1187,5.570263406249585,5.437212991595909
2023-04-02,5.780823,1188,5.798112408161422,5.463545310028868
2023-04-03,6.5363765,1189,5.83072667794049,5.4896940835949914
2023-04-04,6.2040176,1190,5.588521325486639,5.515651460109272
2023-04-05,6.54643,1191,5.071719237815068,5.541409644861119
2023-04-06,3.9395676,1192,4.366980936866049,5.566960902954989
2023-04-07,2.235161,1193,3.627278316700039,5.592297561633126
2023-04-08,2.2579863,1194,3.0305620234891775,5.61741201257956
2023-04-09,2.1348279,1195,2.729534257323739,5.64229671420485
2023-04-10,3.1853523,1196,2.807750037811469,5.666944193910694
2023-04-11,3.9839344,1197,3.255388896403327,5.691347050333887
2023-04-12,4.338823,1198,3.9719732358641022,5.715497955568882
2023-04-13,5.6491866,1199,4.7950113444637195,5.7393896573682435
2023-04-14,5.469156,1200,5.545663270735685,5.763014981320456
2023-04-15,5.510323,1201,6.077547840851899,5.786366833004281
2023-04-16,7.047254,1202,6.314239395805191,5.8094382001191684
2023-04-17,3.9931798,1203,6.26491240624313,5.832222154590939
2023-04-18,6.5145235,1204,6.014619211397997,5.8547118546522405
2023-04-19,5.416084,1205,5.693515927483685,5.876900546897021
2023-04-20,6.056215,1206,5.435492699685408,5.898781568308535
2023-04-21,6.042925,1207,5.3392598082415885,5.920348348260138
2023-04-22,5.3245673,1208,5.443344403324523,5.941594410488409
2023-04-23,7.0601134,1209,5.72138796971091,5.962513375037862
2023-04-24,4.821557,1210,6.097401202019453,5.983098960176815
2023-04-25,6.357524,1211,6.474469911944873,6.003344984283686
2023-04-26,6.3030586,1212,6.7667412992685065,6.023245367703298
2023-04-27,6.217053,1213,6.924360027923977,6.042794134572503
2023-04-28,6.9862013,1214,6.944174291100172,6.0619854146146945
2023-04-29,7.8343563,1215,6.864234809416662,6.080813444902557
2023-04-30,6.651622,1216,6.745520785082667,6.099272571588639
2023-05-01,7.449016,1217,6.648163554210538,6.117357251603111
2023-05-02,7.326938,1218,6.610565973791564,6.135062054318317
2023-05-03,5.3229675,1219,6.638079338330769,6.152381663179501
2023-05-04,6.1836867,1220,6.7041094993685135,6.169310877301338
2023-05-05,6.4965043,1221,6.762112888097266,6.185844613029675
2023-05-06,7.3001633,1222,6.763439932962538,6.201977905468123
2023-05-07,6.65555,1223,6.6744885940473875,6.217705909968931
2023-05-08,6.239629,1224,6.4874762427461645,6.2330239035878074
2023-05-09,6.220236,1225,6.2218330418701715,6.2479272865021445
2023-05-10,6.7315974,1226,5.916682736652656,6.262411583392313
2023-05-11,6.2179685,1227,5.617852920973592,6.276472444785533
2023-05-12,5.239572,1228,5.364365309512567,6.290105648361988
2023-05-13,4.310022,1229,5.179007278065269,6.3033071002227254
2023-05-14,3.9015644,1230,5.065667935464778,6.316072836119026
2023-05-15,5.568419,1231,5.013447798824109,6.328399022642803
2023-05-16,5.0864778,1232,5.005130244493284,6.340281958377755
2023-05-17,5.4736376,1233,5.026271446968231,6.351718075010835
2023-05-18,5.7742186,1234,5.071305818795702,6.3627039384038
2023-05-19,5.6673856,1235,5.144505826970375,6.373236249624421
2023-05-20,4.332583,1236,5.255759713611907,6.383311845937136
2023-05-21,4.436742,1237,5.413124847029871,6.392927701752768
2023-05-22,5.8292055,1238,5.615273003192881,6.40208092953709
2023-05-23,6.24823,1239,5.846909787632036,6.410768780677902
2023-05-24,6.3052626,1240,6.079112482209164,6.418988646310429
2023-05-25,6.4128423,1241,6.274756299791296,6.426738058100714
2023-05-26,6.405288,1242,6.397440211928535,6.43401468898685
2023-05-27,6.195493,1243,6.421175094596459,6.440816353877753
2023-05-28,6.0971127,1244,6.3378978656340905,6.447141010309335
2023-05-29,5.7731776,1245,6.1606177752630105,6.452986759057822
2023-05-30,6.276705,1246,5.921368793402023,6.45835184471008
2023-05-31,6.6728506,1247,5.6646502288661225,6.4632346561907354
2023-06-01,5.7330313,1248,5.438213444733271,6.467633727245973
2023-06-02,4.4457035,1249,5.283587958640823,6.471547736883828
2023-06-03,4.11545,1250,5.228567892700678,6.47497550977087
2023-06-04,5.037305,1251,5.283155044201724,6.477916016585137
2023-06-05,6.1182904,1252,5.439466299730791,6.48036837432524
2023-06-06,6.5815997,1253,5.675164945785086,6.482331846575503
2023-06-07,6.5284867,1254,5.959290117394879,6.483805843727115
2023-06-08,5.6360016,1255,6.259031178396949,6.484789923155175
2023-06-09,6.4553113,1256,6.546003344487256,6.485283789351606
2023-06-10,6.332788,1257,6.800840328337377,6.485287294013901
2023-06-11,6.601802,1258,7.015332320958017,6.484800436089648
2023-06-12,7.1763635,1259,7.191830838422086,6.483823361776851
2023-06-13,7.5922675,1260,7.340168432781521,6.482356364480026
2023-06-14,8.152723,1261,7.472853528667136,6.480399884722097
2023-06-15,7.624292,1262,7.59972363473446,6.4779545100121085
2023-06-16,7.7076197,1263,7.723465472152544,6.475020974668807
2023-06-17,7.577816,1264,7.837324771849924,6.47160015960013
2023-06-18,7.8913846,1265,7.925868269003202,6.467693092038683
2023-06-19,7.8086896,1266,7.968868799961371,6.463300945233268
2023-06-20,7.8579016,1267,7.947436570740369,6.458425038096576
2023-06-21,8.128183,1268,7.850695186384874,6.453066834809123
2023-06-22,7.4416037,1269,7.680901357255634,6.447227944379587
2023-06-23,7.454924,1270,7.455143046712809,6.440910120161624
2023-06-24,7.2228284,1271,7.2026423754553806,6.434115259327372
2023-06-25,6.8538966,1272,6.958024155476573,6.426845402297735
2023-06-26,7.007944,1273,6.7522851105179535,6.419102732129684
2023-06-27,7.270732,1274,6.60414101930706,6.4108895738606915
2023-06-28,6.748443,1275,6.514564385581307,6.40220839381057
2023-06-29,6.018033,1276,6.466524340613808,6.393061798840838
2023-06-30,5.3015084,1277,6.430392141784791,6.383452535571937
2023-07-01,5.770861,1278,6.373648877585644,6.3733834895584245
2023-07-02,6.6036973,1279,6.272031319108711,6.362857684422497
2023-07-03,6.7444463,1280,6.118611294878578,6.3518782809460115
2023-07-04,6.987611,1281,5.927792097927776,6.340448576121355
2023-07-05,6.8518143,1282,5.732714303308261,6.328572002161378
2023-07-06,4.8832026,1283,5.576627113831127,6.316252125468755
2023-07-07,3.400035,1284,5.500724539985319,6.303492645565017
2023-07-08,5.4624114,1285,5.532113181835952,6.290297393979646
2023-07-09,6.1784105,1286,5.675565876838273,6.276670333099488
2023-07-10,5.8737016,1287,5.911517310474926,6.262615554978911
2023-07-11,6.631233,1288,6.200775137177217,6.248137280110994
2023-07-12,6.966108,1289,6.4943243965805655,6.23323985616017
2023-07-13,6.9662523,1290,6.745099641639446,6.217927756656658
2023-07-14,6.8636,1291,6.918178868085637,6.202205579653128
2023-07-15,6.7657447,1292,6.996619361120417,6.186078046343942
2023-07-16,6.6816587,1293,6.981792229474736,6.1695499996474465
2023-07-17,6.5977516,1294,6.88896598258745,6.152626402751677
2023-07-18,6.5281878,1295,6.740357492638026,6.135312337623999
2023-07-19,6.3826556,1296,6.558411557453404,6.117613003485013
2023-07-20,6.664441,1297,6.361551880952373,6.099533715247324
2023-07-21,6.633275,1298,6.163335054356862,6.081079901919496
2023-07-22,6.541828,1299,5.974395265513176,6.062257104975821
2023-07-23,6.3306794,1300,5.805419763459973,6.04307097669223
2023-07-24,4.8429985,1301,5.669093503469811,6.023527278449027
2023-07-25,4.1428227,1302,5.579591327010065,6.003631879000763
2023-07-26,6.2169337,1303,5.549483224345416,5.983390752713958
2023-07-27,6.013429,1304,5.58528864780795,5.962809977773027
2023-07-28,5.7118835,1305,5.683764820662805,5.941895734355103
2023-07-29,5.6981287,1306,5.830945041806916,5.920654302774166
2023-07-30,5.6145506,1307,6.004937434624547,5.899092061595169
2023-07-31,6.793664,1308,6.181932165758615,5.877215485718591
2023-08-01,6.7021365,1309,6.343383169105326,5.855031144436132
2023-08-02,6.589549,1310,6.481572515616467,5.832545699457991
2023-08-03,6.338597,1311,6.601116777904834,5.809765902912467
2023-08-04,5.9790077,1312,6.715388023924793,5.786698595318333
2023-08-05,6.6195316,1313,6.838809926684152,5.763350703530739
2023-08-06,7.189948,1314,6.977791632147894,5.739729238661124
2023-08-07,7.4063144,1315,7.123931815755659,5.715841293971885
2023-08-08,7.3668694,1316,7.25262802018696,5.69169404274632
2023-08-09,7.616669,1317,7.3284330020586195,5.667294736134608
2023-08-10,7.5176325,1318,7.315995609519248,5.642650700976326
2023-08-11,7.137867,1319,7.1931169871914475,5.617769337600323
2023-08-12,6.7413406,1320,6.961247546779552,5.592658117602448
2023-08-13,6.011428,1321,6.6491994149748015,5.567324581601945
2023-08-14,6.124228,1322,6.307921695358312,5.541776336977058
2023-08-15,5.939895,1323,5.997239064082851,5.516021055580653
2023-08-16,6.448913,1324,5.768434769753892,5.490066471436408
2023-08-17,6.693155,1325,5.648369150980312,5.4639203784164145
2023-08-18,5.2907057,1326,5.630724179983714,5.437590627900723
2023-08-19,4.229944,1327,5.677862771746151,5.411085126419701
2023-08-20,5.786328,1328,5.733316427141271,5.384411833279749
2023-08-21,6.459205,1329,5.7412224467653115,5.357578758173253
2023-08-22,6.4326434,1330,5.666417023036811,5.33059395877332
2023-08-23,4.5250287,1331,5.508328747357218,5.30346553831419
2023-08-24,5.6930428,1332,5.3036038300069395,5.276201643157883
2023-08-25,4.7308817,1333,5.116012090584975,5.248810460347983
2023-08-26,4.6360273,1334,5.016452873591146,5.221300215151112
2023-08-27,5.2100406,1335,5.059353625770592,5.193679168587025
2023-08-28,5.9564114,1336,5.263210113297319,5.165955614947864
2023-08-29,5.900261,1337,5.60189538592373,5.138137879307526
