Fecha,et,dia,reconstruida_et,ajustados_et
2022-06-14,4.563392,896,5.182382294740325,6.202942523584629
2022-06-15,4.5816355,897,5.137120355298743,6.204808255761558
2022-06-16,5.0125675,898,5.1646757991569805,6.206195899144438
2022-06-17,5.929833,899,5.213132386220796,6.207105046270298
2022-06-18,5.5401926,900,5.238082168253497,6.207535430180216
2022-06-19,5.3183184,901,5.219257138552642,6.207486924497695
2022-06-20,5.417619,902,5.167299200517347,6.206959543465783
2022-06-21,4.5759473,903,5.118337542220392,6.205953441942884
2022-06-22,3.9470391,904,5.118430828164987,6.20446891535729
2022-06-23,5.545769,905,5.203609281074266,6.20250639962043
2022-06-24,6.0540533,906,5.38292383335181,6.20006647099887
2022-06-25,6.116605,907,5.63096826280008,6.197149845945102
2022-06-26,5.9709063,908,5.893081070010157,6.193757380887167
2022-06-27,5.9378204,909,6.101962422983011,6.189890071977173
2022-06-28,6.0446997,910,6.2003005979094965,6.185549054798795
2022-06-29,5.4504385,911,6.161644898699144,6.180735604033819
2022-06-30,5.7948074,912,6.002049165209731,6.1754511330878525
2022-07-01,6.489985,913,5.777906392916176,6.169697193675296
2022-07-02,5.546734,914,5.569967682304693,6.1634754753637
2022-07-03,5.6773577,915,5.458262404558173,6.156787805077655
2022-07-04,5.4153194,916,5.495904528159835,6.149636146562326
2022-07-05,5.679393,917,5.690439474685502,6.142022599806836
2022-07-06,6.471381,918,5.9991712053757835,6.13394940042763
2022-07-07,5.7832985,919,6.340490960623068,6.1254189190120085
2022-07-08,6.2239237,920,6.61803726409209,6.116433660422047
2022-07-09,6.451983,921,6.750260554184621,6.10699626305907
2022-07-10,6.8954334,922,6.696064967216294,6.0971094980889236
2022-07-11,7.0055327,923,6.468309321546877,6.086776268628251
2022-07-12,6.442439,924,6.130736133331009,6.075999608892044
2022-07-13,6.254908,925,5.779145314790098,6.064782683302679
2022-07-14,5.381835,926,5.512637578316206,6.05312878556072
2022-07-15,4.057682,927,5.403896832998389,6.041041337677783
2022-07-16,5.4509263,928,5.477746982063102,6.0285238889717
2022-07-17,5.843363,929,5.704534776782747,6.015580115024298
2022-07-18,6.2238045,930,6.0101462679462765,6.002213816602135
2022-07-19,6.7269726,931,6.2992120452233715,5.988428918540442
2022-07-20,6.871166,932,6.483995436800023,5.974229468590645
2022-07-21,6.783468,933,6.509876066201112,5.959619636231807
2022-07-22,5.619045,934,6.369697801845487,5.944603711446314
2022-07-23,5.844585,935,6.10303757907324,5.929186103460166
2022-07-24,5.61385,936,5.781379044531206,5.913371339448286
2022-07-25,5.23119,937,5.484608584718183,5.897164063205165
2022-07-26,5.931402,938,5.276760494349817,5.880569033781264
2022-07-27,5.2814927,939,5.188764599883744,5.863591124085608
2022-07-28,5.431543,940,5.213243916083084,5.846235319454896
2022-07-29,5.112069,941,5.312159002658575,5.8285067161896436
2022-07-30,5.492854,942,5.433773120355648,5.810410520057697
2022-07-31,5.4975214,943,5.532471582137621,5.791952044765659
2022-08-01,5.30503,944,5.584354326422626,5.77313671039857
2022-08-02,5.1327896,945,5.593361209694026,5.753970041828372
2022-08-03,5.9028053,946,5.5862732202133785,5.734457667091616
2022-08-04,6.124797,947,5.598969911654355,5.714605315736858
2022-08-05,5.687657,948,5.659399697659726,5.694418817142244
2022-08-06,5.650063,949,5.773784834718593,5.673904098803807
2022-08-07,5.7392015,950,5.921305158838018,5.653067184594934
2022-08-08,6.0859065,951,6.0593728992637725,5.631914192997516
2022-08-09,5.827051,952,6.1377528652120095,5.610451335305364
2022-08-10,6.155665,953,6.116564513506018,5.588684913800335
2022-08-11,6.222659,954,5.981752783832223,5.566621319901749
2022-08-12,6.3387556,955,5.752432979458283,5.544267032289627
2022-08-13,5.2413015,956,5.477305138717599,5.521628615002331
2022-08-14,4.6757207,957,5.221112464970156,5.498712715509112
2022-08-15,5.1202493,958,5.045563880291562,5.475526062758158
2022-08-16,4.5079584,959,4.991052670122125,5.4520754652007515
2022-08-17,5.408225,960,5.065221141061535,5.428367808792047
2022-08-18,5.8401766,961,5.242051859234853,5.404410054969087
2022-08-19,5.8684616,962,5.471542764715371,5.3802092386066995
2022-08-20,5.5351486,963,5.696413565363581,5.355772465951776
2022-08-21,4.8415337,964,5.8699524539732035,5.331106912536635
2022-08-22,6.052587,965,5.968855333446419,5.306219821071996
2022-08-23,6.116062,966,5.996813693857876,5.2811184993202875
2022-08-24,6.1952357,967,5.977993012991756,5.255810317949804
2022-08-25,6.1003056,968,5.943210495980872,5.230302708370392
2022-08-26,5.8236547,969,5.914266593960698,5.204603160551346
2022-08-27,6.08957,970,5.89256124122636,5.1787192208220665
2022-08-28,6.06885,971,5.856575173124099,5.152658489656161
2022-08-29,5.3091702,972,5.769547225882383,5.126428619439698
2022-08-30,5.309643,973,5.594866977939066,5.1000373122241776
2022-08-31,5.52278,974,5.313682209940472,5.0734923174649005
2022-09-01,5.0253954,975,4.9380915349800585,5.046801429745481
2022-09-02,4.640084,976,4.514510015692283,5.019972486489052
2022-09-03,3.6785247,977,4.115002051246501,4.993013365656916
2022-09-04,4.301091,978,3.8185098432381683,4.965931983435269
2022-09-05,3.896649,979,3.6875567475223483,4.938736291910749
2022-09-06,3.5705771,980,3.7478936061789687,4.911434276735398
2022-09-07,3.314243,981,3.9779776418650554,4.88403395478176
2022-09-08,4.939099,982,4.3122491853987786,4.856543371788872
2022-09-09,4.841419,983,4.65782306186749,4.828970599999719
2022-09-10,4.4893513,984,4.919861129711604,4.801323735790916
2022-09-11,4.717594,985,5.027989358112413,4.773610897295343
2022-09-12,5.251155,986,4.955654276815749,4.7458402220183435
2022-09-13,4.9527225,987,4.726467353858661,4.718019864448268
2022-09-14,4.684768,988,4.405678681893893,4.690157993661991
2022-09-15,3.764082,989,4.079620809823285,4.6622627909262055
2022-09-16,3.6525385,990,3.829729497019065,4.63434244729509
2022-09-17,3.7437556,991,3.7093467334734225,4.606405161205091
2022-09-18,3.8110776,992,3.730428277909369,4.578459136067601
2022-09-19,3.8193605,993,3.8638913235713357,4.5505125778601165
2022-09-20,4.144424,994,4.052791414958384,4.522573692716646
2022-09-21,4.2632403,995,4.233336222913657,4.494650684518123
2022-09-22,3.957343,996,4.3563200908181665,4.466751752483422
2022-09-23,4.5191703,997,4.401689588857607,4.438885088761777
2022-09-24,4.7423143,998,4.3815523147534305,4.411058876027246
2022-09-25,4.706302,999,4.331105117894433,4.383281285076013
2022-09-26,4.091234,1000,4.291242128760869,4.355560472427123
2022-09-27,3.6156986,1001,4.289528673859766,4.327904577927413
2022-09-28,4.2649546,1002,4.326782681309392,4.300321722361387
2022-09-29,4.438333,1003,4.374492571790991,4.272820005066642
2022-09-30,4.6698904,1004,4.384406478163886,4.245407501555587
2022-10-01,4.611364,1005,4.307193067401455,4.218092261144211
2022-10-02,4.1448646,1006,4.113640682171538,4.190882304588488
2022-10-03,4.1034803,1007,3.810645227543571,4.16378562172918
2022-10-04,2.749271,1008,3.445710247973861,4.136810169145752
2022-10-05,2.9594045,1009,3.097402846898889,4.109963867820014
2022-10-06,2.4725332,1010,2.8539584733383583,4.083254600810232
2022-10-07,3.19252,1011,2.7864142292620713,4.056690210936361
2022-10-08,3.2015448,1012,2.9248406332084964,4.030278498477135
2022-10-09,4.008987,1013,3.2456447604591623,4.004027218879598
2022-10-10,3.0830345,1014,3.674658803363067,3.977944080481809
2022-10-11,3.76667,1015,4.105819361211231,3.952036742249425
2022-10-12,4.4191003,1016,4.430257608881282,3.9263128115267274
2022-10-13,4.6832104,1017,4.567180068781007,3.900779841802814
2022-10-14,3.9940798,1018,4.487160413157174,3.875445330493649
2022-10-15,4.2976966,1019,4.2206610367391315,3.8503167167405232
2022-10-16,4.7363224,1020,3.8490818185119564,3.825401379225664
2022-10-17,3.959377,1021,3.480979767129325,3.80070663400556
2022-10-18,2.3990605,1022,3.2206266386454203,3.7762397323627304
2022-10-19,2.2398415,1023,3.1383503213312363,3.7520078586764676
2022-10-20,3.652343,1024,3.251442371178011,3.7280181283132245
2022-10-21,3.977452,1025,3.52105251340969,3.7042775855373122
2022-10-22,4.1040254,1026,3.8655266222358677,3.6807932014424316
2022-10-23,4.157967,1027,4.1856608288352035,3.657571871904688
2022-10-24,4.4456525,1028,4.393896795772316,3.63462041555774
2022-10-25,3.9930403,1029,4.438603782981709,3.6119455717905846
2022-10-26,3.7003498,1030,4.316473115947195,3.5895539987686096
2022-10-27,4.303356,1031,4.070002343537921,3.5674522714785417
2022-10-28,4.6422086,1032,3.771749524005225,3.54564687979777
2022-10-29,3.5130649,1033,3.500983491678254,3.524144226588689
2022-10-30,3.5985231,1034,3.3203362499419216,3.502950625818567
2022-10-31,2.682799,1035,3.2595500510479263,3.4820723007055596
2022-11-01,2.958584,1036,3.3106975557703184,3.4615153818913296
2022-11-02,2.955152,1037,3.435324989836165,3.4412859056408562
2022-11-03,3.886723,1038,3.5801548405722583,3.421389812069991
2022-11-04,4.269353,1039,3.69551106185838,3.4018329434012067
2022-11-05,4.030479,1040,3.7502209868827836,3.3826210422480987
2022-11-06,3.9863443,1041,3.73841547786095,3.363759749929164
2022-11-07,3.035074,1042,3.6767202063518343,3.3452546048112897
2022-11-08,3.399384,1043,3.5937056730205628,3.327111040683489
2022-11-09,3.2156208,1044,3.515997620867152,3.3093343851613337
2022-11-10,3.814183,1045,3.4563377658927266,3.291929858122586
2022-11-11,3.8528323,1046,3.4079131251575907,3.274902570174443
2022-11-12,3.180558,1047,3.3468609205453177,3.258257521152867
2022-11-13,2.2874064,1048,3.2418892287062078,3.2419995986544663
2022-11-14,3.9845588,1049,3.0674614692323754,3.2261335766013115
2022-11-15,3.2220922,1050,2.8157998170734624,3.2106641138391234
2022-11-16,2.4834547,1051,2.5034205857976692,3.1955957527692886
2022-11-17,1.2483885,1052,2.1698072897177347,3.1809329180150323
2022-11-18,1.7524865,1053,1.8684691111314542,3.1666799151221747
2022-11-19,2.6697621,1054,1.6531205250123515,3.1528409292948902
2022-11-20,1.1576884,1055,1.5632416526580395,3.1394200241667582
2022-11-21,1.2916391,1056,1.613385122700866,3.126421140607542
2022-11-22,1.3407879,1057,1.7893175366254965,3.113848095565994
2022-11-23,2.7590013,1058,2.05190367430059,3.1017045809490718
2022-11-24,3.2598882,1059,2.3473031368363686,3.089994162537855
2022-11-25,2.1526093,1060,2.620297380277537,3.078720278940492
2022-11-26,1.8420869,1061,2.826903004724269,3.0678862405825145
2022-11-27,3.1606627,1062,2.942969803841603,3.0574952287347656
2022-11-28,2.7859821,1063,2.9669308668388465,3.047550294579257
2022-11-29,3.468547,1064,2.916720256025346,3.0380543583132447
2022-11-30,3.7681673,1065,2.8224906128946325,3.029010208291739
2022-12-01,1.4297475,1066,2.717680123171353,3.0204205002087514
2022-12-02,2.7284794,1067,2.631008319309179,3.0122877563174724
2022-12-03,2.4275117,1068,2.58124624058745,3.0046143646896586
2022-12-04,2.5510745,1069,2.575462110466279,2.9974025785144036
2022-12-05,3.2239468,1070,2.610323170556277,2.9906545154365114
2022-12-06,2.9326868,1071,2.6752924981372748,2.9843721569346897
2022-12-07,2.3421037,1072,2.756360124469381,2.9785573477397094
2022-12-08,2.8220935,1073,2.839234314901914,2.9732117952927197
2022-12-09,2.7139437,1074,2.911471319726561,2.9683370692438915
2022-12-10,2.9191313,1075,2.963566184616282,2.9639346009915
2022-12-11,2.5696867,1076,2.989351232770028,2.960005683261623
2022-12-12,3.2376497,1077,2.9860783622199634,2.956551469728538
2022-12-13,3.3959358,1078,2.9543695987664993,2.9535729746759722
2022-12-14,3.386605,1079,2.8979740288416735,2.951071072699267
2022-12-15,2.724036,1080,2.8231386537477143,2.9490464984485616
2022-12-16,2.5654063,1081,2.7374759251385874,2.947499846413078
2022-12-17,2.3785756,1082,2.6484597176033633,2.9464315707465554
2022-12-18,1.5349947,1083,2.561967568797802,2.9458419851338915
2022-12-19,2.6768064,1084,2.481436448546784,2.945731262699038
2022-12-20,3.2745967,1085,2.408088522524982,2.9460994359541592
2022-12-21,2.2542763,1086,2.3423063038619643,2.946946396790092
2022-12-22,2.7082531,1087,2.2857211323096793,2.948271896508084
2022-12-23,2.8716898,1088,2.2431424948489975,2.950075545892825
2022-12-24,1.4965178,1089,2.2233160376392793,2.9523568153267323
2022-12-25,1.1917233,1090,2.2377753074553275,2.95511503494547
2022-12-26,2.3255858,1091,2.297703548868318,2.958349394834639
2022-12-27,2.660874,1092,2.4095393779016416,2.962058945267603
2022-12-28,3.1051784,1093,2.5707372882975736,2.9662425969843635
2022-12-29,3.1361833,1094,2.767338832375083,2.970899121511401
2022-12-30,2.8073127,1095,2.9746638129197804,2.9760271515224037
2022-12-31,2.91526,1096,3.1615427400582066,2.9816251812397665
2023-01-01,3.0658984,1097,3.297342385335959,2.987691566876739
2023-01-02,3.2986128,1098,3.359977214547813,2.994224527120102
2023-01-03,3.7417576,1099,3.3425395652982384,3.001222143653225
2023-01-04,3.2111344,1100,3.2563639296466236,3.008682361719363
2023-01-05,2.8956184,1101,3.129265399023471,3.016602990724996
2023-01-06,2.9338212,1102,2.9991004638818453,3.024981704883073
2023-01-07,3.2168193,1103,2.904249688584445,3.0338160438959547
2023-01-08,2.8128588,1104,2.873639553040471,3.0431034136778345
2023-01-09,2.6047432,1105,2.9191548755648085,3.052841087116465
2023-01-10,3.083001,1106,3.0326440275610773,3.0630262048739416
2023-01-11,3.2693658,1107,3.188377034504075,3.0736557762262997
2023-01-12,4.140931,1108,3.350202390756429,3.0847266799417037
2023-01-13,3.0946193,1109,3.4812737535833285,3.0962356651969642
2023-01-14,3.125538,1110,3.553514542445751,3.1081793525320847
2023-01-15,3.5988328,1111,3.554165906944195,3.1205542348426043
2023-01-16,3.2085419,1112,3.487741769138382,3.133356678409407
2023-01-17,3.2678943,1113,3.373157962423979,3.146582923965724
2023-01-18,3.5545197,1114,3.237237702916346,3.160229087800979
2023-01-19,3.5366848,1115,3.106773382644741,3.174291162901195
2023-01-20,3.1117196,1116,3.0015666588368015,3.1887650201256066
2023-01-21,3.1954825,1117,2.930350811129087,3.2036464094191146
2023-01-22,2.432573,1118,2.8904441852049945,3.218930961060261
2023-01-23,1.4246209,1119,2.8707708270444288,3.2346141869443548
2023-01-24,4.3510427,1120,2.8569127239262353,3.2506914819013204
2023-01-25,3.4105458,1121,2.8364105377989217,3.2671581250479598
2023-01-26,1.9365941,1122,2.8026895947064983,3.284009281174168
2023-01-27,1.4772787,1123,2.7566301497485037,3.3012400021627455
2023-01-28,3.4050486,1124,2.705656827825079,3.318845228442321
2023-01-29,3.6970627,1125,2.660987421870105,3.336819790473043
2023-01-30,3.3502817,1126,2.6341251551091034,3.3551584102645524
2023-01-31,2.837356,1127,2.633713669707234,3.373855702925775
2023-02-01,1.2920105,1128,2.6635654482908273,3.3929061782461325
2023-02-02,1.9544107,1129,2.7221913835893425,3.412304242307682
2023-02-03,2.654655,1130,2.8036949428417017,3.432044199127671
2023-02-04,3.2138555,1131,2.8995890035592162,3.4521202523311043
2023-02-05,3.3481278,1132,3.0009914896122165,3.4725265068527618
2023-02-06,3.7288601,1133,3.100711351858473,3.4932569706682237
2023-02-07,3.7307632,1134,3.1948571541233552,3.514305556553325
2023-02-08,3.4684622,1135,3.2837073992112407,3.5356660838715968
2023-02-09,2.6561334,1136,3.3716516493474558,3.5573322803891423
2023-02-10,2.883034,1137,3.4660834857390466,3.5792977841163705
2023-02-11,3.1264997,1138,3.5752681743511983,3.601556145176119
2023-02-12,3.6330814,1139,3.705460723200544,3.6241008276975912
2023-02-13,4.008981,1140,3.8578809092040944,3.6469252117354984
2023-02-14,4.526102,1141,4.026442362976519,3.670022595213933
2023-02-15,4.5148997,1142,4.197216268308039,3.693386195894357
2023-02-16,5.3552675,1143,4.350347545387601,3.7170091533670884
2023-02-17,4.3386707,1144,4.464504002985363,3.7408845310657877
2023-02-18,3.727367,1145,4.523059396898092,3.7650053183042784
2023-02-19,3.3867953,1146,4.52037002168468,3.7893644323351605
2023-02-20,4.244347,1147,4.466045628336638,3.8139547204295368
2023-02-21,4.5211105,1148,4.385315831273098,3.838768961977329
2023-02-22,5.5898714,1149,4.314531531585163,3.8637998706075303
2023-02-23,4.6531053,1150,4.292324234039334,3.889040096327721
2023-02-24,4.4122987,1151,4.348532986977775,3.9144822276823086
2023-02-25,3.7154348,1152,4.4941360742181935,3.940118793928821
2023-02-26,4.7015142,1153,4.715604104749701,3.9659422672315574
2023-02-27,4.887308,1154,4.976106569149064,3.991945064872059
2023-02-28,4.984306,1155,5.22403370231862,4.018119551475662
2023-03-01,5.272121,1156,5.40690240247387,4.044458041253545
2023-03-02,6.1044188,1157,5.486689928077961,4.070952800259526
2023-03-03,5.980134,1158,5.451740216316067,4.097596048661049
2023-03-04,4.8747163,1159,5.321060147327734,4.1243799630236415
2023-03-05,4.7048974,1160,5.139002305711623,4.151296678608136
2023-03-06,5.059359,1161,4.961410282664999,4.178338291680055
2023-03-07,4.6806307,1162,4.837295515292941,4.205496861830457
2023-03-08,4.8954473,1163,4.79196904834811,4.232764414307498
2023-03-09,4.91592,1164,4.817518656246353,4.260132942358127
2023-03-10,4.9967704,1165,4.87444921319172,4.287594409579181
2023-03-11,5.413424,1166,4.904742052728688,4.31514075227713
2023-03-12,5.3992944,1167,4.852654255320956,4.342763881835902
2023-03-13,4.52938,1168,4.686607837005954,4.370455687091977
2023-03-14,2.0834317,1169,4.414615741758225,4.398208036716154
2023-03-15,2.916346,1170,4.08732414877847,4.426012781601167
2023-03-16,5.5296063,1171,3.786541109095517,4.45386175725458
2023-03-17,5.5589886,1172,3.601919060999346,4.481746786196201
2023-03-18,5.1234655,1173,3.6026868422486467,4.509659680359251
2023-03-19,2.1549363,1174,3.813501358740426,4.537592243494703
2023-03-20,2.2401364,1175,4.202736486143241,4.565536273578013
2023-03-21,5.344057,1176,4.687921312335004,4.5934835652175074
2023-03-22,4.966934,1177,5.1576327986295745,4.621425912063803
2023-03-23,4.8529,1178,5.503662055115048,4.649355109219483
2023-03-24,6.2202086,1179,5.653550454810008,4.6772629556483825
2023-03-25,6.1719337,1180,5.592971819730883,4.70514125658367
2023-03-26,6.0368395,1181,5.370279281915194,4.732981825934161
2023-03-27,5.6068997,1182,5.0810522492561985,4.760776488688057
2023-03-28,5.020429,1183,4.836951075677903,4.788517083313409
2023-03-29,3.0092552,1184,4.728504706725323,4.8161954641546485
2023-03-30,4.3506002,1185,4.793812488795613,4.843803503824474
2023-03-31,5.524068,1186,5.003647089395514,4.871333095590312
2023-04-01,4.6780605,1187,5.268459504952477,4.89877615575477
2023-04-02,5.4307733,1188,5.465834636865732,4.926124626029323
2023-04-03,6.1663036,1189,5.480246056312859,4.953370475900489
2023-04-04,5.8901424,1190,5.242707515789096,4.9805057049879045
2023-04-05,6.1046734,1191,4.75756324513306,5.007522345393516
2023-04-06,3.5803285,1192,4.107403467332775,5.034412464041274
2023-04-07,2.1089773,1193,3.4338074594082357,5.061168165006536
2023-04-08,2.2372901,1194,2.89919146077005,5.087781591834619
2023-04-09,2.1419518,1195,2.641054515369356,5.114244929847763
2023-04-10,3.0752842,1196,2.7324337080826635,5.140550408439764
2023-04-11,3.775683,1197,3.1605772912059673,5.166690303357735
2023-04-12,4.2236414,1198,3.8302820439858904,5.192656938970243
2023-04-13,5.3297844,1199,4.590786561143505,5.21844269052112
2023-04-14,5.28973,1200,5.277961171549323,5.244039986368397
2023-04-15,5.4148793,1201,5.759035307985074,5.2694413102076005
2023-04-16,6.3652916,1202,5.966629255758311,5.294639203278843
2023-04-17,3.787474,1203,5.912479626793416,5.319626266556949
2023-04-18,6.135377,1204,5.6777312452665685,5.344395162924101
2023-04-19,5.165213,1205,5.383895362733476,5.368938619324301
2023-04-20,5.793798,1206,5.154249476395862,5.393249428898971
2023-04-21,5.7876573,1207,5.077848226922384,5.417320453103175
2023-04-22,5.1232786,1208,5.186806607255237,5.441144623801763
2023-04-23,6.5434756,1209,5.452757200588751,5.46471494534481
2023-04-24,4.5488734,1210,5.8020395454885785,5.488024496621818
2023-04-25,6.0815935,1211,6.143354734826785,5.511066433093989
2023-04-26,6.0205364,1212,6.398148099886806,5.533833988804059
2023-04-27,5.9514484,1213,6.523849366331926,5.556320478363002
2023-04-28,6.6397624,1214,6.523148971460725,5.578519298913115
2023-04-29,7.0521,1215,6.437536560937214,5.600423932066878
2023-04-30,6.34765,1216,6.328599609167492,5.622027945820962
2023-05-01,6.9577403,1217,6.254331450759302,5.643324996444914
2023-05-02,6.915182,1218,6.248789512453164,5.664308830343921
2023-05-03,5.148137,1219,6.3116891595498945,5.684973285895072
2023-05-04,5.990964,1220,6.4106906959337016,5.705312295256649
2023-05-05,6.297227,1221,6.494657646150702,5.725319886149874
2023-05-06,6.9181333,1222,6.512584723216644,5.744990183612574
2023-05-07,6.3575826,1223,6.431362928150142,5.764317411724292
2023-05-08,6.025928,1224,6.246447636650046,5.783295895302309
2023-05-09,5.963915,1225,5.982351642068954,5.801920061568096
2023-05-10,6.4396534,1226,5.683587628157398,5.820184441783667
2023-05-11,6.009895,1227,5.399902671559057,5.838083672857406
2023-05-12,5.0823293,1228,5.171302769533618,5.855612498918888
2023-05-13,4.1740375,1229,5.017989841303609,5.872765772862163
2023-05-14,3.833344,1230,4.938194951877915,5.889538457857154
2023-05-15,5.4938436,1231,4.913856357151093,5.905925628828661
2023-05-16,5.012838,1232,4.921286999783339,5.921922473902524
2023-05-17,5.349406,1233,4.9423818307485545,5.937524295818578
2023-05-18,5.5896087,1234,4.972025361271877,5.9527265133099405
2023-05-19,5.4212337,1235,5.019038148039111,5.967524662448241
2023-05-20,4.193547,1236,5.100563598325309,5.981914397954386
2023-05-21,4.400221,1237,5.232282323208701,5.995891494474494
2023-05-22,5.681079,1238,5.418364823795301,6.009451847820628
2023-05-23,6.0982375,1239,5.64513221334377,6.022591476175917
2023-05-24,6.0986214,1240,5.8810259456031995,6.0353065212637675
2023-05-25,6.142287,1241,6.0832264124759385,6.047593249480811
2023-05-26,6.169661,1242,6.208927645725942,6.059448052993204
2023-05-27,5.952187,1243,6.227677641202502,6.070867450796032
2023-05-28,5.91754,1244,6.130845634981923,6.081848089735466
2023-05-29,5.562693,1245,5.935242149339239,6.092386745493356
2023-05-30,6.121026,1246,5.679812426959699,6.102480323534023
2023-05-31,6.417596,1247,5.4164794215348415,6.112125860012916
2023-06-01,5.420298,1248,5.197917238948493,6.121320522646921
2023-06-02,4.226199,1249,5.0657772688451965,6.130061611546008
2023-06-03,3.9707363,1250,5.042507925442459,6.138346560006022
2023-06-04,4.9530725,1251,5.128620679396796,6.146172935262371
2023-06-05,5.964529,1252,5.305544311393998,6.153538439204359
2023-06-06,6.3680987,1253,5.542643199738452,6.160440909050006
2023-06-07,6.3180146,1254,5.806010186290097,6.166878317981121
2023-06-08,5.4945054,1255,6.066491216182318,6.172848775738444
2023-06-09,6.2136154,1256,6.304987819077069,6.178350529176697
2023-06-10,6.0453477,1257,6.5141270582728135,6.183381962779373
2023-06-11,6.337339,1258,6.696507950081968,6.187941599133117
2023-06-12,6.876327,1259,6.860595263454816,6.192028099361534
2023-06-13,7.2722316,1260,7.015746052215799,6.195640263518344
2023-06-14,7.7624717,1261,7.167804980372623,6.1987770309397305
2023-06-15,7.3606963,1262,7.316313373714923,6.20143748055578
2023-06-16,7.4386973,1263,7.453828582466689,6.203620831160956
2023-06-17,7.3136296,1264,7.567313808450123,6.205326441643476
2023-06-18,7.5598187,1265,7.641138346228235,6.206553811173574
2023-06-19,7.52049,1266,7.660956764745875,6.207302579350562
2023-06-20,7.540454,1267,7.617601400266108,6.207572526308651
2023-06-21,7.7645636,1268,7.510109467529965,6.207363572781519
2023-06-22,7.186385,1269,7.347118951145229,6.206675780125582
2023-06-23,7.162686,1270,7.146128757199617,6.205509350301978
2023-06-24,6.9208803,1271,6.930538731781365,6.203864625817264
2023-06-25,6.6392307,1272,6.724924112337748,6.201742089622847
2023-06-26,6.768081,1273,6.549545312045077,6.199142364973166
2023-06-27,7.00112,1274,6.4154795075501365,6.196066215242683
2023-06-28,6.506611,1275,6.321813533966374,6.1925145437017335
2023-06-29,5.8500876,1276,6.255956441507301,6.188488393251287
2023-06-30,5.174528,1277,6.197346441903245,6.183988946116716
2023-07-01,5.577951,1278,6.123826778499828,6.179017523500649
2023-07-02,6.3761773,1279,6.019049092043812,6.173575585195022
2023-07-03,6.4710755,1280,5.878753405829517,6.167664729152424
2023-07-04,6.6776376,1281,5.713897323993462,6.161286691016883
2023-07-05,6.5391273,1282,5.549396770048868,6.154443343614217
2023-07-06,4.7539577,1283,5.418500972042154,6.147136696402103
2023-07-07,3.4101284,1284,5.354177123999947,6.1393688948800245
2023-07-08,5.3399625,1285,5.379883072048534,6.1311422199592815
2023-07-09,5.952189,1286,5.50240605309075,6.122459087293223
2023-07-10,5.6930146,1287,5.708908576480244,6.113322046567925
2023-07-11,6.37389,1288,5.9690951412433115,6.10373378075351
2023-07-12,6.673862,1289,6.2418825145405386,6.093697105316334
2023-07-13,6.7131567,1290,6.484621705580594,6.083214967392252
2023-07-14,6.5988207,1291,6.662221394989225,6.072290444921236
2023-07-15,6.5548644,1292,6.753683891811072,6.06092674574358
2023-07-16,6.472607,1293,6.7545116710457505,6.049127206657963
2023-07-17,6.3710055,1294,6.674829559325021,6.03689529244163
2023-07-18,6.324953,1295,6.5344027052049185,6.024234594833025
2023-07-19,6.183657,1296,6.356554718006938,6.011148831477112
2023-07-20,6.447814,1297,6.163045076810895,5.997641844833738
2023-07-21,6.424098,1298,5.971283281750735,5.983717601049353
2023-07-22,6.352381,1299,5.794145553380246,5.969380188792402
2023-07-23,6.150901,1300,5.64157506361079,5.954633818052733
2023-07-24,4.7534266,1301,5.522516521996271,5.939482818905406
2023-07-25,4.0990357,1302,5.445791856355614,5.92393164023921
2023-07-26,6.0224614,1303,5.419211135583596,5.907984848450316
2023-07-27,5.824681,1304,5.4472153232795915,5.891647126101402
2023-07-28,5.523078,1305,5.528216151978013,5.8749232705467005
2023-07-29,5.521048,1306,5.653137176014289,5.857818192523306
2023-07-30,5.486028,1307,5.806292252766067,5.840336914709198
2023-07-31,6.5382595,1308,5.968787341917466,5.822484570248416
2023-08-01,6.4948297,1309,6.123483035451492,5.80426640124377
2023-08-02,6.369083,1310,6.259703877937674,5.7856877572175565
2023-08-03,6.147218,1311,6.375729829904704,5.766754093540765
2023-08-04,5.738257,1312,6.477791525707865,5.7474709698311655
2023-08-05,6.3617263,1313,6.5756077603265926,5.727844048320809
2023-08-06,6.8635135,1314,6.675961597643109,5.707879092193371
2023-08-07,7.0377674,1315,6.776817949440748,5.687581963891899
2023-08-08,6.976265,1316,6.864578144919694,5.666958623397365
2023-08-09,7.188727,1317,6.91611190712005,5.646015126478588
2023-08-10,7.089467,1318,6.905479520237167,5.624757622914063
2023-08-11,6.780326,1319,6.813365561501993,5.60319235468615
2023-08-12,6.4413753,1320,6.6359197215452355,5.58132565414818
2023-08-13,5.8260803,1321,6.389513999632338,5.5591639421650765
2023-08-14,5.9459834,1322,6.10906203311286,5.536713726227939
2023-08-15,5.7568197,1323,5.839695984458892,5.513981598543189
2023-08-16,6.241577,1324,5.62403729199974,5.490974234096886
2023-08-17,6.399774,1325,5.489138311812708,5.467698388694691
2023-08-18,5.099556,1326,5.437675500234765,5.4441608969781194
2023-08-19,4.130577,1327,5.446846083625693,5.42036867041762
2023-08-20,5.6078,1328,5.475946145584009,5.396328695283148
2023-08-21,6.129613,1329,5.480590624996412,5.372048030592722
2023-08-22,6.1876044,1330,5.429029640998531,5.347533806039621
2023-08-23,4.3684134,1331,5.314958142497631,5.322793219898879
2023-08-24,5.51641,1332,5.162078876519858,5.297833536913592
2023-08-25,4.656005,1333,5.018271283470202,5.272662086161702
