Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2022-06-14,4.567664,896,5.198252999203872,6.231868015951938
2022-06-15,4.58698,897,5.152887513851471,6.233447117431612
2022-06-16,5.0191393,898,5.181440514090964,6.234539585460841
2022-06-17,5.9542003,899,5.231114034907077,6.235145099376786
2022-06-18,5.57153,900,5.256654439546022,6.235263481448101
2022-06-19,5.3430085,901,5.237262840666509,6.234894696927103
2022-06-20,5.43286,902,5.183536670982882,6.2340388540599765
2022-06-21,4.5984125,903,5.132056222418925,6.23269620405499
2022-06-22,3.9312391,904,5.12967026597912,6.230867141008769
2022-06-23,5.5570464,905,5.2132657305946,6.22855220179062
2022-06-24,6.073768,906,5.392516227611724,6.225752065884942
2022-06-25,6.12604,907,5.642173180620739,6.222467555191792
2022-06-26,5.9755173,908,5.907183467327827,6.218699633785631
2022-06-27,5.9675975,909,6.119400562065177,6.214449407632352
2022-06-28,6.0692143,910,6.220458933599681,6.209718124264656
2022-06-29,5.4649158,911,6.18297432560712,6.2045071724158705
2022-06-30,5.818165,912,6.022492350531043,6.198818081612331
2022-07-01,6.5068064,913,5.795508272187609,6.19265252172443
2022-07-02,5.559248,914,5.58348832570741,6.18601230247647
2022-07-03,5.68576,915,5.467601907513388,6.178899372915481
2022-07-04,5.4199495,916,5.5022010619088055,6.171315820839123
2022-07-05,5.6756487,917,5.695797546975134,6.163263872182875
2022-07-06,6.4858246,918,6.006088783816518,6.154745890366682
2022-07-07,5.804452,919,6.351147207181096,6.145764375601227
2022-07-08,6.232859,920,6.633648151733359,6.136321964154083
2022-07-09,6.4743595,921,6.7706928270489435,6.126421427575894
2022-07-10,6.9233246,922,6.71982416652802,6.116065671886879
2022-07-11,7.0238795,923,6.492907390625227,6.105257736723845
2022-07-12,6.456805,924,6.1533321186508765,6.094000794447991
2022-07-13,6.281458,925,5.797273303641492,6.0822981492137504
2022-07-14,5.3893905,926,5.524813528393343,6.070153235998952
2022-07-15,4.0642843,927,5.409936752520097,6.057569619596583
2022-07-16,5.45657,928,5.478719470086363,6.044550993568437
2022-07-17,5.8460693,929,5.702382109837675,6.031101179160984
2022-07-18,6.217479,930,6.007104746642404,6.0172241241837465
2022-07-19,6.7266026,931,6.2972142243723574,6.002923901850536
2022-07-20,6.8602767,932,6.484229209354154,5.98820470958387
2022-07-21,6.7828007,933,6.5126131662623585,5.973070867782953
2022-07-22,5.6414433,934,6.37440983822436,5.95752681855553
2022-07-23,5.8438225,935,6.108723933122981,5.941577124414038
2022-07-24,5.617556,936,5.786969379333577,5.925226466936423
2022-07-25,5.238458,937,5.48929285626956,5.908479645391976
2022-07-26,5.935147,938,5.2801422038275545,5.891341575332658
2022-07-27,5.2777233,939,5.190810889453756,5.873817287150269
2022-07-28,5.4373894,940,5.214089100396451,5.8559119245999405
2022-07-29,5.100988,941,5.3118749629313555,5.8376307432903065
2022-07-30,5.497935,942,5.432229349418346,5.818979109140888
2022-07-31,5.5082393,943,5.529366058147986,5.799962496807067
2022-08-01,5.2965937,944,5.57941961317066,5.7805864880731805
2022-08-02,5.1173124,945,5.586667796225349,5.760856770214116
2022-08-03,5.8913374,946,5.578496739391305,5.740779134325991
2022-08-04,6.1213098,947,5.59148408076166,5.7203594736263526
2022-08-05,5.676942,948,5.65410797638875,5.699603781724365
2022-08-06,5.6529174,949,5.772695321318009,5.678518150861577
2022-08-07,5.748641,950,5.9259534554853355,5.657108770123707
2022-08-08,6.093254,951,6.070269695283406,5.6353819236240295
2022-08-09,5.8538513,952,6.154048005047357,5.613343988658829
2022-08-10,6.170639,953,6.136067480493159,5.591001433835545
2022-08-11,6.2311807,954,6.001344424032027,5.568360817174083
2022-08-12,6.3638535,955,5.768778180688813,5.54542878418192
2022-08-13,5.2463865,956,5.4876730841224965,5.52221206590347
2022-08-14,4.676853,957,5.224066298749998,5.498717476944403
2022-08-15,5.11837,958,5.041312791973184,5.474951913471399
2022-08-16,4.4951296,959,4.981358704268567,5.450922351187993
2022-08-17,5.403009,960,5.0528891519449814,5.4266358432870305
2022-08-18,5.8353186,961,5.230159378579073,5.402099518380421
2022-08-19,5.856288,962,5.462644427749533,5.377320578406728
2022-08-20,5.531562,963,5.69195609052306,5.352306296517265
2022-08-21,4.8356853,964,5.8700608152600555,5.327064014941241
2022-08-22,6.0397506,965,5.9725247117488705,5.30160114283067
2022-08-23,6.1283226,966,6.002408390147044,5.275925154085643
2022-08-24,6.208996,967,5.983858405877969,5.250043585160548
2022-08-25,6.1183443,968,5.948179322759744,5.223964032851979
2022-08-26,5.819475,969,5.917893404154557,5.1976941520689
2022-08-27,6.091208,970,5.895028475546242,5.171241653585788
2022-08-28,6.069283,971,5.8583404499399006,5.144614301779325
2022-08-29,5.30717,972,5.770897893609705,5.117819912349403
2022-08-30,5.3047047,973,5.595579602246048,5.090866350025042
2022-08-31,5.534381,974,5.3129399742425125,5.0637615262559414
2022-09-01,5.015854,975,4.934708211774274,5.036513396890271
2022-09-02,4.6236815,976,4.507384160144673,5.009129959839475
2022-09-03,3.681317,977,4.10362657550708,4.981619252730706
2022-09-04,4.285679,978,3.8033283482454716,4.953989350547631
2022-09-05,3.882602,979,3.6700038429716155,4.926248363260214
2022-09-06,3.5519512,980,3.730067541902507,4.898404433444291
2022-09-07,3.2854326,981,3.962030730929922,4.870465733891536
2022-09-08,4.9201674,982,4.2996944840314875,4.8424404652105935
2022-09-09,4.8459015,983,4.649001399227292,4.81433685341999
2022-09-10,4.494425,984,4.913770767174376,4.786163147533645
2022-09-11,4.701072,985,5.022562433688966,4.757927617139594
2022-09-12,5.238432,986,4.948409139976409,4.729638549972713
2022-09-13,4.9559274,987,4.715328291125198,4.701304249482051
2022-09-14,4.6591234,988,4.389684654517373,4.672933032393614
2022-09-15,3.7337942,989,4.059270656814485,4.644533226269234
2022-09-16,3.6323776,990,3.8068274987446866,4.6161131670622275
2022-09-17,3.7250018,991,3.6863819716249826,4.587681196670628
2022-09-18,3.8071265,992,3.7096861587581555,4.559245660488655
2022-09-19,3.801895,993,3.8465977779731233,4.530814904957178
2022-09-20,4.122594,994,4.038591479069816,4.502397275113828
2022-09-21,4.245302,995,4.220304789400264,4.4740011121435685
2022-09-22,3.9225755,996,4.341525961845481,4.445634750930371
2022-09-23,4.496855,997,4.382143235910134,4.4173065176107675
2022-09-24,4.7367854,998,4.3552283408904575,4.3890247271299145
2022-09-25,4.696396,999,4.297692003332158,4.360797680801006
2022-09-26,4.041022,1000,4.2523508762137325,4.332633663868642
2022-09-27,3.5701125,1001,4.248265214181812,4.304540943076963
2022-09-28,4.2168136,1002,4.286800408526417,4.276527764243139
2022-09-29,4.393023,1003,4.338820797997462,4.24860234983707
2022-09-30,4.6473494,1004,4.354436696207195,4.220772896567912
2022-10-01,4.5948195,1005,4.2821663811145605,4.193047572978175
2022-10-02,4.11244,1006,4.090826273471813,4.165434517046059
2022-10-03,4.068487,1007,3.7861793209519914,4.13794183379679
2022-10-04,2.7329397,1008,3.4158486876806418,4.110577592923647
2022-10-05,2.9400976,1009,3.059798829205463,4.083349826419292
2022-10-06,2.4263346,1010,2.8085573511058066,4.05626652621823
2022-10-07,3.1428776,1011,2.7356676705762446,4.0293356418510005
2022-10-08,3.117919,1012,2.873148929649142,4.002565078110837
2022-10-09,3.9621685,1013,3.1981739392949255,3.975962692733406
2022-10-10,3.0512307,1014,3.635873596666209,3.949536294090419
2022-10-11,3.7385256,1015,4.078163244662113,3.9232936388976913
2022-10-12,4.4159703,1016,4.413369536168536,3.897242429938405
2022-10-13,4.669134,1017,4.557878239931523,3.8713903138021437
2022-10-14,3.9951503,1018,4.480196873392218,3.8457448786404727
2022-10-15,4.2855897,1019,4.210027320739651,3.8203136519396472
2022-10-16,4.718291,1020,3.8294927377620613,3.7951040983111515
2022-10-17,3.9358582,1021,3.4491236260203992,3.770123617300644
2022-10-18,2.3153248,1022,3.175853044586612,3.745379541216053
2022-10-19,2.1777976,1023,3.0826414031482656,3.7208791329753774
2022-10-20,3.6079879,1024,3.188723277941346,3.696629583974882
2022-10-21,3.9299703,1025,3.456078360535695,3.6726380119782402
2022-10-22,4.0456624,1026,3.8026837173963983,3.6489114590273317
2022-10-23,4.1005316,1027,4.128015665838663,3.6254568893752657
2022-10-24,4.402746,1028,4.342725789732114,3.602281187442196
2022-10-25,3.9066362,1029,4.393477156902989,3.579391155794612
2022-10-26,3.6798303,1030,4.2757997759661555,3.5567935131486337
2022-10-27,4.2727923,1031,4.031818939221175,3.5344948923979373
2022-10-28,4.5778527,1032,3.734488971834586,3.512501838666837
2022-10-29,3.4905298,1033,3.4639931554735575,3.4908208073891647
2022-10-30,3.5653915,1034,3.2840152886669767,3.4694581624134524
2022-10-31,2.644919,1035,3.225103190620631,3.4484201741350256
2022-11-01,2.9365087,1036,3.2796178603036426,3.4277130176554795
2022-11-02,2.9559772,1037,3.4087882552601263,3.407342770970173
2022-11-03,3.8568494,1038,3.5585172648182395,3.3873154131841963
2022-11-04,4.228756,1039,3.6780540520750327,3.367636822757393
2022-11-05,3.9814262,1040,3.7352028688917915,3.3483127757788798
2022-11-06,3.9767282,1041,3.7233981599797437,3.3293489442716586
2022-11-07,3.0408792,1042,3.6590667299901387,3.310750894527745
2022-11-08,3.3888645,1043,3.5711098896267868,3.292524085474361
2022-11-09,3.2036805,1044,3.486914475155758,3.2746738670715967
2022-11-10,3.7766974,1045,3.420223690264496,3.257205478742094
2022-11-11,3.8200946,1046,3.365244449666838,3.2401240478331763
2022-11-12,3.0512755,1047,3.29895546686325,3.223434588111837
2022-11-13,2.2813861,1048,3.190597499241862,3.2071419982931095
2022-11-14,3.9338634,1049,3.0148113896005704,3.1912510606021787
2022-11-15,3.149522,1050,2.7636731201772884,3.175766439370708
2022-11-16,2.4570026,1051,2.4533161030158306,3.160692679667744
2022-11-17,1.2297453,1052,2.1227160909408487,3.146034205965645
2022-11-18,1.7107235,1053,1.8248577342669503,3.1317953208414053
2022-11-19,2.5773869,1054,1.61299786752179,3.1179802037137634
2022-11-20,1.1157138,1055,1.5262751929366907,3.1045929096164366
2022-11-21,1.2903112,1056,1.579032388412177,3.091637368007893
2022-11-22,1.3017639,1057,1.756946328784014,3.0791173816179658
2022-11-23,2.7369866,1058,2.0208857969183263,3.067036625331682
2022-11-24,3.221467,1059,2.317077752625445,3.0553986451105852
2022-11-25,2.1067467,1060,2.590408889474905,3.0442068569519343
2022-11-26,1.8243657,1061,2.7970228677975855,3.0334645458860283
2022-11-27,3.1374617,1062,2.912911496458973,3.0231748650119874
2022-11-28,2.7657833,1063,2.936662844825939,3.0133408345722392
2022-11-29,3.4450657,1064,2.886375210396898,3.003965341066018
2022-11-30,3.6927063,1065,2.792363023929029,2.9950511364021217
2022-12-01,1.4025925,1066,2.6882009891066954,2.9866008370911556
2022-12-02,2.7145061,1067,2.602688037466806,2.9786169234775377
2022-12-03,2.4254427,1068,2.55458440314562,2.971101739011461
2022-12-04,2.5274234,1069,2.5508346783387355,2.9640574895610468
2022-12-05,3.1871943,1070,2.5878693184666375,2.9574862427648667
2022-12-06,2.9019156,1071,2.654830641646371,2.9513899274250504
2022-12-07,2.3218462,1072,2.7373612665413547,2.94577033294114
2022-12-08,2.80549,1073,2.8208694357704793,2.940629108784866
2022-12-09,2.6988535,1074,2.8927302399598016,2.9359677640159854
2022-12-10,2.8958085,1075,2.9434237361901885,2.9317876668393463
2022-12-11,2.5638583,1076,2.966940061070289,2.9280900442032864
2022-12-12,3.2050781,1077,2.960822841819309,2.9248759814395004
2022-12-13,3.3674383,1078,2.9260452942800104,2.9221464219444693
2022-12-14,3.3457136,1079,2.8666798417096295,2.9199021669025544
2022-12-15,2.7023385,1080,2.789197238561474,2.9181438750508324
2022-12-16,2.5415833,1081,2.701302239270682,2.9168720624857425
2022-12-17,2.2921338,1082,2.6104484269653025,2.9160871025115993
2022-12-18,1.5058739,1083,2.522442484470364,2.9157892255310216
2022-12-19,2.661438,1084,2.440680832633638,2.9159785189773038
2022-12-20,3.2358646,1085,2.366442171156406,2.916654927288752
2022-12-21,2.2164743,1086,2.3002859492714194,2.9178182519249924
2022-12-22,2.68869,1087,2.244106624111477,2.91946815142525
2022-12-23,2.7675102,1088,2.202979088576255,2.921604141508568
2022-12-24,1.4670997,1089,2.1858115260493594,2.9242255952159617
2022-12-25,1.1761912,1090,2.2041100970027894,2.9273317430944417
2022-12-26,2.310426,1091,2.2688074793014597,2.9309216734228656
2022-12-27,2.6306124,1092,2.3859067932265363,2.934994332479543
2022-12-28,3.0744343,1093,2.552343273604528,2.939548524851534
2022-12-29,3.1276464,1094,2.7536860765853985,2.9445829137855215
2022-12-30,2.8102148,1095,2.964942654490787,2.950096021580181
2022-12-31,2.906241,1096,3.1548442523748044,2.956086230019914
2023-01-01,3.0562449,1097,3.2928432354244848,2.962551780849833
2023-01-02,3.2782865,1098,3.35702562421887,2.9694907762918463
2023-01-03,3.752881,1099,3.340612244458999,2.976901179601694
2023-01-04,3.214861,1100,3.2549202888270123,2.984780815666778
2023-01-05,2.8947132,1101,3.1275758390175676,2.9931273716446043
2023-01-06,2.9284842,1102,2.996148432072598,3.001938397641652
2023-01-07,3.2053986,1103,2.8987896879074473,3.0112113074324727
2023-01-08,2.8030844,1104,2.864437465065805,3.0209433792187923
2023-01-09,2.5888648,1105,2.9053605277042625,3.031131756428433
2023-01-10,3.0779214,1106,3.0141769862158716,3.041773448553769
2023-01-11,3.2585552,1107,3.166173783693775,3.0528653320295005
2023-01-12,4.096272,1108,3.326194520502769,3.0644041511495006
2023-01-13,3.0796561,1109,3.458042075443542,3.076386519022424
2023-01-14,3.0953767,1110,3.533672210979343,3.088808918565839
2023-01-15,3.566301,1111,3.5396288526323745,3.101667703538557
2023-01-16,3.2226198,1112,3.4791081529503676,3.1149590996108962
2023-01-17,3.2651858,1113,3.3694119918366425,3.128679205472518
2023-01-18,3.5644016,1114,3.2359112744992773,3.142823993977554
2023-01-19,3.5185022,1115,3.1045623148815857,3.157389313326645
2023-01-20,3.114494,1116,2.995248808374138,3.1723708882856014
2023-01-21,3.197301,1117,2.9177414316002364,3.187764321440267
2023-01-22,2.389048,1118,2.8710909340386443,3.2035650944872565
2023-01-23,1.3980881,1119,2.846154200692707,3.2197685695601663
2023-01-24,4.3206935,1120,2.830062867039663,3.236369990590903
2023-01-25,3.3784938,1121,2.811034805725997,3.253364484705682
2023-01-26,1.9270258,1122,2.7820676832111912,3.2707470636553264
2023-01-27,1.4817804,1123,2.7426195345555633,3.288512625279411
2023-01-28,3.3909566,1124,2.6981282118897516,3.306655955003875
2023-01-29,3.6941302,1125,2.657880726775482,3.325171727371606
2023-01-30,3.3513198,1126,2.632120158504687,3.344054507605561
2023-01-31,2.8412924,1127,2.629308791498255,3.363298753204013
2023-02-01,1.25784,1128,2.654220233813706,3.3828988155673807
2023-02-02,1.9231609,1129,2.70716081124649,3.402848941656221
2023-02-03,2.6348145,1130,2.7842788461766745,3.4231432756798528
2023-02-04,3.2056956,1131,2.878708687132869,3.443775860815184
2023-02-05,3.3493524,1132,2.9822268153351814,3.4647406409551467
2023-02-06,3.7243216,1133,3.087111733075224,3.4860314624863076
2023-02-07,3.7291923,1134,3.187918060646305,3.507642076095065
2023-02-08,3.450274,1135,3.2828526456899665,3.5295661386019868
2023-02-09,2.6606295,1136,3.3743967722959782,3.5517972148236465
2023-02-10,2.8674188,1137,3.468831338550514,3.5743287794615024
2023-02-11,3.1222148,1138,3.5744793785259867,3.5971542190171917
2023-02-12,3.6108243,1139,3.6988188111487377,3.620266833733762
2023-02-13,3.9951391,1140,3.845076050823907,3.6436598395621766
2023-02-14,4.544237,1141,4.0093266066709035,3.667326370152588
2023-02-15,4.547493,1142,4.179292855707312,3.6912594788697395
2023-02-16,5.327902,1143,4.335775405004641,3.715452140831979
2023-02-17,4.273643,1144,4.456951771648175,3.739897254973202
2023-02-18,3.7263885,1145,4.524780160559511,3.7645876461271497
2023-02-19,3.4057686,1146,4.531778064144565,3.789516067133504
2023-02-20,4.2601085,1147,4.485893617071288,3.8146752009650666
2023-02-21,4.5339675,1148,4.411360865125536,3.840057662875472
2023-02-22,5.638476,1149,4.344415769402111,3.865656002566751
2023-02-23,4.7283745,1150,4.32433706390386,3.89146270637618
2023-02-24,4.4407773,1151,4.381985635151928,3.917470199481687
2023-02-25,3.7339096,1152,4.529240469185271,3.943670848125232
2023-02-26,4.712014,1153,4.752944871718321,3.970056961853457
2023-02-27,4.92715,1154,5.015954347366202,3.9966207957750344
2023-02-28,5.0226336,1155,5.265809536089316,4.0233545528339345
2023-03-01,5.3186746,1156,5.449042747233192,4.050250386098041
2023-03-02,6.18747,1157,5.5270011204433045,4.077300401062375
2023-03-03,5.977194,1158,5.488129560208511,4.104496657966328
2023-03-04,4.9160094,1159,5.352364546817294,4.131831174124137
2023-03-05,4.732707,1160,5.165570242046531,4.159295926267985
2023-03-06,5.086731,1161,4.985159043748062,4.186882852902973
2023-03-07,4.7024655,1162,4.86114530288253,4.214583856673383
2023-03-08,4.9185743,1163,4.818788162607644,4.242390806739408
2023-03-09,4.9443707,1164,4.848915999751102,4.270295541163708
2023-03-10,5.029154,1165,4.909845186954001,4.2982898693071485
2023-03-11,5.4465427,1166,4.941094543999526,4.326365574232912
2023-03-12,5.4672537,1167,4.885022131496948,4.354514415118348
2023-03-13,4.528607,1168,4.709459706509297,4.382728129673815
2023-03-14,2.0606134,1169,4.423527704428494,4.4109984365678745
2023-03-15,2.9246876,1170,4.080548742213427,4.439317037858012
2023-03-16,5.5446305,1171,3.7659316177097737,4.4676756214262765
2023-03-17,5.5313168,1172,3.572866609689234,4.496065863419044
2023-03-18,5.071337,1173,3.5730223749514702,4.524479430690277
2023-03-19,2.1205022,1174,3.7916382178625914,4.552907983247462
2023-03-20,2.2395587,1175,4.1955767379231,4.581343176699592
2023-03-21,5.365766,1176,4.699137390844012,4.609776664706393
2023-03-22,4.992526,1177,5.186833087045231,4.638200101428195
2023-03-23,4.877113,1178,5.546684413543365,4.666605143975589
2023-03-24,6.2891216,1179,5.703784335113912,4.694983454858259
2023-03-25,6.2154055,1180,5.643296785291778,4.723326704432188
2023-03-26,6.095455,1181,5.415025440076141,4.751626573344626
2023-03-27,5.6653523,1182,5.1173941045199465,4.7798747549759755
2023-03-28,5.021252,1183,4.86533731392324,4.8080629578779535
2023-03-29,3.0248666,1184,4.752039275690995,4.836182908207337
2023-03-30,4.354671,1185,4.816835065638982,4.864226352154496
2023-03-31,5.5711517,1186,5.030006484128696,4.892185058366072
2023-04-01,4.7104335,1187,5.300054523404768,4.920050820361036
2023-04-02,5.463176,1188,5.50189095300946,4.9478154589395
2023-04-03,6.21246,1189,5.517543463346305,4.975470824583467
2023-04-04,5.9383035,1190,5.276655678366568,5.0030087998488995
2023-04-05,6.1378508,1191,4.783750111618426,5.030421301748341
2023-04-06,3.5725152,1192,4.123096757196872,5.057700284123481
2023-04-07,2.093229,1193,3.4389191677376343,5.084837740006853
2023-04-08,2.2417715,1194,2.8964032862476605,5.111825703972063
2023-04-09,2.1490977,1195,2.6350822491028243,5.1386562544717895
2023-04-10,3.078341,1196,2.728686496091802,5.165321516162961
2023-04-11,3.7695093,1197,3.163652690187867,5.191813662218319
2023-04-12,4.2399526,1198,3.842772894155795,5.21812491662377
2023-04-13,5.3436284,1199,4.6127551743737385,5.244247556460788
2023-04-14,5.3260956,1200,5.307205887176613,5.270173914173293
2023-04-15,5.480334,1201,5.792014273694181,5.295896379818221
2023-04-16,6.3741846,1202,5.999703111494237,5.321407403299215
2023-04-17,3.7938838,1203,5.943052878839851,5.346699496582722
2023-04-18,6.15902,1204,5.704932776736738,5.37176523589592
2023-04-19,5.1919627,1205,5.408614615298184,5.396597263905742
2023-04-20,5.83407,1206,5.178571902962085,5.421188291878394
2023-04-21,5.829523,1207,5.104133030874668,5.44553110181879
2023-04-22,5.1561904,1208,5.216755780458794,5.4696185485891595
2023-04-23,6.568581,1209,5.486806166226044,5.493443562006318
2023-04-24,4.5745544,1210,5.839268635897796,5.516999148916893
2023-04-25,6.1171737,1211,6.181927247203193,5.540278395249995
2023-04-26,6.0575795,1212,6.4360938498297084,5.563274468046629
2023-04-27,5.9892535,1213,6.559896424843908,5.585980617465319
2023-04-28,6.6971307,1214,6.557297830835782,5.608390178763318
2023-04-29,7.0440235,1215,6.471169183500921,5.630496574252879
2023-04-30,6.4046254,1216,6.364083055674343,5.652293315231929
2023-05-01,7.0073533,1217,6.294252221522435,5.673774003888651
2023-05-02,6.965681,1218,6.295079574922014,5.694932335179364
2023-05-03,5.1931334,1219,6.364936934769652,5.715762098679211
2023-05-04,6.049101,1220,6.469862158907375,5.736257180405041
2023-05-05,6.3635554,1221,6.557310799879632,5.756411564609996
2023-05-06,6.9699097,1222,6.57549579185484,5.776219335549247
2023-05-07,6.4084983,1223,6.491351333736416,5.795674679216424
2023-05-08,6.0879984,1224,6.301132182648294,5.814771885050129
2023-05-09,6.0082645,1225,6.030607554961534,5.833505347610103
2023-05-10,6.4998302,1226,5.725586555494242,5.851869568222565
2023-05-11,6.0582857,1227,5.436763814619332,5.869859156594177
2023-05-12,5.1172256,1228,5.2045117135526935,5.887468832394215
2023-05-13,4.180913,1229,5.0488092092771515,5.904693426804449
2023-05-14,3.845899,1230,4.967277276499217,5.921527884036319
2023-05-15,5.53392,1231,4.941182877194704,5.93796726281491
2023-05-16,5.0407224,1232,4.946429654748881,5.954006737829322
2023-05-17,5.3795543,1233,4.964965325010526,5.969641601148993
2023-05-18,5.614834,1234,4.9921939492041725,5.984867263605601
2023-05-19,5.436787,1235,5.03773189374094,5.99967925614006
2023-05-20,4.199944,1236,5.119479656457621,6.014073231114303
2023-05-21,4.421854,1237,5.253512163908982,6.028044963587387
2023-05-22,5.7188535,1238,5.443817304930374,6.041590352555626
2023-05-23,6.136676,1239,5.675933517437161,6.05470542215631
2023-05-24,6.12838,1240,5.917102826580532,6.067386322834712
2023-05-25,6.170271,1241,6.123223903264386,6.0796293324740045
2023-05-26,6.208512,1242,6.250505323853333,6.091430857487799
2023-05-27,5.9922857,1243,6.268105828846572,6.102787433874926
2023-05-28,5.95379,1244,6.167725343737128,6.113695728236197
2023-05-29,5.5923595,1245,5.967132076683615,6.124152538752831
2023-05-30,6.1735816,1246,5.706575540582294,6.134154796126261
2023-05-31,6.4549694,1247,5.4392503445784985,6.14369956447903
2023-06-01,5.42812,1248,5.218710430634035,6.152784042216538
2023-06-02,4.225461,1249,5.086866458950766,6.161405562849372
2023-06-03,3.9765124,1250,5.065774519799584,6.169561595775978
2023-06-04,4.9797244,1251,5.1550726295816105,6.177249747025446
2023-06-05,6.0108347,1252,5.335147603272453,6.184467759960185
2023-06-06,6.4157815,1253,5.574505928174933,6.191213515938312
2023-06-07,6.3538756,1254,5.838847280622214,6.197485034935498
2023-06-08,5.5255737,1255,6.099211430237695,6.203280476126166
2023-06-09,6.2437477,1256,6.337209735139517,6.208598138423798
2023-06-10,6.0711527,1257,6.546456861836397,6.21343646098025
2023-06-11,6.360785,1258,6.7304887821656125,6.217794023643893
2023-06-12,6.910608,1259,6.898340851845601,6.221669547376453
2023-06-13,7.322704,1260,7.0593678254873105,6.225061894628443
2023-06-14,7.814057,1261,7.218802842593912,6.227970069673052
2023-06-15,7.4227147,1262,7.375108484858782,6.23039321889842
2023-06-16,7.512437,1263,7.519571195066737,6.232330631058181
2023-06-17,7.387561,1264,7.638015938187224,6.2337817374802365
2023-06-18,7.624645,1265,7.714086079564481,6.234746112233674
2023-06-19,7.591387,1266,7.7332790398289575,6.235223472253781
2023-06-20,7.6081605,1267,7.68683355808613,6.235213677425135
2023-06-21,7.8309836,1268,7.574600438634433,6.234716730622729
2023-06-22,7.2423882,1269,7.406185206180282,6.2337327777111256
2023-06-23,7.212579,1270,7.1999378671546435,6.232262107501648
2023-06-24,6.9681144,1271,6.9797854987313634,6.230305151667603
2023-06-25,6.6860404,1272,6.770418676431827,6.227862484617576
2023-06-26,6.817669,1273,6.591849545082018,6.224934823326832
2023-06-27,7.05524,1274,6.4547021721219835,6.221523027126864
2023-06-28,6.5381207,1275,6.357616103174042,6.217628097453168
2023-06-29,5.8812637,1276,6.287749803169289,6.2132511775512915
2023-06-30,5.185721,1277,6.224596965385534,6.208393552141273
2023-07-01,5.5915265,1278,6.14635756726868,6.203056647040544
2023-07-02,6.398469,1279,6.037228144443154,6.197242028745427
2023-07-03,6.4876847,1280,5.893501867468959,6.190951403971328
2023-07-04,6.699481,1281,5.72651373914508,6.184186619151783
2023-07-05,6.5591326,1282,5.561256294380364,6.176949659896493
2023-07-06,4.7692676,1283,5.430731059825642,6.169242650408497
2023-07-07,3.4157655,1284,5.367419203474791,6.161067852860681
2023-07-08,5.3549285,1285,5.394220466024758,6.152427666731771
2023-07-09,5.9577985,1286,5.51748147138653,6.143324628102054
2023-07-10,5.7068696,1287,5.724188776588743,6.133761408908958
2023-07-11,6.389106,1288,5.984187932210673,6.123740816162801
2023-07-12,6.689677,1289,6.2567902815098995,6.113265791122864
2023-07-13,6.73165,1290,6.499834093106827,6.102339408434074
2023-07-14,6.6101346,1291,6.678602723197139,6.090964875224523
2023-07-15,6.5862827,1292,6.772181558227371,6.07914553016411
2023-07-16,6.502615,1293,6.775776919809208,6.066884842484568
2023-07-17,6.3852224,1294,6.6988792612103625,6.054186410961181
2023-07-18,6.352008,1295,6.560446320475396,6.041053962856447
2023-07-19,6.199992,1296,6.383063933411568,6.02749135282606
2023-07-20,6.4626927,1297,6.188068300324506,6.0135025617874796
2023-07-21,6.447312,1298,5.992926901224483,5.999091695751455
2023-07-22,6.3796678,1299,5.811084868693822,5.984262984616809
2023-07-23,6.1709337,1300,5.653440316547212,5.969020780928879
2023-07-24,4.7600107,1301,5.5300307748787825,5.953369558601963
2023-07-25,4.1046247,1302,5.450609146171991,5.937313911606104
2023-07-26,6.031472,1303,5.423493452148011,5.9208585526186805
2023-07-27,5.825068,1304,5.453067055183093,5.904008311641127
2023-07-28,5.5192714,1305,5.537138912906424,5.886768134581236
2023-07-29,5.529136,1306,5.665661813018177,5.869143081801408
2023-07-30,5.5071025,1307,5.821890035777105,5.85113832663334
2023-07-31,6.5559883,1308,5.986076415873081,5.832759153859535
2023-08-01,6.524866,1309,6.1406569464162875,5.814010958162123
2023-08-02,6.390389,1310,6.275045107275344,5.794899242539375
2023-08-03,6.155575,1311,6.388052882224453,5.775429616690478
2023-08-04,5.7333827,1312,6.486691911318983,5.755607795368955
2023-08-05,6.3645525,1313,6.581462974221145,5.73543959670528
2023-08-06,6.8732843,1314,6.679713118471661,5.7149309404991095
2023-08-07,7.039133,1315,6.779630677901954,5.694087846481706
2023-08-08,6.9866376,1316,6.867503086433804,5.672916432549011
2023-08-09,7.1986475,1317,6.91986088745138,5.651422912965929
2023-08-10,7.0823245,1318,6.910365869546933,5.629613596542283
2023-08-11,6.7862616,1319,6.819394268731082,5.607494884781056
2023-08-12,6.4419017,1320,6.642952200858135,5.585073269999408
2023-08-13,5.839732,1321,6.397408998651837,5.5623553334230555
2023-08-14,5.9587255,1322,6.117714372268704,5.539347743254516
2023-08-15,5.763364,1323,5.848950418178307,5.51605725271586
2023-08-16,6.266822,1324,5.63352294348645,5.49249069806651
2023-08-17,6.405691,1325,5.498120894528384,5.468654996596621
2023-08-18,5.092166,1326,5.445036039506242,5.44455714459673
2023-08-19,4.122453,1327,5.45125709071353,5.42020421530418
2023-08-20,5.61629,1328,5.476239610587393,5.395603356826997
2023-08-21,6.1236153,1329,5.476224021304509,5.370761790045734
2023-08-22,6.2076035,1330,5.4204911268272955,5.345686806494006
2023-08-23,4.3421226,1331,5.303939725379511,5.3203857662182665
2023-08-24,5.498543,1332,5.151298740420239,5.2948660956174844
