Fecha,srf,srf_arima
2023-08-24,24782214.0,19428620.748146985
2023-08-25,20591902.0,23813761.71780386
2023-08-26,20507944.0,21219800.565516625
2023-08-27,23199776.0,20520524.711833306
2023-08-28,25181044.0,22796417.622053023
2023-08-29,23913004.0,24884160.29895244
2023-08-30,22226178.0,24103013.83626463
2023-08-31,24852526.0,22478940.95074833
2023-09-01,26283888.0,24458980.091784224
2023-09-02,26324430.0,26069405.1293844
2023-09-03,26545454.0,26318354.97178177
2023-09-04,25620174.0,26512334.59205502
2023-09-05,26129346.0,25758822.860681787
2023-09-06,25201466.0,26053048.968084183
2023-09-07,24081292.0,25340504.458465997
2023-09-08,24249676.0,24249144.81089547
2023-09-09,23812276.0,24224444.44873223
2023-09-10,25551714.0,23877818.334928036
2023-09-11,25057074.0,25291067.3882429
2023-09-12,25787248.0,25131193.479992695
2023-09-13,26316976.0,25677834.856735837
2023-09-14,25026382.0,26237598.74806411
2023-09-15,23897520.0,25219771.447197337
2023-09-16,23838326.0,24066674.666875936
2023-09-17,20925434.0,23847195.94278402
2023-09-18,21603784.0,21361917.180322815
2023-09-19,23678024.0,21502136.439646926
2023-09-20,23244744.0,23367208.881570343
2023-09-21,24501640.0,23309668.972285368
2023-09-22,23234128.0,24313300.039776612
2023-09-23,24112356.0,23424058.71794537
2023-09-24,24064250.0,23980757.660449978
2023-09-25,23284316.0,24071458.45807967
2023-09-26,21395996.0,23401185.44547271
2023-09-27,22541616.0,21678951.8799527
2023-09-28,21526790.0,22369950.22555954
2023-09-29,21187268.0,21678856.90806054
2023-09-30,22065434.0,21238143.776496198
2023-10-01,21676050.0,21933844.95085868
2023-10-02,22195600.0,21734397.36292551
2023-10-03,21094514.0,22117747.873543985
2023-10-04,21093764.0,21259506.563778173
2023-10-05,22641766.0,21093876.383976214
2023-10-06,14098582.0,22409805.173403587
2023-10-07,7140914.5,15378737.983264394
2023-10-08,7217039.5,8183488.285100405
2023-10-09,15882255.0,7205632.526414273
2023-10-10,6752914.5,14583813.169811118
2023-10-11,12249127.0,8120903.28080268
2023-10-12,22386926.0,11425545.38017681
2023-10-13,20839994.0,20867824.451094836
2023-10-14,18337968.0,21071794.492123682
2023-10-15,13951974.0,18712884.84062793
2023-10-16,20797774.0,14609194.593827985
2023-10-17,21400956.0,19771963.03417843
2023-10-18,22168026.0,21310572.011279006
2023-10-19,19805734.0,22053084.164487313
2023-10-20,21607224.0,20159712.357251536
2023-10-21,21431296.0,21337279.187586855
2023-10-22,20734900.0,21457657.984223183
2023-10-23,15167245.0,20839251.668666083
2023-10-24,14795537.0,16001531.942784086
2023-10-25,9206511.0,14851235.697374098
2023-10-26,9003288.0,10044000.28672498
2023-10-27,14335364.0,9033740.011730865
2023-10-28,16308164.0,13536377.463525955
2023-10-29,17486914.0,16012549.18896655
2023-10-30,17526614.0,17310283.85071691
2023-10-31,9108055.0,17520665.141525738
2023-11-01,10285535.0,10369536.512550158
2023-11-02,10712658.0,10109095.154249966
2023-11-03,14076505.0,10648655.6252367
2023-11-04,19407018.0,13572448.331685705
2023-11-05,19600100.0,18608265.671732385
2023-11-06,19556214.0,19571167.56947285
2023-11-07,18666804.0,19562790.11090684
2023-11-08,19128968.0,18800077.909712724
2023-11-09,18077202.0,19059714.896022677
2023-11-10,10803166.0,18234804.193502337
2023-11-11,5548286.0,11893146.118405573
2023-11-12,6679716.5,6335705.078570285
2023-11-13,6085124.0,6510176.955466858
2023-11-14,9708093.0,6174220.892502741
2023-11-15,11778736.0,9165208.117439654
2023-11-16,14770936.0,11468459.875120267
2023-11-17,18082298.0,14322568.888496406
2023-11-18,17837082.0,17586105.962341167
2023-11-19,17733496.0,17873826.46548174
2023-11-20,17066450.0,17749017.875413477
2023-11-21,13098221.0,17166403.709063575
2023-11-22,9612510.0,13692841.471397232
2023-11-23,10347252.0,10134827.41615076
2023-11-24,17768330.0,10237154.363398043
2023-11-25,17864682.0,16656316.328753803
2023-11-26,17347714.0,17850244.10549843
2023-11-27,4899814.0,17425179.225887235
2023-11-28,3769490.0,6765073.330019919
2023-11-29,8372757.0,3938863.740706901
2023-11-30,16801536.0,7682979.067953407
2023-12-01,15428816.0,15538523.068467297
2023-12-02,13669737.0,15634511.642438076
2023-12-03,7652011.5,13933326.723326191
2023-12-04,7639446.5,8553739.392606284
2023-12-05,9522265.0,7641329.306214839
2023-12-06,3409676.8,9240133.493974157
2023-12-07,5741968.5,4325619.422500151
2023-12-08,16552108.0,5392485.546750615
2023-12-09,15647968.0,14932259.386081843
2023-12-10,15412059.0,15783449.131005568
2023-12-11,9509986.0,15447408.855259575
2023-12-12,9599121.0,10394383.908860823
2023-12-13,6575090.5,9585764.539040213
2023-12-14,4083023.8,7028227.262376769
2023-12-15,12747009.0,4456448.286315518
2023-12-16,9396671.0,11448751.5244857
2023-12-17,14619230.0,9898703.408134727
2023-12-18,16049698.0,13836654.071423333
2023-12-19,12719119.0,15835349.091084044
2023-12-20,15128875.0,13218190.614820043
2023-12-21,13492209.0,14767784.38535243
2023-12-22,9522123.0,13737455.710419137
2023-12-23,11488771.0,10117021.734122338
2023-12-24,16508307.0,11194078.037262108
2023-12-25,13822987.0,15756153.114093876
2023-12-26,5375021.0,14225369.585342836
2023-12-27,6735759.5,6640909.013334862
2023-12-28,9727653.0,6531859.229043268
2023-12-29,3555072.0,9279331.816081353
2023-12-30,13769781.0,4480004.261711104
2023-12-31,16441689.0,12239154.84894734
