Fecha,srf,dia,reconstruida_srf,ajustados_srf
2022-06-18,24524596.0,900,23169178.118585892,25445955.417974908
2022-06-19,23766328.0,901,23084779.342743814,25455371.918944016
2022-06-20,23983512.0,902,22978353.538587034,25463118.93925237
2022-06-21,19934878.0,903,22989519.912701853,25469194.16447522
2022-06-22,17922636.0,904,23249164.55069029,25473595.779637147
2022-06-23,26566416.0,905,23819674.871626362,25476322.469754234
2022-06-24,27623970.0,906,24657490.711564343,25477373.42022696
2022-06-25,26777796.0,907,25613023.718554746,25476748.317083545
2022-06-26,26552742.0,908,26470087.143524487,25474447.347073745
2022-06-27,26667766.0,909,27012999.79249161,25470471.197613068
2022-06-28,26783554.0,910,27099298.231699917,25464821.056577414
2022-06-29,23299334.0,911,26713103.10293917,25457498.61194818
2022-06-30,25492336.0,912,25979778.85407041,25448506.05130799
2022-07-01,28255780.0,913,25134882.313084476,25437846.061187148
2022-07-02,24446216.0,914,24455487.782150973,25425521.82626103
2022-07-03,24650590.0,915,24174798.000560585,25411537.028398678
2022-07-04,24136828.0,916,24407177.011644606,25395895.845562827
2022-07-05,24407336.0,917,25108176.3351462,25378602.950561732
2022-07-06,27947946.0,918,26083450.81602538,25359663.50965319
2022-07-07,25381308.0,919,27045035.934594564,25339083.181001086
2022-07-08,26542412.0,920,27698243.205480084,25316868.112985045
2022-07-09,27212502.0,921,27832368.68048831,25293024.94236358
2022-07-10,28081034.0,922,27386814.50602813,25267560.792291366
2022-07-11,27697136.0,923,26471686.89666677,25240483.2701912
2022-07-12,25983930.0,924,25336120.59542323,25211800.465481274
2022-07-13,25961878.0,925,24293974.436715215,25181520.94715847
2022-07-14,23700628.0,926,23629906.72818097,25149653.761238344
2022-07-15,18473708.0,927,23514905.68830167,25116208.428052656
2022-07-16,24041236.0,928,23957202.2739476,25081194.93940515
2022-07-17,26305250.0,929,24803179.500497766,25044623.755586512
2022-07-18,26533958.0,930,25787081.25610249,25006505.802249335
2022-07-19,27249672.0,931,26613103.9978486,24966852.467144098
2022-07-20,27845146.0,932,27043683.552234344,24925675.596717067
2022-07-21,27556148.0,933,26966519.09624006,24882987.49257114
2022-07-22,24151858.0,934,26420378.454422247,24838800.90779079
2022-07-23,25610786.0,935,25573428.4516992,24793129.04313203
2022-07-24,24445292.0,936,24663177.014272466,24745985.543078717
2022-07-25,22490930.0,937,23919076.09570888,24697384.49176621
2022-07-26,25791624.0,938,23493577.349541865,24647340.4087738
2022-07-27,23248192.0,939,23423555.159688216,24595868.244786926
2022-07-28,24329574.0,940,23632990.72003286,24542983.377130657
2022-07-29,23265408.0,941,23973480.67861745,24488701.60517575
2022-07-30,24791984.0,942,24286383.783653576,24433039.145618554
2022-07-31,24525706.0,943,24463543.043831266,24376012.627636246
2022-08-01,23850810.0,944,24484773.143825192,24317639.087918915
2022-08-02,22533132.0,945,24419143.7658853,24257935.965579797
2022-08-03,25165186.0,946,24390379.37577379,24196921.09694537
2022-08-04,26306642.0,947,24519772.418200247,24134612.710226696
2022-08-05,25127970.0,948,24868284.012418974,24071029.42007379
2022-08-06,24782856.0,949,25400055.517203536,24006190.22201448
2022-08-07,25324750.0,950,25982125.537211623,23940114.486779436
2022-08-08,26321934.0,951,26422276.169309475,23872821.954515226
2022-08-09,26153082.0,952,26533090.017015226,23804332.728886917
2022-08-10,26854360.0,953,26200360.408157557,23734667.271072052
2022-08-11,26301292.0,954,25431549.74367474,23663846.393647946
2022-08-12,25704236.0,955,24366067.067112923,23591891.25437387
2022-08-13,21477050.0,956,23241807.122105908,23518823.349870197
2022-08-14,19969886.0,957,22327385.747474972,23444664.50919621
2022-08-15,22894092.0,958,21841643.213032883,23369436.88732876
2022-08-16,20435866.0,959,21886970.651861515,23293162.958543412
2022-08-17,24639476.0,960,22418941.979660682,23215865.50970021
2022-08-18,25874788.0,961,23262810.349941842,23137567.633436177
2022-08-19,25304368.0,962,24171618.615740806,23058292.72126634
2022-08-20,24099080.0,963,24906383.318694104,22978064.456595466
2022-08-21,19171648.0,964,25311040.314557713,22896906.80764272
2022-08-22,25780174.0,965,25356429.110151052,22814844.020281106
2022-08-23,26409836.0,966,25138185.828285474,22731900.610794015
2022-08-24,26325304.0,967,24829503.261206735,22648101.35855093
2022-08-25,25945214.0,968,24605786.09521347,22563471.29860468
2022-08-26,24727990.0,969,24568632.125666905,22478035.714212142
2022-08-27,25189234.0,970,24697492.994232696,22391820.129280835
2022-08-28,24646222.0,971,24848213.560183384,22304850.30074373
2022-08-29,22727438.0,972,24801334.88601364,22217152.210864305
2022-08-30,22524092.0,973,24345087.06672047,22128752.0594743
2022-08-31,24614456.0,974,23364661.119244654,22039676.2561466
2022-09-01,22727858.0,975,21905491.467345506,21949951.412305288
2022-09-02,21127628.0,976,20185618.343608573,21859604.333275538
2022-09-03,16148638.0,977,18548614.366305318,21768662.01027542
2022-09-04,20035890.0,978,17368713.877365857,21677151.61235238
2022-09-05,18376024.0,979,16936865.806459207,21585100.478266425
2022-09-06,16267212.0,980,17364458.952942315,21492536.10832261
2022-09-07,14906209.0,981,18537371.539842308,21399486.156155407
2022-09-08,22633180.0,982,20137750.526271075,21305978.420467123
2022-09-09,22764808.0,983,21729329.94328391,21212040.836723045
2022-09-10,20632526.0,984,22881235.753780555,21117701.468805645
2022-09-11,22075658.0,985,23292109.860425077,21022988.500630606
2022-09-12,24376572.0,986,22875573.57372204,20927930.227726802
2022-09-13,23640418.0,987,21780043.147617873,20832555.04878294
2022-09-14,21160792.0,988,20336908.639913753,20736891.45716357
2022-09-15,17611226.0,989,18954207.27853687,20640968.03239661
2022-09-16,17421350.0,990,17990476.624528877,20544813.43163517
2022-09-17,17562182.0,991,17649565.32187115,20448456.3810963
2022-09-18,17720596.0,992,17929726.02828757,20351925.66747898
2022-09-19,18557402.0,993,18641792.391520098,20255250.129364096
2022-09-20,19373780.0,994,19487889.088798508,20158458.64859885
2022-09-21,20812228.0,995,20171853.348492973,20061580.1416684
2022-09-22,17765890.0,996,20502258.823533367,19964643.551057003
2022-09-23,22005112.0,997,20452150.82437889,19867677.836601365
2022-09-24,22873712.0,998,20155236.192065198,19770711.966839015
2022-09-25,22249896.0,999,19840954.345053248,19673774.910353888
2022-09-26,18482850.0,1000,19732749.590338424,19576895.627121866
2022-09-27,15876400.0,1001,19947332.588012632,19480103.05985913
2022-09-28,18031980.0,1002,20432961.24505386,19383426.12537541
2022-09-29,20680940.0,1003,20971513.620414227,19286893.705935124
2022-09-30,24300376.0,1004,21246770.760697566,19190534.640628725
2022-10-01,23912360.0,1005,20957503.493745435,19094377.716757115
2022-10-02,19745776.0,1006,19936937.146366503,18998451.661231387
2022-10-03,19867268.0,1007,18236035.646847602,18902785.131990574
2022-10-04,12419114.0,1008,16138573.229738595,18807406.709440224
2022-10-05,13493726.0,1009,14097930.610863755,18712344.88791391
2022-10-06,10305884.0,1010,12611772.2626608,18617628.06716049
2022-10-07,14459524.0,1011,12072448.663803693,18523284.543859802
2022-10-08,12789839.0,1012,12640695.864801249,18429342.503168926
2022-10-09,17409290.0,1013,14184430.405508662,18335830.010301903
2022-10-10,14022728.0,1014,16304740.82198456,18242775.00214517
2022-10-11,17231670.0,1015,18443793.147199437,18150205.278911546
2022-10-12,21119362.0,1016,20043155.22213496,18058148.495834794
2022-10-13,20096356.0,1017,20704564.226402856,17966632.1549076
2022-10-14,18896034.0,1018,20303844.725516703,17875683.596665453
2022-10-15,19968224.0,1019,19023033.617855802,17785329.992018577
2022-10-16,21699050.0,1020,17291192.52176382,17695598.33413457
2022-10-17,17544662.0,1021,15652719.253891565,17606515.4303743
2022-10-18,7369783.5,1022,14604150.610881008,17518107.894283116
2022-10-19,7510820.5,1023,14449490.599630143,17430402.13764008
2022-10-20,21560174.0,1024,15217331.099427799,17343424.362567376
2022-10-21,21421090.0,1025,16662905.76574898,17257200.553702522
2022-10-22,19732262.0,1026,18351416.687649317,17171756.470435385
2022-10-23,19075456.0,1027,19794159.01608424,17087117.63921252
2022-10-24,20286884.0,1028,20593927.661187127,17003309.345911235
2022-10-25,15153101.0,1029,20555333.850610036,16920356.62828536
2022-10-26,17959090.0,1030,19728697.7514125,16838284.26848523
2022-10-27,20492404.0,1031,18378376.199674424,16757116.785653966
2022-10-28,20102816.0,1032,16890243.65956359,16676878.428602453
2022-10-29,15145102.0,1033,15650879.327855721,16597593.168564968
2022-10-30,18695392.0,1034,14937449.150856702,16519284.692037696
2022-10-31,11014093.0,1035,14850905.82578863,16441976.393702501
2022-11-01,14204046.0,1036,15308807.114822323,16365691.369437698
2022-11-02,14467582.0,1037,16093719.645196559,16290452.409418104
2022-11-03,19006958.0,1038,16935754.72510392,16216281.991306562
2022-11-04,19352960.0,1039,17598819.8341367,16143202.273538671
2022-11-05,16332030.0,1040,17942050.946807746,16071235.088702979
2022-11-06,19631874.0,1041,17939212.58397873,16000401.937018424
2022-11-07,14757937.0,1042,17655099.97145395,15930723.979911232
2022-11-08,17305198.0,1043,17193229.614219215,15862222.03369289
2022-11-09,16661648.0,1044,16638133.358430864,15794916.563341217
2022-11-10,18457592.0,1045,16015604.187261222,15728827.676386537
2022-11-11,18562726.0,1046,15285795.61352832,15663975.116904503
2022-11-12,8493199.0,1047,14370614.375182372,15600378.25961751
2022-11-13,10036747.0,1048,13203433.861614116,15538056.104106568
2022-11-14,18646706.0,1049,11780618.517639913,15477027.269135121
2022-11-15,9444150.0,1050,10193592.901091322,15417309.98708671
2022-11-16,7502402.0,1051,8627258.61083101,15358922.098517992
2022-11-17,4097520.8,1052,7322738.221032254,15301881.046828944
2022-11-18,7552086.0,1053,6515277.249056335,15246203.8730516
2022-11-19,11892871.0,1054,6367130.6408698205,15191907.210759014
2022-11-20,4723644.0,1055,6917345.936936781,15139007.28109603
2022-11-21,5299652.0,1056,8064962.167680154,15087519.887933187
2022-11-22,6344002.5,1057,9591291.174005065,15037460.413145266
2022-11-23,16556025.0,1058,11214449.557060178,14988843.812016021
2022-11-24,16799050.0,1059,12659391.506856363,14941684.608770244
2022-11-25,10187835.0,1060,13722534.457120802,14895996.89223465
2022-11-26,8098000.0,1061,14312769.367187226,14851794.311628824
2022-11-27,17541282.0,1062,14458955.04857506,14809090.07248755
2022-11-28,15469016.0,1063,14284863.065282311,14767896.932715632
2022-11-29,16926258.0,1064,13962257.225650392,14728227.198776435
2022-11-30,14798659.0,1065,13658287.209175996,14690092.722015388
2022-12-01,6461505.0,1066,13493213.316374954,14653504.895119354
2022-12-02,16174844.0,1067,13519230.76533593,14618474.648713037
2022-12-03,14244131.0,1068,13723061.342297086,14585012.448093517
2022-12-04,13465157.0,1069,14047025.65192262,14553128.290103685
2022-12-05,16445430.0,1070,14418164.936114946,14522831.700145718
2022-12-06,15876732.0,1071,14774079.83870396,14494131.729335327
2022-12-07,12257261.0,1072,15077301.345384674,14467036.951797765
2022-12-08,15265335.0,1073,15315602.445148578,14441555.462106302
2022-12-09,14913653.0,1074,15491385.987908764,14417694.87286394
2022-12-10,15773644.0,1075,15607026.707280356,14395462.312429179
2022-12-11,15653798.0,1076,15653637.156610224,14374864.422786398
2022-12-12,16258765.0,1077,15608300.354330184,14355907.357561573
2022-12-13,16229311.0,1078,15440632.564615378,14338596.78018386
2022-12-14,16440088.0,1079,15125430.751212528,14322937.862193663
2022-12-15,15728177.0,1080,14655754.103261352,14308935.281697633
2022-12-16,14809415.0,1081,14050910.7683701,14296593.221971065
2022-12-17,8380514.5,1082,13356217.5599302,14285915.370208163
2022-12-18,5335154.0,1083,12634917.157633841,14276904.916420482
2022-12-19,16392297.0,1084,11955735.75966885,14269564.552483905
2022-12-20,15986170.0,1085,11380967.715244008,14263896.471334454
2022-12-21,13429019.0,1086,10959179.253361426,14259902.366313143
2022-12-22,16506643.0,1087,10724080.694676101,14257583.430660099
2022-12-23,6304485.0,1088,10698013.700720167,14256940.357158069
2022-12-24,6040844.0,1089,10896251.641206335,14257973.337925468
2022-12-25,3735504.2,1090,11327958.686759919,14260682.064358965
2022-12-26,15744585.0,1091,11991421.979764443,14265065.727225691
2022-12-27,15847922.0,1092,12864359.938566063,14271123.016904999
2022-12-28,16812374.0,1093,13893359.28353028,14278852.123779695
2022-12-29,16477028.0,1094,14988329.68200929,14288250.738776691
2022-12-30,16083186.0,1095,16027303.710248528,14299316.054056816
2022-12-31,15558090.0,1096,16873884.896136586,14312044.763853673
2023-01-01,16379432.0,1097,17405089.75561887,14326433.065461222
2023-01-02,14925311.0,1098,17542863.184034042,14342476.66036987
2023-01-03,17223594.0,1099,17279896.40944036,14360170.755550617
2023-01-04,16850580.0,1100,16690723.850843994,14379510.064886995
2023-01-05,16885164.0,1101,15922586.448797658,14400488.810754295
2023-01-06,16202451.0,1102,15166266.758414675,14423100.725745633
2023-01-07,16493804.0,1103,14613239.081888828,14447339.054544326
2023-01-08,13919741.0,1104,14410021.866947072,14473196.55594208
2023-01-09,12111273.0,1105,14622019.931271322,14500665.505002264
2023-01-10,16209856.0,1106,15216854.842840524,14529737.69536776
2023-01-11,16653717.0,1107,16071855.454886924,14560404.441712594
2023-01-12,16324269.0,1108,17003652.222684503,14592656.582336726
2023-01-13,17986872.0,1109,17811759.08783151,14626484.481903054
2023-01-14,18022154.0,1110,18324457.229083747,14661878.034315996
2023-01-15,17878012.0,1111,18435204.895431697,14698826.66574072
2023-01-16,17997164.0,1112,18121054.89174899,14737319.337762032
2023-01-17,17143050.0,1113,17440006.92278036,14777344.55068212
2023-01-18,17349764.0,1114,16510096.302866735,14818890.346956126
2023-01-19,15492452.0,1115,15477561.720412148,14861944.314764418
2023-01-20,16709646.0,1116,14483437.229192145,14906493.591720652
2023-01-21,17417586.0,1117,13637061.857485583,14952524.868714398
2023-01-22,8154599.0,1118,13001883.118454909,15000024.393887285
2023-01-23,5124826.5,1119,12594759.309310237,15048977.976741306
2023-01-24,18137322.0,1120,12396116.692134084,15099370.992378268
2023-01-25,15311967.0,1121,12365876.173287913,15151188.385869015
2023-01-26,10843501.0,1122,12459518.312149242,15204414.676751032
2023-01-27,6187546.0,1123,12639832.054408424,15259033.963653278
2023-01-28,17034424.0,1124,12882120.579452917,15315029.929046702
2023-01-29,18363984.0,1125,13173052.10116411,15372385.844119158
2023-01-30,17073312.0,1126,13505199.942006197,15431084.573773077
2023-01-31,14512504.0,1127,13870202.797183236,15491108.581744608
2023-02-01,4660931.0,1128,14253365.296760553,15552439.93584263
2023-02-02,9639221.0,1129,14631673.22946587,15615060.313305918
2023-02-03,14349002.0,1130,14975998.415898234,15678951.006277118
2023-02-04,19536798.0,1131,15257055.668595994,15744092.927391749
2023-02-05,19597880.0,1132,15453665.782470949,15810466.615480505
2023-02-06,19519426.0,1133,15561179.24101923,15878052.241383318
2023-02-07,17817352.0,1134,15597587.934312806,15946829.6138733
2023-02-08,14504471.0,1135,15604980.79791629,16016778.18568895
2023-02-09,11479356.0,1136,15644692.037072306,16087877.059672553
2023-02-10,5970856.5,1137,15785804.27955296,16160104.995013265
2023-02-11,17833100.0,1138,16088491.385839786,16233440.413592849
2023-02-12,20249678.0,1139,16585648.552355396,16307861.406432062
2023-02-13,20098080.0,1140,17267754.865225267,16383345.740236014
2023-02-14,20318474.0,1141,18076260.34812781,16459870.864036407
2023-02-15,20292704.0,1142,18909487.96862713,16537413.915928569
2023-02-16,20570074.0,1143,19642059.125172928,16615951.729901504
2023-02-17,15690576.0,1144,20154785.118555803,16695460.842758715
2023-02-18,20359946.0,1145,20367982.11548009,16775917.50112791
2023-02-19,16774508.0,1146,20268686.089603305,16857297.668557234
2023-02-20,19988160.0,1147,19922458.70891854,16939577.032696206
2023-02-21,21247258.0,1148,19463841.35843231,17022731.0125591
2023-02-22,19943794.0,1149,19065435.494740114,17106734.765868418
2023-02-23,21127498.0,1150,18892441.706329394,17191563.19647658
2023-02-24,20359934.0,1151,19055054.22443443,17277190.961863447
2023-02-25,16996694.0,1152,19573276.19461946,17363592.48070733
2023-02-26,20147612.0,1153,20366288.56218575,17450741.94052746
2023-02-27,21485412.0,1154,21271729.725695457,17538613.30539545
2023-02-28,21457398.0,1155,22090944.765561704,17627180.323713608
2023-03-01,21842666.0,1156,22647366.461958073,17716416.53605751
2023-03-02,22779710.0,1157,22839807.608845398,17806295.283080794
2023-03-03,23107984.0,1158,22672785.910241257,17896789.713479724
2023-03-04,22931684.0,1159,22252495.029018924,17987872.79201491
2023-03-05,22380832.0,1160,21747986.146637317,18079517.30758815
2023-03-06,22373590.0,1161,21329116.48354055,18171695.88137179
2023-03-07,19234984.0,1162,21101760.028352037,18264380.97498808
2023-03-08,20367750.0,1163,21063276.055207174,18357544.89873633
2023-03-09,20708194.0,1164,21095875.81104289,18451159.819865167
2023-03-10,21846776.0,1165,21003537.148122296,18545197.77088768
2023-03-11,22849086.0,1166,20583139.30802886,18639630.657936573
2023-03-12,22529176.0,1167,19707518.27619878,18734430.269157305
2023-03-13,17293772.0,1168,18391870.3033537,18829568.283136424
2023-03-14,7010029.5,1169,16818085.673512697,18925016.27736249
2023-03-15,10891681.0,1170,15303838.86577401,19020745.73671738
2023-03-16,22070034.0,1171,14221081.546634277,19116728.061995167
2023-03-17,23639650.0,1172,13886281.837887708,19212934.57844621
2023-03-18,19231162.0,1173,14456258.350997439,19309336.544343617
2023-03-19,5640073.5,1174,15864398.25239176,19405905.159569915
2023-03-20,10961536.0,1175,17821361.785275135,19502611.57422116
2023-03-21,24434128.0,1176,19884880.76305127,19599426.897225715
2023-03-22,21048696.0,1177,21580934.32274644,19696322.20497555
2023-03-23,19537694.0,1178,22540724.264218435,19793268.54996721
2023-03-24,24472974.0,1179,22610686.15846913,19890236.96944981
2023-03-25,23822196.0,1180,21899237.754128825,19987198.49407771
2023-03-26,24179512.0,1181,20742658.187883876,20084124.15656509
2023-03-27,23538746.0,1182,19597847.451370873,20180985.000340022
2023-03-28,16285398.0,1183,18893703.78349488,20277752.088195127
2023-03-29,12792574.0,1184,18887545.72991141,20374396.51093263
2023-03-30,17669746.0,1185,19573204.200886715,20470889.396001067
2023-03-31,23866414.0,1186,20672492.025500625,20567201.916120835
2023-04-01,19075598.0,1187,21716033.73126624,20663305.297896415
2023-04-02,21426988.0,1188,22190894.72047068,20759170.8304125
2023-04-03,24797014.0,1189,21710239.998206727,20854769.873811256
2023-04-04,23640346.0,1190,20151728.31278318,20950073.86784858
2023-04-05,22641354.0,1191,17719606.351513308,21045054.340426434
2023-04-06,11570973.0,1192,14908250.473162716,21139682.916098986
2023-04-07,7730074.5,1193,12375224.338865234,21233931.32454965
2023-04-08,8845539.0,1194,10760255.4523356,21327771.40903691
2023-04-09,8221350.5,1195,10503868.66366557,21421175.134806227
2023-04-10,12480395.0,1196,11720164.795701064,21514114.597465307
2023-04-11,16090925.0,1197,14162066.214390608,21606562.031320605
2023-04-12,19887576.0,1198,17289318.879407313,21698489.817672394
2023-04-13,23504236.0,1199,20418456.27776557,21789870.49306574
2023-04-14,23556002.0,1200,22909534.650554523,21880676.757495303
2023-04-15,23897976.0,1201,24334279.483539227,21970881.48256117
2023-04-16,22996262.0,1202,24577283.149732184,22060457.719573565
2023-04-17,15033086.0,1203,23843526.43555878,22149378.70760366
2023-04-18,25730138.0,1204,22574647.631555293,22237617.88147846
2023-04-19,20859134.0,1205,21303727.724572845,22325148.879717216
2023-04-20,23769332.0,1206,20495406.29828351,22411945.55240683
2023-04-21,23438308.0,1207,20419935.120255683,22497981.969014168
2023-04-22,21791136.0,1208,21096390.08175464,22583232.426132917
2023-04-23,23617932.0,1209,22316617.97950351,22667671.455162335
2023-04-24,17566314.0,1210,23735600.54992317,22751273.829916105
2023-04-25,26706154.0,1211,24994156.917660847,22834014.574158613
2023-04-26,25234060.0,1212,25832290.484325264,22915868.969066683
2023-04-27,24425076.0,1213,26157793.14167302,22996812.560614225
2023-04-28,26239746.0,1214,26052086.16209331,23076821.166877944
2023-04-29,25521998.0,1215,25717352.468891047,23155870.88526174
2023-04-30,28021966.0,1216,25388223.103788972,23233938.09963751
2023-05-01,28052260.0,1217,25241399.039093904,23310999.487400554
2023-05-02,27243892.0,1218,25334767.058429487,23387032.02643717
2023-05-03,20150956.0,1219,25595124.965582035,23462013.002002582
2023-05-04,24710118.0,1220,25855414.455611173,23535920.013506882
2023-05-05,25632068.0,1221,25924934.064527508,23608730.98120726
2023-05-06,26709816.0,1222,25665333.041747075,23680424.152804382
2023-05-07,25141642.0,1223,25044617.093597736,23750978.109940805
2023-05-08,23535626.0,1224,24150625.643846504,23820371.77459976
2023-05-09,23503116.0,1225,23160777.085503027,23888584.415402267
2023-05-10,24656326.0,1226,22280666.123807352,23955595.653800543
2023-05-11,24193636.0,1227,21674756.29370421,24021385.47016617
2023-05-12,20868106.0,1228,21414379.09406573,24085934.209770918
2023-05-13,17346762.0,1229,21461151.370509177,24149222.588658683
2023-05-14,16658724.0,1230,21690578.996902484,24211231.699406475
2023-05-15,25830348.0,1231,21945956.042523958,24271943.016773053
2023-05-16,23205262.0,1232,22101933.302791562,24331338.403233398
2023-05-17,24055048.0,1233,22114024.415249187,24389400.114397228
2023-05-18,24203034.0,1234,22035764.705167897,24446110.80431016
2023-05-19,22206190.0,1235,21997134.41245527,24501453.530635886
2023-05-20,17402598.0,1236,22151891.94769245,24555411.759717595
2023-05-21,20014566.0,1237,22612672.49736271,24607969.371517483
2023-05-22,25056970.0,1238,23397219.527621694,24659110.66443258
2023-05-23,27612566.0,1239,24405457.97024903,24708820.35998566
2023-05-24,26440464.0,1240,25436659.125138786,24757083.60738963
2023-05-25,25587142.0,1241,26242358.59390372,24803885.987984218
2023-05-26,25845142.0,1242,26598623.366342198,24849213.519543618
2023-05-27,24227798.0,1243,26374751.04354049,24893052.660453595
2023-05-28,25292828.0,1244,25576584.7613503,24935390.31375708
2023-05-29,23042200.0,1245,24350807.672114823,24976213.83106694
2023-05-30,25940384.0,1246,22948980.5810543,25015511.0163446
2023-05-31,26697650.0,1247,21662558.103131205,25053270.12954367
2023-06-01,20461162.0,1248,20748652.648150627,25089479.890117273
2023-06-02,15983893.0,1249,20368352.84518373,25124129.480388135
2023-06-03,15273878.0,1250,20554603.543649513,25157208.548780322
2023-06-04,21383300.0,1251,21216890.719463445,25188707.212911796
2023-06-05,25535846.0,1252,22178596.9142526,25218616.06254682
2023-06-06,26747104.0,1253,23233554.136692546,25246926.1624072
2023-06-07,26398836.0,1254,24203778.186061047,25273629.054841757
2023-06-08,22825298.0,1255,24981658.59851575,25298716.762353033
2023-06-09,24854390.0,1256,25546118.126792636,25322181.78998056
2023-06-10,23033426.0,1257,25951079.056752354,25344017.12754
2023-06-11,25280088.0,1258,26293017.280326054,25364216.251717426
2023-06-12,27206638.0,1259,26669888.24401688,25382773.128018178
2023-06-13,28175268.0,1260,27144890.377782583,25399682.21256966
2023-06-14,29300610.0,1261,27725507.15824658,25414938.453777578
2023-06-15,29137130.0,1262,28362451.24835606,25428537.2938351
2023-06-16,29177276.0,1263,28966635.073263478,25440474.670084506
2023-06-17,28880456.0,1264,29437169.029174313,25450747.016230907
2023-06-18,28751622.0,1265,29691001.427145913,25459351.263407685
2023-06-19,29139462.0,1266,29685493.814814907,25466284.8410933
2023-06-20,29118078.0,1267,29428319.522505257,25471545.67787926
2023-06-21,29077140.0,1268,28973305.33187966,25475132.20208892
2023-06-22,28552246.0,1269,28404806.931040116,25477043.342247058
2023-06-23,27898188.0,1270,27815852.366733998,25477278.52739995
2023-06-24,27154028.0,1271,27286133.791441966,25475837.687285963
2023-06-25,27206112.0,1272,26865117.1241934,25472721.25235653
2023-06-26,27331288.0,1273,26563635.071805727,25467930.153647553
2023-06-27,28124358.0,1274,26355035.178290673,25461465.82250128
2023-06-28,26683854.0,1275,26184863.81086616,25453330.190138657
2023-06-29,24286274.0,1276,25986525.588209357,25443525.687082395
2023-06-30,22147446.0,1277,25699468.589654565,25432055.24243085
2023-07-01,23003242.0,1278,25286166.45142562,25418922.282982945
2023-07-02,26668864.0,1279,24744428.56387455,25404130.732214425
2023-07-03,26504518.0,1280,24112335.05557486,25387685.0091057
2023-07-04,26767282.0,1281,23464348.802563094,25369590.0268217
2023-07-05,25811246.0,1282,22898825.815274414,25349851.19124403
2023-07-06,20545184.0,1283,22519007.14720956,25328474.399355993
2023-07-07,14946016.0,1284,22411243.202593856,25305466.037480846
2023-07-08,23249184.0,1285,22625198.671406828,25280832.979373906
2023-07-09,24682256.0,1286,23160707.445614446,25254582.584168967
2023-07-10,23860866.0,1287,23964638.657446098,25226722.69417981
2023-07-11,26258126.0,1288,24938817.751349926,25197261.632557288
2023-07-12,27094382.0,1289,25957305.2280397,25166208.20080276
2023-07-13,27997622.0,1290,26888963.061663523,25133571.67613867
2023-07-14,27318852.0,1291,27619974.44172207,25099361.808736976
2023-07-15,27478358.0,1292,28071242.687327906,25063588.818806246
2023-07-16,27383392.0,1293,28207300.706322003,25026263.393538415
2023-07-17,26985380.0,1294,28035941.80827365,24987396.68391595
2023-07-18,26614272.0,1295,27600362.62608386,24947000.30138051
2023-07-19,26215836.0,1296,26967327.85252583,24905086.31436399
2023-07-20,27474764.0,1297,26215195.439192507,24861667.244683124
2023-07-21,27245854.0,1298,25424584.52036614,24816756.06379856
2023-07-22,26590526.0,1299,24672562.407090355,24770366.188939616
2023-07-23,25892120.0,1300,24029325.63887608,24722511.479095913
2023-07-24,20267540.0,1301,23555280.625908505,24673206.230876997
2023-07-25,17645886.0,1302,23296649.933087844,24622465.174241155
2023-07-26,26326314.0,1303,23279129.060065947,24570303.46809494
2023-07-27,25456966.0,1304,23501043.685158495,24516736.69576437
2023-07-28,24257820.0,1305,23928974.1304224,24461780.860339437
2023-07-29,24108052.0,1306,24499095.614917766,24405452.37989313
2023-07-30,23511748.0,1307,25126180.20018195,24347768.082576606
2023-07-31,27109012.0,1308,25719640.39170333,24288745.201591738
2023-08-01,27341610.0,1309,26203083.497834094,24228401.370042644
2023-08-02,26818788.0,1310,26531776.854438923,24166754.615667883
2023-08-03,26496486.0,1311,26702184.44874581,24103823.355454594
2023-08-04,23712446.0,1312,26749686.98709286,24039626.390136454
2023-08-05,26302392.0,1313,26734265.687423553,23974182.898576897
2023-08-06,27792682.0,1314,26718111.641813345,23907512.4320395
2023-08-07,28189320.0,1315,26742290.510961313,23839634.908346996
2023-08-08,27129162.0,1316,26810462.036742944,23770570.605930787
2023-08-09,27537500.0,1317,26885699.68388796,23700340.157772824
2023-08-10,26813376.0,1318,26902173.05190375,23628964.545241464
2023-08-11,25937494.0,1319,26788250.266696636,23556465.09182324
2023-08-12,25704730.0,1320,26493299.37949469,23482863.456752535
2023-08-13,24589994.0,1321,26008745.314083602,23408181.628540844
2023-08-14,25525066.0,1322,25375554.510774344,23332441.91840771
2023-08-15,24782576.0,1323,24674865.611011136,23255666.953615177
2023-08-16,27004868.0,1324,24004446.716291837,23177879.670708
2023-08-17,26321920.0,1325,23448918.261749618,23099103.308661282
2023-08-18,20735118.0,1326,23054265.819357183,23019361.401937783
2023-08-19,17123828.0,1327,22815998.532392263,22938677.773457084
2023-08-20,23798826.0,1328,22685640.100107066,22857076.52747843
2023-08-21,24764428.0,1329,22593630.11494098,22774582.04239954
2023-08-22,25722974.0,1330,22480515.93615665,22691218.96347364
2023-08-23,18319200.0,1331,22324841.237059522,22607012.195446618
2023-08-24,24782214.0,1332,22156803.55608259,22521986.89511677
2023-08-25,20591902.0,1333,22051516.74218771,22436168.463819113
2023-08-26,20507944.0,1334,22103021.077141073,22349582.53983685
2023-08-27,23199776.0,1335,22387470.794949017,22262254.990741856
2023-08-28,25181044.0,1336,22928517.4016144,22174211.905666687
2023-08-29,23913004.0,1337,23677979.039546393,22085479.58751056
2023-08-30,22226178.0,1338,24520183.978333876,21996084.54508128
