Fecha,srf,dia,reconstruida_srf,ajustados_srf
2022-06-18,24479868.0,900,23111677.55863976,25411362.725776482
2022-06-19,23715138.0,901,23027122.50688739,25421442.90737618
2022-06-20,23935130.0,902,22920334.34691982,25429853.795488674
2022-06-21,19848770.0,903,22932241.209469534,25436592.876525134
2022-06-22,17818152.0,904,23194966.07926337,25441658.136515263
2022-06-23,26544062.0,905,23771494.850277603,25445048.061709173
2022-06-24,27612406.0,906,24617869.22916481,25446761.639029764
2022-06-25,26758936.0,907,25583100.091838583,25446798.35637549
2022-06-26,26532488.0,908,26448965.485858947,25445158.202773392
2022-06-27,26648604.0,909,26997746.603492126,25441841.66838239
2022-06-28,26767430.0,910,27085627.80398809,25436849.744346783
2022-06-29,23250848.0,911,26696570.21431472,25430183.922500048
2022-06-30,25464686.0,912,25957113.95953696,25421846.19491902
2022-07-01,28255130.0,913,25105036.67884603,25411839.05332855
2022-07-02,24411306.0,914,24420031.151564177,25400165.488356862
2022-07-03,24617622.0,915,24137508.45305445,25386828.988641795
2022-07-04,24099720.0,916,24372919.525674276,25371833.53978823
2022-07-05,24373992.0,917,25081399.95471514,25355183.623177007
2022-07-06,27948986.0,918,26066767.159444362,25336884.21462564
2022-07-07,25359154.0,919,27038328.621820092,25316940.78290133
2022-07-08,26531290.0,920,27698600.104202647,25295359.288086597
2022-07-09,27209682.0,921,27834875.14453217,25272146.17979813
2022-07-10,28086468.0,922,27385976.118179105,25247308.39525933
2022-07-11,27700116.0,923,26463050.657366533,25220853.357227087
2022-07-12,25971374.0,924,25317598.15458701,25192788.971773554
2022-07-13,25950306.0,925,24266461.286325183,25163123.62592337
2022-07-14,23668762.0,926,23597008.96697216,25131866.18514722
2022-07-15,18392178.0,927,23481862.063854676,25099025.9907124
2022-07-16,24014542.0,928,23929336.245243143,25064612.85689119
2022-07-17,26301258.0,929,24784356.245732892,25028637.068027835
2022-07-18,26532140.0,930,25778634.679760452,24991109.375465117
2022-07-19,27255848.0,931,26613543.939311247,24952040.99433129
2022-07-20,27858174.0,932,27049244.887786087,24911443.600188453
2022-07-21,27567622.0,933,26972352.846880704,24869329.325543333
2022-07-22,24132176.0,934,26421993.87011481,24825710.756221466
2022-07-23,25606160.0,935,25567933.68541079,24780600.92760595
2022-07-24,24429592.0,936,24649950.66359243,24734013.320741817
2022-07-25,22457854.0,937,23899701.038498458,24685961.858307246
2022-07-26,25791102.0,938,23471113.682712156,24636460.900452755
2022-07-27,23224696.0,939,23401438.745192945,24585525.24050971
2022-07-28,24316802.0,940,23613949.581602123,24533170.10056931
2022-07-29,23243716.0,941,23958831.17493696,24479411.126933515
2022-07-30,24785988.0,942,24275916.39698475,24424264.385439113
2022-07-31,24519566.0,943,24455989.017732818,24367746.3566565
2022-08-01,23838706.0,944,24478635.092119575,24309873.930964436
2022-08-02,22509702.0,945,24413548.069755025,24250664.40350239
2022-08-03,25167956.0,946,24385608.54168508,24190135.469001878
2022-08-04,26320708.0,947,24517260.344330214,24128305.216498416
2022-08-05,25132028.0,948,24870061.459477425,24065192.12392562
2022-08-06,24784084.0,949,25407844.064727787,24000815.052593086
2022-08-07,25333512.0,950,25996420.19749522,23935193.241549697
2022-08-08,26340622.0,951,26441777.548979867,23868346.30183405
2022-08-09,26171356.0,952,26554736.521540377,23800294.2106137
2022-08-10,26879746.0,953,26220005.729503687,23731057.30521501
2022-08-11,26323810.0,954,25445101.228463702,23660656.277045336
2022-08-12,25721530.0,955,24370727.148022734,23589112.165409423
2022-08-13,21454628.0,956,23237005.546963938,23516446.351221826
2022-08-14,19935528.0,957,22315077.412275072,23442680.55061722
2022-08-15,22887966.0,958,21825848.628391173,23367836.808460567
2022-08-16,20408026.0,959,21872686.284743406,23291937.491759
2022-08-17,24652768.0,960,22410760.466469724,23215005.282977477
2022-08-18,25900268.0,961,23263691.50508281,23137063.17326012
2022-08-19,25326070.0,962,24182204.124205716,23058134.455559343
2022-08-20,24109780.0,963,24925064.86517321,22978242.717674762
2022-08-21,19137170.0,964,25334733.841959603,22897411.835203987
2022-08-22,25808936.0,965,25381765.142784536,22815665.96440742
2022-08-23,26446966.0,966,25162682.434248492,22733029.534989182
2022-08-24,26362080.0,967,24852296.410156,22649527.242796283
2022-08-25,25980020.0,968,24627652.03130621,22565184.042438317
2022-08-26,24751680.0,969,24591294.678963915,22480025.139829766
2022-08-27,25218948.0,970,24722476.11772312,22394075.984657235
2022-08-28,24672418.0,971,24875680.634604696,22307362.26277384
2022-08-29,22735852.0,972,24829383.74931619,22219909.88852299
2022-08-30,22531472.0,973,24369827.613159884,22131744.996993903
2022-08-31,24642146.0,974,23381134.207404196,22042893.93621117
2022-09-01,22739264.0,975,21909183.27247698,21953383.259260632
2022-09-02,21125472.0,976,20174088.976872407,21863239.71635404
2022-09-03,16099622.0,977,18522679.38477052,21772490.246834736
2022-09-04,20025452.0,978,17332727.60591474,21681161.97112688
2022-09-05,18351456.0,979,16897927.14925177,21589282.182630505
2022-09-06,16222311.0,980,17330707.9493449,21496878.33956491
2022-09-07,14850019.0,981,18515853.602990396,21403978.056762774
2022-09-08,22652050.0,982,20132489.59996926,21310609.097417526
2022-09-09,22785378.0,983,21740211.659653846,21216799.364786237
2022-09-10,20633734.0,984,22904064.076650757,21122576.89385086
2022-09-11,22092218.0,985,23319839.066116877,21027969.84293992
2022-09-12,24415444.0,986,22900348.297832064,20933006.485313445
2022-09-13,23673194.0,987,21795423.8984106,20837715.2007135
2022-09-14,21171650.0,988,20339603.92456663,20742124.466882933
2022-09-15,17589256.0,989,18944796.328668382,20646262.851054817
2022-09-16,17398024.0,990,17972935.80696785,20550159.001415137
2022-09-17,17541838.0,991,17629797.972716536,20453841.63854131
2022-09-18,17702654.0,992,17913611.216285408,20357339.546819065
2022-09-19,18547860.0,993,18633408.075639803,20260681.565840214
2022-09-20,19372894.0,994,19488483.55625419,20163896.581784
2022-09-21,20826652.0,995,20179865.03140508,20067013.51878445
2022-09-22,17752264.0,996,20514313.374295916,19970061.330286417
2022-09-23,22032216.0,997,20464623.85460948,19873068.990392882
2022-09-24,22909966.0,998,20165778.147985518,19776065.485206038
2022-09-25,22281866.0,999,19849397.439381696,19679079.80416482
2022-09-26,18478732.0,1000,19741047.958962504,19582140.931381427
2022-09-27,15848415.0,1001,19958545.82823553,19485277.836979438
2022-09-28,18026118.0,1002,20449652.61277092,19388519.468436114
2022-09-29,20701146.0,1003,20994169.226577807,19291894.741931453
2022-09-30,24355422.0,1004,21272868.760135036,19195432.533706605
2022-10-01,23964618.0,1005,20981658.6060618,19099161.67143424
2022-10-02,19759342.0,1006,19952180.575627804,19003110.925603393
2022-10-03,19882438.0,1007,18235886.04343241,18907309.00092145
2022-10-04,12364412.0,1008,16119250.0521044,18811784.52773574
2022-10-05,13450133.0,1009,14059965.80300137,18716566.05347737
2022-10-06,10232451.0,1010,12560429.933468033,18621682.03412986
2022-10-07,14426454.0,1011,12016722.329970222,18527160.82572509
2022-10-08,12741804.0,1012,12591105.11075933,18433030.675869096
2022-10-09,17405596.0,1013,14150236.148067774,18339319.71530031
2022-10-10,13987754.0,1014,16291408.389311733,18246055.949482694
2022-10-11,17228086.0,1015,18451482.014694322,18153267.25023634
2022-10-12,21153164.0,1016,20066714.635529008,18060981.347407963
2022-10-13,20121338.0,1017,20735057.635249518,17969225.820583887
2022-10-14,18909316.0,1018,20331157.154655773,17878028.090847887
2022-10-15,19992592.0,1019,19038783.822981186,17787415.412586406
2022-10-16,21741504.0,1020,17291081.355727255,17697414.86534362
2022-10-17,17547350.0,1021,15637624.770559626,17608053.345728703
2022-10-18,7276691.5,1022,14579670.54198049,17519357.559377823
2022-10-19,7419517.5,1023,14424108.945889398,17431354.01297316
2022-10-20,21603262.0,1024,15199797.238099372,17344069.0063214
2022-10-21,21462560.0,1025,16659634.544944437,17257528.624494065
2022-10-22,19758586.0,1026,18364682.908116385,17171758.73003199
2022-10-23,19095986.0,1027,19821588.40230793,17086784.955216333
2022-10-24,20319824.0,1028,20629371.948427513,17002632.694408372
2022-10-25,15136967.0,1029,20590795.05035442,16919327.096460424
2022-10-26,17970068.0,1030,19756668.361761704,16836893.05720012
2022-10-27,20528350.0,1031,18393875.32934486,16755355.2119903
2022-10-28,20134766.0,1032,16891969.631442886,16674737.928366756
2022-10-29,15130844.0,1033,15641209.917477459,16595065.29875601
2022-10-30,18715316.0,1034,14921392.526785087,16516361.133275297
2022-10-31,10960738.0,1035,14834416.396154461,16438648.952616932
2022-11-01,14181899.0,1036,15297035.822081553,16361951.981019171
2022-11-02,14448388.0,1037,16089729.455070108,16286293.139325649
2022-11-03,19030602.0,1038,16940026.852717247,16211695.038135506
2022-11-04,19379596.0,1039,17609585.349076096,16138179.971046232
2022-11-05,16331604.0,1040,17956209.39039733,16065769.90799122
2022-11-06,19662510.0,1041,17953434.41115236,15994486.488674076
2022-11-07,14741967.0,1042,17666700.251468793,15924351.016101612
2022-11-08,17313880.0,1043,17200537.18124409,15855384.450217444
2022-11-09,16663921.0,1044,16640303.14393283,15787607.40163813
2022-11-10,18476634.0,1045,16012044.769688256,15721040.1254937
2022-11-11,18583216.0,1046,15275527.792809483,15655702.515374426
2022-11-12,8418912.0,1047,14351891.479003025,15591614.097385626
2022-11-13,9977575.0,1048,13173840.566519244,15528794.02431231
2022-11-14,18669050.0,1049,11737668.522132192,15467261.069895368
2022-11-15,9378758.0,1050,10135641.158883378,15407033.623221066
2022-11-16,7419010.0,1051,8554406.113284336,15348129.683225462
2022-11-17,3981482.8,1052,7237385.867407404,15290566.85331545
2022-11-18,7469321.0,1053,6422087.276252903,15234362.336107977
2022-11-19,11849864.0,1054,6272343.084230694,15179532.928289065
2022-11-20,4612966.5,1055,6827607.855519567,15126095.015594125
2022-11-21,5194153.0,1056,7985987.238110765,15074064.567911087
2022-11-22,6248876.0,1057,9526724.004085176,15023457.134507816
2022-11-23,16557635.0,1058,11165246.183065658,14974287.839385219
2022-11-24,16803418.0,1059,12623868.924467135,14926571.376757443
2022-11-25,10128643.0,1060,13697042.257493699,14880322.006660527
2022-11-26,8018657.0,1061,14292761.107949443,14835553.550690787
2022-11-27,17552114.0,1062,14440139.904406678,14792279.38787425
2022-11-28,15458671.0,1063,14264124.804476472,14750512.450668339
2022-11-29,16930208.0,1064,13938127.529159138,14710265.221097006
2022-11-30,14782843.0,1065,13630914.124093706,14671549.727020502
2022-12-01,6364986.0,1066,13463919.419534672,14634377.538540851
2022-12-02,16171067.0,1067,13489860.57100757,14598759.76454413
2022-12-03,14221266.0,1068,13695345.703667365,14564707.049380573
2022-12-04,13435339.0,1069,14022142.895557811,14532229.569683544
2022-12-05,16442443.0,1070,14396580.27883366,14501337.031328239
2022-12-06,15868791.0,1071,14755636.33737075,14472038.666531082
2022-12-07,12214185.0,1072,15061455.933952766,14444343.231090698
2022-12-08,15251290.0,1073,15301673.383527976,14418259.00177124
2022-12-09,14895523.0,1074,15478705.367708657,14393793.773828886
2022-12-10,15762942.0,1075,15594955.417307412,14370954.85868223
2022-12-11,15642406.0,1076,15641470.412123691,14349749.081727268
2022-12-12,16251635.0,1077,15595140.872531468,14330182.780297637
2022-12-13,16221157.0,1078,15425318.677132668,14312261.801770696
2022-12-14,16433194.0,1079,15106578.184169894,14295991.50182006
2022-12-15,15714968.0,1080,14631918.298812151,14281376.742815036
2022-12-16,14786732.0,1081,14020824.941569757,14268421.89236753
2022-12-17,8296003.5,1082,13319031.601946123,14257130.822026774
2022-12-18,5220964.0,1083,12590364.844152227,14247506.906122316
2022-12-19,16383168.0,1084,11904189.020669555,14239553.020755611
2022-12-20,15972438.0,1085,11323381.483773058,14233271.542940501
2022-12-21,13390247.0,1086,10896968.286197025,14228664.349892836
2022-12-22,16496370.0,1087,10658984.41242725,14225732.81846947
2022-12-23,6196531.5,1088,10631991.149316765,14224477.824756805
2022-12-24,5929642.0,1089,10831413.893534666,14224899.743808951
2022-12-25,3602398.0,1090,11266507.88148616,14226998.449535655
2022-12-26,15724841.0,1091,11935544.398517074,14230773.314739976
2022-12-27,15827224.0,1092,12816028.249622105,14236223.21130573
2022-12-28,16800840.0,1093,13854036.90593981,14243346.510534622
2022-12-29,16461565.0,1094,14958625.003946971,14252141.083632974
2022-12-30,16063237.0,1095,16006671.31006211,14262604.302347932
2022-12-31,15531959.0,1096,16860492.025275722,14274733.0397529
2023-01-01,16360361.0,1097,17395944.904438727,14288523.671182035
2023-01-02,14892424.0,1098,17534240.46081564,14303972.075313458
2023-01-03,17210608.0,1099,17268001.728098948,14321073.635400929
2023-01-04,16834050.0,1100,16672464.568004178,14339823.240653545
2023-01-05,16868218.0,1101,15896254.677633889,14360215.287763098
2023-01-06,16177827.0,1102,15131948.70504334,14382243.682578629
2023-01-07,16471205.0,1103,14572822.279468512,14405901.841927651
2023-01-08,13871492.0,1104,14366774.171411425,14431182.695583532
2023-01-09,12045841.0,1105,14579829.167414838,14458078.688378427
2023-01-10,16181431.0,1106,15179311.54931896,14486581.782461133
2023-01-11,16628317.0,1107,16041404.898862822,14516683.459699202
2023-01-12,16295739.0,1108,16981022.670521557,14548374.724224571
2023-01-13,17972948.0,1109,17795797.51288118,14581646.105121978
2023-01-14,18006626.0,1110,18312394.501703244,14616487.659259338
2023-01-15,17861116.0,1111,18423262.52867292,14652888.974259239
2023-01-16,17980208.0,1112,18105225.830448624,14690839.171610683
2023-01-17,17116786.0,1113,17416814.034215666,14730326.909920111
2023-01-18,17324272.0,1114,16477158.098384157,14771340.388300782
2023-01-19,15449312.0,1115,15433862.948896859,14813867.349899452
2023-01-20,16676879.0,1116,14429288.692287166,14857895.085559333
2023-01-21,17390352.0,1117,13573812.590790704,14903410.437618215
2023-01-22,8038160.0,1118,12931497.99316804,14950399.80384063
2023-01-23,4978407.0,1119,12519386.455857117,14998849.14148286
2023-01-24,18113350.0,1120,12317745.021570968,15048743.971489616
2023-01-25,15259957.0,1121,12286136.754465869,15100069.382821087
2023-01-26,10748585.0,1122,12379631.947469093,15152810.036909094
2023-01-27,6047197.5,1123,12560664.858644541,15206950.172241021
2023-01-28,16995946.0,1124,12804289.200150603,15262473.609070124
2023-01-29,18336946.0,1125,13097021.93562129,15319363.754250843
2023-01-30,17033562.0,1126,13431338.041240022,15377603.60619765
2023-01-31,14447230.0,1127,13798773.203649966,15437175.759965967
2023-02-01,4500858.5,1128,14184479.363348536,15498062.412453625
2023-02-02,9526001.0,1129,14565224.56973656,15560245.367721304
2023-02-03,14278148.0,1130,14911618.612843731,15623706.042430377
2023-02-04,19514044.0,1131,15194122.810778182,15688425.471396537
2023-02-05,19575256.0,1132,15391385.18950134,15754384.31325753
2023-02-06,19494864.0,1133,15498737.029869521,15821562.856253305
2023-02-07,17774976.0,1134,15534356.448480265,15889941.024116863
2023-02-08,14429426.0,1135,15540734.222966962,15959498.382074036
2023-02-09,11375118.0,1136,15579775.725694383,16030214.142950412
2023-02-10,5813829.5,1137,15721198.098218052,16102067.173383567
2023-02-11,17786398.0,1138,16025720.627690043,16175036.000138752
2023-02-12,20225490.0,1139,16526527.208747929,16249098.816526167
2023-02-13,20070808.0,1140,17213991.277296163,16324233.488917869
2023-02-14,20292104.0,1141,18029003.977612104,16400417.56336239
2023-02-15,20265640.0,1142,18868932.957162976,16477628.2722951
2023-02-16,20544006.0,1143,19607229.727236878,16555842.54134227
2023-02-17,15617694.0,1144,20123599.732356135,16635036.996216837
2023-02-18,20329044.0,1145,20337627.096073665,16715187.969703794
2023-02-19,16709091.0,1146,20236241.75819938,16796271.508733124
2023-02-20,19951636.0,1147,19885633.154902004,16878263.38153816
2023-02-21,21222248.0,1148,19421612.300269008,16961139.084897246
2023-02-22,19904758.0,1149,19018400.602966968,17044873.851456482
2023-02-23,21099260.0,1150,18842742.16294558,17129442.65713146
2023-02-24,20322762.0,1151,19005852.76801324,17214820.228585683
2023-02-25,16927116.0,1152,19527907.539072685,17300981.05078347
2023-02-26,20106330.0,1153,20327313.610821865,17387899.374615185
2023-02-27,21456394.0,1154,21240174.622469895,17475549.22459223
2023-02-28,21426472.0,1155,22065967.91197212,17563904.406609885
2023-03-01,21813758.0,1156,22626475.13952479,17652938.515775368
2023-03-02,22759256.0,1157,22819574.05878149,17742624.944298923
2023-03-03,23089008.0,1158,22649844.680849716,17832936.88944557
2023-03-04,22909392.0,1159,22224497.05661952,17923847.361545037
2023-03-05,22353600.0,1160,21714182.245060757,18015329.192057654
2023-03-06,22344646.0,1161,21290353.195439417,18107355.041693628
2023-03-07,19175770.0,1162,21059864.98550243,18199897.408583373
2023-03-08,20317658.0,1163,21020027.070662837,18292928.636496443
2023-03-09,20660438.0,1164,21051913.635615014,18386420.923106566
2023-03-10,21809390.0,1165,20957633.6555795,18480346.328300357
2023-03-11,22819582.0,1166,20532142.972931556,18574676.782527205
2023-03-12,22494990.0,1167,19647086.596991025,18669384.09518784
2023-03-13,17208944.0,1168,18317828.04388676,18764439.963059075
2023-03-14,6827039.5,1169,16728007.812908841,18859815.97875221
2023-03-15,10744675.0,1170,15198333.87258577,18955483.639202565
2023-03-16,22027600.0,1171,14104296.450246349,19051414.354187597
2023-03-17,23611680.0,1172,13765363.884291103,19147579.45487107
2023-03-18,19160404.0,1173,14339829.676161477,19243950.20237073
2023-03-19,5438538.0,1174,15760429.614381833,19340497.796346895
2023-03-20,10809665.0,1175,17735058.788800836,19437193.38360942
2023-03-21,24409818.0,1176,19817238.002379928,19534008.066740457
2023-03-22,20991322.0,1177,21528443.12897321,19630912.912730422
2023-03-23,19464320.0,1178,22496381.104244,19727878.96162463
2023-03-24,24446790.0,1179,22566042.79155708,19824877.235177927
2023-03-25,23788186.0,1180,21846890.578603785,19921878.745514855
2023-03-26,24147998.0,1181,20678408.576511063,20018854.503792636
2023-03-27,23499504.0,1182,19521840.063656934,20115775.52886448
2023-03-28,16177530.0,1183,18810152.364884414,20212612.855940588
2023-03-29,12649876.0,1184,18803097.104277004,20309337.545244247
2023-03-30,17572492.0,1185,19494433.340334944,20405920.690660488
2023-03-31,23828332.0,1186,20603320.89059996,20502333.42837463
2023-04-01,18990354.0,1187,21655921.811789077,20598546.945498247
2023-04-02,21363188.0,1188,22134433.611973047,20694532.488679856
2023-04-03,24764336.0,1189,21648358.50992379,20790261.372697856
2023-04-04,23596228.0,1190,20074208.689981297,20885704.989033073
2023-04-05,22586846.0,1191,17618185.524218567,20980834.814418416
2023-04-06,11409637.0,1192,14779370.41453319,21075622.419363026
2023-04-07,7532538.5,1193,12221573.73551393,21170039.476648416
2023-04-08,8657703.0,1194,10590591.613914134,21264057.769794043
2023-04-09,8027135.0,1195,10331119.146054603,21357649.20148979
2023-04-10,12325750.0,1196,11558325.012482103,21450785.801992822
2023-04-11,15969687.0,1197,14022771.925051298,21543439.737486333
2023-04-12,19802706.0,1198,17179068.601718232,21635583.318397664
2023-04-13,23452088.0,1199,20337259.887045514,21727189.007673312
2023-04-14,23503448.0,1200,22851334.626939803,21818229.42900837
2023-04-15,23848966.0,1201,24288965.75558503,21908677.375027902
2023-04-16,22937044.0,1202,24533664.238759838,21998505.815417882
2023-04-17,14898498.0,1203,23792367.274670716,22087687.905003145
2023-04-18,25696290.0,1204,22510908.94759075,22176196.991770092
2023-04-19,20779298.0,1205,21227425.613067057,22264006.624831602
2023-04-20,23715508.0,1206,20410955.465118412,22351090.562331863
2023-04-21,23381632.0,1207,20334300.270014483,22437422.779288758
2023-04-22,21717910.0,1208,21016703.13846822,22522977.47537139
2023-04-23,23561614.0,1209,22248027.202886946,22607729.082610514
2023-04-24,17451600.0,1210,23679980.26496332,22691652.273039497
2023-04-25,26678576.0,1211,24949982.16224821,22774721.966263562
2023-04-26,25191596.0,1212,25795584.977888227,22856913.336955067
2023-04-27,24374478.0,1213,26123723.784422036,22938201.82227252
2023-04-28,26206684.0,1214,26016607.564684503,23018563.12920119
2023-04-29,25481218.0,1215,25678345.090124547,23097973.241813034
2023-04-30,28004490.0,1216,25345790.75792146,23176408.42844386
2023-05-01,28034174.0,1217,25197309.141930096,23253845.24878552
2023-05-02,27218420.0,1218,25291316.44763098,23330260.56089103
2023-05-03,20058384.0,1219,25553894.6585814,23405631.528090514
2023-05-04,24660416.0,1220,25816383.748120412,23479935.625815954
2023-05-05,25590228.0,1221,25886265.844551988,23553150.648332626
2023-05-06,26678510.0,1222,25623882.667434525,23625254.715375263
2023-05-07,25094986.0,1223,24996952.918530088,23696226.27868699
2023-05-08,23474004.0,1224,24094173.470916305,23766044.128458973
2023-05-09,23439546.0,1225,23094671.42752391,23834687.399668977
2023-05-10,24604006.0,1226,22206012.162830923,23902135.578316864
2023-05-11,24137214.0,1227,21594228.769142777,23968368.507555183
2023-05-12,20779638.0,1228,21331325.068130232,24033366.393713035
2023-05-13,17225130.0,1229,21378536.467211574,24097109.812211398
2023-05-14,16530848.0,1230,21610161.820082862,24159579.713368155
2023-05-15,25789168.0,1231,21867980.58883382,24220757.42809108
2023-05-16,23139434.0,1232,22025431.785883125,24280624.67345708
2023-05-17,23996844.0,1233,22037595.835900106,24339163.55817603
2023-05-18,24146530.0,1234,21958519.38757377,24396356.587937597
2023-05-19,22130264.0,1235,21919433.20898113,24452186.670639373
2023-05-20,17281324.0,1236,22075581.42858781,24506637.121494874
2023-05-21,19917662.0,1237,22540697.395356722,24559691.66801974
2023-05-22,25008272.0,1238,23332717.200978402,24611334.45489478
2023-05-23,27587700.0,1239,24350628.703401808,24661550.048704356
2023-05-24,26405948.0,1240,25391795.647498548,24710323.442548566
2023-05-25,25544068.0,1241,26205378.08295564,24757640.060528126
2023-05-26,25804816.0,1242,26565289.563974537,24803485.76210033
2023-05-27,24171654.0,1243,26339555.600041687,24847846.846304953
2023-05-28,25247548.0,1244,25534048.02416419,24890710.055858776
2023-05-29,22975828.0,1245,24296827.514613714,24932062.58111751
2023-05-30,25901100.0,1246,22881844.148598906,24971892.06390396
2023-05-31,26667050.0,1247,21583336.76825453,25010186.601201255
2023-06-01,20370856.0,1248,20660887.997172803,25046934.74871005
2023-06-02,15850596.0,1249,20277149.567830093,25082125.524268657
2023-06-03,15134578.0,1250,20465408.51527111,25115748.411135063
2023-06-04,21302342.0,1251,21134308.70902889,25147793.361129824
2023-06-05,25495088.0,1252,22105556.24967124,25178250.797638997
2023-06-06,26717406.0,1253,23171009.06480044,25207111.618476074
2023-06-07,26366572.0,1254,24150963.72047641,25234367.198602185
2023-06-08,22760568.0,1255,24936753.683933787,25260009.392703667
2023-06-09,24808490.0,1256,25507071.264266543,25284030.5376263
2023-06-10,22970968.0,1257,25916332.253052354,25306423.454665434
2023-06-11,25239720.0,1258,26261926.407996647,25327181.451711338
2023-06-12,27184126.0,1259,26642753.329394955,25346298.32524913
2023-06-13,28162702.0,1260,27122637.286878932,25363768.362212706
2023-06-14,29299480.0,1261,27709162.659856725,25379586.341692064
2023-06-15,29135190.0,1262,28352599.573413037,25393747.536493592
2023-06-16,29175270.0,1263,28963028.7279738,25406247.714552782
2023-06-17,28876372.0,1264,29438602.09967929,25417083.140198965
2023-06-18,28747056.0,1265,29695465.350116726,25426250.575271733
2023-06-19,29139326.0,1266,29690552.463054452,25433747.280088652
2023-06-20,29118482.0,1267,29431585.556935154,25439571.014264017
2023-06-21,29077898.0,1268,28972884.414021518,25443720.037378386
2023-06-22,28548760.0,1269,28399598.78852148,25446193.109498706
2023-06-23,27888488.0,1270,27805645.9232358,25446989.491548866
2023-06-24,27138000.0,1271,27271490.97611805,25446108.94553058
2023-06-25,27191324.0,1272,26847090.898070086,25443551.734594483
2023-06-26,27318432.0,1273,26543400.9526692,25439318.622961525
2023-06-27,28119038.0,1274,26333527.82404558,25433410.875694558
2023-06-28,26666782.0,1275,26162502.29307755,25425830.258320287
2023-06-29,24247164.0,1276,25963087.53338905,25416579.036301635
2023-06-30,22088014.0,1277,25674140.34515257,25405659.974360712
2023-07-01,22952684.0,1278,25257759.77211894,25393076.335652586
2023-07-02,26655072.0,1279,24711719.586306892,25378831.880790085
2023-07-03,26489164.0,1280,24074453.93501454,25362930.86671994
2023-07-04,26755168.0,1281,23421133.551288653,25345378.0454506
2023-07-05,25791240.0,1282,22851055.854460474,25326178.662632104
2023-07-06,20475886.0,1283,22468452.69377596,25305338.455988407
2023-07-07,14824709.0,1284,22360503.682700917,25282863.65360268
2023-07-08,23206770.0,1285,22577349.983428944,25258760.97205604
2023-07-09,24655394.0,1286,23118823.318114325,25233037.614420306
2023-07-10,23826200.0,1287,23931283.515201665,25205701.268105373
2023-07-11,26247430.0,1288,24915617.765216064,25176760.10256183
2023-07-12,27092378.0,1289,25944686.8137131,25146222.766839515
2023-07-13,28005392.0,1290,26886107.99988877,25114098.387002766
2023-07-14,27321364.0,1291,27624989.091141995,25080396.563403092
2023-07-15,27482384.0,1292,28081490.33757499,25045127.367810126
2023-07-16,27388454.0,1293,28219814.81816239,25008301.34040166
2023-07-17,26987852.0,1294,28047831.789378878,24969929.486613747
2023-07-18,26613218.0,1295,27609142.411037482,24930023.273851715
2023-07-19,26212188.0,1296,26971132.1249078,24888594.628063142
2023-07-20,27484270.0,1297,26212885.163185604,24845655.930173803
2023-07-21,27254378.0,1298,25415769.176836785,24801220.012387626
2023-07-22,26594016.0,1299,24657573.048013076,24755300.1543518
2023-07-23,25890168.0,1300,24009161.118217785,24707910.079188164
2023-07-24,20212144.0,1301,23531527.701984905,24659063.94939206
2023-07-25,17566774.0,1302,23271359.24162481,24608776.362599876
2023-07-26,26330870.0,1303,23254624.78670897,24557062.347226545
2023-07-27,25454456.0,1304,23479660.09576582,24503937.35797433
2023-07-28,24244366.0,1305,23912742.644116923,24449417.271214183
2023-07-29,24094366.0,1306,24489439.395106845,24393518.380241103
2023-07-30,23493590.0,1307,25123693.477889925,24336257.390404887
2023-07-31,27127418.0,1308,25724024.341727637,24277651.414117772
2023-08-01,27362676.0,1309,26213275.976354852,24217717.965740368
2023-08-02,26836078.0,1310,26546257.915493123,24156474.956347525
2023-08-03,26511906.0,1311,26719381.29220758,24093940.688375607
2023-08-04,23701864.0,1312,26768362.492941964,24030133.85015283
2023-08-05,26317610.0,1313,26753771.041287895,23965073.510314256
2023-08-06,27822508.0,1314,26738421.112698697,23898779.11210315
2023-08-07,28225300.0,1315,26763805.613667585,23831270.467560373
2023-08-08,27155518.0,1316,26833650.84909812,23762567.751603577
2023-08-09,27568930.0,1317,26910697.417612117,23692691.495997928
2023-08-10,26838374.0,1318,26928489.122212127,23621662.583220206
2023-08-11,25956556.0,1319,26814695.60327339,23549502.240218095
2023-08-12,25722028.0,1320,26518174.040616523,23476232.032066517
2023-08-13,24597148.0,1321,26030235.006061625,23401873.855522923
2023-08-14,25543490.0,1322,25392207.625227034,23326449.932483457
2023-08-15,24794394.0,1323,24685988.49902818,23249982.80334199
2023-08-16,27039444.0,1324,24010278.36871565,23172495.320253834
2023-08-17,26351200.0,1325,23450520.242202677,23094010.640306536
2023-08-18,20711762.0,1326,23053163.984524447,23014552.21859929
2023-08-19,17067800.0,1327,22813703.85801146,22934143.801233426
2023-08-20,23806672.0,1328,22683222.96388559,22852809.41821591
2023-08-21,24783090.0,1329,22591506.484912105,22770573.376277983
2023-08-22,25751192.0,1330,22478528.30471942,22687460.25161111
2023-08-23,18279456.0,1331,22322607.29086944,22603494.88252239
2023-08-24,24804328.0,1332,22154200.780849557,22518702.362011667
2023-08-25,20575844.0,1333,22049110.69411072,22433108.03027248
2023-08-26,20491538.0,1334,22102253.665132552,22346737.46711917
2023-08-27,23210586.0,1335,22390503.082777563,22259616.484342363
2023-08-28,25212322.0,1336,22937744.0565223,22171771.11799515
2023-08-29,23932684.0,1337,23695355.96937751,22083227.6206122
2023-08-30,22230728.0,1338,24546591.47882505,21994012.453364227
