Fecha,SRF,Dia,Reconstruida,Ajustados
2022-06-19,23643604.0,901,22957109.868428037,25344538.307249323
2022-06-20,23861830.0,902,22849333.09190115,25351827.39495521
2022-06-21,19783144.0,903,22860048.3604521,25357480.23596642
2022-06-22,17755692.0,904,23121104.488782212,25361495.141227517
2022-06-23,26462478.0,905,23695353.964463495,25363870.911094368
2022-06-24,27527198.0,906,24538926.84430445,25364606.835692585
2022-06-25,26674316.0,907,25501145.920653805,25363702.69512966
2022-06-26,26447080.0,908,26364242.37602245,25361158.759560633
2022-06-27,26562942.0,909,26910950.212607898,25356975.789107405
2022-06-28,26680174.0,910,26997752.44403654,25351155.033631578
2022-06-29,23170014.0,911,26608641.73321915,25343698.23236104
2022-06-30,25379000.0,912,25869891.783320792,25334607.61337026
2022-07-01,28162046.0,913,25018782.038751237,25323885.892914545
2022-07-02,24325314.0,914,24334421.236595914,25311536.274618447
2022-07-03,24531176.0,915,24051731.63980846,25297562.44851852
2022-07-04,24013128.0,916,24285929.055124395,25281968.589960724
2022-07-05,24286746.0,917,24992251.224669985,25264759.35835289
2022-07-06,27852622.0,918,25974934.46338064,25245939.895772442
2022-07-07,25268416.0,919,26943900.760179747,25225515.825430006
2022-07-08,26437982.0,920,27602290.28967748,25203493.249989174
2022-07-09,27113556.0,921,27737837.941366557,25179878.749743067
2022-07-10,27988418.0,922,27289484.68487764,25154679.380648144
2022-07-11,27602862.0,923,26368131.978229128,25127902.672215898
2022-07-12,25876628.0,924,25224737.95813948,25099556.62526307
2022-07-13,25855554.0,925,24175469.33814969,25069649.709521003
2022-07-14,23578960.0,926,23507085.95722811,25038190.861104935
2022-07-15,18313940.0,927,23391847.039511416,25005189.479843877
2022-07-16,23922648.0,928,23838058.16976517,24970655.42647199
2022-07-17,26204304.0,929,24690982.227338508,24934599.01968222
2022-07-18,26434678.0,930,25682910.25102868,24897031.033043068
2022-07-19,27156750.0,931,26515856.168303758,24857962.691779513
2022-07-20,27757704.0,932,26950495.354029097,24817405.669418924
2022-07-21,27467738.0,933,26873686.417099167,24775372.084303044
2022-07-22,24039772.0,934,26324471.98856669,24731874.495967023
2022-07-23,25510474.0,935,25472254.29725108,24686925.90138672
2022-07-24,24336486.0,936,24556297.403316975,24640539.731095187
2022-07-25,22369018.0,937,23807759.169568647,24592729.845169697
2022-07-26,25694910.0,938,23380234.914075013,24543510.529090334
2022-07-27,23134078.0,939,23310889.929179665,24492896.489471577
2022-07-28,24225024.0,940,23523156.73070767,24440902.84966798
2022-07-29,23154238.0,941,23867537.35484311,24387545.145255353
2022-07-30,24693080.0,942,24184206.542086847,24332839.319388732
2022-07-31,24427142.0,943,24364184.05901033,24276801.718038663
2022-08-01,23749006.0,944,24387104.617209204,24219449.085107036
2022-08-02,22422864.0,945,24322518.79090693,24160798.55742405
2022-08-03,25075240.0,946,24295045.538360704,24100867.659627732
2022-08-04,26226700.0,947,24426869.727642763,24039674.298927687
2022-08-05,25040574.0,948,24779416.939752486,23977236.75975442
2022-08-06,24694624.0,949,25316592.354020186,23913573.69829601
2022-08-07,25242748.0,950,25904488.302919656,23848704.13692365
2022-08-08,26248882.0,951,26349500.508494858,23782647.458507854
2022-08-09,26079936.0,952,26462849.189247023,23715423.40062691
2022-08-10,26788008.0,953,26129488.613856994,23647052.04966924
2022-08-11,26233188.0,954,25356922.210731648,23577553.834831774
2022-08-12,25633460.0,955,24285559.98560703,23506949.522015657
2022-08-13,21377142.0,956,23155018.27624947,23435260.2076215
2022-08-14,19861270.0,957,22235864.060740285,23362507.312245753
2022-08-15,22808472.0,958,21748532.00702831,23288712.574280374
2022-08-16,20335148.0,959,21796163.22326926,23213898.0434174
2022-08-17,24570538.0,960,22334012.93734485,23138086.074060567
2022-08-18,25816534.0,961,23186064.395751383,23061299.318645816
2022-08-19,25244776.0,962,24103561.284681518,22983560.720872883
2022-08-20,24032384.0,963,24845776.30255066,22904893.508849725
2022-08-21,19071856.0,964,25255504.72705335,22825321.188152038
2022-08-22,25730232.0,965,25303371.74823191,22744867.53479979
2022-08-23,26366762.0,966,25085712.104053497,22663556.58815309
2022-08-24,26283296.0,967,24776986.508127358,22581412.64372924
2022-08-25,25903256.0,968,24553886.61997566,22498460.2459433
2022-08-26,24678838.0,969,24518759.554575942,22414724.180774223
2022-08-27,25146264.0,970,24650912.97697244,22330229.46835896
2022-08-28,24602114.0,971,24805140.997147057,22245001.355516434
2022-08-29,22671026.0,972,24760377.940639585,22159065.3082039
2022-08-30,22469558.0,973,24303296.942273945,22072447.003907673
2022-08-31,24576840.0,974,23318235.38811784,21985172.323970906
2022-09-01,22679310.0,975,21850942.752023116,21897267.345860194
2022-09-02,21070236.0,976,20121037.213244945,21808758.335373763
2022-09-03,16056634.0,977,18474591.988167617,21719671.7387932
2022-09-04,19975040.0,978,17288573.911191035,21630034.174981516
2022-09-05,18305896.0,979,16856064.143465072,21539872.42742938
2022-09-06,16183934.0,980,17289278.25452048,21449213.43625236
2022-09-07,14815830.0,981,18473276.579134576,21358084.290141154
2022-09-08,22601944.0,982,20087898.471315328,21266512.218267705
2022-09-09,22736214.0,983,21693700.25814203,21174524.582149096
2022-09-10,20591750.0,984,22856662.357392587,21082148.867472038
2022-09-11,22048220.0,985,23273219.884277746,20989412.675880134
2022-09-12,24367586.0,986,22856352.23651972,20896343.716726687
2022-09-13,23629428.0,987,21755546.50427431,20802969.79879514
2022-09-14,21134548.0,988,20304601.262472823,20709318.82198991
2022-09-15,17562470.0,989,18914526.08074274,20615418.768999882
2022-09-16,17372890.0,990,17946474.682865094,20521297.696937382
2022-09-17,17517570.0,991,17605787.144715622,20426983.728954695
2022-09-18,17680500.0,992,17890709.379196584,20332505.045840904
2022-09-19,18525084.0,993,18610700.513875328,20237889.877601627
2022-09-20,19350776.0,994,19465715.50478657,20143166.495023903
2022-09-21,20802530.0,995,20157431.57551907,20048363.201228965
2022-09-22,17737346.0,996,20493024.08065938,19953508.323215283
2022-09-23,22009148.0,997,20445338.64598272,19858630.203394618
2022-09-24,22887442.0,998,20149054.555083487,19763757.191123314
2022-09-25,22261900.0,999,19835283.085971422,19668917.6342316
2022-09-26,18469616.0,1000,19729097.97215881,19574139.870553274
2022-09-27,15847529.0,1001,19948061.516796164,19479452.219458517
2022-09-28,18021642.0,1002,20440054.33670353,19384882.97339207
2022-09-29,20693270.0,1003,20985362.47423259,19290460.389419544
2022-09-30,24340770.0,1004,21265457.86195016,19196212.68078422
2022-10-01,23953288.0,1005,20976910.25429135,19102168.0084771
2022-10-02,19759694.0,1006,19951724.23964575,19008354.472822383
2022-10-03,19883754.0,1007,18241232.031473722,18914800.10508122
2022-10-04,12384669.0,1008,16131276.142175807,18821532.85907594
2022-10-05,13470475.0,1009,14078544.985336851,18728580.60283765
2022-10-06,10261078.0,1010,12584335.680921352,18635971.110279225
2022-10-07,14448355.0,1011,12043864.073209021,18543732.052896604
2022-10-08,12769861.0,1012,12619041.670885555,18451890.99150052
2022-10-09,17424664.0,1013,14176822.928724932,18360475.3679815
2022-10-10,14016779.0,1014,16315385.762452327,18269512.497110225
2022-10-11,17252474.0,1015,18472824.380542573,18179029.55837601
2022-10-12,21170182.0,1016,20086629.40765385,18089053.587865498
2022-10-13,20143082.0,1017,20755629.368178036,17999611.47018451
2022-10-14,18936232.0,1018,20354740.74075587,17910729.930424884
2022-10-15,20019598.0,1019,19067327.61865954,17822435.526179135
2022-10-16,21765860.0,1020,17325581.88437904,17734754.639605023
2022-10-17,17583414.0,1021,15677872.936668348,17647713.46954275
2022-10-18,7337730.0,1022,14624358.684169028,17561338.023686722
2022-10-19,7481476.0,1023,14471257.556064926,17475654.110814556
2022-10-20,21636598.0,1024,15247364.653909635,17390687.333075415
2022-10-21,21498722.0,1025,16706121.849780973,17306463.078340232
2022-10-22,19800946.0,1026,18409554.37401022,17223006.512615845
2022-10-23,19141032.0,1027,19865390.711450763,17140342.57252538
2022-10-24,20364652.0,1028,20673531.57641357,17058495.95785737
2022-10-25,15195671.0,1029,20637171.290277712,16977491.12418544
2022-10-26,18023794.0,1030,19807008.83045981,16897352.275561072
2022-10-27,20578934.0,1031,18449341.17484871,16818103.357281424
2022-10-28,20188728.0,1032,16952865.30966174,16739768.048734644
2022-10-29,15198239.0,1033,15706980.557177268,16662369.756324442
2022-10-30,18776088.0,1034,14990865.678202005,16585931.606476355
2022-10-31,11041021.0,1035,14906192.631576978,16510476.438727565
2022-11-01,14257587.0,1036,15369896.278460622,16436026.798902584
2022-11-02,14524725.0,1037,16162936.948965752,16362604.932376562
2022-11-03,19099412.0,1038,17013444.353868738,16290232.777428448
2022-11-04,19450158.0,1039,17683602.79146818,16218931.958685823
2022-11-05,16410027.0,1040,18031533.107446183,16148723.780663611
2022-11-06,19736148.0,1041,18030831.991812736,16079629.221398268
2022-11-07,14828905.0,1042,17746796.302704558,16011668.926179636
2022-11-08,17396412.0,1043,17283724.36342669,15944863.201382115
2022-11-09,16750395.0,1044,16726781.500995893,15879232.008397257
2022-11-10,18561652.0,1045,16101950.592882548,15814794.957669284
2022-11-11,18669232.0,1046,15369079.80398348,15751571.302835573
2022-11-12,8529669.0,1047,14449478.233454665,15689579.934973653
2022-11-13,10086149.0,1048,13275998.780007448,15628839.376956686
2022-11-14,18761090.0,1049,11844946.987015046,15569367.777918808
2022-11-15,9493676.0,1050,10248391.99527304,15511182.90783225
2022-11-16,7539455.0,1051,8672577.022136604,15454302.152197657
2022-11-17,4111977.2,1052,7360392.379445177,15398742.50684942
2022-11-18,7593404.0,1053,6548820.953093486,15344520.572877303
2022-11-19,11966913.0,1054,6401328.430168052,15291652.551666113
2022-11-20,4747108.5,1055,6957272.358480915,15240154.240054712
2022-11-21,5329537.0,1056,8114971.913919207,15190041.025616022
2022-11-22,6383181.0,1057,9654148.253020713,15141327.882059224
2022-11-23,16671862.0,1058,11290854.62721256,15094029.36475566
2022-11-24,16918338.0,1059,12748023.883611206,15048159.60638968
2022-11-25,10259476.0,1060,13820571.289741712,15003732.312735902
2022-11-26,8156629.5,1061,14416709.648320131,14960760.758563917
2022-11-27,17670426.0,1062,14565502.052436931,14919257.783671796
2022-11-28,15584137.0,1063,14391624.786707219,14879235.789049651
2022-11-29,17053682.0,1064,14068102.351004591,14840706.733174194
2022-11-30,14912255.0,1065,13763313.23250975,14803682.128435614
2022-12-01,6515413.5,1066,13598401.929324929,14768173.037697649
2022-12-02,16301235.0,1067,13625945.874633688,14734190.07099209
2022-12-03,14356990.0,1068,13832565.593630591,14701743.382348489
2022-12-04,13574019.0,1069,14160152.8523909,14670842.66676018
2022-12-05,16577098.0,1070,14535208.754639387,14641497.157287408
2022-12-06,16005936.0,1071,14894874.923652757,14613715.62229855
2022-12-07,12360623.0,1072,15201411.660328293,14587506.362850126
2022-12-08,15392304.0,1073,15442511.643447442,14562877.210206471
2022-12-09,15038600.0,1074,15620607.42133472,14539835.523499757
2022-12-10,15905401.0,1075,15738101.787616652,14518388.187531121
2022-12-11,15786362.0,1076,15786046.964877937,14498541.610713497
2022-12-12,16396821.0,1077,15741354.005689815,14480301.723156797
2022-12-13,16367694.0,1078,15573403.438043706,14463673.974895991
2022-12-14,16580549.0,1079,15256788.293613125,14448663.334262682
2022-12-15,15865130.0,1080,14784496.793208135,14435274.286400558
2022-12-16,14940211.0,1081,14175963.67057107,14423510.831925249
2022-12-17,8464992.0,1082,13476832.911373429,14413376.485728946
2022-12-18,5397974.5,1083,12750817.506864093,14404874.275930163
2022-12-19,16535715.0,1084,12067163.899392076,14398006.742968956
2022-12-20,16127168.0,1085,11488643.924759783,14392775.938847823
2022-12-21,13551919.0,1086,11064198.005259514,14389183.42651858
2022-12-22,16652518.0,1087,10827792.661201552,14387230.279415362
2022-12-23,6376536.5,1088,10801929.74762075,14386917.081133872
2022-12-24,6111515.0,1089,11001979.009015732,14388243.925257012
2022-12-25,3789371.5,1090,11437149.114122424,14391210.415326916
2022-12-26,15886530.0,1091,12105692.601225935,14395815.664963413
2022-12-27,15990022.0,1092,12985151.218152374,14402058.298128877
2022-12-28,16961504.0,1093,14021721.253182504,14409936.449539375
2022-12-29,16624255.0,1094,15124668.8731319,14419447.765222022
2022-12-30,16228083.0,1095,16171161.527762566,14430589.403218336
2022-12-31,15698021.0,1096,17023836.004165575,14443358.034433402
2023-01-01,16525891.0,1097,17558834.83829764,14457749.843630612
2023-01-02,15061170.0,1098,17697544.163258523,14473760.53057164
2023-01-03,17375608.0,1099,17432596.21473114,14491385.311301341
2023-01-04,16999876.0,1100,16839048.247582648,14510618.919577185
2023-01-05,17035252.0,1101,16065184.92485415,14531455.608442813
2023-01-06,16346424.0,1102,15303149.23790975,14553889.151945192
2023-01-07,16640442.0,1103,14745788.898524746,14577912.846994929
2023-01-08,14046477.0,1104,14540682.188033603,14603519.515369123
2023-01-09,12224827.0,1105,14753718.57679509,14630701.505856235
2023-01-10,16352687.0,1106,15352304.845008025,14659450.696542209
2023-01-11,16798644.0,1107,16212903.726087704,14689758.497237306
2023-01-12,16466795.0,1108,17150835.776526835,14721615.852042826
2023-01-13,18140378.0,1109,17964171.58125764,14755013.242056997
2023-01-14,18175318.0,1110,18479945.53225637,14789940.688219186
2023-01-15,18030126.0,1111,18590830.679277413,14826387.754291622
2023-01-16,18149008.0,1112,18273693.964168392,14864343.54997772
2023-01-17,17287528.0,1113,17586935.327657234,14903796.734176103
2023-01-18,17494610.0,1114,16649430.632665958,14944735.518369239
2023-01-19,15623760.0,1115,15608472.628600305,14987147.670145871
2023-01-20,16848686.0,1116,14606121.871291317,15031020.516856004
2023-01-21,17560648.0,1117,13752522.503552955,15076340.9493975
2023-01-22,8229002.0,1118,13111598.977252536,15123095.426132992
2023-01-23,5176006.0,1119,12700348.700331975,15171269.976936135
2023-01-24,18282212.0,1120,12499068.949999006,15220850.207365818
2023-01-25,15435124.0,1121,12467396.816849496,15271821.30296724
2023-01-26,10932406.0,1122,12560490.524398247,15324168.033698361
2023-01-27,6241373.0,1123,12740864.864813333,15377874.758480653
2023-01-28,17166176.0,1124,12983637.159244081,15432925.429872595
2023-01-29,18504288.0,1125,13275371.985543463,15489303.598864641
2023-01-30,17202528.0,1126,13608583.095664846,15546992.419794101
2023-01-31,14621914.0,1127,13974844.438741244,15605974.655378614
2023-02-01,4697393.0,1128,14359351.088901546,15666232.681866579
2023-02-02,9710289.0,1129,14738919.32630676,15727748.494303156
2023-02-03,14452122.0,1130,15084207.087555332,15790503.711910017
2023-02-04,19676594.0,1131,15365714.417347636,15854479.583577532
2023-02-05,19736440.0,1132,15562107.339790983,15919656.993467536
2023-02-06,19656274.0,1133,15668703.84766678,15986016.466725131
2023-02-07,17938974.0,1134,15703630.739916699,16053538.17529767
2023-02-08,14600806.0,1135,15709289.660250522,16122201.943859356
2023-02-09,11551960.0,1136,15747468.807357132,16191987.255839627
2023-02-10,6001627.0,1137,15887760.46624142,16262873.259553377
2023-02-11,17948058.0,1138,16190780.532858193,16334838.774431443
2023-02-12,20380570.0,1139,16689663.541627942,16407862.297349282
2023-02-13,20225046.0,1140,17374814.962070733,16481922.009052113
2023-02-14,20445908.0,1141,18187251.51134494,16556995.780674364
2023-02-15,20418270.0,1142,19024548.632420566,16633061.180351794
2023-02-16,20694842.0,1143,19760410.18833002,16710095.479924036
2023-02-17,15778095.0,1144,20274779.62981561,16788075.6617258
2023-02-18,20479222.0,1145,20487398.071811248,16866978.425464377
2023-02-19,16865970.0,1146,20385216.126306105,16946780.195181794
2023-02-20,20100226.0,1147,20034283.023665316,17027457.12629922
2023-02-21,21366820.0,1148,19570127.83380081,17108985.11274172
2023-02-22,20051036.0,1149,19166611.970032945,17191339.794141013
2023-02-23,21241688.0,1150,18990136.09069503,17274496.56311434
2023-02-24,20465708.0,1151,19151688.882837024,17358430.57261708
2023-02-25,17076274.0,1152,19671408.858287454,17443116.743367035
2023-02-26,20247338.0,1153,20467879.471715014,17528529.771337964
2023-02-27,21593210.0,1154,21377552.47735194,17614644.13532044
2023-02-28,21562172.0,1155,22200328.462571297,17701434.104547486
2023-03-01,21947426.0,1156,22758362.61523775,17788873.746382944
2023-03-02,22889620.0,1157,22949742.624693196,17876936.934069965
2023-03-03,23217468.0,1158,22779030.622830074,17965597.35453771
2023-03-04,23037062.0,1159,22353201.10036715,18054828.51626358
2023-03-05,22479974.0,1160,21842537.291931864,18144603.757188912
2023-03-06,22469858.0,1161,21418127.510963656,18234896.252685413
2023-03-07,19306694.0,1162,21186606.064697117,18325679.023570366
2023-03-08,20444898.0,1163,21145301.12342225,18416924.944167938
2023-03-09,20784460.0,1164,21175557.15534168,18508606.750414293
2023-03-10,21929662.0,1165,21079921.474273596,18600697.04800397
2023-03-11,22936458.0,1166,20653798.1473602,18693168.320575267
2023-03-12,22611396.0,1167,19769106.95681232,18785992.937932055
2023-03-13,17334470.0,1168,18441167.415676657,18879143.16429968
2023-03-14,6974086.5,1169,16853205.92567087,18972591.166612234
2023-03-15,10880670.0,1170,15325217.630098257,19066309.02282908
2023-03-16,22137684.0,1171,14231864.328863228,19160268.73027786
2023-03-17,23717062.0,1172,13891915.069190329,19254442.2140217
2023-03-18,19273076.0,1173,14463324.06192168,19348801.33524783
2023-03-19,5580101.5,1174,15878987.537435595,19443317.899675433
2023-03-20,10936992.0,1175,17847456.204261303,19537963.66598009
2023-03-21,24506106.0,1176,19923243.28627483,19632710.35423213
2023-03-22,21092636.0,1177,21628881.91654344,19727529.654346637
2023-03-23,19567800.0,1178,22592895.42518651,19822393.234542456
2023-03-24,24536832.0,1179,22660606.2742526,19917272.74980768
2023-03-25,23878490.0,1180,21941222.151776906,20012139.85036899
2023-03-26,24235050.0,1181,20773465.676102035,20106966.190162584
2023-03-27,23586794.0,1182,19617554.156761006,20201723.435303845
2023-03-28,16278352.0,1183,18905497.92909861,20296383.272553533
2023-03-29,12757249.0,1184,18896481.05273588,20390917.417777613
2023-03-30,17666610.0,1185,19584287.776669256,20485297.624398522
2023-03-31,23906224.0,1186,20688711.792791322,20579495.691835187
2023-04-01,19077668.0,1187,21736973.780451663,20673483.473929334
2023-04-02,21442836.0,1188,22212422.214919962,20767232.887355402
2023-04-03,24834064.0,1189,21725422.556633793,20860715.920011826
2023-04-04,23667284.0,1190,20152754.15247466,20953904.63939098
2023-04-05,22657650.0,1191,17700153.173832797,21046771.20092538
2023-04-06,11503755.0,1192,14865588.183700245,21139287.856307503
2023-04-07,7632638.5,1193,12311395.73307589,21231426.961780954
2023-04-08,8752872.0,1194,10681943.393868696,21323160.986400343
2023-04-09,8122453.0,1195,10420948.156561542,21414462.520257533
2023-04-10,12409182.0,1196,11643333.401416196,21505304.28267153
2023-04-11,16042668.0,1197,14100223.8664616,21595659.130339976
2023-04-12,19864770.0,1198,17247442.360064648,21685500.06544947
2023-04-13,23504972.0,1199,20396562.43398428,21774800.243742503
2023-04-14,23553754.0,1200,22902998.444145814,21863532.98253837
2023-04-15,23896000.0,1201,24335371.412743133,21951671.768705945
2023-04-16,22984894.0,1202,24577439.957021058,22039190.266585726
2023-04-17,14961450.0,1203,23835675.399963316,22126062.325858925
2023-04-18,25733112.0,1204,22554922.587934177,22212261.989361014
2023-04-19,20824382.0,1205,21272131.092271745,22297763.50083774
2023-04-20,23752974.0,1206,20455311.0989265,22382541.312641
2023-04-21,23417314.0,1207,20376673.567710657,22466570.093362473
2023-04-22,21754774.0,1208,21055430.74827999,22549824.735402502
2023-04-23,23593204.0,1209,22281917.39347735,22632280.36247222
2023-04-24,17494114.0,1210,23708611.06243514,22713912.33702658
2023-04-25,26698354.0,1211,24973725.293911558,22794696.267625898
2023-04-26,25212168.0,1212,25815379.061927326,22874608.016224016
2023-04-27,24395608.0,1213,26140698.574126337,22953623.70538068
2023-04-28,26221282.0,1214,26031699.998745248,23031719.72539609
2023-04-29,25494942.0,1215,25692037.30753971,23108872.74136537
2023-04-30,28011452.0,1216,25358047.003986247,23185059.70015101
2023-05-01,28038606.0,1217,25207713.33968188,23260257.83727108
2023-05-02,27222122.0,1218,25299342.01076702,23334444.683701247
2023-05-03,20075264.0,1219,25559196.522009548,23407598.07258839
2023-05-04,24665978.0,1220,25819002.15009691,23479696.145874053
2023-05-05,25591286.0,1221,25886669.855915826,23550717.36082556
2023-05-06,26674668.0,1222,25622843.26057245,23620640.49647298
2023-05-07,25093382.0,1223,24995297.615564328,23689444.65994982
2023-05-08,23473436.0,1224,24092515.358305417,23757109.29273583
2023-05-09,23437872.0,1225,23093211.143275216,23823614.17679979
2023-05-10,24597264.0,1226,22204481.763675585,23888939.440640695
2023-05-11,24128978.0,1227,21591993.109985538,23953065.5652252
2023-05-12,20777528.0,1228,21327599.287490077,24015973.389819935
2023-05-13,17228296.0,1229,21372637.819302186,24077644.117716655
2023-05-14,16533020.0,1230,21601704.308367476,24138059.321848705
2023-05-15,25769818.0,1231,21856944.28372715,24197200.950296886
2023-05-16,23123374.0,1232,22012086.170090407,24255051.33168342
2023-05-17,23977674.0,1233,22022310.565583453,24311593.180452045
2023-05-18,24124516.0,1234,21941537.10882751,24366809.602032974
2023-05-19,22111436.0,1235,21900693.05368668,24420684.09789087
2023-05-20,17270608.0,1236,22054663.89989124,24473200.570454627
2023-05-21,19899934.0,1237,22516918.139353573,24524343.327927247
2023-05-22,24976872.0,1238,23305343.9422692,24574097.088974565
2023-05-23,27549414.0,1239,24319150.92289476,24622446.98729121
2023-05-24,26367686.0,1240,25356155.728063278,24669378.576042667
2023-05-25,25506462.0,1241,26166082.613426477,24714877.83218193
2023-05-26,25764122.0,1242,26523356.723736953,24758931.1606396
2023-05-27,24133308.0,1243,26296306.434524767,24801525.398385983
2023-05-28,25205560.0,1244,25490798.76376285,24842647.81836424
2023-05-29,22936304.0,1245,24254570.945631944,24882286.13329319
2023-05-30,25853932.0,1246,22841010.953320686,24920428.499338686
2023-05-31,26615636.0,1247,21543702.589246325,24957063.51965255
2023-06-01,20332010.0,1248,20621647.61828216,24992180.247777916
2023-06-02,15820424.0,1249,20237130.62190481,25025768.190920036
2023-06-03,15104692.0,1250,20423358.838011533,25057817.313081443
2023-06-04,21256424.0,1251,21089174.96067808,25088318.038060736
2023-06-05,25438696.0,1252,22056680.33243656,25117261.252313893
2023-06-06,26657104.0,1253,23118198.647311505,25144638.307677403
2023-06-07,26305756.0,1254,24094433.194439918,25170441.02395229
2023-06-08,22705088.0,1255,24876969.186565634,25194661.691348363
2023-06-09,24747288.0,1256,25444557.034256034,25217293.07278785
2023-06-10,22912510.0,1257,25851499.807940118,25238328.406067863
2023-06-11,25175008.0,1258,26194973.621227812,25257761.40588089
2023-06-12,27113920.0,1259,26573653.84516691,25275586.26569285
2023-06-13,28089068.0,1260,27051211.253452033,25291797.659478057
2023-06-14,29222072.0,1261,27635196.642159447,25306390.74331065
2023-06-15,29056858.0,1262,28275972.811941884,25319361.156811908
2023-06-16,29095618.0,1263,28883806.176623236,25330705.024453163
2023-06-17,28796092.0,1264,29357069.027684875,25340418.956713766
2023-06-18,28665778.0,1265,29612097.974028684,25348500.05109388
2023-06-19,29055902.0,1266,29605937.640815496,25354945.892981745
2023-06-20,29033822.0,1267,29346314.96487895,25359754.556375142
2023-06-21,28992044.0,1268,28887452.43042199,25362924.604456905
2023-06-22,28462782.0,1269,28314328.97544644,25364455.09002421
2023-06-23,27803956.0,1270,27720661.11374346,25364345.55577161
2023-06-24,27053832.0,1271,27186730.019398008,25362596.034427688
2023-06-25,27105754.0,1272,26762364.271205306,25359207.048745245
2023-06-26,27231302.0,1273,26458469.817980517,25354179.611345142
2023-06-27,28030152.0,1274,26248187.53174523,25347515.224413708
2023-06-28,26579746.0,1275,26076651.649031337,25339215.879253887
2023-06-29,24164148.0,1276,25876768.70590531,25329284.05569026
2023-06-30,22009730.0,1277,25587540.271464244,25317722.721328065
2023-07-01,22871222.0,1278,25171171.526484758,25304535.330666482
2023-07-02,26564162.0,1279,24625470.43775,25289725.824066453
2023-07-03,26398616.0,1280,23988814.49903354,25273298.626573298
2023-07-04,26662756.0,1281,23336227.95343809,25255258.646594513
2023-07-05,25700890.0,1282,22766794.56282737,25235611.274433177
2023-07-06,20395902.0,1283,22384506.528272733,25214362.380677324
2023-07-07,14757059.0,1284,22276329.44332335,25191518.314445812
2023-07-08,23120750.0,1285,22492266.563405998,25167085.90149126
2023-07-09,24564866.0,1286,23032124.795971192,25141072.44216049
2023-07-10,23737488.0,1287,23842365.912661985,25113485.709213234
2023-07-11,26153362.0,1288,24824091.89058494,25084333.945499614
2023-07-12,26995174.0,1289,25850452.42593332,25053625.861497235
2023-07-13,27906136.0,1290,26789373.883117534,25021370.632708494
2023-07-14,27223558.0,1291,27526236.92459223,24987577.896918975
2023-07-15,27384226.0,1292,27981393.5946372,24952257.751317672
2023-07-16,27289166.0,1293,28119133.429180037,24915420.74948002
2023-07-17,26889392.0,1294,27947306.357957564,24877077.898214474
2023-07-18,26515578.0,1295,27509407.98284112,24837240.654273726
2023-07-19,26115378.0,1296,26872662.765299037,24795920.920931406
2023-07-20,27384620.0,1297,26115970.356473744,24753131.04442549
2023-07-21,27155182.0,1298,25320515.00586497,24708883.810269214
2023-07-22,26496216.0,1299,24563917.7854032,24663192.439430818
2023-07-23,25793860.0,1300,23916896.713114522,24616070.584383123
2023-07-24,20128280.0,1301,23440323.95131784,24567532.325024247
2023-07-25,17488658.0,1302,23180793.068897095,24517592.16447054
2023-07-26,26233496.0,1303,23164219.85476736,24466265.024723098
2023-07-27,25358950.0,1304,23388940.151387207,24413566.242209077
2023-07-28,24152746.0,1305,23821295.939196844,24359511.563199244
2023-07-29,24003024.0,1306,24396983.80446797,24304117.139103014
2023-07-30,23403514.0,1307,25030126.241965465,24247399.521642447
2023-07-31,27029276.0,1308,25629440.005103327,24189375.657906596
2023-08-01,27265252.0,1309,26117942.467072252,24130062.88528783
2023-08-02,26739758.0,1310,26450552.48697751,24069478.92630141
2023-08-03,26416246.0,1311,26623701.424991783,24007641.88329007
2023-08-04,23613594.0,1312,26673036.83965549,23944570.233015038
2023-08-05,26223558.0,1313,26658997.818965826,23880282.821135275
2023-08-06,27726390.0,1314,26644254.212452643,23814798.856576413
2023-08-07,28128198.0,1315,26670193.752561416,23748137.905791193
2023-08-08,27061992.0,1316,26740517.085803665,23680319.886912987
2023-08-09,27474448.0,1317,26818031.600089632,23611365.06380441
2023-08-10,26746726.0,1318,26836419.92572113,23541294.040002473
2023-08-11,25866738.0,1319,26723514.471954264,23470127.752562247
2023-08-12,25633958.0,1320,26428299.203020126,23397887.46580102
2023-08-13,24512776.0,1321,25942124.599958643,23324594.764944505
2023-08-14,25456944.0,1322,25306249.520571157,23250271.549677256
2023-08-15,24710722.0,1323,24602403.804049596,23174940.02759904
2023-08-16,26952032.0,1324,23929072.02922849,23098622.707589336
2023-08-17,26265246.0,1325,23371496.375755966,23021342.39308168
2023-08-18,20639400.0,1326,22976000.922958314,22943122.1752501
2023-08-19,17004608.0,1327,22738062.358222533,22863985.426109448
2023-08-20,23729942.0,1328,22608848.640833847,22783955.791531987
2023-08-21,24705402.0,1329,22518289.12885168,22703057.18418202
2023-08-22,25672614.0,1330,22406496.28123622,22621313.776370857
2023-08-23,18217154.0,1331,22251859.437455002,22538749.99283412
2023-08-24,24728956.0,1332,22084802.42426635,22455390.503433805
2023-08-25,20510922.0,1333,21980995.576263636,22371260.2157869
2023-08-26,20428032.0,1334,22035173.611739375,22286384.267823096
2023-08-27,23142304.0,1335,22324051.450695723,22200788.020273563
2023-08-28,25140834.0,1336,22871452.460126117,22114497.049093314
2023-08-29,23865234.0,1337,23628835.823153175,22027537.137819123
2023-08-30,22169472.0,1338,24479672.768240858,21939934.269865483
2023-08-31,24816644.0,1339,25268052.023537952,21851714.620760757
