Fecha,srf,dia,reconstruida_srf,ajustados_srf
2022-06-18,24407940.0,900,23042737.86856457,25335615.149033137
2022-06-19,23643604.0,901,22957109.86842803,25344538.305578165
2022-06-20,23861830.0,902,22849333.09190115,25351827.393388942
2022-06-21,19783144.0,903,22860048.3604521,25357480.23450338
2022-06-22,17755692.0,904,23121104.488782227,25361495.13986601
2022-06-23,26462478.0,905,23695353.964463506,25363870.909832653
2022-06-24,27527198.0,906,24538926.844304476,25364606.834528908
2022-06-25,26674316.0,907,25501145.920653816,25363702.694062218
2022-06-26,26447080.0,908,26364242.376022466,25361158.758587614
2022-06-27,26562942.0,909,26910950.212607905,25356975.78822695
2022-06-28,26680174.0,910,26997752.44403656,25351155.032841824
2022-06-29,23170014.0,911,26608641.733219143,25343698.231660087
2022-06-30,25379000.0,912,25869891.783320803,25334607.612756185
2022-07-01,28162046.0,913,25018782.038751256,25323885.892385423
2022-07-02,24325314.0,914,24334421.23659591,25311536.274172325
2022-07-03,24531176.0,915,24051731.63980846,25297562.44815342
2022-07-04,24013128.0,916,24285929.055124387,25281968.58967468
2022-07-05,24286746.0,917,24992251.224670004,25264759.3581439
2022-07-06,27852622.0,918,25974934.46338065,25245939.895638507
2022-07-07,25268416.0,919,26943900.760179754,25225515.825369112
2022-07-08,26437982.0,920,27602290.28967748,25203493.249999307
2022-07-09,27113556.0,921,27737837.941366546,25179878.749822207
2022-07-10,27988418.0,922,27289484.684877638,25154679.380794264
2022-07-11,27602862.0,923,26368131.978229124,25127902.67242698
2022-07-12,25876628.0,924,25224737.95813949,25099556.625537083
2022-07-13,25855554.0,925,24175469.338149678,25069649.709855936
2022-07-14,23578960.0,926,23507085.957228106,25038190.861498762
2022-07-15,18313940.0,927,23391847.039511424,25005189.480294596
2022-07-16,23922648.0,928,23838058.169765167,24970655.4269776
2022-07-17,26204304.0,929,24690982.227338493,24934599.020240724
2022-07-18,26434678.0,930,25682910.251028683,24897031.033652496
2022-07-19,27156750.0,931,26515856.168303765,24857962.6924379
2022-07-20,27757704.0,932,26950495.354029085,24817405.670124322
2022-07-21,27467738.0,933,26873686.417099155,24775372.085053507
2022-07-22,24039772.0,934,26324471.988566685,24731874.49676065
2022-07-23,25510474.0,935,25472254.29725108,24686925.902221616
2022-07-24,24336486.0,936,24556297.40331696,24640539.731969483
2022-07-25,22369018.0,937,23807759.16956864,24592729.846081536
2022-07-26,25694910.0,938,23380234.914075032,24543510.530037902
2022-07-27,23134078.0,939,23310889.92917967,24492896.490453083
2022-07-28,24225024.0,940,23523156.730707668,24440902.850681655
2022-07-29,23154238.0,941,23867537.354843125,24387545.14629945
2022-07-30,24693080.0,942,24184206.542086843,24332839.32046156
2022-07-31,24427142.0,943,24364184.059010323,24276801.719138555
2022-08-01,23749006.0,944,24387104.617209196,24219449.086232353
2022-08-02,22422864.0,945,24322518.79090692,24160798.55857318
2022-08-03,25075240.0,946,24295045.53836071,24100867.660799127
2022-08-04,26226700.0,947,24426869.72764276,24039674.300119825
2022-08-05,25040574.0,948,24779416.939752493,23977236.76096582
2022-08-06,24694624.0,949,25316592.354020182,23913573.69952521
2022-08-07,25242748.0,950,25904488.30291965,23848704.138169274
2022-08-08,26248882.0,951,26349500.508494858,23782647.45976856
2022-08-09,26079936.0,952,26462849.18924703,23715423.40190137
2022-08-10,26788008.0,953,26129488.613856994,23647052.05095622
2022-08-11,26233188.0,954,25356922.21073164,23577553.836130064
2022-08-12,25633460.0,955,24285559.985607024,23506949.5233241
2022-08-13,21377142.0,956,23155018.27624947,23435260.20893897
2022-08-14,19861270.0,957,22235864.060740285,23362507.31357121
2022-08-15,22808472.0,958,21748532.007028297,23288712.57561282
2022-08-16,20335148.0,959,21796163.223269254,23213898.044755887
2022-08-17,24570538.0,960,22334012.937344845,23138086.07540419
2022-08-18,25816534.0,961,23186064.39575137,23061299.319993753
2022-08-19,25244776.0,962,24103561.284681503,22983560.722224362
2022-08-20,24032384.0,963,24845776.30255065,22904893.51020402
2022-08-21,19071856.0,964,25255504.72705334,22825321.189508483
2022-08-22,25730232.0,965,25303371.748231903,22744867.536157798
2022-08-23,26366762.0,966,25085712.10405349,22663556.58951213
2022-08-24,26283296.0,967,24776986.508127347,22581412.64508883
2022-08-25,25903256.0,968,24553886.61997567,22498460.247303013
2022-08-26,24678838.0,969,24518759.554575924,22414724.182133727
2022-08-27,25146264.0,970,24650912.976972446,22330229.469717972
2022-08-28,24602114.0,971,24805140.997147046,22245001.356874734
2022-08-29,22671026.0,972,24760377.94063958,22159065.309561316
2022-08-30,22469558.0,973,24303296.942273945,22072447.00526414
2022-08-31,24576840.0,974,23318235.388117846,21985172.325326398
2022-09-01,22679310.0,975,21850942.7520231,21897267.347214766
2022-09-02,21070236.0,976,20121037.21324494,21808758.336727504
2022-09-03,16056634.0,977,18474591.988167614,21719671.740146313
2022-09-04,19975040.0,978,17288573.911191028,21630034.17633425
2022-09-05,18305896.0,979,16856064.143465083,21539872.428782042
2022-09-06,16183934.0,980,17289278.254520483,21449213.437605336
2022-09-07,14815830.0,981,18473276.579134576,21358084.29149492
2022-09-08,22601944.0,982,20087898.47131532,21266512.21962279
2022-09-09,22736214.0,983,21693700.25814203,21174524.5835061
2022-09-10,20591750.0,984,22856662.35739259,21082148.86883161
2022-09-11,22048220.0,985,23273219.884277724,20989412.67724303
2022-09-12,24367586.0,986,22856352.23651972,20896343.718093723
2022-09-13,23629428.0,987,21755546.504274312,20802969.800167188
2022-09-14,21134548.0,988,20304601.262472823,20709318.823367897
2022-09-15,17562470.0,989,18914526.08074274,20615418.77038485
2022-09-16,17372890.0,990,17946474.682865098,20521297.69833042
2022-09-17,17517570.0,991,17605787.144715633,20426983.730356947
2022-09-18,17680500.0,992,17890709.379196588,20332505.047253612
2022-09-19,18525084.0,993,18610700.51387534,20237889.879026093
2022-09-20,19350776.0,994,19465715.504786577,20143166.49646149
2022-09-21,20802530.0,995,20157431.575519066,20048363.20268109
2022-09-22,17737346.0,996,20493024.08065939,19953508.324683473
2022-09-23,22009148.0,997,20445338.645982705,19858630.204880442
2022-09-24,22887442.0,998,20149054.55508348,19763757.192628413
2022-09-25,22261900.0,999,19835283.085971426,19668917.635757662
2022-09-26,18469616.0,1000,19729097.972158834,19574139.87210209
2022-09-27,15847529.0,1001,19948061.51679618,19479452.221031927
2022-09-28,18021642.0,1002,20440054.336703546,19384882.974991977
2022-09-29,20693270.0,1003,20985362.4742326,19290460.391047902
2022-09-30,24340770.0,1004,21265457.86195015,19196212.682443082
2022-10-01,23953288.0,1005,20976910.254291344,19102168.010168556
2022-10-02,19759694.0,1006,19951724.239645753,19008354.474548597
2022-10-03,19883754.0,1007,18241232.031473722,18914800.106844388
2022-10-04,12384669.0,1008,16131276.142175816,18821532.86087837
2022-10-05,13470475.0,1009,14078544.985336864,18728580.604681656
2022-10-06,10261078.0,1010,12584335.680921357,18635971.112167228
2022-10-07,14448355.0,1011,12043864.07320902,18543732.054831047
2022-10-08,12769861.0,1012,12619041.670885552,18451890.993483935
2022-10-09,17424664.0,1013,14176822.92872493,18360475.370016456
2022-10-10,14016779.0,1014,16315385.762452316,18269512.499199357
2022-10-11,17252474.0,1015,18472824.38054258,18179029.560521968
2022-10-12,21170182.0,1016,20086629.407653846,18089053.590071037
2022-10-13,20143082.0,1017,20755629.368178025,17999611.472452406
2022-10-14,18936232.0,1018,20354740.740755856,17910729.932757974
2022-10-15,20019598.0,1019,19067327.618659556,17822435.52858028
2022-10-16,21765860.0,1020,17325581.88437905,17734754.64207717
2022-10-17,17583414.0,1021,15677872.936668364,17647713.472088873
2022-10-18,7337730.0,1022,14624358.684169028,17561338.02630984
2022-10-19,7481476.0,1023,14471257.55606493,17475654.11351772
2022-10-20,21636598.0,1024,15247364.653909648,17390687.335861742
2022-10-21,21498722.0,1025,16706121.84978098,17306463.08121287
2022-10-22,19800946.0,1026,18409554.374010224,17223006.515577957
2022-10-23,19141032.0,1027,19865390.71145076,17140342.57558021
2022-10-24,20364652.0,1028,20673531.576413557,17058495.961008172
2022-10-25,15195671.0,1029,20637171.290277723,16977491.127435505
2022-10-26,18023794.0,1030,19807008.830459803,16897352.278913703
2022-10-27,20578934.0,1031,18449341.174848698,16818103.36074
2022-10-28,20188728.0,1032,16952865.30966173,16739768.052302541
2022-10-29,15198239.0,1033,15706980.557177272,16662369.760005075
2022-10-30,18776088.0,1034,14990865.678201996,16585931.610273145
2022-10-31,11041021.0,1035,14906192.631576966,16510476.442643985
2022-11-01,14257587.0,1036,15369896.278460607,16436026.80294212
2022-11-02,14524725.0,1037,16162936.948965754,16362604.936542716
2022-11-03,19099412.0,1038,17013444.35386872,16290232.781724725
2022-11-04,19450158.0,1039,17683602.79146818,16218931.96311578
2022-11-05,16410027.0,1040,18031533.10744617,16148723.785230784
2022-11-06,19736148.0,1041,18030831.99181273,16079629.22610624
2022-11-07,14828905.0,1042,17746796.302704565,16011668.931031968
2022-11-08,17396412.0,1043,17283724.36342668,15944863.206382407
2022-11-09,16750395.0,1044,16726781.500995912,15879232.0135491
2022-11-10,18561652.0,1045,16101950.592882544,15814794.962976279
2022-11-11,18669232.0,1046,15369079.803983463,15751571.308301307
2022-11-12,8529669.0,1047,14449478.233454669,15689579.940601744
2022-11-13,10086149.0,1048,13275998.780007455,15628839.382750731
2022-11-14,18761090.0,1049,11844946.987015042,15569367.783882407
2022-11-15,9493676.0,1050,10248391.995273042,15511182.913968984
2022-11-16,7539455.0,1051,8672577.022136616,15454302.158511126
2022-11-17,4111977.2,1052,7360392.379445182,15398742.5133432
2022-11-18,7593404.0,1053,6548820.953093486,15344520.57955496
2022-11-19,11966913.0,1054,6401328.430168071,15291652.558531187
2022-11-20,4747108.5,1055,6957272.358480925,15240154.24711075
2022-11-21,5329537.0,1056,8114971.913919199,15190041.032866549
2022-11-22,6383181.0,1057,9654148.253020713,15141327.889507737
2022-11-23,16671862.0,1058,11290854.627212552,15094029.372405626
2022-11-24,16918338.0,1059,12748023.883611215,15048159.614244565
2022-11-25,10259476.0,1060,13820571.2897417,15003732.320799131
2022-11-26,8156629.5,1061,14416709.648320135,14960760.766838884
2022-11-27,17670426.0,1062,14565502.052436935,14919257.79216188
2022-11-28,15584137.0,1063,14391624.78670722,14879235.797758184
2022-11-29,17053682.0,1064,14068102.351004595,14840706.742104486
2022-11-30,14912255.0,1065,13763313.23250973,14803682.137590919
2022-12-01,6515413.5,1066,13598401.929324934,14768173.047081202
2022-12-02,16301235.0,1067,13625945.874633685,14734190.080607079
2022-12-03,14356990.0,1068,13832565.593630593,14701743.392198056
2022-12-04,13574019.0,1069,14160152.852390893,14670842.676847419
2022-12-05,16577098.0,1070,14535208.754639385,14641497.167615367
2022-12-06,16005936.0,1071,14894874.923652742,14613715.632870238
2022-12-07,12360623.0,1072,15201411.660328293,14587506.373668492
2022-12-08,15392304.0,1073,15442511.643447442,14562877.221274406
2022-12-09,15038600.0,1074,15620607.42133472,14539835.534820106
2022-12-10,15905401.0,1075,15738101.787616659,14518388.199106667
2022-12-11,15786362.0,1076,15786046.964877946,14498541.622546965
2022-12-12,16396821.0,1077,15741354.00568981,14480301.735250842
2022-12-13,16367694.0,1078,15573403.43804371,14463673.987253215
2022-12-14,16580549.0,1079,15256788.29361312,14448663.346885618
2022-12-15,15865130.0,1080,14784496.793208154,14435274.299291667
2022-12-16,14940211.0,1081,14175963.670571074,14423510.845086923
2022-12-17,8464992.0,1082,13476832.911373425,14413376.499163508
2022-12-18,5397974.5,1083,12750817.506864084,14404874.289639864
2022-12-19,16535715.0,1084,12067163.89939207,14398006.756955966
2022-12-20,16127168.0,1085,11488643.924759777,14392775.953114238
2022-12-21,13551919.0,1086,11064198.005259518,14389183.441066414
2022-12-22,16652518.0,1087,10827792.66120156,14387230.29424655
2022-12-23,6376536.5,1088,10801929.747620758,14386917.096250266
2022-12-24,6111515.0,1089,11001979.009015733,14388243.940660376
2022-12-25,3789371.5,1090,11437149.114122435,14391210.43101893
2022-12-26,15886530.0,1091,12105692.601225944,14395815.680945668
2022-12-27,15990022.0,1092,12985151.21815238,14402058.31440287
2022-12-28,16961504.0,1093,14021721.253182506,14409936.46610652
2022-12-29,16624255.0,1094,15124668.873131897,14419447.78208363
2022-12-30,16228083.0,1095,16171161.527762566,14430589.420375627
2022-12-31,15698021.0,1096,17023836.004165567,14443358.051887501
2023-01-01,16525891.0,1097,17558834.83829764,14457749.861382544
2023-01-02,15061170.0,1098,17697544.16325852,14473760.548622325
2023-01-03,17375608.0,1099,17432596.214731153,14491385.329651602
2023-01-04,16999876.0,1100,16839048.24758265,14510618.93822775
2023-01-05,17035252.0,1101,16065184.924854144,14531455.627394289
2023-01-06,16346424.0,1102,15303149.237909751,14553889.171198089
2023-01-07,16640442.0,1103,14745788.89852475,14577912.866549645
2023-01-08,14046477.0,1104,14540682.188033596,14603519.53522596
2023-01-09,12224827.0,1105,14753718.576795088,14630701.52601537
2023-01-10,16352687.0,1106,15352304.845008004,14659450.717003714
2023-01-11,16798644.0,1107,16212903.726087706,14689758.518001143
2023-01-12,16466795.0,1108,17150835.77652683,14721615.873108841
2023-01-13,18140378.0,1109,17964171.581257626,14755013.263424922
2023-01-14,18175318.0,1110,18479945.53225637,14789940.709888631
2023-01-15,18030126.0,1111,18590830.67927742,14826387.77626209
2023-01-16,18149008.0,1112,18273693.964168403,14864343.572248597
2023-01-17,17287528.0,1113,17586935.32765723,14903796.75674664
2023-01-18,17494610.0,1114,16649430.63266598,14944735.541238584
2023-01-19,15623760.0,1115,15608472.628600312,14987147.693313044
2023-01-20,16848686.0,1116,14606121.871291323,15031020.54031991
2023-01-21,17560648.0,1117,13752522.503552955,15076340.97315691
2023-01-22,8229002.0,1118,13111598.977252534,15123095.45018656
2023-01-23,5176006.0,1119,12700348.700331971,15171270.00128239
2023-01-24,18282212.0,1120,12499068.949999016,15220850.232003178
2023-01-25,15435124.0,1121,12467396.816849496,15271821.327893974
2023-01-26,10932406.0,1122,12560490.524398264,15324168.058912627
2023-01-27,6241373.0,1123,12740864.864813335,15377874.783980481
2023-01-28,17166176.0,1124,12983637.159244081,15432925.455655895
2023-01-29,18504288.0,1125,13275371.985543473,15489303.624929182
2023-01-30,17202528.0,1126,13608583.095664857,15546992.44613753
2023-01-31,14621914.0,1127,13974844.438741244,15605974.68199845
2023-02-01,4697393.0,1128,14359351.088901538,15666232.708760228
2023-02-02,9710289.0,1129,14738919.326306747,15727748.521467874
2023-02-03,14452122.0,1130,15084207.08755533,15790503.739342952
2023-02-04,19676594.0,1131,15365714.417347644,15854479.61127568
2023-02-05,19736440.0,1132,15562107.339790968,15919657.02142779
2023-02-06,19656274.0,1133,15668703.847666774,15986016.49494423
2023-02-07,17938974.0,1134,15703630.739916708,16053538.20377224
2023-02-08,14600806.0,1135,15709289.660250513,16122201.972585902
2023-02-09,11551960.0,1136,15747468.80735713,16191987.284814505
2023-02-10,6001627.0,1137,15887760.466241432,16262873.288772827
2023-02-11,17948058.0,1138,16190780.532858199,16334838.803891577
2023-02-12,20380570.0,1139,16689663.541627947,16407862.3270461
2023-02-13,20225046.0,1140,17374814.962070722,16481922.038981458
2023-02-14,20445908.0,1141,18187251.51134494,16556995.810831968
2023-02-15,20418270.0,1142,19024548.632420577,16633061.210733265
2023-02-16,20694842.0,1143,19760410.188330013,16710095.51052487
2023-02-17,15778095.0,1144,20274779.629815605,16788075.692541335
2023-02-18,20479222.0,1145,20487398.071811248,16866978.45648985
2023-02-19,16865970.0,1146,20385216.126306105,16946780.22641231
2023-02-20,20100226.0,1147,20034283.023665313,17027457.157729786
2023-02-21,21366820.0,1148,19570127.83380082,17108985.14436718
2023-02-22,20051036.0,1149,19166611.970032956,17191339.825956114
2023-02-23,21241688.0,1150,18990136.090695005,17274496.59511371
2023-02-24,20465708.0,1151,19151688.882837024,17358430.604795236
2023-02-25,17076274.0,1152,19671408.858287446,17443116.775718346
2023-02-26,20247338.0,1153,20467879.47171502,17528529.803856704
2023-02-27,21593210.0,1154,21377552.477351937,17614644.168000765
2023-02-28,21562172.0,1155,22200328.462571293,17701434.137383454
2023-03-01,21947426.0,1156,22758362.615237746,17788873.779368464
2023-03-02,22889620.0,1157,22949742.624693196,17876936.967198852
2023-03-03,23217468.0,1158,22779030.62283007,17965597.38780367
2023-03-04,23037062.0,1159,22353201.100367166,18054828.54966023
2023-03-05,22479974.0,1160,21842537.291931853,18144603.79070974
2023-03-06,22469858.0,1161,21418127.51096368,18234896.286323782
2023-03-07,19306694.0,1162,21186606.064697124,18325679.05731956
2023-03-08,20444898.0,1163,21145301.123422254,18416924.978021145
2023-03-09,20784460.0,1164,21175557.155341677,18508606.784364574
2023-03-10,21929662.0,1165,21079921.47427359,18600697.082044296
2023-03-11,22936458.0,1166,20653798.14736018,18693168.35469852
2023-03-12,22611396.0,1167,19769106.95681233,18785992.972131036
2023-03-13,17334470.0,1168,18441167.41567666,18879143.198567055
2023-03-14,6974086.5,1169,16853205.925670873,18972591.2009406
2023-03-15,10880670.0,1170,15325217.630098248,19066309.05721094
2023-03-16,22137684.0,1171,14231864.32886324,19160268.764705658
2023-03-17,23717062.0,1172,13891915.069190329,19254442.248487752
2023-03-18,19273076.0,1173,14463324.06192167,19348801.36974438
2023-03-19,5580101.5,1174,15878987.537435587,19443317.934194665
2023-03-20,10936992.0,1175,17847456.204261284,19537963.70051408
2023-03-21,24506106.0,1176,19923243.286274824,19632710.388772883
2023-03-22,21092636.0,1177,21628881.91654344,19727529.688886095
2023-03-23,19567800.0,1178,22592895.4251865,19822393.269072495
2023-03-24,24536832.0,1179,22660606.274252586,19917272.784320075
2023-03-25,23878490.0,1180,21941222.1517769,20012139.884855475
2023-03-26,24235050.0,1181,20773465.676102012,20106966.224614818
2023-03-27,23586794.0,1182,19617554.156761006,20201723.469713442
2023-03-28,16278352.0,1183,18905497.92909861,20296383.30691202
2023-03-29,12757249.0,1184,18896481.052735876,20390917.452076465
2023-03-30,17666610.0,1185,19584287.77666924,20485297.658629168
2023-03-31,23906224.0,1186,20688711.792791314,20579495.72598902
2023-04-01,19077668.0,1187,21736973.780451655,20673483.50799766
2023-04-02,21442836.0,1188,22212422.21491996,20767232.921329502
2023-04-03,24834064.0,1189,21725422.556633793,20860715.953882933
2023-04-04,23667284.0,1190,20152754.152474668,20953904.673150323
2023-04-05,22657650.0,1191,17700153.173832815,21046771.234564085
2023-04-06,11503755.0,1192,14865588.183700245,21139287.889816687
2023-04-07,7632638.5,1193,12311395.733075906,21231426.995151706
2023-04-08,8752872.0,1194,10681943.393868707,21323161.01962374
2023-04-09,8122453.0,1195,10420948.156561546,21414462.553324588
2023-04-10,12409182.0,1196,11643333.401416209,21505304.315573253
2023-04-11,16042668.0,1197,14100223.866461609,21595659.163067356
2023-04-12,19864770.0,1198,17247442.360064648,21685500.097993497
2023-04-13,23504972.0,1199,20396562.43398428,21774800.27609412
2023-04-14,23553754.0,1200,22902998.44414579,21863533.014688518
2023-04-15,23896000.0,1201,24335371.41274314,21951671.800645567
2023-04-16,22984894.0,1202,24577439.957021065,22039190.298305772
2023-04-17,14961450.0,1203,23835675.399963316,22126062.35735031
2023-04-18,25733112.0,1204,22554922.58793419,22212262.020614672
2023-04-19,20824382.0,1205,21272131.092271734,22297763.53184461
2023-04-20,23752974.0,1206,20455311.098926485,22382541.343392044
2023-04-21,23417314.0,1207,20376673.56771064,22466570.12384864
2023-04-22,21754774.0,1208,21055430.74827997,22549824.76561476
2023-04-23,23593204.0,1209,22281917.393477343,22632280.392401576
2023-04-24,17494114.0,1210,23708611.062435117,22713912.36666403
2023-04-25,26698354.0,1211,24973725.293911558,22794696.296962477
2023-04-26,25212168.0,1212,25815379.06192732,22874608.045250792
2023-04-27,24395608.0,1213,26140698.574126314,22953623.734088764
2023-04-28,26221282.0,1214,26031699.998745255,23031719.7537766
2023-04-29,25494942.0,1215,25692037.30753969,23108872.76940947
2023-04-30,28011452.0,1216,25358047.00398625,23185059.727849912
2023-05-01,28038606.0,1217,25207713.339681868,23260257.864616055
2023-05-02,27222122.0,1218,25299342.010767024,23334444.71068358
2023-05-03,20075264.0,1219,25559196.522009544,23407598.09919944
2023-05-04,24665978.0,1220,25819002.150096904,23479696.17210524
2023-05-05,25591286.0,1221,25886669.85591583,23550717.38666835
2023-05-06,26674668.0,1222,25622843.26057247,23620640.52191889
2023-05-07,25093382.0,1223,24995297.615564313,23689444.684990443
2023-05-08,23473436.0,1224,24092515.358305417,23757109.317362823
2023-05-09,23437872.0,1225,23093211.143275212,23823614.201004907
2023-05-10,24597264.0,1226,22204481.76367559,23888939.464415725
2023-05-11,24128978.0,1227,21591993.109985534,23953065.588562034
2023-05-12,20777528.0,1228,21327599.28749005,24015973.41271054
2023-05-13,17228296.0,1229,21372637.819302175,24077644.140153103
2023-05-14,16533020.0,1230,21601704.308367472,24138059.343823116
2023-05-15,25769818.0,1231,21856944.283727143,24197200.9718015
2023-05-16,23123374.0,1232,22012086.17009039,24255051.352710564
2023-05-17,23977674.0,1233,22022310.565583456,24311593.200994156
2023-05-18,24124516.0,1234,21941537.10882751,24366809.62208257
2023-05-19,22111436.0,1235,21900693.053686664,24420684.11744059
2023-05-20,17270608.0,1236,22054663.899891235,24473200.589497205
2023-05-21,19899934.0,1237,22516918.139353566,24524343.346455548
2023-05-22,24976872.0,1238,23305343.942269195,24574097.106981546
2023-05-23,27549414.0,1239,24319150.922894754,24622447.00476996
2023-05-24,26367686.0,1240,25356155.728063285,24669378.59298639
2023-05-25,25506462.0,1241,26166082.613426466,24714877.84858396
2023-05-26,25764122.0,1242,26523356.723736938,24758931.17649338
2023-05-27,24133308.0,1243,26296306.434524767,24801525.41368511
2023-05-28,25205560.0,1244,25490798.763762835,24842647.83310244
2023-05-29,22936304.0,1245,24254570.94563196,24882286.147464305
2023-05-30,25853932.0,1246,22841010.953320697,24920428.51293671
2023-05-31,26615636.0,1247,21543702.589246325,24957063.532671623
2023-06-01,20332010.0,1248,20621647.618282173,24992180.260212325
2023-06-02,15820424.0,1249,20237130.6219048,25025768.202764202
2023-06-03,15104692.0,1250,20423358.838011537,25057817.324329954
2023-06-04,21256424.0,1251,21089174.96067807,25088318.048708316
2023-06-05,25438696.0,1252,22056680.332436547,25117261.262355436
2023-06-06,26657104.0,1253,23118198.647311505,25144638.317107953
2023-06-07,26305756.0,1254,24094433.194439903,25170441.032767057
2023-06-08,22705088.0,1255,24876969.186565645,25194661.699542716
2023-06-09,24747288.0,1256,25444557.034256022,25217293.08035734
2023-06-10,22912510.0,1257,25851499.807940096,25238328.413008194
2023-06-11,25175008.0,1258,26194973.621227793,25257761.41218794
2023-06-12,27113920.0,1259,26573653.845166896,25275586.271362677
2023-06-13,28089068.0,1260,27051211.253452033,25291797.6645069
2023-06-14,29222072.0,1261,27635196.642159443,25306390.747694913
2023-06-15,29056858.0,1262,28275972.81194189,25319361.16054819
2023-06-16,29095618.0,1263,28883806.176623225,25330705.02753824
2023-06-17,28796092.0,1264,29357069.027684886,25340418.959144596
2023-06-18,28665778.0,1265,29612097.974028673,25348500.052867614
2023-06-19,29055902.0,1266,29605937.640815504,25354945.894095726
2023-06-20,29033822.0,1267,29346314.964878935,25359754.556826904
2023-06-21,28992044.0,1268,28887452.43042199,25362924.604244173
2023-06-22,28462782.0,1269,28314328.97544644,25364455.089144908
2023-06-23,27803956.0,1270,27720661.11374346,25364345.55422386
2023-06-24,27053832.0,1271,27186730.019398008,25362596.03220981
2023-06-25,27105754.0,1272,26762364.271205325,25359207.045855764
2023-06-26,27231302.0,1273,26458469.817980517,25354179.60778278
2023-06-27,28030152.0,1274,26248187.53174524,25347515.220177397
2023-06-28,26579746.0,1275,26076651.649031337,25339215.87434277
2023-06-29,24164148.0,1276,25876768.70590531,25329284.050103676
2023-06-30,22009730.0,1277,25587540.271464232,25317722.71506557
2023-07-01,22871222.0,1278,25171171.52648476,25304535.323727842
2023-07-02,26564162.0,1279,24625470.43774998,25289725.816451646
2023-07-03,26398616.0,1280,23988814.499033537,25273298.61828251
2023-07-04,26662756.0,1281,23336227.953438077,25255258.637628153
2023-07-05,25700890.0,1282,22766794.56282734,25235611.26479187
2023-07-06,20395902.0,1283,22384506.528272722,25214362.3703619
2023-07-07,14757059.0,1284,22276329.443323355,25191518.30345734
2023-07-08,23120750.0,1285,22492266.56340601,25167085.889831007
2023-07-09,24564866.0,1286,23032124.79597118,25141072.42982995
2023-07-10,23737488.0,1287,23842365.912661977,25113485.696214117
2023-07-11,26153362.0,1288,24824091.890584942,25084333.931833863
2023-07-12,26995174.0,1289,25850452.425933316,25053625.847167004
2023-07-13,27906136.0,1290,26789373.883117538,25021370.617716163
2023-07-14,27223558.0,1291,27526236.92459222,24987577.881267138
2023-07-15,27384226.0,1292,27981393.59463721,24952257.735009164
2023-07-16,27289166.0,1293,28119133.429180037,24915420.732517887
2023-07-17,26889392.0,1294,27947306.357957557,24877077.880601987
2023-07-18,26515578.0,1295,27509407.98284113,24837240.63601437
2023-07-19,26115378.0,1296,26872662.765299052,24795920.90202891
2023-07-20,27384620.0,1297,26115970.35647375,24753131.0248838
2023-07-21,27155182.0,1298,25320515.005864978,24708883.79009249
2023-07-22,26496216.0,1299,24563917.785403196,24663192.418623447
2023-07-23,25793860.0,1300,23916896.71311453,24616070.562949724
2023-07-24,20128280.0,1301,23440323.951317843,24567532.302969657
2023-07-25,17488658.0,1302,23180793.0688971,24517592.141799822
2023-07-26,26233496.0,1303,23164219.85476737,24466265.001441527
2023-07-27,25358950.0,1304,23388940.151387215,24413566.21832216
2023-07-28,24152746.0,1305,23821295.939196847,24359511.538712714
2023-07-29,24003024.0,1306,24396983.804467965,24304117.114022814
2023-07-30,23403514.0,1307,25030126.241965465,24247399.49597473
2023-07-31,27029276.0,1308,25629440.005103327,24189375.63165776
2023-08-01,27265252.0,1309,26117942.467072252,24130062.85846448
2023-08-02,26739758.0,1310,26450552.486977495,24069478.898910366
2023-08-03,26416246.0,1311,26623701.424991794,24007641.855338346
2023-08-04,23613594.0,1312,26673036.839655496,23944570.204509903
2023-08-05,26223558.0,1313,26658997.81896583,23880282.7920842
2023-08-06,27726390.0,1314,26644254.212452635,23814798.826987077
2023-08-07,28128198.0,1315,26670193.752561424,23748137.87567147
2023-08-08,27061992.0,1316,26740517.085803658,23680319.85627099
2023-08-09,27474448.0,1317,26818031.600089636,23611365.032648444
2023-08-10,26746726.0,1318,26836419.925721124,23541294.008341037
2023-08-11,25866738.0,1319,26723514.471954245,23470127.720404074
2023-08-12,25633958.0,1320,26428299.203020126,23397887.43315503
2023-08-13,24512776.0,1321,25942124.599958647,23324594.73181982
2023-08-14,25456944.0,1322,25306249.520571154,23250271.51608319
2023-08-15,24710722.0,1323,24602403.804049596,23174939.993545115
2023-08-16,26952032.0,1324,23929072.02922851,23098622.673085272
2023-08-17,26265246.0,1325,23371496.375755947,23021342.358137384
2023-08-18,20639400.0,1326,22976000.922958307,22943122.139875658
2023-08-19,17004608.0,1327,22738062.358222544,22863985.390315153
2023-08-20,23729942.0,1328,22608848.64083386,22783955.75532832
2023-08-21,24705402.0,1329,22518289.128851674,22703057.147579633
2023-08-22,25672614.0,1330,22406496.28123622,22621313.73938057
2023-08-23,18217154.0,1331,22251859.437455013,22538749.95546697
2023-08-24,24728956.0,1332,22084802.424266364,22455390.46570098
2023-08-25,20510922.0,1333,21980995.576263633,22371260.17769977
2023-08-26,20428032.0,1334,22035173.611739364,22286384.229393177
2023-08-27,23142304.0,1335,22324051.450695723,22200787.981512576
2023-08-28,25140834.0,1336,22871452.460126117,22114497.01001313
2023-08-29,23865234.0,1337,23628835.82315316,22027537.098431766
2023-08-30,22169472.0,1338,24479672.768240858,21939934.23018313
