Fecha,rh12,rh12_arima
2023-10-30,54.79315,55.41295938343755
2023-10-31,49.11102,54.83799953442933
2023-11-01,41.200436,50.51401980767958
2023-11-02,49.29259,43.153673224532554
2023-11-03,54.354034,47.294520525047204
2023-11-04,49.424835,53.104290513212305
2023-11-05,47.60256,50.64192528991142
2023-11-06,49.956055,48.052505966484276
2023-11-07,55.67341,49.37494315771993
2023-11-08,54.609707,54.26171263203483
2023-11-09,54.68183,54.872350604498344
2023-11-10,71.66,54.664021791611724
2023-11-11,77.16206,67.46784507838589
2023-11-12,78.21329,75.80352207111743
2023-11-13,83.91864,77.95372615900604
2023-11-14,67.31969,82.50990683959277
2023-11-15,65.47414,71.41821003697257
2023-11-16,58.610027,65.92983289950477
2023-11-17,61.79585,60.304875449241905
2023-11-18,52.57621,61.00922437610524
2023-11-19,61.821835,54.85267202161425
2023-11-20,60.444187,59.53895690729929
2023-11-21,38.45581,60.784348150668876
2023-11-22,49.46197,43.885057254495415
2023-11-23,55.937904,46.74439043682727
2023-11-24,54.395847,54.338902541648004
2023-11-25,51.12134,54.77660310280493
2023-11-26,57.103317,51.92986298191794
2023-11-27,68.80109,55.62628064557944
2023-11-28,85.41198,65.91274121718804
2023-11-29,72.46119,81.3105118049065
2023-11-30,61.525124,75.6589267429641
2023-12-01,55.175797,64.22539634413347
2023-12-02,64.34726,56.74353736495026
2023-12-03,44.467022,62.08269357418075
2023-12-04,61.571865,49.375739345541945
2023-12-05,64.96015,57.34843268863273
2023-12-06,80.5743,64.1235335897166
2023-12-07,88.761444,76.7189412794005
2023-12-08,65.55222,86.73992012471994
2023-12-09,68.62656,71.28291197790128
2023-12-10,30.29348,67.86746113588714
2023-12-11,50.38493,39.75847004207328
2023-12-12,60.847813,45.424061366933906
2023-12-13,67.676155,58.26437635973061
2023-12-14,91.97867,65.99013892631453
2023-12-15,70.91965,85.97802871387489
2023-12-16,60.623882,76.11942561406029
2023-12-17,48.920414,63.16605553772503
2023-12-18,55.889893,51.81016896040817
2023-12-19,55.1858,54.16902816645574
2023-12-20,51.29703,55.35965071154453
2023-12-21,52.374714,52.257223371519146
2023-12-22,69.4174,52.108618285058704
2023-12-23,67.884155,65.20931514795623
2023-12-24,50.71146,68.26273529297565
2023-12-25,54.281796,54.95164594828701
2023-12-26,76.867455,53.40022857346251
2023-12-27,76.9007,71.2907302095928
2023-12-28,55.11839,76.89249133025709
2023-12-29,84.13636,60.49675634163896
2023-12-30,54.72939,76.97140489878765
2023-12-31,53.23462,61.990394808837365
