Fecha,temp,temp_holtwin_predicts
2023-11-03,295.8559,293.79389684611914
2023-11-04,296.7137,295.61940242881985
2023-11-05,296.7456,296.7146720490163
2023-11-06,296.8969,297.03529189969834
2023-11-07,297.42636,297.0847661209012
2023-11-08,298.2636,298.3872137538772
2023-11-09,299.17117,298.31022798255634
2023-11-10,297.173,298.9829560252306
2023-11-11,292.89536,296.6562738206102
2023-11-12,292.49008,291.8554932029096
2023-11-13,293.4169,291.4089538626176
2023-11-14,294.34436,294.8949277908994
2023-11-15,294.76434,293.8339673860157
2023-11-16,295.3727,293.1895779471807
2023-11-17,295.53397,294.7428268074434
2023-11-18,296.78918,296.2147681586448
2023-11-19,296.35266,296.3865543737462
2023-11-20,298.29446,297.09259036949686
2023-11-21,294.40558,297.40938253471785
2023-11-22,289.12286,293.39507116704283
2023-11-23,289.43338,290.1118384888347
2023-11-24,293.37543,291.1830291498518
2023-11-25,295.29666,293.72361988691176
2023-11-26,295.35837,293.61494898819507
2023-11-27,290.66278,295.60488707585336
2023-11-28,289.07193,290.32420621126766
2023-11-29,292.51642,289.62159343784424
2023-11-30,296.25937,291.6532258115827
2023-12-01,298.46988,296.39059292463145
2023-12-02,298.22244,300.2438488660855
2023-12-03,294.1929,296.69968154056346
2023-12-04,292.68167,293.16029490700373
2023-12-05,294.1558,293.46814820215496
2023-12-06,292.40573,293.48362795183425
2023-12-07,291.9188,292.5407262409804
2023-12-08,294.95526,293.1338981833174
2023-12-09,296.3889,296.0147148562538
2023-12-10,291.45377,294.98758589377934
2023-12-11,288.63895,290.81931368375945
2023-12-12,290.74994,288.6682947023656
2023-12-13,292.96973,292.72076689407993
2023-12-14,292.59225,291.02188062604114
2023-12-15,294.89233,293.14251125790156
2023-12-16,293.79834,294.49906275657906
2023-12-17,292.2168,292.30166776362915
2023-12-18,291.71988,292.73924386117056
2023-12-19,291.94876,291.38403048800006
2023-12-20,293.1237,291.87670269808825
2023-12-21,293.84082,292.6423779918604
2023-12-22,293.4932,295.16325795102495
2023-12-23,293.20526,291.46206710374827
2023-12-24,294.9872,291.5593683649945
2023-12-25,294.16125,295.5634784609619
2023-12-26,291.55472,295.368530749146
2023-12-27,292.32095,292.3211848144106
2023-12-28,291.9826,293.4755445478767
2023-12-29,288.65955,292.1423565057833
2023-12-30,289.98373,289.29457035113205
2023-12-31,292.06284,289.92113127855765
2024-01-01,293.1482,292.5533522953225
2024-01-02,293.4368,291.59110613042867
2024-01-03,293.0188,292.59215147624946
2024-01-04,292.75012,293.1854939468969
2024-01-05,294.23352,293.47572973414367
2024-01-06,294.15323,295.40321918733855
2024-01-07,292.1338,293.26981230626245
2024-01-08,296.42206,293.85255287888646
2024-01-09,290.22247,295.234309254714
2024-01-10,291.31708,289.2707348265689
2024-01-11,294.38135,289.8237246957717
2024-01-12,293.11755,295.2942392848266
2024-01-13,290.8679,292.5655596181088
2024-01-14,292.92776,291.72810106039157
2024-01-15,292.2312,292.72046720381667
2024-01-16,282.9361,289.92062321325403
2024-01-17,285.09482,284.2611942710323
2024-01-18,290.94543,286.62049176270614
2024-01-19,293.38345,291.1519009341394
2024-01-20,288.55646,291.6445282590015
2024-01-21,289.5011,288.5311927475358
2024-01-22,292.8739,290.4173077182806
2024-01-23,296.48547,293.79879924315907
2024-01-24,297.7287,298.4848655136806
2024-01-25,296.80252,297.53340436137483
2024-01-26,297.63705,296.00795068156225
2024-01-27,296.5318,297.0290974728095
2024-01-28,292.9885,295.02172546940983
2024-01-29,292.2713,293.0981136325557
2024-01-30,292.59833,293.4997862406155
2024-01-31,294.10028,292.8643035405358
2024-02-01,294.37823,292.35795846098824
2024-02-02,296.58603,295.6483070235034
2024-02-03,298.89334,296.88449380028624
2024-02-04,296.58395,297.3268882608249
2024-02-05,294.59238,295.728094350996
2024-02-06,292.24323,295.6586309944537
2024-02-07,293.22632,293.279576891867
2024-02-08,295.5542,294.08477452639255
2024-02-09,296.97586,296.43730697312986
2024-02-10,297.6711,296.7384112286265
2024-02-11,299.9187,297.4678714622029
2024-02-12,293.25003,296.5912406475922
2024-02-13,292.9594,292.3314141725792
2024-02-14,295.00867,294.84963934410297
2024-02-15,294.70877,294.87330091856927
2024-02-16,295.463,296.1313155673811
2024-02-17,290.64526,295.1091262301904
2024-02-18,287.4396,288.2663980563377
2024-02-19,291.24957,287.31863802894424
2024-02-20,294.8399,292.70501149741966
2024-02-21,296.12225,296.97520958572227
2024-02-22,297.5432,298.71177802558606
2024-02-23,298.33795,298.5879201604829
2024-02-24,296.85318,297.41533420647903
2024-02-25,297.34937,294.8595692235959
2024-02-26,298.45193,297.6511976632809
2024-02-27,299.6646,298.8444868717151
2024-02-28,300.4089,300.4655716658466
2024-02-29,294.70483,299.8166687105669
2024-03-01,295.53937,294.1020257550199
2024-03-02,297.7863,297.04211656364805
2024-03-03,300.21234,298.55171863027425
2024-03-04,301.14572,300.1068693734614
2024-03-05,301.80048,301.04714443615234
2024-03-06,299.7392,300.84703282492615
2024-03-07,301.19003,299.68280072334045
2024-03-08,301.5953,302.05692151083116
2024-03-09,298.19067,301.73378111131495
2024-03-10,294.98434,298.2197808180985
2024-03-11,295.74854,293.74902119816403
2024-03-12,299.22873,296.26659874195775
2024-03-13,301.337,300.52726443147355
2024-03-14,301.5632,301.89081142008393
2024-03-15,302.14825,302.1398621533178
2024-03-16,300.3557,302.15655638308044
2024-03-17,301.75607,298.6347951214294
2024-03-18,295.62415,298.7436646275927
2024-03-19,291.94943,295.415798006608
2024-03-20,296.86395,294.59819750571666
2024-03-21,299.89636,298.73694067800284
2024-03-22,301.41684,299.9788290366103
2024-03-23,299.87238,302.19978446688214
2024-03-24,300.02954,300.07685129574816
2024-03-25,303.08185,300.4297825610761
2024-03-26,300.6318,302.526801680312
2024-03-27,298.55994,299.59973279738733
2024-03-28,297.54288,296.9919086783739
2024-03-29,298.0974,299.61334925993975
2024-03-30,300.0956,298.91192259743696
2024-03-31,302.21317,298.86438641101176
2024-04-01,303.524,302.8850079651921
2024-04-02,303.87952,304.1523060990681
2024-04-03,298.95233,303.50289891091467
2024-04-04,298.13364,298.7959091602064
2024-04-05,298.32068,298.1177960677806
2024-04-06,301.34378,297.664135779997
2024-04-07,302.87357,301.74689149422665
2024-04-08,302.8722,303.89075220015417
2024-04-09,305.0687,304.0930411736399
2024-04-10,302.4986,304.56912656888375
2024-04-11,299.77988,302.78489193127945
2024-04-12,298.315,299.58995083644623
2024-04-13,298.88947,297.85319259682893
2024-04-14,300.3005,297.5821247874307
2024-04-15,301.5523,300.84958453189665
2024-04-16,303.13254,301.56102455247117
2024-04-17,303.17957,302.61685397478107
2024-04-18,302.7795,304.10550574029253
2024-04-19,302.93668,303.92537442373583
2024-04-20,302.46695,302.1598043983414
2024-04-21,297.1503,301.4400938144555
2024-04-22,292.93958,297.6472163254061
2024-04-23,299.0071,293.6164116544638
2024-04-24,302.0999,299.27575490310454
2024-04-25,302.2166,301.14745718398666
2024-04-26,301.9565,302.8622301343946
2024-04-27,303.28793,302.99200020556793
2024-04-28,304.5192,303.08599393806486
2024-04-29,304.61734,303.8793952401322
2024-04-30,304.03748,304.1964308235855
2024-05-01,303.70703,305.4689463860674
2024-05-02,306.1928,303.1432721283076
2024-05-03,305.40533,308.0959549883714
2024-05-04,303.43228,304.7817358408253
2024-05-05,303.99747,303.0438440916572
2024-05-06,304.99124,303.98072934154527
2024-05-07,305.79526,305.37207475713836
2024-05-08,307.873,306.32008108216576
2024-05-09,309.8214,308.4281284896129
2024-05-10,307.34155,308.6948040934058
2024-05-11,304.92206,306.0999207673657
2024-05-12,305.13898,304.4432299795334
2024-05-13,307.39584,305.7870575867081
2024-05-14,305.58337,307.73945935800396
2024-05-15,305.73062,306.03771188884497
2024-05-16,308.24692,306.5048614393526
2024-05-17,307.07065,308.1980218799571
2024-05-18,306.9698,307.25362049327373
2024-05-19,307.15683,306.6486940055408
2024-05-20,306.95645,307.2772050308736
2024-05-21,306.17825,306.4557758633331
2024-05-22,306.73416,305.99728414806583
2024-05-23,306.2253,306.9630164374912
2024-05-24,306.30356,306.6160366819643
2024-05-25,306.48065,306.41881029209696
2024-05-26,307.13608,306.76777531790924
2024-05-27,306.7871,306.8896358844001
2024-05-28,306.92444,305.55174066536665
2024-05-29,305.13184,306.74999002265866
2024-05-30,305.66788,305.57172497759683
2024-05-31,305.56702,305.2891830272124
2024-06-01,306.0831,305.49627366632075
2024-06-02,305.93317,305.91201954021466
2024-06-03,306.7571,306.6149489064767
2024-06-04,306.94553,307.8027144713842
2024-06-05,307.55118,307.6737213161303
2024-06-06,306.19717,307.4658460650347
2024-06-07,305.6286,306.0618070266074
2024-06-08,304.662,305.4390321069471
2024-06-09,304.86032,304.04234223180805
2024-06-10,305.19803,304.3892458492864
2024-06-11,305.7141,305.5804938662082
2024-06-12,306.46976,305.1221170247808
2024-06-13,306.18048,306.72915015831995
2024-06-14,305.93103,306.67234910945746
2024-06-15,305.62122,305.64431649776066
2024-06-16,305.7698,305.88615296145167
2024-06-17,306.37613,305.60467794382004
2024-06-18,306.5745,306.7086233321798
2024-06-19,300.9813,306.00107352998765
2024-06-20,298.93066,300.61646243163216
2024-06-21,298.6812,297.6093911971761
2024-06-22,298.48218,299.21017559751306
2024-06-23,298.0636,298.0390150209943
2024-06-24,298.8391,297.8523112633092
2024-06-25,302.21188,299.63199297071225
2024-06-26,302.95822,302.4074849986706
2024-06-27,302.2816,302.83744004115323
2024-06-28,302.04208,302.0133844267622
2024-06-29,302.57944,302.1241876531251
2024-06-30,298.4192,302.2521106866634
2024-07-01,298.67795,298.56629059795154
2024-07-02,301.315,299.25302027513993
2024-07-03,301.77206,301.69666661003146
2024-07-04,302.5092,301.83469057145584
2024-07-05,302.5284,301.6557003070077
2024-07-06,303.6038,302.1980052423751
2024-07-07,304.37006,304.58586358745225
2024-07-08,302.81772,304.11870036691175
2024-07-09,302.2306,303.2590744032714
2024-07-10,299.75342,302.10620030269246
2024-07-11,298.95667,299.7620970309753
2024-07-12,299.66388,298.24941668066236
2024-07-13,300.72934,299.73783986878294
2024-07-14,301.11743,300.95189739266345
2024-07-15,301.58517,301.21168498002777
2024-07-16,301.73514,301.7293378345762
2024-07-17,301.0286,301.71593325694647
2024-07-18,301.26813,301.4046370528936
2024-07-19,301.43796,301.5363494234038
2024-07-20,301.6576,301.3778890524954
2024-07-21,300.88208,301.21582246100917
2024-07-22,300.46484,300.714270003631
2024-07-23,301.5893,300.66291104061435
2024-07-24,300.3461,301.04299553283823
2024-07-25,299.19247,299.888257123476
2024-07-26,298.56622,298.24185095681406
2024-07-27,299.47314,298.4157462576045
2024-07-28,300.6879,299.59236181282176
2024-07-29,301.85284,301.76264945257486
2024-07-30,301.35666,302.5620871601914
