Fecha,et,et_holtwin_predicts
2023-08-31,6.072254,5.704626068496875
2023-09-01,6.2924786,5.97925267117856
2023-09-02,6.4227633,6.0460237391479374
2023-09-03,6.340131,5.787164622274464
2023-09-04,6.3399262,6.056168469175037
2023-09-05,6.385386,5.7441921749462415
2023-09-06,6.1192017,6.367499278897471
2023-09-07,5.889214,6.338130969351924
2023-09-08,6.000227,6.5506618816332365
2023-09-09,5.7066174,5.993308746741551
2023-09-10,5.9180036,5.51000962873114
2023-09-11,5.9444394,5.754526393961434
2023-09-12,6.231706,6.455791146947707
2023-09-13,6.3086066,6.123254111907588
2023-09-14,6.3066525,6.14151030386281
2023-09-15,5.9113946,5.789995708419476
2023-09-16,5.74806,5.5063192913044565
2023-09-17,4.856663,5.824949232680144
2023-09-18,4.807095,5.409722792567829
2023-09-19,5.3536167,5.243303094825857
2023-09-20,5.3115478,5.32902002600225
2023-09-21,5.5823913,5.423204351526394
2023-09-22,5.3515153,5.122505557792639
2023-09-23,5.687273,5.691778620393348
2023-09-24,5.6579633,5.6160524277717645
2023-09-25,5.489658,5.610485200842995
2023-09-26,5.0721955,5.3469843314200665
2023-09-27,5.4411254,5.429640963082389
2023-09-28,5.0865207,5.607987683122916
2023-09-29,5.0705137,5.216600614009484
2023-09-30,5.19581,4.552038524953559
2023-10-01,5.0957117,5.138982502671727
2023-10-02,5.290394,4.355661996576031
2023-10-03,5.115798,5.384106302571772
2023-10-04,4.899921,4.9157498765096275
2023-10-05,5.480698,5.177528027528583
2023-10-06,4.121474,4.909940061891652
2023-10-07,4.297879,4.81502882527396
2023-10-08,2.9143832,4.168700269428115
2023-10-09,3.7406821,3.7614095243394723
2023-10-10,2.0784075,3.2447839328924513
2023-10-11,2.7575507,2.662687162703999
2023-10-12,5.244465,3.3513598095551838
2023-10-13,5.3322177,4.277196899615792
2023-10-14,4.684548,4.806100700627333
2023-10-15,3.8595707,4.758374735814693
2023-10-16,4.6015396,4.0549492225241694
2023-10-17,3.9082448,4.158386187011112
2023-10-18,4.6751738,4.072396877023211
2023-10-19,4.191713,4.296768440433962
2023-10-20,4.4149165,4.5353839894422485
2023-10-21,4.760003,4.619281116652126
2023-10-22,4.74327,4.756007096055979
2023-10-23,3.7061386,4.620810460196634
2023-10-24,3.3573341,3.848345615833682
2023-10-25,1.9327688,2.9224861970154605
2023-10-26,2.0488257,2.5185919306657683
2023-10-27,2.936577,2.568280402432932
2023-10-28,3.3427756,2.599394044628058
2023-10-29,3.724854,2.8367028961778415
2023-10-30,3.5872936,3.6113309007122103
2023-10-31,2.4038386,2.9839349410363876
2023-11-01,2.2437987,2.7015828831534625
2023-11-02,2.1810448,2.3762759525164885
2023-11-03,2.8817143,2.6075592624118684
2023-11-04,3.728405,2.9316790152374512
2023-11-05,3.6788905,3.241193961976241
2023-11-06,3.8594267,3.6560586257163425
2023-11-07,3.7446299,3.6553258073369674
2023-11-08,3.971477,3.943374362626185
2023-11-09,3.7615306,3.8305175000859806
2023-11-10,2.5503604,3.683578330077334
2023-11-11,1.4098448,2.5235017837097677
2023-11-12,1.6173545,1.6256268932168076
2023-11-13,1.4650519,1.1473036428954368
2023-11-14,2.1729202,2.292138116357163
2023-11-15,2.2577996,1.8815977487361943
2023-11-16,2.7344682,2.0034358403361727
2023-11-17,3.1834044,2.3255813356995114
2023-11-18,3.2548945,2.9964750199780172
2023-11-19,3.4770145,3.3574879535224706
2023-11-20,3.61516,3.064653873684469
2023-11-21,4.0454974,3.2944069676479524
2023-11-22,2.3614073,3.703274095355144
2023-11-23,1.9108421,2.9560065763995707
2023-11-24,2.8842533,2.987709233907429
2023-11-25,3.169714,2.4178638361966716
2023-11-26,3.5389075,2.8739678477565644
2023-11-27,1.5741862,3.2967095282931673
2023-11-28,1.0361108,1.8288913323769962
2023-11-29,1.6790426,1.354547503193427
2023-11-30,3.1864343,2.3096575957228684
2023-12-01,3.1939085,2.2860915238929422
2023-12-02,2.7777522,3.1991652674396174
2023-12-03,2.0626366,2.709677589792961
2023-12-04,1.6516801,1.9129714754041243
2023-12-05,1.8680102,1.851093410472238
2023-12-06,1.1530277,1.595652453325369
2023-12-07,1.2335318,1.2658032050075692
2023-12-08,2.7199764,1.815238491194682
2023-12-09,2.7164867,2.652277432220938
2023-12-10,4.0345826,3.0869656512682524
2023-12-11,2.090059,3.35903795137683
2023-12-12,1.653016,2.048214773211506
2023-12-13,1.4277662,2.1045594351032446
2023-12-14,1.0684935,1.4741040470116908
2023-12-15,2.2216578,1.345632235923072
2023-12-16,2.1725225,1.942049264413443
2023-12-17,2.5181785,1.680428219472232
2023-12-18,2.4548655,2.2906627451773507
2023-12-19,2.394215,2.49816009230413
2023-12-20,2.6122537,2.568118642810168
2023-12-21,2.369514,2.2033403109089833
2023-12-22,1.8535007,2.573702967029203
2023-12-23,2.171364,2.354506144298489
2023-12-24,3.1410701,2.306118261511985
2023-12-25,2.5092,2.3033276525597297
2023-12-26,1.2476127,2.377101101518817
2023-12-27,1.5055375,1.867635097998238
2023-12-28,1.9414176,1.925407665286883
2023-12-29,1.1416442,1.8954702382323625
2023-12-30,2.4169102,1.5182191610125964
2023-12-31,2.8518202,2.2104063969313943
2024-01-01,2.491624,2.546903827928738
2024-01-02,2.151404,2.825455417540596
2024-01-03,2.8847451,2.2216590618790413
2024-01-04,2.9669464,2.7137626790929374
2024-01-05,3.0227187,2.777531769884588
2024-01-06,3.0408623,3.106468397791417
2024-01-07,1.2897993,2.5509001204201502
2024-01-08,4.1295347,2.4962159313338317
2024-01-09,3.8117173,3.2015578026925193
2024-01-10,3.1824439,4.211874754488612
2024-01-11,3.0564787,2.4838173443188363
2024-01-12,3.9203236,3.3259780566686192
2024-01-13,2.7259016,3.382911840531687
2024-01-14,3.1679995,3.2312836722243405
2024-01-15,3.231855,3.4968771607756977
2024-01-16,2.2060378,2.891868203671001
2024-01-17,2.102894,2.437684284270749
2024-01-18,2.6696754,2.443677579694871
2024-01-19,3.7389684,2.586555641887877
2024-01-20,1.5274364,2.5372404718664083
2024-01-21,1.4564812,2.2192195785555837
2024-01-22,2.573053,1.487613259250641
2024-01-23,3.4350672,2.2048786452631206
2024-01-24,3.386975,3.852744367832337
2024-01-25,2.6564484,3.4227780732810995
2024-01-26,3.9788396,2.9181293122947345
2024-01-27,3.3154252,3.403644284733831
2024-01-28,2.8376899,3.360700669172847
2024-01-29,3.0902104,3.0863796529737924
2024-01-30,3.014049,3.4867768660397918
2024-01-31,3.2216556,3.1278141576452816
2024-02-01,3.5110872,2.7431606421685633
2024-02-02,4.3620663,3.8625512194099145
2024-02-03,4.91166,4.609519928999691
2024-02-04,4.047043,4.549836182693845
2024-02-05,4.034654,4.201984025757872
2024-02-06,3.507715,4.13713926954642
2024-02-07,4.3151603,3.66044007329796
2024-02-08,4.023714,4.040681073223007
2024-02-09,3.996214,3.981023743802364
2024-02-10,4.0313272,4.022101479389057
2024-02-11,4.726632,4.240695800541132
2024-02-12,3.6953943,4.28425923273312
2024-02-13,2.9786286,3.431387000410897
2024-02-14,3.6748314,3.7267175103613184
2024-02-15,2.2165859,3.5509260548156734
2024-02-16,2.515152,3.0027312602964176
2024-02-17,2.0777907,2.7672942700931786
2024-02-18,2.078994,1.9455553475451648
2024-02-19,3.6903028,1.825186154782378
2024-02-20,4.119381,3.3923219129196287
2024-02-21,4.641181,4.558856003532857
2024-02-22,4.5774336,4.823285959071147
2024-02-23,5.1015544,4.869795545822884
2024-02-24,4.6208377,4.725637325624826
2024-02-25,4.929531,4.367000721163514
2024-02-26,5.152755,4.872379698787783
2024-02-27,5.3204656,5.276505251427744
2024-02-28,5.8500547,5.4819493890949005
2024-02-29,3.163106,5.638112627722716
2024-03-01,3.314594,3.7376678876433056
2024-03-02,4.883049,4.066972966474118
2024-03-03,5.4617624,4.660400599295417
2024-03-04,5.268522,5.0988829773871265
2024-03-05,5.086165,5.314392149494027
2024-03-06,5.3494344,4.8212280038437845
2024-03-07,5.816469,4.585232340392218
2024-03-08,5.561045,5.781191068399824
2024-03-09,5.912267,6.243251767990227
2024-03-10,4.241196,6.27829767569688
2024-03-11,3.6927402,4.245866343649344
2024-03-12,5.583146,4.10246258081147
2024-03-13,5.195493,4.762412997122679
2024-03-14,0.0,4.089906506537706
2024-03-15,0.0,1.9543619426437833
2024-03-16,4.106648,1.9898155931176196
2024-03-17,5.7346015,3.3765937108237236
2024-03-18,3.0378668,3.482719810670564
2024-03-19,1.6179782,2.657387132027764
2024-03-20,4.467785,3.5193781928801644
2024-03-21,5.502964,4.75568649145292
2024-03-22,5.636157,5.317812183927013
2024-03-23,5.7886186,5.966959528330529
2024-03-24,6.123696,5.861531101360962
2024-03-25,7.395473,6.2537983537194854
2024-03-26,6.815597,6.8146532086070915
2024-03-27,5.84541,6.56136038536451
2024-03-28,3.9459498,4.5560113598381315
2024-03-29,6.347987,5.564954964193943
2024-03-30,6.3855915,6.22703823758022
2024-03-31,6.7150345,5.823320763581138
2024-04-01,6.694851,6.422259125002539
2024-04-02,7.069495,6.87115024008257
2024-04-03,6.186653,7.094712917530082
2024-04-04,5.842979,6.400684515673481
2024-04-05,6.265562,5.913653700039758
2024-04-06,6.8853173,6.064128447097705
2024-04-07,6.572247,6.535926998084393
2024-04-08,6.5409746,6.845000079644896
2024-04-09,7.785546,7.098119781159416
2024-04-10,7.570861,7.674671570544827
2024-04-11,6.0890484,7.830572171534877
2024-04-12,6.204491,6.634363174787918
2024-04-13,5.9085016,6.307882418649086
2024-04-14,6.2040277,4.92172252030324
2024-04-15,6.135089,6.077708001104534
2024-04-16,6.3940625,6.045898792389664
2024-04-17,6.4895267,6.063117287303316
2024-04-18,6.365522,6.695446515899289
2024-04-19,5.8296566,6.924977133252327
2024-04-20,6.520936,5.6196797323241725
2024-04-21,4.1193485,5.986011017258913
2024-04-22,1.7518855,5.326248691888992
2024-04-23,4.4851346,2.7548742731760685
2024-04-24,6.3154526,4.236926174255937
2024-04-25,5.7824607,4.984666716319912
2024-04-26,5.426279,5.841376087488532
2024-04-27,6.6371465,6.222038128568075
2024-04-28,7.052338,6.833450657429302
2024-04-29,6.4841814,6.003972423760117
2024-04-30,6.136275,6.1712144662524135
2024-05-01,5.837741,6.850047281345946
2024-05-02,7.2691927,6.3636050044432295
2024-05-03,7.0957465,7.393585014141159
2024-05-04,5.8511,6.339301400438468
2024-05-05,6.0156503,5.961194997453628
2024-05-06,6.549249,6.08204938254553
2024-05-07,6.95868,6.844452409231228
2024-05-08,7.7230396,6.980223417229975
2024-05-09,7.669751,7.090994855988003
2024-05-10,7.787664,7.248095982376884
2024-05-11,7.00964,7.267659500971756
2024-05-12,7.267237,7.29454856578717
2024-05-13,7.3384113,7.10086090668635
2024-05-14,6.9347315,7.862048978346921
2024-05-15,7.0405827,7.3598741101776675
2024-05-16,8.132001,7.565061758797753
2024-05-17,8.235444,7.809599379805659
2024-05-18,6.8134665,8.2147699666723
2024-05-19,7.346143,6.957082676324568
2024-05-20,7.4599805,6.979562884191924
2024-05-21,7.6035175,7.2886303135662835
2024-05-22,7.9052362,7.544026914625185
2024-05-23,7.529576,7.933825562393421
2024-05-24,7.332908,7.7487481131503575
2024-05-25,7.385612,7.124140744525514
2024-05-26,7.8236284,7.550480103517885
2024-05-27,7.4601064,7.899141617089644
2024-05-28,7.5159287,6.89324934375489
2024-05-29,7.4217196,7.645984425843099
2024-05-30,7.3163924,7.4811156453989955
2024-05-31,7.3913517,6.955613342009637
2024-06-01,7.2785244,6.849699302804389
2024-06-02,7.574451,7.161506179216898
2024-06-03,7.7418327,7.93241768223328
2024-06-04,7.5670524,8.453003391222412
2024-06-05,7.55527,8.177162412555433
2024-06-06,7.5350833,7.8541454680632645
2024-06-07,7.5198245,7.434023323548102
2024-06-08,7.3806715,7.2823135173209605
2024-06-09,6.8562,7.078354070652648
2024-06-10,6.666786,6.621278058110559
2024-06-11,6.676896,7.048097431192081
2024-06-12,7.3038125,6.571683745875359
2024-06-13,7.070039,7.070367610372202
2024-06-14,6.7301307,7.190243525370409
2024-06-15,6.745532,6.818933310239732
2024-06-16,6.810406,6.924058157321747
2024-06-17,7.036943,6.8083730800430855
2024-06-18,7.276768,6.712241350677484
2024-06-19,3.666801,6.918304173308142
2024-06-20,2.3067214,4.323276712093244
2024-06-21,3.641431,2.4208834185388874
2024-06-22,2.9723346,3.703661991754763
2024-06-23,2.2737272,2.8648555941721563
2024-06-24,2.822694,2.314100080952002
2024-06-25,5.5995417,3.3539479636801373
2024-06-26,5.3878818,5.038071323447244
2024-06-27,5.3786736,5.078992698570403
2024-06-28,5.158451,5.162945616315946
2024-06-29,5.0425262,4.693346481132665
2024-06-30,2.6884367,5.039975727885778
2024-07-01,3.2950654,3.7194959540401946
2024-07-02,5.282168,3.8340925724805714
2024-07-03,5.5168524,5.057903148449019
2024-07-04,5.542592,5.344220305985198
2024-07-05,5.851681,5.05941103466491
2024-07-06,5.9078536,4.684541385242616
2024-07-07,6.1833916,6.348520036719969
2024-07-08,6.0053473,6.29539152745118
2024-07-09,5.8477006,6.462130984018692
2024-07-10,3.6451318,5.907761082965669
2024-07-11,3.150293,4.208469060200382
2024-07-12,4.4936113,3.6568997551182383
2024-07-13,4.8916807,4.262345800452914
2024-07-14,5.417092,4.434349667630039
2024-07-15,5.787138,5.246058903920662
2024-07-16,5.7626944,5.89732654772697
2024-07-17,4.903702,5.654973028458303
2024-07-18,5.0807595,5.4300579839037235
2024-07-19,5.196384,5.305363339721972
2024-07-20,5.8831043,5.290049262202022
2024-07-21,5.3636346,5.267153123160445
2024-07-22,4.8156404,5.281059164827421
2024-07-23,5.2310915,4.8941682160331546
2024-07-24,3.6751306,4.42912741975894
2024-07-25,3.2711132,3.9471322151260346
2024-07-26,3.4833002,2.9997585739399857
2024-07-27,3.3498092,3.3782795209760286
