Fecha,et,et_holtwin_predicts
2023-09-04,6.6755366,6.233922145149794
2023-09-05,6.6870556,6.011368700505482
2023-09-06,6.372318,6.633234937262737
2023-09-07,6.1635156,6.5811845013137455
2023-09-08,6.290646,6.894168802392011
2023-09-09,5.916721,6.289633266556939
2023-09-10,6.0678124,5.811698270551254
2023-09-11,6.129701,5.930034026021001
2023-09-12,6.5169225,6.677490242488111
2023-09-13,6.594709,6.366834656558447
2023-09-14,6.699473,6.480888841709903
2023-09-15,6.2280855,6.08938512320781
2023-09-16,6.041315,5.744535671866033
2023-09-17,5.034069,6.105620052276686
2023-09-18,4.976887,5.709975345448268
2023-09-19,5.5662866,5.513003041140112
2023-09-20,5.522805,5.53430214130072
2023-09-21,5.7911205,5.6414592612772605
2023-09-22,5.5411744,5.364771214944216
2023-09-23,5.969099,5.863714659408998
2023-09-24,5.9296765,5.842253219751286
2023-09-25,5.739067,5.8577414893239474
2023-09-26,5.2853365,5.615111712266648
2023-09-27,5.70923,5.750258113996334
2023-09-28,5.303738,6.005225548400838
2023-09-29,5.3270154,5.62191253857018
2023-09-30,5.4581923,4.586330105755744
2023-10-01,5.314793,5.288615311041806
2023-10-02,5.5456305,4.5768906099176885
2023-10-03,5.40015,5.524666247002183
2023-10-04,5.1218166,5.155628142865219
2023-10-05,5.838425,5.433331933231035
2023-10-06,4.726828,5.255489201182785
2023-10-07,5.4231443,5.56155815742656
2023-10-08,3.4746592,5.117581247363307
2023-10-09,4.0068564,4.464231551680526
2023-10-10,2.2066686,3.6357687975672555
2023-10-11,2.8661096,2.9348540268019865
2023-10-12,5.5946655,3.5331243621707116
2023-10-13,5.7300897,4.451710556596383
2023-10-14,5.1834774,5.037700771811221
2023-10-15,4.4350543,5.22603635463557
2023-10-16,5.1497927,4.751150906287571
2023-10-17,4.109422,4.527077250467585
2023-10-18,5.1403255,4.493743888877622
2023-10-19,4.4540215,4.611327509102885
2023-10-20,4.5741444,4.7671897107686965
2023-10-21,5.077258,4.848673229101378
2023-10-22,5.164946,5.106163349160692
2023-10-23,4.0042233,5.000061564373144
2023-10-24,3.5247283,4.186446243701855
2023-10-25,1.9880258,3.2161181967013865
2023-10-26,2.0988092,2.7059513394106935
2023-10-27,2.995756,2.665497637696291
2023-10-28,3.5040712,2.719650327668149
2023-10-29,3.96213,2.917545939158841
2023-10-30,4.0789227,3.8069883288155877
2023-10-31,2.8542404,3.322399389898835
2023-11-01,2.443545,3.0907878717867514
2023-11-02,2.252471,2.6627292413211183
2023-11-03,3.0979455,2.802265269738026
2023-11-04,3.9899645,3.205895480254452
2023-11-05,3.9184225,3.372535223058628
2023-11-06,4.1747746,3.8247166789473095
2023-11-07,4.0277762,3.866858403162659
2023-11-08,4.2798147,4.251247510490683
2023-11-09,3.999889,4.090882262579551
2023-11-10,2.8048553,4.010047819518915
2023-11-11,1.5782909,2.803969896388559
2023-11-12,1.8072381,1.9946520869145534
2023-11-13,1.5757787,1.2856589539371588
2023-11-14,2.3896189,2.52561469731417
2023-11-15,2.383289,2.105026096338698
2023-11-16,2.876701,2.118307443684981
2023-11-17,3.3674307,2.406565940622385
2023-11-18,3.4272285,3.069098186860895
2023-11-19,3.7820656,3.5682942475696846
2023-11-20,3.9352505,3.1466286086764645
2023-11-21,4.9700437,3.645505294295772
2023-11-22,2.7149658,4.282238393267839
2023-11-23,2.0434341,3.3757994435354215
2023-11-24,3.0644736,3.4652874613457185
2023-11-25,3.3938296,2.622676021359837
2023-11-26,3.9749866,3.149903194815913
2023-11-27,1.8377457,3.54257237442924
2023-11-28,1.1381184,2.1385265863497946
2023-11-29,1.7622318,1.6325554749026376
2023-11-30,3.4645107,2.656114590087038
2023-12-01,3.3372054,2.299353067298075
2023-12-02,2.9325817,3.2303657481322885
2023-12-03,2.2760828,2.9292481316815735
2023-12-04,1.7333354,2.069402484500834
2023-12-05,1.930427,1.988034955830106
2023-12-06,1.2348524,1.6592705718502927
2023-12-07,1.3670676,1.3544072447674518
2023-12-08,2.842294,1.9497813714441283
2023-12-09,2.839858,2.7827532846498926
2023-12-10,4.9371758,3.436886938939071
2023-12-11,2.3727033,3.866156197701067
2023-12-12,1.6944996,2.3841842475663264
2023-12-13,1.4813919,2.340028282274771
2023-12-14,1.1262909,1.7450700145433384
2023-12-15,2.3052504,1.4192701148701743
2023-12-16,2.4407532,2.0321939728061045
2023-12-17,2.7151906,1.7608327817906275
2023-12-18,2.5799844,2.3823131930278048
2023-12-19,2.6263037,2.62516115952035
2023-12-20,2.8526745,2.8124657397454316
2023-12-21,2.5227606,2.304362513376326
2023-12-22,1.9096557,2.734594976761487
2023-12-23,2.312303,2.6519551769559797
2023-12-24,3.3694398,2.5682422878674878
2023-12-25,2.6686766,2.2776431375899557
2023-12-26,1.3205684,2.436617595466358
2023-12-27,1.61515,2.0473172614166075
2023-12-28,2.060141,2.1138450267022453
2023-12-29,1.2405344,2.046610704493558
2023-12-30,2.6430387,1.6586281882187772
2023-12-31,3.1361032,2.3783834281274023
