Fecha,srf,srf_holtwin_predicts
2023-08-22,25672614.0,25203020.160370864
2023-08-23,18217154.0,27460473.62340381
2023-08-24,24728956.0,22931494.69685875
2023-08-25,20510922.0,20507805.43022474
2023-08-26,20428032.0,22530901.672504812
2023-08-27,23142304.0,22795939.45850237
2023-08-28,25140834.0,22925055.41126357
2023-08-29,23865234.0,21311996.70109514
2023-08-30,22169472.0,23592338.95461309
2023-08-31,24816644.0,23037334.05820305
2023-09-01,26261262.0,23705971.874372125
2023-09-02,26304918.0,24301193.08910429
2023-09-03,26529232.0,22323489.114337314
2023-09-04,25600030.0,24589783.18004425
2023-09-05,26115732.0,21918111.784326743
2023-09-06,25183310.0,25212760.377580643
2023-09-07,24057792.0,27127597.109765507
2023-09-08,24230224.0,28186007.133619525
2023-09-09,23791316.0,25492192.41323188
2023-09-10,25546794.0,21812116.503637914
2023-09-11,25051368.0,24258937.385525126
2023-09-12,25788546.0,27551315.89070638
2023-09-13,26325496.0,25417239.06346854
2023-09-14,25028314.0,24167686.746605728
2023-09-15,23894586.0,22625898.09752605
2023-09-16,23836640.0,21788256.12159025
2023-09-17,20905336.0,25102429.490809865
2023-09-18,21591992.0,24553952.151213057
2023-09-19,23683032.0,24167805.467517722
2023-09-20,23249956.0,24181897.595602583
2023-09-21,24518832.0,24230186.40380561
2023-09-22,23245442.0,21331189.79385341
2023-09-23,24131752.0,25107536.518019132
2023-09-24,24086658.0,24272798.182820927
2023-09-25,23303858.0,24087921.324534014
2023-09-26,21403996.0,22978185.130762994
2023-09-27,22561328.0,22294706.805769216
2023-09-28,21541924.0,22264659.53334404
2023-09-29,21203290.0,22435033.305228755
2023-09-30,22089536.0,22437051.666899275
2023-10-01,21700678.0,23015498.579454478
2023-10-02,22227374.0,15438200.324466415
2023-10-03,21119944.0,22776857.014346365
2023-10-04,21122548.0,19261554.08069446
2023-10-05,22685196.0,21917314.694305353
2023-10-06,14081421.0,21321124.8739493
2023-10-07,7076399.5,20224008.169542875
2023-10-08,7156441.0,12822645.523032118
2023-10-09,15886499.0,11564858.369590664
2023-10-10,6693974.5,12614842.181262387
2023-10-11,12233611.0,10322616.405910833
2023-10-12,22446986.0,11877062.165344357
2023-10-13,20892140.0,14220982.903273277
2023-10-14,18374098.0,17995893.443255156
2023-10-15,13959495.0,19440059.855693102
2023-10-16,20858016.0,13966646.317039
2023-10-17,21467816.0,18539424.53934315
2023-10-18,22243838.0,18659108.78273557
2023-10-19,19866008.0,20292325.69970546
2023-10-20,21683992.0,23758516.671960734
2023-10-21,21509002.0,22802624.171476938
2023-10-22,20810892.0,21145368.051975176
2023-10-23,15204334.0,21364175.81027657
2023-10-24,14833278.0,17768523.093648463
2023-10-25,9205735.0,13433283.624572076
2023-10-26,9002712.0,14250714.04504218
2023-10-27,14377015.0,12630218.740446582
2023-10-28,16366417.0,11476568.912204942
2023-10-29,17557120.0,12218211.788559604
2023-10-30,17598792.0,18218689.74294989
2023-10-31,9121090.0,14532618.133387713
2023-11-01,10310513.0,12544839.77419485
2023-11-02,10742431.0,11039603.46997279
2023-11-03,14133019.0,13678497.733182305
2023-11-04,19504610.0,12209188.909456085
2023-11-05,19701918.0,14762683.672101742
2023-11-06,19659934.0,18438952.991502702
2023-11-07,18766264.0,18350620.35239366
2023-11-08,19233478.0,18919940.735097263
2023-11-09,18176268.0,18798528.87408374
2023-11-10,10851431.0,18874336.36967106
2023-11-11,5559928.5,14567505.497540334
2023-11-12,6702967.5,6900827.069010223
2023-11-13,6105721.5,5061026.332503122
2023-11-14,9757321.0,11278701.464045996
2023-11-15,11845280.0,6482631.366205155
2023-11-16,14860970.0,8049630.803014175
2023-11-17,18198692.0,9485065.488178998
2023-11-18,17953368.0,15116665.41540838
2023-11-19,17850110.0,17104922.944272075
2023-11-20,17179882.0,16260306.74008977
2023-11-21,13184951.0,14004354.543048816
2023-11-22,9675512.0,15574749.9366882
2023-11-23,10417833.0,16735577.707166972
2023-11-24,17894684.0,15153102.498627182
2023-11-25,17992280.0,12646350.250366539
2023-11-26,17473766.0,13012531.341927707
2023-11-27,4936812.0,20858886.74715002
2023-11-28,3799331.8,11324794.451528348
2023-11-29,8437834.0,5907580.895469034
2023-11-30,16929732.0,7499080.497923384
2023-12-01,15548088.0,11912544.496792648
2023-12-02,13777868.0,17118951.047570314
2023-12-03,7716819.5,12663030.683271581
2023-12-04,7705844.0,9469749.720228022
2023-12-05,9603470.0,8962134.060909307
2023-12-06,3448006.0,8304953.234376099
2023-12-07,5797839.5,7151958.5238145115
2023-12-08,16688456.0,8494256.07887905
2023-12-09,15778268.0,12961073.024658699
2023-12-10,15541181.0,14330330.788128905
2023-12-11,9597767.0,14757003.842821117
2023-12-12,9688634.0,9791965.348292233
2023-12-13,6643102.5,12445485.662764944
2023-12-14,4133412.2,7919864.3461855715
2023-12-15,12862232.0,7040900.683288731
2023-12-16,9488013.0,10089298.428808467
2023-12-17,14749181.0,4877589.360256311
2023-12-18,16190618.0,10340142.367372785
2023-12-19,12835763.0,14745104.080423806
2023-12-20,15263625.0,13772377.624522243
2023-12-21,13615570.0,14655749.515305785
2023-12-22,9617087.0,16561452.49036464
2023-12-23,11598612.0,10431932.928827655
2023-12-24,16655277.0,9738838.392956745
2023-12-25,13950384.0,13799134.904131848
2023-12-26,5441380.5,17387652.575155865
2023-12-27,6811439.5,12067794.23056189
2023-12-28,9825141.0,9591233.879901813
2023-12-29,3608109.0,9751634.810784373
2023-12-30,13897816.0,6520035.64062279
2023-12-31,16588060.0,9653647.007567957
