Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2021-04-11,136.0,0.5534165841,0.4946349436999999,1.5070414061999995,0.3243429801,0.3861215495,0.097463946,0.8721733850000001,303.01416,467,304.96388232694466,299.58119345945414,25877982.0,467,26728427.4097539,21229600.88977864,0.0,56.1,5.8687415,467,6.513689045617997,4.962749356763729,500.3388877,481.415548794381,41.792698,24.39692308057642,0.806429071715,4.7327237599802965,306.5864874268825
11,2021-04-12,137.0,0.5557755009,0.4961118168999999,1.5164187853999995,0.3260814107,0.3879063201,0.0994464571,0.8683848192000001,302.59915,468,304.7484779362552,299.6695476341588,25182556.0,468,25974521.519866176,21321989.346494928,0.0,56.1,6.02867,468,6.353455345712872,4.987028903457046,506.36755769999996,486.40257769783807,40.807888,28.47918132387787,0.8091418260350001,4.878049052362424,311.46453647924494
11,2021-04-13,138.0,0.5581217729000001,0.4975813738999999,1.5257429142,0.3278096735,0.3896811903,0.1014196994,0.8646160696000001,303.4166,469,304.05706320173124,299.7577502498184,24989920.0,469,24755172.959236994,21413932.22284961,0.04,56.14,5.8823953,469,6.068490789904323,5.0111254117884005,512.249953,491.41370310962645,42.299423,35.14111945020717,0.8118400388350001,4.775564028794822,316.24010050803975
11,2021-04-14,139.0,0.5604554001000001,0.4990436146999999,1.5350137925999996,0.3295277685,0.3914461601,0.1033836729,0.8608671362000001,303.32498,470,302.94501948042284,299.8457748553915,25155226.0,470,23159570.945417576,21505401.68382297,0.01,56.15,5.9659624,470,5.675772628396691,5.035031664695396,518.2159154,496.44873477432185,40.693954,41.65895503742061,0.814523710115,4.85941782845459,321.0995183364943
11,2021-04-15,140.0,0.5627763825000001,0.5004985393,1.5442314205999998,0.3312356957,0.3932012294999999,0.1053383776,0.8571380190000002,303.12186,471,301.53385568195324,299.9335950532198,21967280.0,471,21344598.7776705,21596370.03771829,0.45,56.6,5.580379,471,5.21408988596398,5.058740502098372,523.7962944,501.5074752764202,52.410618,49.70628908972207,0.817192839875,4.560245762588813,325.65976409908313
11,2021-04-16,141.0,0.5650847201,0.5019461477,1.5533957981999995,0.3329334551,0.3949463985,0.1072838135,0.8534287180000001,304.9887,472,300.0129924437622,300.0211845069449,25664076.0,472,19539479.90198153,21686809.744545218,0.03,56.63,6.039774,472,4.745944830706147,5.08224482304492,529.8360683999999,506.5897200994651,41.36706,49.53325228561132,0.819847428115,4.951693180295846,330.61145727937895
11,2021-04-17,142.0,0.5673804129000001,0.5033864399,1.5625069254,0.3346210467,0.3966816670999999,0.1092199806,0.8497392332000001,297.6618,473,298.6214438422922,300.1085169494061,16277807.0,473,18025116.69267603,21776693.42435744,0.72,57.35,3.9833138,473,4.351039618748532,5.105537587836641,533.8193822,511.69525768730176,53.83557,48.30816255165187,0.8224874748350001,3.2762257088374085,333.88768298821634
11,2021-04-18,143.0,0.5696634609,0.5048194158999999,1.5715648021999995,0.3362984705,0.3984070353,0.1111468789,0.8460695646000002,292.61584,474,297.6080989429852,300.1955661905177,8444874.0,474,17085263.006159242,21865993.865541592,1.42,58.77,2.818433,474,4.110978409907508,5.128611820137599,536.6378152,516.8238695074393,47.65524,48.42974500041554,0.825112980035,2.3255256516589853,336.21320863987535
11,2021-04-19,144.0,0.5719338641,0.5062450757,1.5805694285999998,0.3379657265,0.4001225030999999,0.1130645083999999,0.8424197122000001,295.87372,475,297.1776520573924,300.2823061251232,18256184.0,475,16938267.96979331,21954684.033055525,0.19,58.96,4.0316844,475,4.088417193901149,5.1514606090637765,540.6694996,521.9753301165031,43.3716,45.72721017465237,0.827723943715,3.337121711382243,339.55033035125757
11,2021-04-20,145.0,0.5741916225000001,0.5076634192999999,1.5895208046,0.3396228147,0.4018280704999999,0.1149728691,0.8387896760000001,299.22385,476,297.436340041136,300.3687107408236,22962506.0,476,17668397.764437713,22042737.07661284,0.35,59.31,5.0942206,476,4.30679266539211,5.174077111252916,545.7637202,527.149407227756,34.487587,40.85954700736961,0.8303203658750001,4.229835112439963,343.78016546369753
11,2021-04-21,146.0,0.5764367361,0.5090744466999999,1.5984189301999996,0.3412697350999999,0.4035237374999999,0.116871961,0.8351794560000001,298.70792,477,298.35463116838963,300.4547541257788,15051739.0,477,19180392.882734217,22130126.33881167,0.52,59.830000000000005,3.7632816,477,4.737740776045867,5.196454552914173,549.5270018,532.3458617806701,43.356754,43.089331460006,0.832902246515,3.134445698908564,346.9146111626061
11,2021-04-22,147.0,0.5786692049000001,0.5104781579,1.6072638054,0.3429064877,0.4052095041,0.1187617841,0.8315890522000001,299.73633,478,299.76125276909124,300.5404104764779,20334086.0,478,21197353.17448395,22216825.363205023,0.33,60.16,5.458736,478,5.301775297357122,5.218586231856893,554.9857378,537.564448012527,46.85185,44.99780024319701,0.8354695856350001,4.560607904010857,351.47521906661694
11,2021-04-23,148.0,0.5808890289000002,0.5118745529,1.6160554302,0.3445330725,0.4068853702999999,0.1206423384,0.8280184646000002,303.23727,479,301.374775796731,300.6256541054777,26112388.0,479,23310498.916346632,22302807.90231022,0.41,60.57,6.764309,479,5.88402565496005,5.240465519497974,561.7500468000001,542.804913532025,39.320396,44.13208771632167,0.8380223832350002,5.668642349117961,357.14386141573493
11,2021-04-24,149.0,0.5830962081,0.5132636317,1.6247938045999997,0.3461494894999999,0.4085513361,0.1225136238999999,0.8244676932000001,303.7612,480,302.8676999621316,300.71045944910566,25656030.0,480,25073072.58314055,22388047.925555184,0.0,60.57,6.328798,480,6.361968379700209,5.262085862847159,568.0788448000001,548.0669993948721,34.23684,37.88574122574434,0.8405606393149999,5.3197384929754925,362.4635999087104
11,2021-04-25,150.0,0.5852907425,0.5146453943,1.6334789285999998,0.3477557387,0.4102074015,0.1243756406,0.8209367380000001,302.75085,481,303.94720051635795,300.79480107512654,26031038.0,481,26114933.532047585,22472519.62715896,0.0,60.57,6.435621,481,6.6377586258713945,5.283440786469715,574.5144658,553.3504401813418,20.940939,34.74868186295433,0.843084353875,5.425771372569382,367.8893712812798
11,2021-04-26,151.0,0.5874726321000001,0.5160198407,1.6421108022,0.3493518201,0.4118535664999999,0.1262283885,0.8174255990000001,302.5886,482,304.43011563341884,300.8786536903693,25863154.0,482,26244877.2755937,22556197.43394424,0.05,60.62,6.3567085,482,6.665546665286822,5.3045238944258495,580.8711743,558.6549640757677,41.363785,35.86875180764274,0.8455935269150001,5.37519156008556,373.2645628413654
11,2021-04-27,152.0,0.5896418769,0.5173869709,1.6506894253999995,0.3509377337,0.4134898311,0.1280718676,0.8139342762000001,303.44586,483,304.2899053291571,300.96199214831194,25095122.0,483,25508311.97910641,22639056.01307944,0.5,61.12,6.390051,483,6.464990914072664,5.325328872186354,587.2612253,563.980292947954,41.518257,36.97569527113011,0.8480881584350001,5.419326584895731,378.6838894262611
11,2021-04-28,153.0,0.5917984769000001,0.5187467849,1.6592147981999996,0.3525134795,0.4151161953,0.1299060778999999,0.8104627696000002,304.5444,484,303.6606127012723,301.0447914566228,26406766.0,484,24179353.542085685,22721070.279748056,0.03,61.15,6.8100486,484,6.115994884118953,5.345849488523833,594.0712738999999,569.3261424364779,41.6125,36.10134643270135,0.8505682484350001,5.792411109459224,384.4763005357203
11,2021-04-29,154.0,0.5939424321,0.5200992826999999,1.6676869205999998,0.3540790575,0.4167326590999999,0.1317310193999999,0.8070110792000001,304.3317,485,302.79534008407484,301.12702678465587,24854210.0,485,22685657.207031388,22802215.40474285,0.04,61.19,6.2660656,485,5.735402703761125,5.36607959737901,600.3373395,574.6922220338569,40.361183,34.34234308644212,0.8530337969149999,5.3451657304864675,389.8214662662068
11,2021-04-30,155.0,0.5960737425,0.5214444642999999,1.6761057925999996,0.3556344677,0.4183392225,0.1335466921,0.8035792050000002,302.30316,486,301.9906167910055,301.2086734708966,15110711.0,486,21485481.59640775,22882466.82198277,0.09,61.28,4.60715,486,5.44217638510841,5.386013139701499,604.9444895,580.0782351735584,35.01478,38.46637475424639,0.855484803875,3.9413468141727064,393.76281308037954
11,2021-05-01,156.0,0.5981924081000001,0.5227823296999999,1.6844714141999997,0.3571797101,0.4199358855,0.1353530959999999,0.8001671470000001,299.69907,487,301.4988446043907,301.28970703035804,14595781.0,487,20932635.98974368,22961800.2359501,4.33,65.61,3.3858125,487,5.321516533175434,5.405644145264542,608.3303020000001,585.4838793188229,60.436874,42.59336635918674,0.8579212693150001,2.904760557662594,396.66757363804214
11,2021-05-02,157.0,0.6002984289,0.5241128789,1.6927837854,0.3587147847,0.4215226480999999,0.1371502311,0.7967749052000002,304.1274,488,301.4551500725336,301.3701031619237,25929628.0,488,21170444.76442933,23040191.629045777,0.45,66.06,5.8641467,488,5.399083236389995,5.424966734453128,614.1944487000001,590.9088460532761,36.921413,50.267701469613954,0.860343193235,5.045178697476487,401.71275233551864
11,2021-05-03,158.0,0.6023918049000001,0.5254361119,1.7010429061999994,0.3602396914999999,0.4230995103,0.1389380974,0.7934024796000001,297.15366,489,301.84089932694394,301.4498377556348,28361134.0,489,22088323.17441149,23117617.268860515,0.0,66.06,7.3663116,489,5.633568671471627,5.443975120024966,621.5607603000001,596.3528211733011,21.088934,39.62256693240806,0.8627505756350001,6.355289573206779,408.06804190872543
11,2021-05-04,159.0,0.6044725361000001,0.5267520286999999,1.7092487765999995,0.3617544305,0.4246664720999999,0.1407166949,0.7900498702000001,306.54736,490,302.4949382489256,301.528886899921,27410724.0,490,23355899.02784169,23194053.71535962,0.0,66.06,7.306687,490,5.930206799982979,5.462663608843821,628.8674473000001,601.815484782145,20.19693,29.27748540201024,0.865143416515,6.321332154585736,414.38937406331115
11,2021-05-05,160.0,0.6065406225000001,0.5280606293,1.7174013966,0.3632590017,0.4262235335,0.1424860236,0.786717077,303.40848,491,303.16876389985083,301.6072268887711,20756080.0,491,24525527.14370916,23269477.827979326,0.65,66.71000000000001,5.483933,491,6.171167663055049,5.481026603584624,634.3513803000001,607.2965113857296,39.88931,30.17412731183236,0.867521715875,4.757430965903537,419.1468050292147
11,2021-05-06,161.0,0.6085960641000001,0.5293619137,1.7255007661999997,0.3647534051,0.4277706945,0.1442460834999999,0.7834041000000003,302.91275,492,303.6080404479616,301.6848342288421,22232314.0,492,25172228.35024688,23343866.77263236,1.83,68.54,5.157713,492,6.253335031778742,5.499058604409931,639.5090933,612.7955699901395,41.817074,35.3626897545552,0.8698854737150001,4.486619616291015,423.6334246455057
11,2021-05-07,162.0,0.6106388609000002,0.5306558819,1.7335468853999998,0.3662376407,0.4293079550999999,0.1459968746,0.7801109392000002,301.57034,493,303.63460783440064,301.76168564650465,21153358.0,493,25027725.593916897,23417198.02862084,1.34,69.88000000000001,4.8836503,493,6.121519122225168,5.516754210617137,644.3927436,618.3123242007566,43.680477,38.09971606090824,0.8722346900350002,4.259689205659836,427.89311385116554
11,2021-05-08,163.0,0.6126690129000001,0.5319425339,1.7415397542,0.3677117084999999,0.4308353152999999,0.1477383969,0.7768375946000001,302.24506,494,303.20311211692103,301.8377580948228,24565358.0,494,24066585.7955775,23489449.395454235,0.23,70.11000000000001,6.0869546,494,5.786557745478214,5.534108122256041,650.4796982,623.8464323230127,40.43966,40.4882698931764,0.8745693648350001,5.3234640183014825,433.216577869467
11,2021-05-09,164.0,0.6146865201,0.5332218697,1.7494793725999995,0.3691756085,0.4323527750999999,0.1494706503999999,0.7735840662000002,303.53674,495,302.4146613604366,301.91302876046524,25712122.0,495,22517310.44873548,23560598.999570403,0.01,70.12000000000002,6.1205626,495,5.322589963626363,5.551115141716202,656.6002608,629.3975474647289,40.09179,38.152304178136255,0.876889498115,5.36705706649544,438.58363493596244
11,2021-05-10,165.0,0.6166913825,0.5344938893,1.7573657405999994,0.3706293407,0.4338603345,0.1511936351,0.7703503540000001,303.64645,496,301.48381230765074,301.9874750705469,22754532.0,496,20794892.997013114,23630625.300957628,0.59,70.71000000000002,5.364163,496,4.844483253876305,5.56777017528367,661.9644238,634.9653176400125,42.29234,39.37732681864115,0.879195089875,4.716145770889149,443.2997807068516
11,2021-05-11,166.0,0.6186836001,0.5357585927,1.7651988582,0.3720729051,0.4353579935,0.152907351,0.7671364580000001,302.47464,497,300.670195530914,302.0610746993984,20313130.0,497,19376241.550546683,23699507.09967573,4.92,75.63000000000002,4.8300686,497,4.472764561861477,5.584068234666572,666.7944924,640.549385874679,50.83842,44.89189418740958,0.881486140115,4.257638526704662,447.5574192335563
11,2021-05-12,167.0,0.6206631729000001,0.5370159798999999,1.7729787254,0.3735063017,0.4368457521,0.1546117981,0.7639423782,298.4179,498,300.1972945441548,302.13380557526096,13446065.0,498,18657850.46747041,23767223.542274147,30.28,105.91000000000004,3.4814022,498,4.297353413862821,5.600004438489154,670.2758946,646.1493903131682,74.58338,53.78915647993156,0.8837626488350001,3.0767332299319965,450.6341524634883
11,2021-05-13,168.0,0.6226301008999999,0.5382660508999999,1.7807053421999994,0.3749295305,0.4383236103,0.1563069764,0.7607681146000003,298.7395,499,300.18466300946545,302.2056458869061,21539468.0,499,18840327.06072058,23833754.12810522,0.83,106.74000000000002,4.7476163,499,4.351629524234085,5.615574013753771,675.0235109,651.7649643269219,54.901657,61.80284312261786,0.8860246160349999,4.2065049092890066,454.8406573727773
11,2021-05-14,169.0,0.6245843841000001,0.5395088056999999,1.7883787086,0.3763425915,0.4397915681,0.1579928859,0.7576136672000002,299.90866,500,300.6150129981203,302.276574090176,19717078.0,500,19875179.60062665,23899078.71553055,0.48,107.22000000000004,4.091064,500,4.604832950963272,5.630772297270442,679.1145749,657.3957366241924,47.68184,57.5571017401646,0.8882720417150001,3.6339777720667352,458.474635144844
11,2021-05-15,170.0,0.6265260225,0.5407442443,1.7959988246,0.3777454847000001,0.4412496255,0.1596695266,0.7544790360000002,301.2402,501,301.3458117517503,302.3465689144445,22027386.0,501,21488761.03241662,23963177.52801876,0.97,108.19000000000004,5.1077714,501,4.974691379907782,5.645594737053503,684.2223463,663.041331361246,46.10744,47.70866177154062,0.890504925875,4.548495591943444,463.02313073678744
11,2021-05-16,171.0,0.6284550161,0.5419723666999999,1.8035656901999997,0.3791382101,0.4426977825,0.1613368985000001,0.7513642210000001,302.2479,502,302.1602529677097,302.41560936899634,22656902.0,502,23273280.329957064,24026031.1601327,0.46,108.65000000000002,5.163311,502,5.355544759639972,5.660036893684946,689.3856573,668.7013682549309,46.42274,47.69135297047799,0.892723268515,4.609407872279453,467.6325386090669
11,2021-05-17,172.0,0.6303713649,0.5431931728999999,1.8110793054,0.3805207677,0.4441360391,0.1629950016,0.7482692222,303.9124,503,302.83965058437497,302.48367474932155,26151950.0,503,24813609.26243591,24087620.58340427,0.05,108.70000000000002,5.990466,503,5.652297025481154,5.6740944416440735,695.3761233,674.375462696575,46.089653,42.89937237693485,0.894927069635,5.3610301831281,472.993568792195
11,2021-05-18,173.0,0.6322750689000001,0.5444066629,1.8185396702,0.3818931575,0.4455643952999999,0.1646438359,0.7451940396000001,304.17343,504,303.23267551814763,302.55074464332466,22701748.0,504,25808143.998045504,24147927.152095184,1.18,109.88000000000002,5.288244,504,5.8088870075416,5.687763170603002,700.6643673,680.0632258671781,47.0914,47.43776880951984,0.8971163292350001,4.744170045379014,477.737738837574
11,2021-05-19,174.0,0.6341661281,0.5456128366999999,1.8259467845999997,0.3832553795,0.4469828510999999,0.1662834013999999,0.7421386732000002,303.50708,505,303.29854766806886,302.6167989374463,26646400.0,505,26145482.90807417,24206932.608841784,0.37,110.25000000000004,6.2590413,505,5.822128961247894,5.7010389866876965,706.9234086,685.7642648538657,35.317383,45.9749031817517,0.8992910473149999,5.628699805864838,483.3664386434388
11,2021-05-20,175.0,0.6360445425000001,0.5468116943,1.8333006486,0.3846074337,0.4483914064999999,0.1679136981,0.7391031230000003,302.18393,506,303.1106260156994,302.6818178226948,27344478.0,506,25914689.15817056,24264619.090182364,0.01,110.26000000000003,5.9231577,506,5.736939776580548,5.713917913704101,712.8465663000001,691.4781827675698,34.56697,42.27426282157231,0.9014512238750001,5.33943775786963,488.70587640130844
11,2021-05-21,176.0,0.6379103121,0.5480032357,1.8406012622,0.3859493201,0.4497900615,0.169534726,0.7360873890000001,303.243,507,302.8205674607244,302.7457818005867,26462044.0,507,25349786.92811436,24320969.131965168,0.91,111.17000000000004,5.913195,507,5.625356342866933,5.726396094329046,718.7597613,697.2045788618989,38.80803,39.61328090065612,0.9035968589150001,5.343144428151884,494.04902082946035
11,2021-05-22,177.0,0.6397634369,0.5491874608999999,1.8478486253999995,0.3872810387,0.4511788161,0.1711464850999999,0.7330914712000001,301.8997,508,302.5966601709851,302.8086716889944,23787052.0,508,24731055.50537298,24375965.674635544,2.88,114.05000000000004,5.3291693,508,5.557179926512956,5.738469791265532,724.0889306,702.9430486531644,42.147865,39.49836088447197,0.905727952435,4.826777598268463,498.8757984277288
11,2021-05-23,178.0,0.6416039169000001,0.5503643698999999,1.8550427382,0.3886025895,0.4525576703,0.1727489754,0.7301153696000001,302.0809,509,302.55853590290764,302.87046862789845,24002242.0,509,24279281.099029694,24429592.0684006,0.83,114.88000000000002,5.205139,509,5.572747219419905,5.750135388362082,729.2940696000001,708.6931840415265,41.320934,40.65609757293886,0.9078445044350001,4.7254568359702915,503.6012552636991
11,2021-05-24,179.0,0.6434317520999999,0.5515339627,1.8621836006,0.3899139725,0.4539266240999999,0.1743421968999999,0.7271590842000001,302.7652,510,302.7313651891115,302.93115408504326,25187158.0,510,24080018.28432178,24481832.07826981,0.63,115.51000000000002,5.748425,510,5.667367559630178,5.761389391695797,735.0424946,714.4545734332223,42.212154,44.22599398786476,0.9099465149149999,5.230759295000258,508.83201455869937
11,2021-05-25,180.0,0.6452469425,0.5526962393,1.8692712125999995,0.3912151877,0.4552856774999999,0.1759261496,0.724222615,303.01706,511,303.0356125273982,302.99070986149536,22515580.0,511,24063127.07619277,24532669.888969988,1.12,116.63000000000002,5.618233,511,5.792769571097941,5.772228430618815,740.6607276000001,720.2268018638412,43.60794,41.412510789077984,0.912033983875,5.124019425327993,513.9560339840274
11,2021-05-26,181.0,0.6470494881000002,0.5538511997,1.8763055742,0.3925062351,0.4566348305,0.1775008335,0.7213059620000002,303.29828,512,303.3159393154821,303.0491180971005,22290314.0,512,24042731.121592566,24582090.109733336,1.76,118.39000000000004,5.5661144,512,5.874943785108551,5.782649258767833,746.226842,726.009451122609,49.66846,43.52778256349241,0.9141069113150002,5.088023642209945,519.0440576262373
11,2021-05-27,182.0,0.6488393889000001,0.5549988439,1.8832866854,0.3937871147,0.4579740831,0.1790662485999999,0.7184091252000002,304.1152,513,303.3991870670626,303.10636127584,24597882.0,513,23801381.058656663,24630077.7789568,0.51,118.90000000000003,6.210229,513,5.842097775874961,5.792648755036428,752.4370710000001,731.8020998776454,41.776257,44.90914450895298,0.9161652972350002,5.689596297682418,524.7336539239197
11,2021-05-28,183.0,0.6506166449000002,0.5561391719,1.8902145461999995,0.3950578265,0.4593034352999999,0.1806223949,0.7155321046000002,304.0941,514,303.1612113214461,303.1624222310833,27348180.0,514,23186966.9596282,24676618.36873161,0.1,119.00000000000004,6.409024,514,5.65297307430697,5.802223924509834,758.8460950000001,737.6043238021552,41.48568,42.10699436595051,0.9182091416350001,5.884824425758115,530.6184783496778
11,2021-05-29,184.0,0.6523812561,0.5572721837,1.8970891566,0.3963183705,0.4606228871,0.1821692723999999,0.7126749002000001,301.994,515,302.57910811161173,303.2172841507368,18939874.0,515,22186909.00083849,24721697.789241523,5.24,124.24000000000002,4.7520466,515,5.31564845931947,5.811371899361944,763.5981416000001,743.4156957015172,55.16411,46.92038900906808,0.9202384445149999,4.373015971446794,534.9914943211246
11,2021-05-30,185.0,0.6541332225000001,0.5583978793,1.9039105166,0.3975687467,0.4619324385,0.1837068811,0.709837512,300.58093,516,301.7501490457996,303.2709305822846,19303810.0,516,20952510.72530571,24765302.393028364,11.82,136.06000000000003,4.464082,516,4.890165779617269,5.820089939714253,768.0622236,749.2357856412315,66.767296,48.05835014182587,0.922253205875,4.117013935788882,539.1085082569135
11,2021-05-31,186.0,0.6558725441000002,0.5595162587,1.9106786261999995,0.3988089551,0.4632320894999999,0.185235221,0.7070199400000001,301.93118,517,300.8698766488536,303.32334543772333,22697132.0,517,19763964.071011897,24807418.979123738,1.82,137.88000000000002,5.1598034,517,4.47373498001893,5.828375434456451,773.222027,755.0641610756879,57.626,58.47497043614948,0.9242534257150001,4.768965968465905,543.8774742253794
11,2021-06-01,187.0,0.6575992209000001,0.5606273219,1.9173934854,0.4000389956999999,0.4645218401,0.1867542921,0.7042221842,300.77042,518,300.17553675685554,303.3745129983862,21761106.0,518,18947130.73584674,24848034.79704548,2.51,140.39,4.4496565,518,4.173059730329636,5.836225902028481,777.6716835,760.9003869777164,57.51103,61.84262947284432,0.9262391040350001,4.121445849823514,547.9989200752029
11,2021-06-02,188.0,0.6593132529000001,0.5617310689,1.9240550942,0.4012588685,0.4658016903,0.1882640944,0.7014442446000002,299.5491,519,299.87272842101845,303.4244179196571,18636766.0,519,18769776.90901248,24887137.55065781,7.92,148.31,4.176795,519,4.072547304157824,5.843638991163779,781.8484784999999,766.7440259688801,56.361736,62.0970048185642,0.928210240835,3.8769438928684243,551.8758639680714
11,2021-06-03,189.0,0.6610146401000001,0.5628274997,1.9306634525999995,0.4024685735,0.4670716401,0.1897646278999999,0.6986861212000002,298.18597,520,300.0689402325883,303.47304523557244,11905850.0,520,19351857.1015728,24924715.40189385,12.02,160.33,3.0414643,520,4.208464186228047,5.850612481593494,784.8899428,772.5946384504737,75.4468,58.83997661870762,0.9301668361150001,2.829069225087723,554.7049331931591
11,2021-06-04,190.0,0.6627033824999999,0.5639166143,1.9372185606,0.4036681107,0.4683316894999999,0.1912558925999999,0.6959478140000002,300.06146,521,300.7356314549468,303.5203803633089,19559606.0,521,20619596.199697845,24960756.97433959,1.72,162.05,3.912403,521,4.557113741931347,5.85714428471147,788.8023458,778.4517827351851,57.08069,61.45498072312856,0.932108889875,3.6467856170736193,558.3517188102328
11,2021-06-05,191.0,0.6643794801,0.5649984127,1.9437204182,0.4048574800999999,0.4695818384999999,0.1927378885,0.6932293230000002,302.6941,522,301.71143094059715,303.5664091075569,25038342.0,522,22318426.003119376,24995251.35667789,0.0,162.05,5.4616895,522,5.040577674072972,5.863232444199804,794.2640353,784.3150151793849,48.219963,55.93379825402649,0.934036402115,5.101416810049274,563.4531356202821
11,2021-06-06,192.0,0.6660429329000002,0.5660728949,1.9501690253999997,0.4060366817,0.4708220870999999,0.1942106155999999,0.6905306482,304.02563,523,302.7459137699616,303.61111766477774,27629818.0,523,24080486.187441096,25028188.105991915,0.0,162.05,6.3723803,523,5.548024624535346,5.8688751366147685,800.6364156000001,790.1838903159996,49.289005,49.980471439397945,0.9359493728350001,5.964225345251109,569.4173609655331
11,2021-06-07,193.0,0.6676937409000001,0.5671400608999999,1.9565643822,0.4072057155,0.4720524353,0.1956740739,0.6878517896,304.30725,524,303.5705918426044,303.65449262734285,27275884.0,524,25524992.00342239,25059557.250926595,0.25,162.3,6.506286,524,5.965863890507617,5.87407067193295,807.1427016000001,796.0579609879326,50.79238,52.29917234835609,0.9378478020350001,6.101906024511092,575.5192669900442
11,2021-06-08,194.0,0.6693319041000001,0.5681999107,1.9629064886,0.4083645815,0.4732728831,0.1971282634,0.6851927472000002,304.43658,525,303.9753554153679,303.6965209875548,26127752.0,525,26360004.25816416,25089349.294707388,2.05,164.35000000000002,6.2474055,525,6.207587342096655,5.878817494057418,813.3901071000001,801.93677848199,50.149555,51.83040754438295,0.9397316897150001,5.870884926849786,581.3901519168941
11,2021-06-09,195.0,0.6709574225000001,0.5692524442999999,1.9691953446,0.4095132797,0.4744834304999999,0.1985731841,0.6825535210000002,303.75003,526,303.86722701065,303.73719014154807,25015602.0,526,26454923.690266628,25117555.21801536,1.45,165.8,6.032467,526,6.23466553309482,5.883114181283792,819.4225741000001,807.8198926632738,49.170307,52.20004560759894,0.9416010358750001,5.680177176081754,587.0703290929758
11,2021-06-10,196.0,0.6725702961,0.5702976617,1.9754309502,0.4106518101,0.4756840774999999,0.200008836,0.6799341110000001,301.67047,527,303.2941931275305,303.77648789306903,23680002.0,527,25863626.169426203,25144166.48171769,5.32,171.12,5.5472016,527,6.063022344587552,5.886959446726047,824.9697757000001,813.7068521099998,57.517895,53.036335542793566,0.943455840515,5.233539748034153,592.30386884101
11,2021-06-11,197.0,0.6741705249000001,0.5713355629,1.9816133054,0.4117801727,0.4768748240999999,0.2014352190999999,0.6773345172,301.90164,528,302.42796707846543,303.8144024571331,26499180.0,528,24794575.58237761,25169175.029452898,4.82,175.94,5.98397,528,5.754253189163786,5.890352138701943,830.9537457000001,819.5972042487017,49.319614,58.59531827729351,0.945296103635,5.656623525268731,597.9604923662787
11,2021-06-12,198.0,0.6757581089,0.5723661479,1.9877424102,0.4128983675,0.4780556703,0.2028523334,0.6747547396000001,301.1142,529,301.5121270954249,303.85092246355924,21279586.0,529,23540791.566792343,25192573.290069763,4.58,180.52,4.783523,529,5.395317447128866,5.893291241077968,835.7372687000001,825.4904954897796,51.899822,47.51829400440849,0.947121825235,4.530579034813603,602.4910714010923
11,2021-06-13,199.0,0.6773330481000002,0.5733894167,1.9938182646,0.4140063945,0.4792266161,0.2042601788999999,0.6721947782000001,299.519,530,300.79215897558464,303.8860369603796,18660806.0,530,22393806.147993267,25214354.17991949,15.86,196.38,4.437549,530,5.073500556302043,5.895775873573665,840.1748177000001,831.3862713633533,57.0251,50.80844019464585,0.9489330053150001,4.210936708802573,606.7020081098949
11,2021-06-14,200.0,0.6788953425000002,0.5744053693,1.9998408686,0.4151042537,0.4803876615,0.2056587556,0.6696546329999999,301.9095,531,300.44848690931013,303.91973541712406,23997848.0,531,21568431.11676058,25234511.105000217,0.57,196.95,5.2713323,531,4.854168702304966,5.897805292025299,845.4461500000001,837.2840766553786,49.592014,51.18481011739479,0.9507296438750001,5.011611880325786,611.7136199902206
11,2021-06-15,201.0,0.6804449921,0.5754140057,2.0058102222,0.4161919451,0.4815388064999999,0.2070480635,0.6671343040000002,302.8974,532,300.55148565387583,303.952007727978,24670344.0,532,21159089.283113845,25253037.962953288,1.1,198.05,5.317018,532,4.76721264025173,5.89937888860872,850.7631680000001,843.1834555439873,45.710594,50.395917902010176,0.9525117409149999,5.064522071656391,616.778142061877
11,2021-06-16,202.0,0.6819819969,0.5764153259,2.0117263254,0.4172694687,0.4826800510999999,0.2084281026,0.6646337912000002,302.02927,533,301.0497830090512,303.98284421481304,23862098.0,533,21136398.20735108,25269929.14491071,2.21,200.26,5.567037,533,4.804838919723245,5.900496192021424,856.3302050000001,849.0839517360088,41.550827,46.95282565748641,0.9542792964350001,5.312508151587614,622.0906502134646
11,2021-06-17,203.0,0.6835063569,0.5774093298999999,2.0175891782,0.4183368245,0.4838113952999999,0.2097988729,0.6621530946000002,300.53494,534,301.79263164177354,304.0122356300895,21495600.0,534,21379179.69634304,25285179.5371932,1.38,201.64,5.103854,534,4.929706895375678,5.901156867623706,861.434059,854.9851086036325,46.367092,45.22031840600334,0.9560323104349999,4.879449331742916,626.9700995452075
11,2021-06-18,204.0,0.6850180721000001,0.5783960176999999,2.0233987806,0.4193940125,0.4849328391,0.2111603744,0.6596922142000001,301.311,535,302.57720364138845,304.04017315962943,20742634.0,535,21726725.973738432,25298784.522858284,0.91,202.55,4.96843,535,5.0895307273394605,5.901360717538886,866.4024890000001,860.8864693211714,44.9025,43.81965078945693,0.9577707829150001,4.758617090958373,631.7287166361659
