Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-06-18,214.0,0.6069917605999999,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,205.84,5.225322,535,5.600073952953372,6.441236926238718,1018.2193572999997,998.9772277257028,44.552727,44.42978600146136
2021-06-19,215.0,0.6084622493,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,209.55,3.8378015,536,5.783325285575966,6.439173489023831,1022.0571587999997,1005.4164012147266,51.884384,48.00087070749622
2021-06-20,216.0,0.6099231545999999,304.33643,537,303.42208156611605,303.87041046384127,25403486.0,537,22051359.906568024,25416135.774314813,0.07,209.62,6.792119,537,5.852830173157376,6.436637370745896,1028.8492777999998,1011.8530385854725,46.115982,46.69402514886972
2021-06-21,217.0,0.6113744765,305.53885,538,303.3791533442749,303.89111176507555,24537588.0,538,22052907.187151454,25425460.09383462,0.16,209.78,6.6913934,538,5.796489158397483,6.433629314690641,1035.5406711999997,1018.2866679001631,49.547203,48.16954927239732
2021-06-22,218.0,0.612816215,300.89456,539,303.0082392319608,303.91039105710234,14952375.0,539,21943386.434399758,25433113.9193329,13.44,223.22,4.1845593,539,5.635513242402431,6.430150202459359,1039.7252304999997,1024.7168181026225,66.576645,57.037304249097154
2021-06-23,219.0,0.6142483700999999,302.04947,540,302.4082190955541,303.9282427346864,22123840.0,540,21769368.93243514,25439094.96346852,3.9,227.12,5.188829,540,5.413050790207919,6.426201053710512,1044.9140594999997,1031.143019156333,53.11765,56.43912146152506
2021-06-24,220.0,0.6156709417999999,302.10727,541,301.71183319112646,303.944661607655,24234038.0,541,21575156.80544823,25443401.438810054,5.43,232.55,5.6181993,541,5.1789199532312535,6.421783025860908,1050.5322587999997,1037.5648021821937,53.52859,55.483415095694575
2021-06-25,221.0,0.6170839301,301.7423,542,301.05031686569407,303.9596429024073,23561828.0,542,21389790.753304727,25446032.05836996,4.3,236.85000000000002,5.555087,542,4.975600137023806,6.416897413746469,1056.0873457999996,1043.9816995959402,50.57887,60.21313388885876
2021-06-26,222.0,0.618487335,301.71765,543,300.52541466207646,303.973182263302,24935138.0,543,21225727.829251736,25446986.035989143,2.33,239.18000000000004,5.7912536,543,4.829237029014176,6.411545649242751,1061.8785993999995,1050.393245245183,51.5946,55.78910135604094
2021-06-27,223.0,0.6198811565,300.439,544,300.19412901447225,303.98527575392364,22638050.0,544,21085311.463146355,25446263.086571988,11.55,250.73000000000005,5.12908,544,4.74706102216336,6.405729300845285,1067.0076793999995,1056.7989745460281,52.475056,47.4847077627262
2021-06-28,224.0,0.6212653946,299.29922,545,300.0667274558694,303.995919858227,17886290.0,545,20968146.427811764,25443863.42617149,9.97,260.70000000000005,4.108,545,4.720288463269828,6.399450073209885,1071.1156793999994,1063.198424619238,63.193817,49.79006730241582
2021-06-29,225.0,0.6226400492999999,299.66638,546,300.1147588262698,304.00511148155965,19793546.0,546,20873452.147335425,25439787.7719247,9.8,270.50000000000006,4.4296856,546,4.730090082540559,6.392709806653046,1075.5453649999995,1069.5911344258911,52.850067,56.54796835437902
2021-06-30,226.0,0.6240051205999999,298.63522,547,300.2841522253192,304.0128479515615,11770480.0,547,20795604.38460516,25434037.34183844,20.33,290.83000000000004,2.7756298,547,4.753948076439235,6.3855104766125805,1078.3209947999994,1075.9766449025037,74.29342,61.610723282358926
2021-07-01,227.0,0.6253606085000001,300.28104,548,300.50894893255054,304.01912701894173,20843754.0,548,20716141.533993863,25426613.854425263,4.91,295.74000000000007,4.7852054,548,4.770528803228292,6.377854193068664,1083.1062001999994,1082.3544990955725,55.80696,62.19043023364642
2021-07-02,228.0,0.626706513,301.35828,549,300.7230595551182,304.0239468581327,24310932.0,549,20598854.71316177,25417519.528189905,12.33,308.07000000000005,5.405937,549,4.762515751854022,6.369743199925438,1088.5121371999994,1088.7242422954978,50.8762,58.41021360687
2021-07-03,229.0,0.6280428341,301.45108,550,300.8694680385612,304.02730606782103,23423516.0,550,20394350.649498176,25406757.080966268,7.35,315.4200000000001,5.2734976,550,4.717994158478413,6.361179874353362,1093.7856347999993,1095.0854221698512,52.09353,54.3438360620008
2021-07-04,230.0,0.6293695718000001,302.36475,551,300.9075094544113,304.0292036713545,25046766.0,551,20056484.925635472,25394329.729105204,1.21,316.63000000000005,5.822052,551,4.631445782954758,6.352166726092523,1099.6076867999993,1101.4375888959437,49.86634,51.26709414201429
2021-07-05,231.0,0.6306867261,301.7962,552,300.8188095055295,304.0296391170265,22604234.0,552,19566925.985653404,25380241.18651332,3.32,319.95000000000005,5.2408113,552,4.505070239180611,6.342706396717071,1104.8484980999992,1107.7802952926609,56.330116,51.45030858123285
2021-07-06,232.0,0.6319942970000001,300.0082,553,300.6114873309517,304.0286122782361,18340216.0,553,18958599.94878821,25364495.663543053,21.43,341.38000000000005,4.3572354,553,4.350275979187132,6.33280165886103,1109.2057334999993,1114.1130969515218,60.439903,60.494099586127874
2021-07-07,233.0,0.6332922845,298.17133,554,300.3210975603834,304.0261234535251,8785046.0,554,18326634.010624915,25347097.86573444,104.22,445.6,2.1186502,554,4.188315415277792,6.3224554154056944,1111.3243836999993,1120.4355523669276,88.41686,69.95398153403582
2021-07-08,234.0,0.6345806885999998,300.42957,555,300.0064120390713,304.02217336649096,16716081.0,555,17818164.952998575,25328052.992408857,5.72,451.32000000000005,3.8229413,555,4.048709496977411,6.311670698628852,1115.1473249999992,1126.7472230655565,55.50827,67.9348636521393
2021-07-09,235.0,0.6358595092999999,298.41333,556,299.73903037146414,304.01676316557666,13675490.0,556,17599503.956505246,25307366.73511519,19.32,470.64000000000004,3.128086,556,3.9645963463036,6.300450669316083,1118.2754109999992,1133.0476737348724,74.65885,64.84634684138551
2021-07-10,236.0,0.6371287466,300.04257,557,299.5878209592811,304.0098944237367,21358286.0,557,17808184.127835292,25285045.275928944,5.1,475.74000000000007,4.64973,557,3.965328425796278,6.288798615834399,1122.9251409999993,1139.3364723507068,59.976406,63.89048055871131
2021-07-11,237.0,0.6383884005,300.89697,558,299.6015577399509,304.00156913797974,24383262.0,558,18504812.758406565,25261095.285604723,2.59,478.33000000000004,5.160722,558,4.068052087496071,6.276717953168483,1128.0858629999993,1145.6131903038752,59.471985,60.26883809971734
2021-07-12,238.0,0.639638471,300.96512,559,299.7947456338258,303.9917897287881,21698894.0,559,19642157.749813527,25235523.92158267,1.72,480.05000000000007,4.628797,559,4.270984686691226,6.264212221919834,1132.7146599999994,1151.877402525795,50.793594,58.10922816273164
2021-07-13,239.0,0.6408789581000001,299.2829,560,300.14160072919094,303.9805590394141,18565268.0,560,21064928.777474355,25208338.82584948,7.56,487.61000000000007,4.2035584,560,4.55112363122404,6.251285087269079,1136.9182183999994,1158.1286876130641,56.349613,56.79828784756171
2021-07-14,240.0,0.6421098617999998,300.49826,561,300.5811575795701,303.96788033505305,24624528.0,561,22544120.5716954,25179548.12265461,1.21,488.82000000000005,5.191309,561,4.868004994954108,6.237940337901787,1142.1095273999995,1164.366627950966,51.8571,56.805944547930864
2021-07-15,241.0,0.6433311821000001,300.74573,562,301.0330153602859,303.9537573018943,21355424.0,562,23837714.65935302,25149160.416082315,1.98,490.80000000000007,4.830339,562,5.173171605801652,6.224181884898074,1146.9398663999996,1170.590809835864,50.769226,55.1873644330336
2021-07-16,242.0,0.644542919,300.9671,563,301.41948768453415,303.93819404604943,21757878.0,563,24759362.93556049,25117184.78748036,1.43,492.2300000000001,4.9550357,563,5.422893603136155,6.210013760586353,1151.8949020999996,1176.8008235964505,53.634377,52.417515048836265
2021-07-17,243.0,0.6457450725,301.74936,564,301.68731999529274,303.92119509235846,25117114.0,564,25232390.99472387,25083630.792746045,2.0,494.2300000000001,5.4614115,564,5.590228861970129,6.195440117361533,1157.3563135999996,1182.9962637138121,54.159267,52.63338290424349
2021-07-18,244.0,0.6469376426,301.7906,565,301.8218018291999,303.90276538307404,25668944.0,565,25310099.948224243,25048508.45947044,4.85,499.0800000000001,5.5987926,565,5.672353883137751,6.1804652264680335,1162.9551061999996,1189.17672894028,51.375935,53.99152189732273
2021-07-19,245.0,0.6481206292999999,302.12946,566,301.84835543966966,303.882910276425,26229200.0,566,25154097.88074999,25011828.28394164,1.4,500.4800000000001,5.9172564,566,5.690422703186639,6.165093476747972,1168.8723625999996,1195.341822417028,53.434704,51.08168063560316
2021-07-20,246.0,0.6492940326000001,302.5611,567,301.82087230280547,303.86163554505816,27499456.0,567,24976729.213225804,24973601.228007942,0.5,500.9800000000001,6.300019,567,5.681647758162317,6.14932937335488,1175.1723815999997,1201.491151790383,53.091854,52.25842277561063
2021-07-21,247.0,0.6504578525,301.7141,568,301.8007482818414,303.83894737436015,24551532.0,568,24966534.0349131,24933838.71580194,7.46,508.44000000000005,5.6326704,568,5.686015592752143,6.1331775364333305,1180.8050519999997,1207.6243293268162,51.00096,52.34372907660429
2021-07-22,248.0,0.6516120889999999,300.7434,569,301.83401227975946,303.81485236065896,22276366.0,569,25222290.271677416,24892552.6303264,3.15,511.59000000000003,4.9597564,569,5.732061794349823,6.116642699764869,1185.7648083999998,1213.7409720265812,60.02793,54.101612877640456
2021-07-23,249.0,0.6527567421,301.6597,570,301.9348010544504,303.7893575093063,25159220.0,570,25718883.40613231,24849755.30990304,0.99,512.58,5.5509458,570,5.826648704121116,6.099729709380632,1191.3157541999997,1219.8407017359618,49.508736,54.84401274799216
2021-07-24,250.0,0.6538918117999999,302.68054,571,302.0812666044518,303.7624702326408,28909190.0,571,26317500.78494169,24805459.54448521,0.04,512.62,6.5748115,571,5.952445674391899,6.082443522141078,1197.8905656999996,1225.923145258103,44.13476,52.025487560459
2021-07-25,251.0,0.6550172981,302.44196,572,302.2255001566379,303.73419834783283,28022864.0,572,26817073.674922094,24759678.57183569,0.07,512.69,6.51552,572,6.074176873747241,6.064789204283226,1204.4060856999995,1231.9879344623862,48.91565,47.98345687964049
2021-07-26,252.0,0.656133201,302.7705,573,302.3138213083633,303.704550074612,27382826.0,573,27029008.15224637,24712426.07357048,0.37,513.0600000000001,6.3448777,573,6.151581457262776,6.046771929935844,1210.7509633999996,1238.034706392322,53.682816,52.87661309313392
2021-07-27,253.0,0.6572395204999999,302.89282,574,302.3097593305518,303.673534032877,26222848.0,574,26848504.931241125,24663716.17107018,0.71,513.7700000000001,6.099358,574,6.154549582175322,6.028396979603012,1216.8503213999995,1244.063103371925,49.307907,63.01395638307191
2021-07-28,254.0,0.6583362566,301.58585,575,302.21081086352194,303.64115924019,24835348.0,575,26296532.286121763,24613563.42125973,9.77,523.5400000000001,5.7005014,575,6.074988231449385,6.009669738616516,1222.5508227999994,1250.0727731105417,48.856075,49.980286310524846
2021-07-29,255.0,0.6594234093,301.05853,576,302.0521673106082,303.6074351091543,22956860.0,576,25516754.23895523,24561982.81225814,7.23,530.7700000000001,5.2311826,576,5.931020426905079,5.990595695557513,1227.7820053999994,1256.063368806099,56.243984,56.94476637789621
2021-07-30,256.0,0.6605009786,301.37677,577,301.8953914151435,303.57237144467825,23840080.0,577,24727909.937560283,24508989.758899257,3.65,534.4200000000001,5.368124,577,5.761808024407039,5.971180440647935,1233.1501293999995,1262.034549246747,53.876266,46.40667867468714
2021-07-31,257.0,0.6615689645,301.94104,578,301.80577087951883,303.5359784411241,25425984.0,578,24148481.51455216,24454600.09812507,0.61,535.0300000000001,5.7567215,578,5.614674911167185,5.95142966411211,1238.9068508999994,1267.985978910859,52.534206,47.12251008664037
2021-08-01,258.0,0.662627367,302.91296,579,301.82664136393055,303.49826667934445,27137196.0,579,23920959.825668942,24398830.084252886,0.04,535.07,6.574567,579,5.529068673734578,5.931349154509068,1245.4814178999993,1273.917328065368,47.6648,49.43131555046965
2021-08-02,259.0,0.6636761861,302.78778,580,301.9605684795591,303.459247123606,26302272.0,580,24063613.407223266,24341696.384117663,2.26,537.33,6.095333,580,5.523165012108455,5.910944797036026,1251.5767508999993,1279.8282728624042,50.021435,51.00526579538589
2021-08-03,260.0,0.6647154218,301.81708,581,302.1651737132213,303.4189311184015,24410638.0,581,24467926.65603722,24283216.07209119,5.87,543.2,5.5265307,581,5.588076969637751,5.8902225718035695,1257.1032815999993,1285.7184954342079,53.5352,50.02050508856381
2021-08-04,261.0,0.6657450741,301.665,582,302.366212496447,303.37733038515177,21469418.0,582,24943155.27549737,24223406.624979407,3.52,546.72,4.843258,582,5.691930409191012,5.869188552082979,1261.9465395999994,1291.5876839862908,53.731834,52.292768326394345
2021-08-05,262.0,0.6667651429999999,302.63287,583,302.4840742335696,303.3344570187977,24469836.0,583,25291786.2882899,24162285.916799463,1.62,548.34,5.6324005,583,5.792452517689593,5.847848902526291,1267.5789400999993,1297.435532888817,51.72363,54.66323467738102
2021-08-06,263.0,0.6677756284999998,302.04773,584,302.4645331288553,303.2903234842838,25941554.0,584,25387641.663269248,24099872.21343811,0.35,548.69,6.0202317,584,5.85350282313402,5.826209877359556,1273.5991717999993,1303.2617427661767,49.040375,49.822312420536434
2021-08-07,264.0,0.6687765306,302.46765,585,302.3023849687293,303.2449426129342,25359676.0,585,25226590.515080128,24036184.1671929,1.16,549.85,5.9341173,585,5.859361835171764,5.804277818549852,1279.5332890999994,1309.0660205847266,50.28881,49.08291441710873
2021-08-08,265.0,0.6697678492999999,301.9547,586,302.04852683373645,303.1983275987221,24115834.0,586,24929320.69118142,23971240.811198004,1.98,551.83,5.5906734,586,5.821232880658512,5.782059153946575,1285.1239624999994,1314.8480797386733,50.647163,50.57966777060044
2021-08-09,266.0,0.6707495846,301.83984,587,301.7965623190981,303.1504919944335,24645452.0,587,24693199.676712275,23905061.55373614,2.58,554.4100000000001,5.7273407,587,5.773148699015353,5.759560395397571,1290.8513031999994,1320.6076401340708,50.321705,52.23558588737983
2021-08-10,267.0,0.6717217365000001,301.91464,588,301.65228647195545,303.1014497077273,25128412.0,588,24709649.185039494,23837666.17243845,2.33,556.7400000000001,5.770165,588,5.758368148306703,5.736788136840638,1296.6214681999993,1326.3444282709115,51.894447,51.56296200800108
2021-08-11,268.0,0.672684305,302.1696,589,301.6958505473057,303.0512149970916,26438432.0,589,25077496.92844445,23769074.808373947,0.81,557.5500000000001,6.033173,589,5.811003005546698,5.713749052370979,1302.6546411999993,1332.0581773232825,48.28224,50.08123110191032
2021-08-12,269.0,0.6736372900999998,301.63602,590,301.9496534987516,302.9998024676983,26691532.0,590,25746003.800877795,23699307.96003036,2.72,560.2700000000001,6.2957044,590,5.93967108749988,5.690449894285151,1308.9503455999993,1337.7486272175677,48.771927,48.82083369220924
2021-08-13,270.0,0.6745806917999999,302.0717,591,302.3637471467745,302.94722706715646,27140002.0,591,26512030.237151943,23628386.477188192,0.69,560.9600000000002,6.355039,591,6.119606381480904,5.666897491102108,1315.3053845999993,1343.4155247086699,47.96935,48.5008169621405
2021-08-14,271.0,0.6755145101,303.1,592,302.82503875492915,302.893504081167,26666634.0,592,27076962.16749696,23556331.55468976,0.86,561.8200000000002,6.152349,592,6.296899993824453,5.643098745561896,1321.4577335999993,1349.0586234542318,50.203274,51.11107749009359
2021-08-15,272.0,0.676438745,302.80362,593,303.18861544809795,302.83864912907814,24559980.0,593,27147061.44733184,23483164.72610516,6.77,568.5900000000001,5.915788,593,6.404299159973889,5.619060632602595,1327.3735215999993,1354.6776840868345,45.24622,48.81871162097107
2021-08-16,273.0,0.6773533965,303.02133,594,303.32181434302566,302.7826781593444,25139634.0,594,26543730.224458225,23408907.85729693,2.17,570.7600000000001,5.9747677,594,6.383730671313689,5.594790197316109,1333.3482892999994,1360.2724742841506,50.03953,48.66433133392666
2021-08-17,274.0,0.6782584646,303.1849,595,303.14692169460284,302.7256074448898,25181574.0,595,25284254.61096867,23333583.139885485,1.1,571.8600000000001,6.1625876,595,6.207975639106872,5.5702945528833805,1339.5108768999994,1365.8427688370339,50.20491,47.34813089062519
2021-08-18,275.0,0.6791539493000001,303.0741,596,302.668335677554,302.6674535783767,25325752.0,596,23601581.54596633,23257213.08461713,1.2,573.0600000000002,6.2118273,596,5.893751071490765,5.545580878489674,1345.7227041999995,1371.3883497155236,53.986443,51.27149140453663
2021-08-19,276.0,0.6800398506,303.33307,597,301.9748035142683,302.60823346738147,25477178.0,597,21891348.1018018,23179820.514636777,0.78,573.8400000000001,6.141359,597,5.50101800174332,5.520656417220484,1351.8640631999995,1376.909006132744,51.022705,51.77421751441056
2021-08-20,277.0,0.6809161685,301.20117,598,301.21540367595543,302.54796432947904,21108228.0,598,20599231.55555397,23101428.558667235,4.57,578.4100000000002,5.546919,598,5.117838591893692,5.495528473938739,1357.4109821999994,1382.4045346066828,44.803337,48.40358937849584
2021-08-21,278.0,0.681782903,298.6348,599,300.5565867611365,302.48666368723707,13836947.0,599,20083151.487540737,23022060.644097216,27.03,605.4400000000002,3.6419108,599,4.835038405479233,5.470204413143891,1361.0528929999994,1387.8747390198266,64.94422,54.699246885579285
2021-08-22,279.0,0.6826400541,298.8849,600,300.1338794946925,302.42434936312134,19733736.0,600,20495264.962288056,22941740.489980064,14.55,619.9900000000001,4.345316,600,4.718590303599518,5.4446916568135295,1365.3982089999993,1393.3194306766402,70.75047,57.70771451089456
2021-08-23,280.0,0.6834876217999999,301.21246,601,300.01364250398,302.36103947431405,25847742.0,601,21724023.411083017,22860492.099945344,0.73,620.7200000000001,5.4155025,601,4.78871540233441,5.418997682228143,1370.8137114999993,1398.7384283588683,54.139587,62.50798534330576
2021-08-24,281.0,0.6843256061,301.3079,602,300.17693315218355,302.2967524274467,25379724.0,602,23417928.116582595,22778339.755025346,2.93,623.6500000000001,5.513388,602,5.012750145011344,5.393130019779677,1376.3270994999993,1404.131558378648,50.505905,56.54657005795504
2021-08-25,282.0,0.685154007,300.97913,603,300.5301892343214,302.2315069132481,23989598.0,603,25086037.55918354,22695308.006398764,3.31,626.96,5.170956,603,5.314449170922409,5.367096250764534,1381.4980554999993,1409.4986546294124,58.62993,57.76678305938018
2021-08-26,283.0,0.6859728244999999,300.8477,604,300.93860879617773,302.1653219011111,24769186.0,604,26244648.015160784,22611421.668053538,0.53,627.49,5.3941197,604,5.597023480182865,5.3409040051616365,1386.8921751999992,1414.8395586345741,54.75959,55.562746541201
2021-08-27,284.0,0.6867820586,300.7973,605,301.2707479321642,302.0982166335763,27239024.0,605,26563650.629260115,22526705.809371226,0.04,627.53,5.895413,605,5.772658588346314,5.314560959396241,1392.7875881999992,1420.1541195939703,50.135315,53.56169289919855
2021-08-28,285.0,0.6875817092999998,301.15942,606,301.43945504757244,302.03021062073856,26437680.0,606,25965446.002746657,22441185.747635044,0.01,627.54,5.823243,606,5.789069461598271,5.288074834090123,1398.6108311999992,1425.4421944280605,48.214615,49.69661942075736
2021-08-29,286.0,0.6883717765999999,300.46088,607,301.4258991393141,301.9613236345739,19795528.0,607,24644399.47431027,22354887.0404638,1.67,629.2099999999999,4.7941537,607,5.644587891654544,5.261453391798823,1403.4049848999991,1430.7036478198593,58.044018,52.019182398790655
2021-08-30,287.0,0.6891522605,301.24982,608,301.2794922042193,301.89157570319145,23764798.0,608,23000712.07648042,22267835.47817405,10.12,639.3299999999999,5.3994265,608,5.387044273060376,5.234704434736591,1408.804411399999,1435.9383522545959,52.512127,53.52828271620161
2021-08-31,288.0,0.6899231610000001,301.8608,609,301.0948219158508,301.8209871050105,23654210.0,609,21510612.04963663,22180057.0760726,4.71,644.04,5.449139,609,5.097037756214904,5.207835802489718,1414.253550399999,1441.1461880570855,49.79863,50.28837056982304
2021-09-01,289.0,0.6906844780999999,301.7795,610,300.9744306890964,301.7495783628645,23600024.0,610,20575514.24882641,22091578.066681925,13.86,657.9,5.472377,610,4.861291720693519,5.180855369718901,1419.7259273999991,1446.3270434268045,55.49094,53.3981933722994
2021-09-02,290.0,0.6914362117999999,300.8114,611,300.9907880131193,301.67737023803454,22064042.0,611,20399275.843258742,22002424.89190056,12.68,670.5799999999999,5.1038713,611,4.744951741444049,5.1537710438513535,1424.8297986999992,1451.4808144706558,50.27459,53.44960091422967
2021-09-03,291.0,0.6921783621000002,301.12338,612,301.1606396845459,301.6043837242131,18910234.0,612,20932764.940641925,21912624.195100944,1.97,672.55,4.439243,612,4.771854243144402,5.126590762763276,1429.2690416999992,1456.607405233419,60.138905,57.02056049017199
2021-09-04,292.0,0.692910929,300.87708,613,301.4402451774003,301.53064004140055,18860906.0,613,21902091.648186643,21822202.81316712,2.24,674.79,4.301123,613,4.918951953669363,5.099322492453435,1433.5701646999992,1461.7067277258725,54.901222,57.0686461407865
2021-09-05,293.0,0.6936339125,301.75476,614,301.74253880196886,301.4561606297353,23880728.0,614,22908844.948922537,21731187.768474467,2.22,677.01,5.3403344,614,5.126227596824451,5.071974224708487,1438.9104990999992,1466.778701950581,49.05861,66.22722710562834
2021-09-06,294.0,0.6943473126000002,301.8749,615,301.96960151362333,301.3809671432608,22226820.0,615,23567036.144937277,21639606.26081414,7.21,684.22,5.270674,615,5.3182339294601775,5.044553974760736,1444.1811730999993,1471.8232559253418,47.19927,48.31826910511467
2021-09-07,295.0,0.6950511292999999,302.24728,616,302.0486401874684,301.3050814436295,24725882.0,616,23630098.647714004,21547485.6592644,0.98,685.2,5.411534,616,5.429632898161836,5.017069778939042,1449.5927070999994,1476.8403257042808,51.65556,46.794655465508704
2021-09-08,296.0,0.6957453626000001,301.7845,617,301.958671009713,301.22852559374707,22640946.0,617,23065888.722328708,21454853.49401141,12.75,697.95,5.210791,617,5.426021016652864,4.989529692313524,1454.8034980999994,1481.8298553965942,54.972546,47.93305152481207
2021-09-09,297.0,0.6964300125,302.17892,618,301.7385503836858,301.1513218513577,21909580.0,618,22056343.010371394,21361737.44812182,0.32,698.2700000000001,5.3172536,618,5.313234612772924,4.961941786334781,1460.1207516999993,1486.791797182929,48.16578,50.47137395164068
2021-09-10,298.0,0.697105079,302.1223,619,301.4736187041769,301.0734926625731,22238408.0,619,20924651.17382478,21268165.34926972,4.9,703.1700000000001,5.645473,619,5.13250600477303,4.934314146468313,1465.7662246999994,1491.7261113293973,42.840446,50.58613209709653
2021-09-11,299.0,0.6977705621000001,299.76215,620,301.26568887457967,300.9950606553461,20153688.0,620,20017407.23368849,21174165.16142036,6.31,709.48,4.6039047,620,4.943798925258186,4.90665486982483,1470.3701293999993,1496.6327661992223,56.123127,47.723228796247085
2021-09-12,300.0,0.6984264618,301.01248,621,301.19685259562834,300.91604863289245,20638256.0,621,19583814.712724987,21079764.9764731,0.28,709.76,5.2200823,621,4.803655930863568,4.87897206278715,1475.5902116999994,1501.5117382620094,48.93946,46.60941545565103
2021-09-13,301.0,0.6990727780999999,301.50238,622,301.2996639743956,300.8364795670607,18694086.0,622,19693814.558350537,20984993.005866244,0.16,709.92,4.5052752,622,4.745573043926825,4.851273838634381,1480.0954868999993,1506.3630121006438,50.7439,46.30089155337469
2021-09-14,302.0,0.699709511,303.02966,623,301.5440420254288,300.75637659165324,22609142.0,623,20222341.596051164,20889877.57214597,5.15,715.0699999999999,5.3461957,623,4.769742967451146,4.823568315164084,1485.4416825999992,1511.1865804158078,46.575405,49.668784492884605
2021-09-15,303.0,0.7003366605000001,302.3956,624,301.84552853798374,300.6757629957009,20860012.0,624,20903141.0975374,20794447.10050222,6.17,721.2399999999999,4.955123,624,4.845451883958807,4.795863612313099,1490.3968055999992,1515.9824440281209,52.17992,57.021453464749385
2021-09-16,304.0,0.7009542266,301.15054,625,302.09231773520565,300.5946622166914,15763337.0,625,21431104.19349494,20698730.110273816,7.19,728.43,3.683353,625,4.92477805107089,4.7681678497777575,1494.080158599999,1520.7506118778986,64.2444,52.88400004114072
2021-09-17,305.0,0.7015622093,300.71863,626,302.1821753448617,300.51309783375547,20336426.0,626,21575433.231331013,20602755.206425488,10.61,739.04,4.6787505,626,4.962185116434842,4.740489144634173,1498.758909099999,1525.4911010225328,56.245594,60.428420077227024
2021-09-18,306.0,0.7021606086000001,301.6829,627,302.0570634073275,300.4310935608115,21256464.0,627,21262807.52760803,20506551.070999324,1.02,740.06,4.797929,627,4.932562679039716,4.712835608959269,1503.5568380999991,1530.203936631492,55.97754,56.55305276800974
2021-09-19,307.0,0.7027494244999999,302.2217,628,301.7240228839452,300.3486732396708,23703646.0,628,20600994.86353044,20410146.4545431,0.97,741.03,5.373615,628,4.840943974261648,4.685215347453299,1508.930453099999,1534.8891519789454,46.374725,52.24332321164745
2021-09-20,308.0,0.7033286569999999,302.6188,629,301.2553312408981,300.26586083310605,23901616.0,629,19834926.383835483,20313570.16751823,0.61,741.64,5.679257,629,4.72025761450017,4.657636455064524,1514.6097100999991,1539.5467884340098,53.596966,50.37743372612529
2021-09-21,309.0,0.7038983061000001,302.33127,630,300.7676352673136,300.1826804178842,21480338.0,630,19251466.9113267,20216851.07168978,7.4,749.04,5.077193,630,4.617911089783229,4.63010701461674,1519.6869030999992,1544.1768954486265,58.73693,53.45156444762025
2021-09-22,310.0,0.7044583717999999,298.67587,631,300.3864754499945,300.0991561777667,15370177.0,631,19067470.87975436,20120018.071501136,3.3,752.3399999999999,4.1224794,631,4.576161377699413,4.602635094440362,1523.8093824999992,1548.7795305430668,64.963905,55.22507924991517
2021-09-23,311.0,0.7050088540999999,299.4828,632,300.2072343958512,300.01531239647807,19491080.0,632,19341827.72518963,20023100.105435956,0.0,752.3399999999999,4.5123086,632,4.6136108593954726,4.575228746007763,1528.3216910999993,1553.3547592890745,39.399975,51.95124072939631
2021-09-24,312.0,0.7055497530000001,299.56024,633,300.2646536447369,299.9311734506458,17450084.0,633,19943979.784189485,19926126.137369856,0.04,752.3799999999999,4.0869904,633,4.714913821605878,4.547896001573545,1532.4086814999994,1557.902655290648,51.490612,51.623129783650015
2021-09-25,313.0,0.7060810684999999,300.90195,634,300.5204070203417,299.84676380271327,17686366.0,634,20591730.17761365,19829125.14791466,0.14,752.5199999999999,4.1212335,634,4.832961340740807,4.520644871820441,1536.5299149999994,1562.4233001624684,52.11659,52.258977655434165
2021-09-26,314.0,0.7066028006,301.26953,635,300.87270333490903,299.7621079938271,20568480.0,635,20946876.700450785,19732126.12575749,0.06,752.5799999999998,4.634197,635,4.903407265134657,4.493483343511549,1541.1641119999995,1566.91678350598,53.352318,54.67022464276875
2021-09-27,315.0,0.7071149493,301.87286,636,301.1852633075053,299.6772306367028,23729900.0,636,20736698.03259954,19635158.05899753,0.0,752.5799999999998,5.805632,636,4.866945234731223,4.466419377149573,1546.9697439999995,1571.3832028831296,44.520824,47.7675519463454
2021-09-28,316.0,0.7076175145999999,301.6472,637,301.3272859451432,299.5921564084682,21769498.0,637,19859640.901665293,19538249.926483024,15.97,768.5499999999998,5.387839,637,4.691811191513443,4.439460904643749,1552.3575829999995,1575.8226637877733,50.79148,49.88784822322263
2021-09-29,317.0,0.7081104965,301.41528,638,301.2128464432071,299.50691004348937,19670312.0,638,18438045.921537764,19441430.689150836,18.2,786.7499999999999,4.545572,638,4.3886130810067865,4.412615826985167,1556.9031549999995,1580.2352796147584,54.37609,42.02032764278208
2021-09-30,318.0,0.7085938950000001,300.3558,639,300.8283862169932,299.4215163261791,15991142.0,639,16797914.526213814,19344729.281371582,7.51,794.2599999999999,3.5675979,639,4.011942795876587,4.38589201193115,1560.4707528999995,1584.6211716266896,63.004536,50.18066887105282
2021-10-01,319.0,0.7090677100999998,299.47427,640,300.24038564289066,299.33600008379113,18993060.0,640,15379792.975158175,19248174.6023026,13.32,807.5799999999999,4.3350153,640,3.647529871357566,4.359297291699366,1564.8057681999994,1588.980468918389,60.30857,57.59606617062549
