Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-08-20,237.0,0.7277558490000001,0.5943475185,2.0526692543000005,0.4425056313,0.5037008558,0.2468886571000001,0.5861981615,301.20117,598,301.2438912803756,302.6576357064613,21108228.0,598,20678042.530362062,22995382.573172472,4.57,570.0300000000002,5.235111,598,4.893981832467723,5.319446509098127,1158.7847145,1192.9200680824438,44.803337,48.49488395120518,1.00691922635,5.271333917976374,865.1966651142544
13,2021-08-21,238.0,0.7285983053,0.5948844513,2.0540189318,0.442912077,0.5041568481,0.2477483784,0.5843784392000004,298.6348,599,300.57965128638165,302.59464684164703,13836947.0,599,20128919.444953386,22916850.26128331,27.03,597.0600000000002,3.411629,599,4.647714654924835,5.2932898068051895,1162.1963435,1198.213357889249,64.94422,54.82876184742477,1.007888051095,3.4385401038691836,868.6352052181236
13,2021-08-22,239.0,0.7294234252,0.5954108945000001,2.0552931493,0.4433043666999999,0.5045987839999999,0.2485934625000002,0.5825888637000001,298.8849,600,300.1426781521218,302.53062704129775,19733736.0,600,20490501.19469514,22837379.40352898,14.55,611.6100000000001,4.2139792,600,4.569539316468513,5.266924351328552,1166.4103227,1203.4802822405777,70.75047,57.82379344697439,1.00883693898,4.2512178770533895,872.886423095177
13,2021-08-23,240.0,0.7302312087,0.5959268481,2.0564919068000003,0.4436825004,0.5050266634999999,0.2494239093999999,0.5808294350000001,301.21246,601,300.0047984856734,302.46559550776874,25847742.0,601,21670589.831598315,22756994.067704786,0.73,612.3400000000001,5.326129,601,4.6690847439276935,5.240358053196522,1171.7364517,1208.720640293774,54.139587,62.59324176512669,1.009765890005,5.37814338996644,878.2645664851434
13,2021-08-24,241.0,0.7310216558,0.5964323120999999,2.0576152043,0.4440464781000001,0.5054404866,0.2502397191000001,0.5791001531,301.3079,602,300.1538315576553,302.39957174687856,25379724.0,602,23336309.88195718,22675718.59855621,2.93,615.2700000000001,5.398423,602,4.906223110635192,5.213598883197003,1177.1348747000002,1213.934239176971,50.505905,56.74657937513484,1.0106749041699998,5.4560506481941236,883.7206171333376
13,2021-08-25,242.0,0.7317947665000001,0.5969272864999999,2.0586630418000005,0.4443962997999999,0.5058402532999999,0.2510408916,0.5774010180000002,300.97913,603,300.5016814387789,302.33257556205854,23989598.0,603,25007489.83099476,22593577.61040616,3.31,618.58,5.0773497,603,5.202706978643147,5.186654869985977,1182.2122244000002,1219.120894046957,58.62993,58.12669736126352,1.011563981475,5.136064077872897,888.8566812112105
13,2021-08-26,243.0,0.7325505408,0.5974117713,2.0596354193,0.4447319655,0.5062259635999999,0.2518274269000001,0.5757320296999999,300.8477,604,300.9156211438417,302.2646270484125,24769186.0,604,26199227.38778114,22510595.979700454,0.53,619.11,5.2688036,604,5.465661116411615,5.159534097678645,1187.4810280000002,1224.2804281446356,54.75959,55.77756164631146,1.01243312192,5.334311277531335,894.1909924887418
13,2021-08-27,244.0,0.7332889787,0.5978857664999999,2.0605323368,0.4450534751999999,0.5065976175,0.2525993250000001,0.5740931882,300.7973,605,301.26209405866285,302.1957465866898,27239024.0,605,26568714.215102687,22426798.83747401,0.04,619.15,5.7285166,605,5.615570961021986,5.13224470342391,1193.2095446,1229.4126728480596,50.135315,53.66245149618506,1.0132823255049999,5.804604622141995,899.9955971108839
13,2021-08-28,245.0,0.7340100802,0.5983492721000001,2.0613537943000004,0.4453608288999999,0.5069552149999998,0.2533565859000001,0.5724844935000002,301.15942,606,301.4484567709692,302.12595483717195,26437680.0,606,26019018.77082102,22342211.56173988,0.01,619.16,5.6369348,606,5.609902405252782,5.104794874962968,1198.8464794000001,1234.5174677230225,48.214615,49.91267397693344,1.01411159223,5.716480925324696,905.7120780362086
13,2021-08-29,246.0,0.7347138453,0.5988022881,2.0620997918,0.4456540266000001,0.5072987561,0.2540992096,0.5709059455999999,300.46088,607,301.4491114154792,302.05527273347576,19795528.0,607,24725944.295399874,22256859.769803483,1.67,620.8299999999999,4.6022677,607,5.454886621512949,5.077192848172694,1203.4487471000002,1239.5946605711952,58.044018,52.22091334595263,1.014920922095,4.670937777812035,910.3830158140206
13,2021-08-30,247.0,0.735400274,0.5992448145,2.0627703293000006,0.4459330683,0.5076282407999999,0.2548271961000002,0.5693575445000003,301.24982,608,301.3080215415052,301.9837214762745,23764798.0,608,23079002.358327214,22170769.310504444,10.12,630.9499999999999,5.258112,608,5.2018567018285,5.049446904594621,1208.7068591000002,1244.6441074757895,52.512127,53.63820470333253,1.0157103151,5.340718596351091,915.7237344103717
13,2021-08-31,248.0,0.7360693663,0.5996768512999999,2.0633654068000005,0.446197954,0.5079436691,0.2555405454,0.5678392901999998,301.8608,609,301.117733707422,301.9113225269388,23654210.0,609,21555689.19864529,22083966.2563882,4.71,635.66,5.2746544,609,4.929551594464539,5.021565368950176,1213.9815135000001,1249.66567284474,49.79863,50.41450565590724,1.016479771245,5.361579497908433,921.0853139082801
13,2021-09-01,249.0,0.7367211222000002,0.6000983984999999,2.0638850243,0.4464486837,0.5082450409999999,0.2562392575000001,0.5663511827000001,301.7795,610,300.9829400611643,301.8380976010993,23600024.0,610,20570151.28564091,21996476.895809967,13.86,649.52,5.3146853,610,4.718333252873837,4.993556606642994,1219.2961988000002,1254.659229451383,55.49094,53.58086082394182,1.0172292905300002,5.406253557109221,926.4915674653894
13,2021-09-02,250.0,0.7373555417000002,0.6005094561,2.0643291818000007,0.4466852574,0.5085323565,0.2569233324,0.5648932220000003,300.8114,611,300.9816280323076,301.76406866213364,22064042.0,611,20345560.769864485,21908327.72497325,12.68,662.1999999999999,4.954187,611,4.624791861629132,4.965429021249014,1224.2503858000002,1259.624658472632,50.27459,53.60587226762115,1.0179588729550002,5.043158614928314,931.5347260803177
13,2021-09-03,251.0,0.7379726248000001,0.6009100240999999,2.0646978793,0.4469076751,0.5088056156,0.2575927701000001,0.5634654080999999,301.12338,612,301.13731555949613,301.6892579145782,18910234.0,612,20851288.07492264,21819545.439905472,1.97,664.17,4.334698,612,4.664916973619162,4.937191051995116,1228.5850838000001,1264.5618495246272,60.138905,57.16632102708539,1.0186685185200002,4.415620389891608,935.9503464702093
13,2021-09-04,252.0,0.7385723715000001,0.6013001025,2.0649911168,0.4471159367999999,0.5090648182999999,0.2582475706000001,0.5620677410000003,300.87708,613,301.41169297372625,301.6136877974681,18860906.0,613,21824053.118062265,21730156.92837309,2.24,666.41,4.1876216,613,4.81101970969367,4.908851171227074,1232.7727054000002,1269.4707006958542,54.901222,57.18356070284115,1.0193582272250001,4.268686530465119,940.2190330006745
13,2021-09-05,253.0,0.7391547818,0.6016796913,2.0652088943000004,0.4473100424999999,0.5093099645999999,0.2588877339000002,0.5607002207,301.75476,614,301.71970190507034,301.537380977607,23880728.0,614,22864107.529406305,21640189.26173858,2.22,668.63,5.1989474,614,5.00293814414489,4.880417881867561,1237.9716528000001,1274.3511185777218,49.05861,66.46034749311775,1.02002799907,5.303071913692179,945.5221049143667
13,2021-09-06,254.0,0.7397198557000001,0.6020487905,2.0653512118,0.4474899921999999,0.5095410545,0.2595132600000001,0.5593628472000001,301.8749,615,301.9612364089898,301.46036034276784,22226820.0,615,23572698.10571549,21549669.686761875,7.21,675.84,5.0923867,615,5.169327306665342,4.851899714864986,1243.0640395,1279.2030182925866,47.19927,48.75823415115756,1.020677834055,5.197686227126488,950.7197911414931
13,2021-09-07,255.0,0.7402675932,0.6024074000999999,2.0654180693000006,0.4476557858999999,0.5097580879999999,0.2601241489000002,0.5580556204999998,302.24728,616,302.0579590105804,301.38264899482846,24725882.0,616,23683959.140119784,21458625.61734867,0.98,676.82,5.3040757,616,5.251615316546061,4.823305226633922,1248.3681152000001,1284.0263235192206,51.65556,47.076899037291966,1.02130773218,5.417093524478046,956.1368846659711
13,2021-09-08,256.0,0.7407979943,0.6027555201,2.0654094668000003,0.4478074236,0.5099610650999999,0.2607204006,0.5567785406000001,301.7845,617,301.98210815536174,301.30427024284165,22640946.0,617,23147303.025540352,21367084.62624811,12.75,689.57,5.0815015,617,5.222553010550904,4.794642996487897,1253.4496167000002,1288.8209665157085,54.972546,48.112871771831685,1.021917693445,5.192876292117308,961.3297609580884
13,2021-09-09,257.0,0.741311059,0.6030931505,2.0653254043,0.4479449053,0.5101499858,0.2613020150999999,0.5555316075000003,302.17892,618,301.7671267533573,301.2252475960442,21909580.0,618,22134135.38122514,21275074.43670236,0.32,689.8900000000001,5.1023283,618,5.093365249764489,4.765921624065297,1258.5519450000002,1293.5868881397737,48.16578,50.53075468147316,1.02250771785,5.21717006575447,966.5469310238428
13,2021-09-10,258.0,0.7418067873,0.6034202913,2.0651658818000005,0.4480682309999999,0.5103248501,0.2618689924,0.5543148212,302.1223,619,301.4963816277265,301.1456047568052,22238408.0,619,20969052.51269101,21182622.914050587,4.9,694.7900000000001,5.346418,619,4.907565110124027,4.737149726749195,1263.8983630000002,1298.324037866523,42.840446,50.70303622453463,1.023077805395,5.469801594164325,972.0167326180072
13,2021-09-11,259.0,0.7422851792,0.6037369424999999,2.0649308993,0.4481774007,0.5104856579999999,0.2624213324999999,0.5531281817000002,299.76215,620,301.2739098984161,301.0653656135168,20153688.0,620,20011446.5948791,21089758.057289977,6.31,701.1,4.4290957,620,4.724095573897524,4.708335937081837,1268.3274587000003,1303.0323738036047,56.123127,47.92284863511168,1.02362795608,4.5337461786737165,976.5504787966809
13,2021-09-12,260.0,0.7427462347,0.6040431041000001,2.0646204568000006,0.4482724144000001,0.5106324095,0.2629590354,0.5519716889999999,301.01248,621,301.18737431332323,300.9845542334289,20638256.0,621,19529805.68949879,20996507.990596168,0.28,701.38,4.8956804,621,4.596031862578815,4.679488900174596,1273.2231391000003,1307.7118627037794,48.93946,46.68222726956184,1.024158169905,5.013951078903778,981.5644298755847
13,2021-09-13,261.0,0.7431899538,0.6043387761000001,2.0642345543000005,0.4483532721,0.5107651045999999,0.2634821011,0.5508453431000002,301.50238,622,301.2761126317453,300.9031948554305,18694086.0,622,19612457.48727689,20902900.954805847,0.16,701.54,4.3051157,622,4.552408173910648,4.6506172711141405,1277.5282548000002,1312.3624799748936,50.7439,46.36537538838756,1.0246684468699998,4.411316217914652,985.9757460934993
13,2021-09-14,262.0,0.7436163364999999,0.6046239585,2.0637731918,0.4484199738,0.5108837433,0.2639905296000001,0.549749144,303.02966,623,301.51544021428884,300.82131188277924,22609142.0,623,20144789.89081406,20808965.298864026,5.15,706.6899999999999,5.150858,623,4.589412461668661,4.621729712365612,1282.6791128000002,1316.9842096872592,46.575405,49.733832222934936,1.0251587869749998,5.2804473391604745,991.2561934326598
13,2021-09-15,263.0,0.7440253828,0.6048986513,2.0632363693000006,0.4484725194999999,0.5109883256,0.2644843209,0.5486830917000001,302.3956,624,301.8228387100119,300.7389298757819,20860012.0,624,20859072.287877142,20714729.471238483,6.17,712.8599999999999,4.825837,624,4.6737305252780255,4.5928348911736006,1287.5049498000003,1321.5770445784328,52.17992,57.07586713667539,1.0256291902199999,4.949519294443713,996.2057127271034
13,2021-09-16,264.0,0.7444170927000001,0.6051628545000001,2.0626240868,0.4485109091999999,0.5110788514999999,0.2649634750000001,0.5476471862000003,301.15054,625,302.084240651829,300.6560735444274,15763337.0,625,21437363.250052605,20620222.01130419,7.19,720.05,3.5942829,625,4.756458116132174,4.56394147696168,1291.0992327000004,1326.1409860553945,64.2444,53.042578825321264,1.0260796566050001,3.688020563773224,999.8937332908766
13,2021-09-17,265.0,0.7447914662000001,0.6054165681,2.0619363443,0.4485351428999999,0.511155321,0.2654279918999999,0.5466414275,300.71863,626,302.19181373475067,300.5727677409757,20336426.0,626,21629593.89644491,20525471.54070011,10.61,730.66,4.5197268,626,4.7922739413431925,4.535058138731274,1295.6189595000003,1330.6760441941258,56.245594,60.48887591760832,1.0265101861300001,4.63954559872475,1004.5332788896014
13,2021-09-18,266.0,0.7451485033000002,0.6056597921,2.0611731418000003,0.4485452205999999,0.5112177340999999,0.2658778716,0.5456658156000003,301.6829,627,302.0807301283008,300.489037452503,21256464.0,627,21344112.637149647,20430506.75466113,1.02,731.68,4.665502,627,4.756773394132875,4.506193542460674,1300.2844615000004,1335.1822377365866,55.97754,56.73336274610001,1.026920778795,4.791100947309631,1009.324379836911
13,2021-09-19,267.0,0.745488204,0.6058925264999999,2.0603344793,0.4485411422999998,0.5112660907999999,0.2663131140999999,0.5447203505,302.2217,628,301.75265138875034,300.4049077934074,23703646.0,628,20678311.30126245,20335356.4133277,0.97,732.65,5.180363,628,4.65561075417254,4.477356348504952,1305.4648245000003,1339.6595940850916,46.374725,52.40418448142943,1.0273114346,5.32184614527876,1014.6462259821898
13,2021-09-20,268.0,0.7458105683,0.6061147713,2.0594203568000005,0.448522908,0.5113003911,0.2667337194,0.5438050322000001,302.6188,629,301.27794880866634,300.32040399787564,23901616.0,629,19878666.120868474,20240049.333035786,0.61,733.26,5.400476,629,4.522102073095196,4.448555208997555,1310.8653005000003,1344.1081492940891,53.596966,50.57050963252284,1.027682153545,5.549972805848088,1020.1961987880379
13,2021-09-21,269.0,0.7461155962,0.6063265265,2.0584307743,0.4484905176999999,0.5113206349999999,0.2671396875,0.5429198607000003,302.33127,630,300.7755685052695,300.2355514123147,21480338.0,630,19244909.638879552,20144614.37758984,7.4,740.66,4.851352,630,4.404130933167187,4.419798765254379,1315.7166525000002,1348.5279480593435,58.73693,53.58564503765482,1.02803293563,4.987349638334472,1025.1835484263725
13,2021-09-22,270.0,0.7464032877000001,0.6065277921000001,2.0573657318,0.4484439713999999,0.5113268224999998,0.2675310184000001,0.542064836,298.67587,631,300.37667627309986,300.1503754877487,15370177.0,631,19013155.46129973,20049080.44952136,3.3,743.9599999999999,3.7540243,631,4.34509442265326,4.391095645181078,1319.4706768000003,1352.9190437045247,64.963905,55.30903834909409,1.028363780855,3.8605026225695447,1029.044051048942
13,2021-09-23,271.0,0.7466736428,0.6067185681,2.0562252293000003,0.4483832691,0.5113189536,0.2679077121,0.5412399581000003,299.4828,632,300.1834511100858,300.0649017721857,19491080.0,632,19260569.363685124,19953476.48133581,0.0,743.9599999999999,4.3154216,632,4.365853804205576,4.3624544606844,1323.7860984000004,1357.281498165209,39.399975,51.98198232224436,1.02867468922,4.439164973233275,1033.4832160221754
13,2021-09-24,272.0,0.7469266615,0.6068988545,2.0550092668,0.4483084107999999,0.5112970282999999,0.2682697686000001,0.540445227,299.56024,633,300.235997216519,299.9791559029542,17450084.0,633,19866893.308247607,19857831.42675032,0.04,743.9999999999999,3.880536,633,4.454423561766037,4.333883805088331,1327.6666344000002,1361.6153819702974,51.490612,51.802100842926514,1.028965660725,3.9929382892071486,1037.4761543113825
13,2021-09-25,273.0,0.7471623438,0.6070686513,2.053717844300001,0.4482193964999998,0.5112610465999998,0.2686171878999999,0.5396806427,300.90195,634,300.4978609187078,299.89316359901346,17686366.0,634,20548316.149061937,19762174.25192503,0.14,744.1399999999999,3.9549062,634,4.567509402057354,4.305392250555797,1331.6215406000003,1365.9207742208532,52.11659,52.45016026395575,1.0292366953699998,4.070534587786324,1041.5466888991689
13,2021-09-26,274.0,0.7473806896999999,0.6072279585,2.0523509618,0.4481162262,0.5112110085,0.2689499700000001,0.5389462051999998,301.26953,635,300.8649138916955,299.8069506532396,20568480.0,635,20953732.04455185,19666533.92669074,0.06,744.1999999999998,4.4863567,635,4.64388737986102,4.276988345516729,1336.1078973000003,1370.19776256637,53.352318,54.79478388045568,1.029487793155,4.618649458389148,1046.165338357558
13,2021-09-27,275.0,0.7475816992,0.6073767761000001,2.0509086193,0.4479988998999999,0.5111469139999999,0.2692681148999999,0.5382419145000001,301.87286,636,301.1952239814308,299.7205429246888,23729900.0,636,20791171.31734831,19570939.415775325,0.0,744.1999999999998,5.4448795,636,4.625420881610184,4.248680612103249,1341.5527768000004,1374.4464431784731,44.520824,47.93778357722417,1.0297189540799998,5.606695623831632,1051.7720339813898
13,2021-09-28,276.0,0.7477653723,0.6075151041,2.049390816800001,0.4478674175999999,0.5110687630999998,0.2695716226,0.5375677706000002,301.6472,637,301.3511869875544,299.63396633084113,21769498.0,637,19940857.674096424,19475419.67003177,15.97,760.1699999999998,5.0724525,637,4.478691245948099,4.220477543592735,1346.6252293000005,1378.666920722066,50.79148,50.10185768447653,1.0299301781449999,5.22427190695705,1056.9963058883468
13,2021-09-29,277.0,0.747931709,0.6076429425000001,2.0477975543,0.4477217793,0.5109765558,0.2698604931,0.5369237735000001,301.41528,638,301.2415320029297,299.54724683982687,19670312.0,638,18514907.65204936,19380003.617670387,18.2,778.3699999999999,4.3800716,638,4.20975843075251,4.192387601859559,1351.0053009000005,1382.8593083239257,54.37609,42.20067211767843,1.03012146535,4.512005774929919,1061.5083116632768
13,2021-09-30,278.0,0.7480807093000001,0.6077602913,2.0461288318,0.447561985,0.5108702920999999,0.2701347264000001,0.5363099232000001,300.3558,639,300.85086160629635,299.46041046263747,15991142.0,639,16841006.12033412,19284720.15549788,7.51,785.8799999999999,3.4771082,639,3.866655875764539,4.1644192148362285,1354.4824091000005,1387.0237275387617,63.004536,50.167045176297904,1.0302928156950002,3.5824395978541737,1065.090751261131
13,2021-10-01,279.0,0.7482123732000001,0.6078671505,2.0443846493000004,0.4473880346999999,0.5107499719999998,0.2703943225,0.5357262196999999,299.47427,640,300.24803129855854,299.3734832453236,18993060.0,640,15372639.646765126,19189598.140165936,13.32,799.1999999999999,4.146986,640,3.5281795884089115,4.136580773984729,1358.6293951000005,1391.1603083127463,60.30857,57.51719475999416,1.03044422918,4.273237792190251,1069.3639890533211
13,2021-10-02,280.0,0.7483267007000001,0.6079635201,2.0425650068000003,0.4471999284000001,0.5106155955,0.2706392814000001,0.5351726630000002,298.62363,641,299.5707495852116,299.2864912611829,8503090.0,641,14553142.016214345,19094666.379432,12.62,811.8199999999999,1.9641067,641,3.282042809743909,4.108880631778807,1360.5935018000005,1395.2691889445252,78.15402,66.31036631601384,1.030575705805,2.0241606486288295,1071.38814970195
13,2021-10-03,281.0,0.7484236918000001,0.6080494001,2.0406699043000005,0.4469976661,0.5104671625999999,0.2708696031,0.5346492531000002,299.18307,642,298.99048028572213,299.19946060293944,14810215.0,642,14676617.161897924,18999953.62343476,5.96,817.78,3.213315,642,3.199031885949326,4.081327099197927,1363.8068168000004,1399.3505160437232,59.233986,67.37933644812348,1.03068724557,3.311922786498765,1074.7000724884488
13,2021-10-04,282.0,0.7485033465,0.6081247905,2.0386993418,0.4467812477999999,0.5103046732999998,0.2710852876000001,0.5341559900000001,299.66266,643,298.66714865906573,299.1124173749174,14353096.0,643,15790478.805747312,18905488.555987228,3.45,821.23,3.3130922,643,3.311228905190277,4.053928443233715,1367.1199090000005,1403.404444486957,59.023483,66.68165161750983,1.030778848475,3.4150653628075043,1078.1151378512563
13,2021-10-05,283.0,0.7485656648000001,0.6081896913,2.0366533193,0.4465506735000001,0.5101281276,0.2712863349,0.5336928737000002,299.24512,644,298.7058406873225,299.02538768521123,18419272.0,644,17671357.52456625,18811299.78588977,0.6,821.83,3.9134486,644,3.601185550950816,4.026692884409569,1371.0333576000005,1407.4311373713665,49.92028,58.845861192601454,1.03085051452,4.0341805028575735,1082.149318354114
13,2021-10-06,284.0,0.7486106467000001,0.6082441025,2.0345318368000007,0.4463059432,0.5099375254999999,0.2714727450000001,0.5332599041999999,299.6912,645,299.12701425861724,298.93839763785445,22229332.0,645,19882816.718982,18717415.838265955,-0.0,821.83,4.350066,645,4.005528163552589,3.999628594314234,1375.3834236000005,1411.4307659656808,41.654564,55.16852167077041,1.030902243705,4.484492799664834,1086.6338111537789
13,2021-10-07,285.0,0.7486382922,0.6082880240999999,2.0323348943000004,0.4460470568999999,0.5097328669999999,0.2716445179,0.5328570815000002,300.1192,646,299.8580273620248,298.85147332499025,22606902.0,646,21897385.45089427,18623865.14592369,0.0,821.83,4.541513,646,4.431961993170742,3.972743693150041,1379.9249366000004,1415.403509658831,49.406513,46.957794600005016,1.03093403603,4.682000326772713,1091.3158114805517
13,2021-10-08,286.0,0.7486486013,0.6083214561,2.0300624918,0.4457740145999999,0.5095141521,0.2718016536000001,0.5324844056,300.13474,647,300.7481380874051,298.7646408190452,23174490.0,647,23245305.714425765,18530676.040744312,0.0,821.83,4.6279297,647,4.784490146953112,3.946046247296576,1384.5528663000005,1419.3495559061275,48.29321,48.68260249927337,1.0309458914949998,4.771145110342688,1096.0869565908945
13,2021-10-09,287.0,0.748641574,0.6083443985,2.027714629300001,0.4454868163,0.5092813808,0.2719441521,0.5321418765000001,300.90045,648,301.60309351295047,298.6779261649087,22505438.0,648,23644504.13679777,18437876.74510229,0.0,821.83,4.8190713,648,4.989200249516061,3.919544266890491,1389.3719376000004,1423.269100173018,46.5351,43.33966003216487,1.0309378101,4.96816281273776,1101.0551194036323
13,2021-10-10,288.0,0.7486172103,0.6083568513,2.0252913068,0.445185462,0.5090345530999999,0.2720720134000001,0.5318294942000004,301.22537,649,302.2305594477476,298.5913553721214,22850040.0,649,23072929.548710804,18345495.363318045,-0.0,821.83,5.0579696,649,5.012958718225129,3.893245703422193,1394.4299072000003,1427.1623458764402,53.71337,54.39136180693132,1.0309097918449999,5.214310387494337,1106.2694297911266
13,2021-10-11,289.0,0.7485755102,0.6083588145,2.0227925243000007,0.4448699516999999,0.508773669,0.2721852375,0.5315472587000001,302.18958,650,302.4851254360429,298.5049544070737,21341678.0,650,21763091.718532126,18253559.87314653,0.3,822.13,4.7094297,650,4.869739456438257,3.8671584473501337,1399.1393369000004,1431.0295043237904,55.720417,55.43939673577117,1.03086183673,4.854771350492813,1111.1242011416196
13,2021-10-12,290.0,0.7485164737,0.6083502881,2.0202182818,0.4445402854,0.5084987284999999,0.2722838244000001,0.5312951700000001,302.40875,651,302.3019751535829,298.4187491852169,21702376.0,651,20123115.63737732,18162098.11730421,0.46,822.59,4.8477736,651,4.613276741534741,3.841290325733392,1403.9871105000004,1434.8707946495238,52.673847,49.78362946715521,1.0307939447549999,4.997055672423147,1116.1212568140427
13,2021-10-13,291.0,0.7484401007999999,0.6083312721,2.0175685793,0.4441964630999999,0.5082097315999998,0.2723677741,0.5310732280999999,302.38306,652,301.7113343278763,298.3327655632905,17971302.0,652,18610948.54558234,18071137.795036785,2.64,825.23,4.188989,652,4.318960996924259,3.815649099883303,1408.1760995000004,1438.686443749407,60.4832,53.86188427399413,1.0307061159199997,4.317616581821604,1120.4388733958642
13,2021-10-14,292.0,0.7483463915000002,0.6083017665,2.0148434168000007,0.4438384847999999,0.5079066783,0.2724370866000001,0.5308814330000002,302.66815,653,300.83065368949,298.2470293315664,17449356.0,653,17601545.578435052,17980706.453730524,1.52,826.75,4.0422983,653,4.061035633327795,3.790242463034797,1412.2183978000005,1442.4766862124418,61.420914,62.92209968517199,1.030598350225,4.165985959097322,1124.6048593549615
13,2021-10-15,293.0,0.7482353458000002,0.6082617713,2.0120427943,0.4434663505,0.5075895685999999,0.2724917619000001,0.5307197847000003,301.8588,654,299.83691092894213,298.16156620611326,18308460.0,654,17287118.585673593,17890831.480569504,6.93,833.68,4.10518,654,3.89224612867848,3.765078038038172,1416.3235778000005,1446.24176425048,63.068455,61.3106009225472,1.03047064767,4.23026749340193,1128.8351268483634
13,2021-10-16,294.0,0.7481069637000001,0.6082112865,2.0091667118000007,0.4430800602,0.5072584024999999,0.2725318000000001,0.5305882832000002,296.59073,655,298.9260929023273,298.07640182108315,14695146.0,655,17638343.388237968,17801540.094241396,3.57,837.25,3.6222625,655,3.831879238844667,3.740163375071976,1419.9458403000006,1449.981927625552,62.125484,61.22356263131954,1.030323008255,3.732100395689277,1132.5672272440527
13,2021-10-17,295.0,0.7479612452000001,0.6081503121,2.0062151693000003,0.4426796138999999,0.50691318,0.2725572009000001,0.5304869285000002,296.4015,656,298.26974312632643,297.9915617210228,17738342.0,656,18434204.30278768,17712859.33669425,0.0,837.25,3.57778,656,3.8651082256228926,3.715505949377703,1423.5236203000006,1453.6974335749296,36.426277,52.9656534908119,1.03015543198,3.6856695014294045,1136.252896745482
13,2021-10-18,296.0,0.7477981903,0.6080788480999999,2.0031881668,0.4422650116000001,0.5065539010999999,0.2725679646000001,0.5304157206,297.0873,657,297.9788024162396,297.9070713532115,21662070.0,657,19346670.03777793,17624816.06494684,0.0,837.25,4.178678,657,3.952792482257336,3.691113159016964,1427.7022983000006,1457.388546733947,41.343174,48.86813286342698,1.029967918845,4.303904283183386,1140.5568010286654
13,2021-10-19,297.0,0.747617799,0.6079968944999999,2.0000857043000004,0.4418362533,0.5061805658,0.2725640911,0.5303746595000003,298.37888,658,298.0828188161886,297.82295606002856,21519266.0,658,20050457.383776613,17537436.942955002,0.0,837.25,4.294946,658,4.0476245298990925,3.6669923226518257,1431.9972443000006,1461.0555390565985,48.679356,40.98273911838771,1.02976046885,4.422765606645433,1144.979566635311
13,2021-10-20,298.0,0.7474200713000001,0.6079044513,1.9969077818,0.4413933389999999,0.5057931741,0.2725455804000001,0.5303637451999998,299.97214,659,298.5285528415698,297.73924107135184,20701636.0,659,20322434.78949928,17450748.43353641,0.34,837.59,4.309031,659,4.110804372653382,3.643150677348952,1436.3062753000006,1464.6986897339475,50.61614,47.939819497701045,1.029533081995,4.436289965841997,1149.4158566011529
13,2021-10-21,299.0,0.7472050072,0.6078015185000001,1.9936543993,0.4409362687,0.5053917259999999,0.2725124325,0.5303829777000002,300.46347,660,299.19711405935897,297.65595149699027,19071470.0,660,20100921.0413808,17364776.790356364,1.32,838.9100000000001,3.921471,660,4.123723654705273,3.61959537640825,1440.2277463000007,1468.3182851103556,56.085377,51.19401359597022,1.02928575828,4.0363142518080295,1153.452170852961
13,2021-10-22,300.0,0.7469726067,0.6076880961,1.9903255568,0.4404650423999999,0.5049762215,0.2724646474000001,0.5304323570000002,299.4891,661,299.93429449478833,297.5731123191524,18396672.0,661,19489732.403846443,17279548.04997677,1.75,840.6600000000001,3.894365,661,4.091243835696013,3.5963334872166297,1444.1221113000008,1471.9146185975724,52.21094,50.991077421475126,1.0290184977049999,4.007373621814932,1157.4595444747758
13,2021-10-23,301.0,0.7467228698,0.6075641841,1.9869212543,0.4399796600999999,0.5045466606,0.2724022251,0.5305118831,300.12073,662,300.5858535341125,297.4907483849528,19809098.0,662,18710148.87489377,17195088.023971003,0.0,840.6600000000001,4.208581,662,4.036251342194883,3.5733719891275584,1448.330692300001,1475.4879905867,49.16057,54.74832222850607,1.02873130027,4.329499004421617,1161.7890434791975
13,2021-10-24,302.0,0.7464557965,0.6074297824999999,1.9834414918000007,0.4394801218,0.5041030432999999,0.2723251656000001,0.5306215560000003,300.51785,663,301.0288777625251,297.4088843989598,18436964.0,663,18019986.129558064,17111422.29110685,0.0,840.6600000000001,4.0444736,663,3.9881741507557273,3.550717771367012,1452.3751659000009,1479.038708358067,54.603363,56.167477805796935,1.028424165975,4.159434388887906,1165.9484778680853
13,2021-10-25,303.0,0.7461713868,0.6072848913,1.9798862693,0.4389664275,0.5036453696000001,0.2722334689,0.5307613757,300.277,664,301.1920851590868,297.3275449157852,13084474.0,664,17627785.761347007,17028576.189599954,0.02,840.6800000000001,2.9152837,664,3.970042235471951,3.5283776309664727,1455.2904496000008,1482.567085989033,62.23756,57.361746107800506,1.02809709482,2.9971947025461,1168.9456725706314
