Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-09-05,213.0,0.6858879239,301.75476,614,301.74253880196886,301.4561606297353,23880728.0,614,22908844.948922537,21731187.768474467,2.22,641.2900000000001,5.1989474,614,5.012726200987838,4.877825184601431,1116.0049169999995,1145.184604306254,49.05861,66.22722710562834
2021-09-06,214.0,0.6863003142999999,301.8749,615,301.96960151362333,301.3809671432608,22226820.0,615,23567036.144937277,21639606.26081414,7.21,648.5000000000001,5.0923867,615,5.183952758237808,4.849821895985461,1121.0973036999994,1150.0344262022395,47.19927,48.31826910511467
2021-09-07,215.0,0.6866926659000001,302.24728,616,302.0486401874684,301.3050814436295,24725882.0,616,23630098.647714004,21547485.6592644,0.98,649.4800000000001,5.3040757,616,5.265457168699263,4.821738097651292,1126.4013793999995,1154.856164299891,51.65556,46.794655465508704
2021-09-08,216.0,0.6870649786999998,301.7845,617,301.958671009713,301.22852559374707,22640946.0,617,23065888.722328708,21454853.49401141,12.75,662.2300000000001,5.0815015,617,5.230293712375586,4.793582032797173,1131.4828808999996,1159.649746332688,54.972546,47.93305152481207
2021-09-09,217.0,0.6874172526999998,302.17892,618,301.7385503836858,301.1513218513577,21909580.0,618,22056343.010371394,21361737.44812182,0.32,662.5500000000002,5.1023283,618,5.092033438089133,4.765361965833117,1136.5852091999996,1164.415108298521,48.16578,50.47137395164068
2021-09-10,218.0,0.6877494878999999,302.1223,619,301.4736187041769,301.0734926625731,22238408.0,619,20924651.17382478,21268165.34926972,4.9,667.4500000000002,5.346418,619,4.897676166631536,4.737086179955146,1141.9316271999996,1169.1521944784763,42.840446,50.58613209709653
2021-09-11,219.0,0.6880616842999998,299.76215,620,301.26568887457967,300.9950606553461,20153688.0,620,20017407.23368849,21174165.16142036,6.31,673.7600000000001,4.4290957,620,4.709452206367009,4.708762974713965,1146.3607228999997,1173.8609574531902,56.123127,47.723228796247085
2021-09-12,220.0,0.6883538418999999,301.01248,621,301.19685259562834,300.91604863289245,20638256.0,621,19583814.712724987,21079764.9764731,0.28,674.0400000000001,4.8956804,621,4.582261863452585,4.680400663578896,1151.2564032999996,1178.541358116769,48.93946,46.60941545565103
2021-09-13,221.0,0.6886259607,301.50238,622,301.2996639743956,300.8364795670607,18694086.0,622,19693814.558350537,20984993.005866244,0.16,674.2,4.3051157,622,4.544801604619745,4.652007571497669,1155.5615189999996,1183.1933656882668,50.7439,46.30089155337469
2021-09-14,222.0,0.6888780406999999,303.02966,623,301.5440420254288,300.75637659165324,22609142.0,623,20222341.596051164,20889877.57214597,5.15,679.35,5.150858,623,4.590889423939797,4.623592032452893,1160.7123769999996,1187.8169577207198,46.575405,49.668784492884605
2021-09-15,223.0,0.6891100819,302.3956,624,301.84552853798374,300.6757629957009,20860012.0,624,20903141.0975374,20794447.10050222,6.17,685.52,4.825837,624,4.683720193097596,4.595162387015832,1165.5382139999997,1192.4121201077355,52.17992,57.021453464749385
2021-09-16,224.0,0.6893220842999999,301.15054,625,302.09231773520565,300.5946622166914,15763337.0,625,21431104.19349494,20698730.110273816,7.19,692.71,3.5942829,625,4.77111933165435,4.566726979898292,1169.1324968999998,1196.9788470876338,64.2444,52.88400004114072
2021-09-17,225.0,0.6895140479000001,300.71863,626,302.1821753448617,300.51309783375547,20336426.0,626,21575433.231331013,20602755.206425488,10.61,703.32,4.5197268,626,4.805972133376304,4.538294157503242,1173.6522236999997,1201.517141245137,56.245594,60.428420077227024
2021-09-18,226.0,0.6896859727,301.6829,627,302.0570634073275,300.4310935608115,21256464.0,627,21262807.52760803,20506551.070999324,1.02,704.34,4.665502,627,4.764245968553299,4.5098722654749945,1178.3177256999998,1206.027013510612,55.97754,56.55305276800974
2021-09-19,227.0,0.6898378586999998,302.2217,628,301.7240228839452,300.3486732396708,23703646.0,628,20600994.86353044,20410146.4545431,0.97,705.3100000000001,5.180363,628,4.653988817034279,4.481469646249551,1183.4980886999997,1210.5084831568615,46.374725,52.24332321164745
2021-09-20,228.0,0.6899697059000001,302.6188,629,301.2553312408981,300.26586083310605,23901616.0,629,19834926.383835483,20313570.16751823,0.61,705.9200000000001,5.400476,629,4.512011830477776,4.453094636605941,1188.8985646999997,1214.9615777934675,53.596966,50.37743372612529
2021-09-21,229.0,0.6900815142999999,302.33127,630,300.7676352673136,300.1826804178842,21480338.0,630,19251466.9113267,20216851.07168978,7.4,713.32,4.851352,630,4.389451941557343,4.424755565219182,1193.7499166999996,1219.3863333586867,58.73693,53.45156444762025
2021-09-22,230.0,0.6901732839000001,298.67587,631,300.3864754499945,300.0991561777667,15370177.0,631,19067470.87975436,20120018.071501136,3.3,716.62,3.7540243,631,4.331468010867374,4.396460750215643,1197.5039409999997,1223.7827941089024,64.963905,55.22507924991517
2021-09-23,231.0,0.6902450146999999,299.4828,632,300.2072343958512,300.01531239647807,19491080.0,632,19341827.72518963,20023100.105435956,0.0,716.62,4.3154216,632,4.358515113886849,4.368218496731499,1201.8193625999997,1228.151012605634,39.399975,51.95124072939631
2021-09-24,232.0,0.6902967066999999,299.56024,633,300.2646536447369,299.9311734506458,17450084.0,633,19943979.784189485,19926126.137369856,0.04,716.66,3.880536,633,4.456190322460963,4.340037094474979,1205.6998985999996,1232.491049700109,51.490612,51.623129783650015
2021-09-25,233.0,0.6903283599000001,300.90195,634,300.5204070203417,299.84676380271327,17686366.0,634,20591730.17761365,19829125.14791466,0.14,716.8,3.9549062,634,4.577700082593482,4.311924815293179,1209.6548047999997,1236.8029745154022,52.11659,52.258977655434165
2021-09-26,234.0,0.6903399742999998,301.26953,635,300.87270333490903,299.7621079938271,20568480.0,635,20946876.700450785,19732126.12575749,0.06,716.8599999999999,4.4863567,635,4.658584071770519,4.28388991074408,1214.1411614999997,1241.0868644261463,53.352318,54.67022464276875
2021-09-27,235.0,0.6903315499,301.87286,636,301.1852633075053,299.6772306367028,23729900.0,636,20736698.03259954,19635158.05899753,0.0,716.8599999999999,5.4448795,636,4.638975521131157,4.2559406096745525,1219.5860409999998,1245.342805035821,44.520824,47.7675519463454
2021-09-28,236.0,0.6903030867,301.6472,637,301.3272859451432,299.5921564084682,21769498.0,637,19859640.901665293,19538249.926483024,15.97,732.8299999999999,5.0724525,637,4.485896136345372,4.228085115805,1224.6584934999998,1249.570890151626,50.79148,49.88784822322263
2021-09-29,237.0,0.6902545846999999,301.41528,638,301.2128464432071,299.50691004348937,19670312.0,638,18438045.921537764,19441430.689150836,18.2,751.03,4.3800716,638,4.207846973663692,4.200331605321402,1229.0385651,1253.7712217569474,54.37609,42.02032764278208
2021-09-30,238.0,0.6901860439,300.3558,639,300.8283862169932,299.4215163261791,15991142.0,639,16797914.526213814,19344729.281371582,7.51,758.54,3.4771082,639,3.856364881673551,4.17268822447542,1232.5156733,1257.9439099814228,63.004536,50.18066887105282
2021-10-01,239.0,0.6900974643,299.47427,640,300.24038564289066,299.33600008379113,18993060.0,640,15379792.975158175,19248174.6023026,13.32,771.86,4.146986,640,3.5134652758245872,4.145163087193303,1236.6626592999999,1262.0890730686162,60.30857,57.59606617062549
2021-10-02,240.0,0.6899888459000001,298.62363,641,299.5808724964044,299.2503861792022,8503090.0,641,14607776.282814018,19151795.50725141,12.62,784.48,1.9641067,641,3.268559953163187,4.117764272694269,1238.6267659999999,1266.2068373413106,78.15402,66.30779530704702
2021-10-03,241.0,0.6898601887,299.18307,642,299.0145002822517,299.164699503683,14810215.0,642,14757797.45219853,19055620.7990524,5.96,790.44,3.213315,642,3.1919607375991377,4.090499823119092,1241.8400809999998,1270.2973371644296,59.233986,67.35238049608989
2021-10-04,242.0,0.6897114926999999,299.66266,643,298.6958645374896,299.0789649696616,14353096.0,643,15867120.920774937,18959679.21945904,3.45,793.8900000000001,3.3130922,643,3.3132849554066386,4.063377741169545,1245.1531731999999,1274.360714905599,59.023483,66.47617707821746
2021-10-05,243.0,0.6895427579,299.24512,644,298.7282460788124,298.9932075034805,18419272.0,644,17714129.870453537,18863999.44055446,0.6,794.4900000000001,3.9134486,644,3.6115767466212247,4.036405987759453,1249.0666218,1278.3971208933585,49.92028,58.55321159273359
2021-10-06,244.0,0.6893539842999998,299.6912,645,299.1345160912788,298.9074520381493,22229332.0,645,19875365.43748499,18768610.0561828,-0.0,794.4900000000001,4.350066,645,4.02026001339101,4.009592479677976,1253.4166877999999,1282.4067133730366,41.654564,54.83347232525141
2021-10-07,245.0,0.6891451719000001,300.1192,646,299.84774144346795,298.821723506096,22606902.0,646,21842587.083191395,18673539.573404003,0.0,794.4900000000001,4.541513,646,4.445373037666164,3.9829450872658776,1257.9582007999998,1286.3896584603026,49.406513,46.581593894204296
2021-10-08,246.0,0.6889163207,300.13474,647,300.7239979334225,298.7360468319179,23174490.0,647,23164156.84888928,18578816.40397444,0.0,794.4900000000001,4.6279297,647,4.791427585084593,3.9564716321053934,1262.5861304999999,1290.346130092408,48.29321,48.419883539067634
2021-10-09,247.0,0.6886674306999998,300.90045,648,301.5743461487939,298.65044692513544,22505438.0,648,23568076.59087517,18484468.8558561,0.0,794.4900000000001,4.8190713,648,4.986999685774421,3.9301798847244536,1267.4052017999998,1294.2763099771325,46.5351,43.08749453757813
2021-10-10,248.0,0.6883985019000001,301.22537,649,302.2082233779102,298.56494867294964,22850040.0,649,23030473.350553352,18390525.12475677,-0.0,794.4900000000001,5.0579696,649,5.002467420681338,3.904077562315832,1272.4631713999997,1298.1803875394485,53.71337,54.21775990877804
2021-10-11,249.0,0.6881095342999999,302.18958,650,302.477767503738,298.4795769330067,21341678.0,650,21770840.97746694,18297013.28570376,0.3,794.7900000000001,4.7094297,650,4.854990156527476,3.878172326472016,1277.1726010999998,1302.0585598659204,55.720417,55.36043070594063
2021-10-12,250.0,0.6878005279000001,302.40875,651,302.3124248791386,298.39435652617067,21702376.0,651,20178081.23021349,18203961.284653723,0.46,795.2500000000001,4.8477736,651,4.599937556568877,3.852471780936352,1282.0203746999998,1305.9110316468568,52.673847,49.60900561382999
2021-10-13,251.0,0.6874714826999999,302.38306,652,301.73559584874886,298.3093122293073,17971302.0,652,18692070.996526096,18111396.930140983,2.64,797.8900000000001,4.188989,652,4.3121572629913,3.826983469371171,1286.2093636999998,1309.738015116228,60.4832,53.67531029462696
2021-10-14,252.0,0.6871223986999999,302.66815,653,300.8594336869424,298.22446876808056,17449356.0,653,17677763.520819142,18019347.884967,1.52,799.4100000000001,4.0422983,653,4.063380654442456,3.801714873143588,1290.251662,1313.5397299893716,61.420914,62.86746942551508
2021-10-15,253.0,0.6867532759000001,301.8588,654,299.8591783158091,298.13985080976346,18308460.0,654,17329261.652980797,17927841.657933336,6.93,806.34,4.10518,654,3.902837440547613,3.7766734091295326,1294.356842,1317.316403398501,63.068455,61.27962765074511
2021-10-16,254.0,0.6863641142999999,296.59073,655,298.9333068157538,298.0554829560666,14695146.0,655,17630296.072615165,17836905.595620688,3.57,809.9100000000001,3.6222625,655,3.846645897914117,3.75186642753676,1297.9791045,1321.0682698260377,62.125484,61.122560452254106
2021-10-17,255.0,0.6859549139000001,296.4015,656,298.259128764883,297.9713897359858,17738342.0,656,18379068.354936752,17746566.874216385,0.0,809.9100000000001,3.57778,656,3.8783754854692423,3.727301209747388,1301.5568845,1324.795571035785,36.426277,52.873302405601486
2021-10-18,256.0,0.6855256747,297.0873,657,297.9544183126908,297.8875955986699,21662070.0,657,19265569.03612868,17656852.491392765,0.0,809.9100000000001,4.178678,657,3.9594624924199753,3.7029849661806704,1305.7355625,1328.4985560019657,41.343174,48.704565029228114
2021-10-19,257.0,0.6850763967,298.37888,658,298.0540050566719,297.80412490631306,21519266.0,658,19974444.157509148,17567789.258238968,0.0,809.9100000000001,4.294946,658,4.045135084309792,3.6789248341765695,1310.0305085,1332.1774808361422,48.679356,40.63857623563913
2021-10-20,258.0,0.6846070798999999,299.97214,659,298.5063535356396,297.7210019270715,20701636.0,659,20280601.917795945,17479403.791248444,0.34,810.2500000000001,4.309031,659,4.10011312195286,3.65512787590081,1314.3395395,1335.832608712043,50.61614,47.73315824020364
2021-10-21,259.0,0.6841177242999998,300.46347,660,299.190044323836,297.63825082800764,19071470.0,660,20109266.54729717,17391722.50436463,1.32,811.5700000000002,3.921471,660,4.108939731099457,3.631601076271962,1318.2610105,1339.464209788315,56.085377,51.04343521931856
2021-10-22,260.0,0.6836083299,299.4891,661,299.9450743500089,297.55589566806407,18396672.0,661,19545041.843510427,17304771.601087183,1.75,813.3200000000002,3.894365,661,4.078048584567901,3.608351340911239,1322.1553755000002,1343.0725611292262,52.21094,50.942447143649
2021-10-23,261.0,0.6830788966999999,300.12073,662,300.6103614427188,297.47396039106854,19809098.0,662,18791233.349938467,17218577.06664104,0.0,813.3200000000002,4.208581,662,4.0297151007711545,3.585385494115528,1326.3639565000003,1346.6579466233418,49.16057,54.58577559071396
2021-10-24,262.0,0.6825294247,300.51785,663,301.0577263947189,297.3924688187726,18436964.0,663,18095799.451570503,17133164.660210777,0.0,813.3200000000002,4.0444736,663,3.9908080109964734,3.5627102768543324,1330.4084301000003,1350.2206569001962,54.603363,55.9104150747467
2021-10-25,263.0,0.6819599139000001,300.277,664,301.2142169502459,297.3114446439258,13084474.0,664,17669311.292971972,17048559.907242484,0.02,813.3400000000001,2.9152837,664,3.9808333614673703,3.540332344791133,1333.3237138000002,1353.7609892449873,62.23756,57.06044838238516
2021-10-26,264.0,0.6813703643,301.86765,665,301.0684282322901,297.230911423387,19850772.0,665,17620857.29547583,16964788.091815494,0.13,813.4700000000001,4.5203915,665,4.003685910442343,3.518258266329825,1337.8441053000001,1357.2792475113172,51.351105,59.08676919559197
2021-10-27,265.0,0.6807607759000001,303.22372,666,300.6612993981881,297.15089257127585,20536956.0,666,17930365.0119112,16881874.249086283,0.04,813.5100000000001,5.0001674,666,4.045920122748505,3.496494520686736,1342.8442727000001,1360.775742032004,40.613655,50.311457047957575
2021-10-28,266.0,0.6801311486999999,299.19855,667,300.06624343237905,297.071411352165,17565116.0,667,18463210.75006393,16799843.15780668,0.0,813.5100000000001,3.9483693,667,4.081864247065474,3.475047495988851,1346.7926420000001,1364.2507895279928,40.460705,44.979418970760975
2021-10-29,267.0,0.6794814827,297.34772,668,299.3660542649361,296.9924908743167,18886534.0,668,19019503.01447186,16718719.33291878,0.0,813.5100000000001,3.6658604,668,4.083434212672259,3.453923487398743,1350.4585024,1367.7047130153915,35.74483,29.824839183759288
2021-10-30,268.0,0.6788117779,297.6803,669,298.63407009566714,296.91415408296376,20481812.0,669,19400278.54486823,16638527.018228663,0.0,813.5100000000001,3.9568253,669,4.030912276445673,3.4331286952668267,1354.4153277,1371.1378417106582,42.020447,39.51024904056813
2021-10-31,269.0,0.6781220342999998,297.79007,670,297.9246347729513,296.836423753639,18451388.0,670,19468922.19506423,16559290.179161176,0.01,813.5200000000001,3.6928139,670,3.920747962072749,3.4126692233114024,1358.1081416,1374.5505109339697,50.19793,47.49938077372785
2021-11-01,270.0,0.6774122519000001,298.52747,671,297.273905574568,296.7593224855532,18171456.0,671,19189171.07324998,16481032.495597815,0.17,813.69,3.7123055,671,3.7676242631472334,3.3925510768271017,1361.8204471,1377.943062010797,51.201817,45.75145835520711
2021-11-02,271.0,0.6766824306999999,298.2723,672,296.70795909351125,296.68287269502457,19407646.0,672,18629644.62180493,16403777.354800068,0.02,813.71,3.8635976,672,3.600138417678844,3.3727801609221952,1365.6840447,1381.3158421717192,50.754654,50.95624727520759
2021-11-03,272.0,0.6759325706999999,297.96964,673,296.2524423604259,296.60709660896185,19715006.0,673,17935914.456248082,16327547.84442011,0.03,813.74,3.9176347,673,3.4517052703847235,3.353362278785311,1369.6016794,1384.6692044505044,47.651546,50.2589127033517
2021-11-04,273.0,0.6751626719000001,294.21255,674,295.9377091302303,296.53201625840177,14679352.0,674,17281101.09061472,16252366.74560109,0.07,813.8100000000001,3.280874,674,3.349913769677473,3.33430312998209,1372.8825534,1388.0035075804865,57.45552,48.947581375471465
2021-11-05,274.0,0.6743727342999999,294.36844,675,295.79560725027204,296.4576534721039,15467714.0,675,16811858.475127827,16178256.526169006,0.02,813.83,2.7642481,675,3.308016069108197,3.315608308782224,1375.6468015,1391.3191158892687,51.486393,47.015952232940414
2021-11-06,275.0,0.6735627579000001,295.28253,676,295.8480263200178,296.384029870204,17497318.0,676,16606845.270107152,16105239.333918182,0.0,813.83,3.2580268,676,3.321391339742348,3.297283302517431,1378.9048283,1394.616399191786,50.302826,53.07104447449202
2021-11-07,276.0,0.6727327427,296.12445,677,296.0914692866784,296.3111668579285,18337084.0,677,16659680.873718277,16033336.989992436,0.14,813.97,3.5594761,677,3.3700361445129285,3.279333489970792,1382.4643044,1397.895732681757,49.71148,55.67566798010476
2021-11-08,277.0,0.6718826887,296.91077,678,296.4846100483473,296.2390856193711,16973260.0,678,16889863.500896364,15962570.982363837,0.17,814.14,3.4709156,678,3.4260378954711186,3.2617641397979797,1385.9352199999998,1401.157496821555,51.578285,52.339416128359865
2021-11-09,278.0,0.6710125959,297.14432,679,296.94583210484296,296.16780711133345,17623524.0,679,17176042.318291202,15892962.459411023,0.47,814.61,3.4396899,679,3.463316384044771,3.2445804089807746,1389.3749099,1404.4020772305357,55.588573,55.4433042424299
2021-11-10,279.0,0.6701224642999999,297.5119,680,297.3648449180078,296.0973520572325,17322288.0,680,17399253.017802946,15824532.223599074,0.18,814.79,3.649989,680,3.4662289785698817,3.2277873413134013,1393.0248989,1407.629864571849,53.423325,58.65012295396124
2021-11-11,280.0,0.6692122939,298.2982,681,297.6274883853877,296.0277409410754,18318686.0,681,17481252.617686212,15757300.72526263,0.09,814.88,3.6468437,681,3.43413185526599,3.2113898659220457,1396.6717426,1410.841254437771,52.88471,57.5831140714142
2021-11-12,281.0,0.6682820847,298.9118,682,297.6474788936122,295.9589940015039,17387728.0,682,17405502.939587288,15691288.056494376,0.07,814.95,3.3492045,682,3.3804658107597083,3.1953927958180683,1400.0209471,1414.0366472335893,47.025574,50.06357762209304
2021-11-13,282.0,0.6673318366999998,295.6766,683,297.395137664593,295.89113122591016,11709083.0,683,17214691.1268386,15626513.945140516,2.21,817.1600000000001,2.574201,683,3.3268579942111947,3.1798008264852697,1402.5951481,1417.2164480600745,68.10519,53.94639523940902
2021-11-14,283.0,0.6663615499,296.51852,684,296.91265920432875,295.8241723446257,18240300.0,684,16986790.47505498,15562997.748905111,0.01,817.1700000000001,3.4624946,684,3.294433192642152,3.164618534501673,1406.0576426999999,1420.3810665945762,51.54395,54.05139080860064
2021-11-15,284.0,0.6653712242999998,296.47366,685,296.3087600843218,295.7581368251851,18527466.0,685,16798913.56355849,15500758.449565068,0.0,817.1700000000001,3.4049213,685,3.2954386321941125,3.1498503761961927,1409.462564,1423.5309169707723,51.110516,52.796409861471645
2021-11-16,285.0,0.6643608599000002,295.75446,686,295.73180009536304,295.69304386666585,18661680.0,686,16692277.668235231,15439814.64729741,0.0,817.1700000000001,3.593859,686,3.328118114733878,3.135500686340616,1413.056423,1426.666417657113,50.067192,50.83457080608456
2021-11-17,286.0,0.6633304567,295.88486,687,295.3277448105173,295.6289123941067,17935688.0,687,16651206.452742012,15380184.555120649,-0.0,817.1700000000001,3.4657958,687,3.3766099672950878,3.121573676877241,1416.5222188,1429.7879913339902,45.119617,57.08706136188571
2021-11-18,287.0,0.6622800146999999,294.79446,688,295.195159520522,295.5657610530052,16075105.0,688,16604363.725314757,15321885.99345182,1.52,818.69,3.4989512,688,3.415904992459976,3.1080734356825976,1420.02117,1432.8960647696729,51.575497,48.20234510296116
2021-11-19,288.0,0.6612095339000001,293.77142,689,295.35161730573674,295.5036082038968,12723546.0,689,16448856.854389897,15264936.384780878,0.39,819.08,3.1177974,689,3.420182699075191,3.09500392536755,1423.1389674,1435.9910686950404,47.171364,49.341313273898365
2021-11-20,289.0,0.6601190143,296.59943,690,295.72339846378105,295.4424719170167,16799252.0,690,16089874.044939144,15209352.748464,0.0,819.08,3.2217698,690,3.371720056822334,3.0823689821142,1426.3607372,1439.0734376771547,44.278614,51.03809542434501
2021-11-21,290.0,0.6590084559,298.23535,691,296.163639608066,295.38236996704626,17715168.0,691,15482720.318007069,15155151.69563733,0.43,819.51,3.418035,691,3.267396740545392,3.070172314549879,1429.7787721999998,1442.1436099917046,48.323963,45.5847216699811
2021-11-22,291.0,0.6578778587,295.78378,692,296.49513261722615,295.3233198279451,13074066.0,692,14662452.636001265,15102349.424252782,0.57,820.08,3.1546516,692,3.120638246586684,3.0584175026585827,1432.9334238,1445.2020274943632,51.598137,46.684753730304834
2021-11-23,292.0,0.6567272226999998,295.79047,693,296.56564867014265,295.2653386678708,12795743.0,693,13749488.972087417,15050961.714237273,-0.0,820.08,2.6533978,693,2.9581506116157272,3.047107996730177,1435.5868216,1448.2491354910933,40.856884,43.13654851792969
2021-11-24,293.0,0.6555565479000001,296.948,694,296.2988055076611,295.20844334418723,16390168.0,694,12926765.148531403,15001003.922776911,0.0,820.08,3.4098673,694,2.812495126275539,3.0362471163476563,1438.9966889,1451.2853826074409,47.338913,43.08962395723604
2021-11-25,294.0,0.6543658343000001,297.2305,695,295.7239316876515,295.152650398564,12080121.0,695,12393104.173642088,14952490.979727522,2.74,822.82,2.6510508,695,2.7128711553382514,3.025838049412781,1441.6477396999999,1454.3112206568537,56.915142,51.1653515259035
2021-11-26,295.0,0.6531550819,291.5348,696,294.97425245868794,295.09797605216653,7466098.0,696,12305610.916787405,14905437.383152835,1.49,824.3100000000001,2.3004348,696,2.677001619742762,3.015883851210351,1443.9481744999998,1457.3271045080642,51.14366,54.11678607717326
2021-11-27,296.0,0.6519242907,294.53812,697,294.2523601759294,295.04443620094025,14879937.0,697,12728437.16943263,14859857.19499178,0.0,824.3100000000001,2.7326677,697,2.706601048564896,3.0063874435114277,1446.6808422,1460.3334919515755,51.341164,52.19857093474141
2021-11-28,297.0,0.6506734607,293.80377,698,293.7723423693945,294.9920464109892,14079097.0,698,13604521.220381252,14815764.03685606,0.01,824.32,2.8858385,698,2.787711822206853,2.997351613715714,1449.5666807,1463.3308435652912,54.211998,58.55285204143707
2021-11-29,298.0,0.6494025918999999,294.3323,699,293.69575005733435,294.9408219140499,16117744.0,699,14760828.322970169,14773171.085959371,0.0,824.32,2.810561,699,2.895627943689491,2.98877901403341,1452.3772417,1466.3196225793245,43.17288,51.14979624127866
2021-11-30,299.0,0.6481116842999999,294.4484,700,294.0811591632776,294.8907776030633,16921206.0,700,15947837.552764878,14732091.071179368,0.0,824.32,3.1896195,700,3.002700780016865,2.9806721607067197,1455.5668612,1469.3002947400312,45.544113,39.78932621360614
2021-12-01,300.0,0.6468007379,295.83826,701,294.86340434782096,294.84192802784474,16183658.0,701,16903437.811257355,14692536.269253662,0.02,824.34,3.0623646,701,3.086487546228948,2.9730334332712847,1458.6292257999999,1472.2733281733024,50.728916,47.75054878261409
2021-12-02,301.0,0.6454697527,296.5008,702,295.86965558838773,294.7942873908535,16385433.0,702,17423322.20554612,14654518.501110926,0.0,824.34,3.0580246,702,3.1357048362254574,2.9658650738577386,1461.6872503999998,1475.23919324716,50.9178,48.7112627699044
2021-12-03,302.0,0.6441187286999999,296.4636,703,296.86810316535497,294.747869543064,16768313.0,703,17417090.400045324,14618049.12833821,0.0,824.34,3.208268,703,3.152253840086958,2.9591691865335976,1464.8955184,1478.1983624336938,49.84437,39.72297150948262
2021-12-04,303.0,0.6427476659,296.99213,704,297.6347257547335,294.70268797993845,16568165.0,704,16932749.05609876,14583139.049785558,0.0,824.34,3.1414366,704,3.148903361405006,2.9529477366856622,1468.0369549999998,1481.1513101703795,54.73993,52.98642148360674
2021-12-05,304.0,0.6413565642999999,296.9796,705,298.01775385267,294.6587558375034,16073301.0,705,16141337.480863158,14549798.69830886,0.0,824.34,3.1702282,705,3.143610651658566,2.9472025504431443,1471.2071832,1484.0985127208226,53.732964,56.07731230528339
2021-12-06,305.0,0.6399454239000002,297.57,706,297.9799426189976,294.6160858885305,16050567.0,706,15285385.735399583,14518038.037652023,0.06,824.4,3.1732206,706,3.152481880576301,2.941935314141649,1474.3804037999998,1487.0404480349641,55.893837,59.30166910245195
2021-12-07,306.0,0.6385142447000001,296.59445,707,297.6055470556954,294.5746905388229,13137731.0,707,14606166.391854923,14487866.55946931,0.08,824.48,2.9958332,707,3.1837145275233043,2.937147573828211,1477.376237,1489.9775956087924,46.677696,55.03727683503174
2021-12-08,307.0,0.6370630266999999,297.15393,708,297.06984911614245,294.53458182360873,15621790.0,708,14271636.970879417,14459293.280488756,0.07,824.5500000000001,2.9190004,708,3.2344444321200974,2.9328407348074834,1480.2952374,1492.9104363436,57.042778,45.18642228479566
2021-12-09,308.0,0.6355917699,299.28217,709,296.58077619893606,294.4957714040414,16582394.0,709,14327235.428688372,14432326.739817536,0.08,824.6300000000001,3.6115425,709,3.2914080662176186,2.92901606122926,1483.9067799,1495.8394524048292,49.856323,52.20890062773994
2021-12-10,309.0,0.6341004743,298.2344,710,296.3108865240259,294.45827056380983,15722351.0,710,14684984.474915784,14406974.996390048,0.37,825.0000000000001,3.4126647,710,3.3350751599450623,2.9256746757174152,1487.3194446,1498.7651270805466,60.002136,45.91880756689438
2021-12-11,310.0,0.6325891399000001,296.47375,711,296.34102907739884,294.4220902058576,15859942.0,711,15154609.267343773,14383245.6265595,0.17,825.1700000000001,4.256145,711,3.3458196608929645,2.9228175590403933,1491.5755896,1501.687944639587,52.47779,58.22948648754035
2021-12-12,311.0,0.6310577666999999,293.27496,712,296.6333727382188,294.3872408492131,8622655.0,712,15507190.04029562,14361145.721833749,0.0,825.1700000000001,2.560219,712,3.31011698043191,2.92044554982333,1494.1358086,1504.6083901894103,24.776205,50.11185763440613
2021-12-13,312.0,0.6295063546999999,296.1869,713,297.04239310544995,294.35373262593095,16398145.0,713,15551439.35106404,14340681.886755966,-0.0,825.1700000000001,2.9635172,713,3.224842958950543,2.9185593443018965,1497.0993258,1507.5269495337122,46.225246,45.2518156770585
2021-12-14,313.0,0.6279349039,297.4077,714,297.3606665430086,294.3215752781467,15530780.0,714,15198422.917773766,14321860.23693092,0.17,825.34,2.8123078,714,3.09844306968438,2.917159496117942,1499.9116336000002,1510.44410902983,53.724014,44.79415883657776
2021-12-15,314.0,0.6263434143,297.6372,715,297.3855956336142,294.2907781552442,14678330.0,715,14493936.260512896,14304686.397197291,0.2,825.5400000000001,2.9270065,715,2.948784882357439,2.916246416156988,1502.8386401000002,1513.3603554459871,56.818943,44.77772850732847
2021-12-16,315.0,0.6247318859000002,297.2597,716,296.9867597440067,294.26135021113726,15908259.0,716,13607859.131822895,14289165.499946715,0.29,825.83,3.0430574,716,2.7985473845523785,2.9158203724276217,1505.8816975000002,1516.2761758184147,53.352806,49.58257990724376
2021-12-17,316.0,0.6231003186999999,297.68655,717,296.1533539005008,294.23330000166646,15295280.0,717,12783486.46815216,14275302.183589963,0.43,826.26,3.137788,717,2.6697013218029504,2.915881489982832,1509.0194855000002,1519.1920573083976,54.78618,51.44174819295405
2021-12-18,317.0,0.6214487126999999,297.62872,718,295.00712368867795,294.2066356821119,14370742.0,718,12262707.334352797,14263100.591170758,0.12,826.38,2.9117327,718,2.5787876567071915,2.916429750883302,1511.9312182,1522.1084870592808,61.86934,62.56149330128771
2021-12-19,318.0,0.6197770679000001,290.92618,719,293.77642989281816,294.1813650048216,6080534.5,719,12210787.601928515,14252564.369127627,1.36,827.74,2.1990275,719,2.5342900742704817,2.9174649942026782,1514.1302457000002,1525.0259520534835,56.70264,59.96690903383838
