Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2021-03-13,322.0,0.6017748813,0.5212878339,1.7443075673,0.3639194866999999,0.1518806614,0.7771937879999999,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,639.4599999999994,4.3530903,438,5.2208190814892905,4.481123376703043,1457.5965028999995,1449.510583377128,56.18918,47.92206123909451,0.862041113495,3.7525428093562834,787.7440313915941
4,2021-03-14,323.0,0.6028278858,0.5220193205000001,1.7480797342,0.3646415489999999,0.1529918290999999,0.7748771516999999,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,639.8499999999993,5.5784197,439,5.50392663654147,4.509525709385218,1463.1749225999995,1454.020109086513,43.84436,57.75917539500441,0.86325206867,4.815582345934481,792.5596137375286
4,2021-03-15,324.0,0.6038765059000001,0.5227479177000001,1.7518331268999998,0.3653600097,0.1540989003999999,0.7725709460000001,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,640.0599999999994,5.049384,440,5.658126266534617,4.537947416591859,1468.2243065999994,1458.5580565031048,45.208046,41.83477371934004,0.8644579817850001,4.364980301897471,796.9245940394261
4,2021-03-16,325.0,0.6049207416000001,0.5234736255000001,1.7555677454,0.3660748687999999,0.1552018752999999,0.7702751708999998,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,640.0799999999994,5.921243,441,5.681319112456286,4.566380155941205,1474.1455495999994,1463.124436659046,40.786663,40.7220182180902,0.8656588528400001,5.12577642276688,802.050370462193
4,2021-03-17,326.0,0.6059605928999999,0.5241964439,1.7592835897000003,0.3667861262999999,0.1563007537999999,0.7679898264,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.21984304,18850839.54855344,0.01,640.0899999999993,6.682982,442,5.609593952508339,4.5948155818133305,1480.8285315999995,1467.7192522408593,32.99966,36.73422815619608,0.8668546818349999,5.793174235319031,807.843544697512
4,2021-03-18,327.0,0.6069960598,0.5249163728999999,1.7629806597999995,0.3674937822,0.1573955359,0.7657149125,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,640.0899999999993,5.888834,443,5.506823715760733,4.623245347799752,1486.7173655999995,1472.3424975886592,20.19029,28.924095959815784,0.86804546877,5.111775670038714,812.9553203675507
4,2021-03-19,328.0,0.6080271423,0.5256334125000001,1.7666589557,0.3681978365,0.1584862216,0.7634504292000002,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,640.0899999999993,5.2631607,444,5.445331482863121,4.651661109153287,1491.9805262999996,1476.9941586978125,18.24956,30.14000748984429,0.869231213645,4.574903562869668,817.5302239304203
4,2021-03-20,329.0,0.6090538404,0.5263475627,1.7703184773999996,0.3688982891999999,0.1595728108999999,0.7611963764999998,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,640.0899999999993,4.7183585,445,5.483113767378928,4.680054525237412,1496.6988847999996,1481.67421322305,33.093716,37.67244370486701,0.8704119164599999,4.1069154645303305,821.6371393949506
4,2021-03-21,330.0,0.6100761541,0.5270588235,1.7739592249,0.3695951403,0.1606553037999999,0.7589527544000001,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,640.0899999999993,4.996216,446,5.644468264833344,4.708417261974422,1501.6951007999996,1486.3826304850245,42.047913,30.323433903205984,0.871587577215,4.354639798682819,825.9917791936334
4,2021-03-22,331.0,0.6110940833999999,0.5277671949,1.7775811981999996,0.3702883898,0.1617337003,0.7567195628999999,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,640.0899999999993,6.0641065,447,5.910140705958481,4.736740994291657,1507.7592072999996,1491.119371479316,37.319904,28.55950481382109,0.8727581959099999,5.292498648746104,831.2842778423795
4,2021-03-23,332.0,0.6121076283,0.5284726768999999,1.7811843973,0.3709780377,0.1628080003999999,0.7544968019999998,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,640.0899999999993,6.3725185,448,6.220417290271769,4.765017408565096,1514.1317257999997,1495.8843888878812,22.5647,29.29916569252556,0.873923772545,5.569095408132805,836.8533732505124
4,2021-03-24,333.0,0.6131167888000001,0.5291752695,1.7847688221999998,0.3716640839999999,0.1638782040999998,0.7522844716999999,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,640.0899999999993,7.428396,449,6.490725014204846,4.793238205059578,1521.5601217999997,1500.6776270929408,27.32045,25.530917292798748,0.8750843071200001,6.5004727666729805,843.3538460171853
4,2021-03-25,334.0,0.6141215649,0.5298749727000001,1.7883344729,0.3723465287,0.1649443114,0.750082572,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,640.0899999999993,6.705066,450,6.635453838911241,4.821395100364955,1528.2651877999997,1505.4990221933058,20.799414,25.12858851869712,0.876239799635,5.875245688379451,849.2290917055648
4,2021-03-26,335.0,0.6151219566,0.5305717864999999,1.7918813494,0.3730253717999999,0.1660063223,0.7478911028999997,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,640.0899999999993,6.103938,451,6.593106694692664,4.849479829827453,1534.3691257999997,1510.3485020231333,23.889809,24.962203001798912,0.87739025009,5.355535688353855,854.5846273939186
4,2021-03-27,336.0,0.6161179639,0.5312657109000001,1.7954094517,0.3737006132999999,0.1670642368,0.7457100643999999,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,640.0899999999993,6.228641,452,6.345369282321904,4.877484149975521,1540.5977667999996,1515.2259861731088,27.602518,27.886965020292617,0.8785356584849999,5.472083222401668,860.0567106163203
4,2021-03-28,337.0,0.6171095868,0.5319567459,1.7989187798,0.3743722532,0.1681180548999999,0.7435394565,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,640.2199999999993,6.1101236,453,5.924462420018364,4.905399840939472,1546.7078903999995,1520.1313860140483,33.024414,30.411732352924204,0.8796760248200001,5.3749292396068675,865.4316398559272
4,2021-03-29,338.0,0.6180968253,0.5326448915,1.8024093337,0.3750402914999999,0.1691677765999999,0.7413792791999998,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,640.2599999999993,3.78536,454,5.406647846061066,4.933218708864187,1550.4932503999996,1525.0646047229125,41.211098,37.98597739188184,0.8808113490949999,3.334188048410249,868.7658279043375
4,2021-03-30,339.0,0.6190796794000001,0.5333301477000001,1.8058811134000003,0.3757047281999999,0.1702134019,0.7392295325,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,640.2599999999993,6.0585394,455,4.893889649797195,4.96093258831419,1556.5517897999996,1530.0255373112266,31.758732,32.95790578632408,0.88194163131,5.343278121791909,874.1091060261293
4,2021-03-31,340.0,0.6200581491,0.5340125145000001,1.8093341189,0.3763655633,0.1712549307999999,0.7370902163999999,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.29471128,0.55,640.8099999999993,6.05838,456,4.48911242104561,4.988533344670379,1562.6101697999995,1535.014070655897,38.72327,29.730136953423035,0.883066871465,5.349954672746126,879.4590606988754
4,2021-04-01,341.0,0.6210322344,0.5346919918999999,1.8127683502000005,0.3770227968,0.1722923632999999,0.7349613308999998,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,641.7299999999992,4.2620068,457,4.272164873345902,5.016012876517709,1566.8721765999996,1540.030083532415,50.784096,42.033649453347294,0.8841870695599999,3.7684113029367925,883.2274720018122
4,2021-04-02,342.0,0.6220019353,0.5353685798999999,1.8161838073,0.3776764286999999,0.1733256993999999,0.7328428759999999,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,641.7599999999992,2.2920275,458,4.283011788368323,5.043363118023135,1569.1642040999996,1545.0734466504375,46.59075,44.82896299669888,0.885302225595,2.029137046874944,885.2566090486871
4,2021-04-03,343.0,0.6229672518000001,0.5360422785000001,1.8195804902,0.378326459,0.1743549391,0.7307348516999999,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,641.7999999999992,4.7997828,459,4.516108913163986,5.070576041303104,1573.9639868999996,1550.144022691741,42.669125,48.34208679876493,0.8864123395700001,4.254586701175846,889.511195749863
4,2021-04-04,344.0,0.6239281839,0.5367130877,1.8229583989,0.3789728877,0.1753800823999999,0.7286372579999998,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,641.9599999999991,4.6738544,460,4.926287582136193,5.097643658779914,1578.6378412999995,1555.2416663505207,35.41197,43.30238271759848,0.8875174114850001,4.148127158745778,893.6593229086087
4,2021-04-05,345.0,0.6248847316,0.5373810075000001,1.8263175334,0.3796157148,0.1764011292999999,0.7265500948999999,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,641.9599999999991,5.9749603,461,5.443035341545202,5.124558025526237,1584.6128015999996,1560.366224376047,28.930952,37.40708805145239,0.88861744134,5.309453933894079,898.9687768425028
4,2021-04-06,346.0,0.6258368949,0.5380460379,1.8296578937,0.3802549402999999,0.1774180798,0.7244733623999999,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.89798044,20781276.33917903,0.0,641.9599999999991,6.2255874,462,5.98793941981304,5.151311241597128,1590.8383889999996,1565.5175356176442,33.094482,32.87927984376398,0.889712429135,5.5389824884462495,904.507759330949
4,2021-04-07,347.0,0.6267846738000001,0.5387081788999999,1.8329794798,0.3808905642,0.1784309338999999,0.7224070605000001,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,642.0699999999991,6.7080927,463,6.489888328604245,5.177895454348828,1597.5464816999995,1570.695431071993,28.997555,35.195289585985954,0.8908023748700001,5.975584908008111,910.4833442389572
4,2021-04-08,348.0,0.6277280683,0.5393674305,1.8362822917000003,0.3815225865,0.1794396915999999,0.7203511891999999,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,642.0799999999991,6.736477,464,6.894314036420609,5.204302860743683,1604.2829586999994,1575.8997339327366,20.76748,28.47357087038054,0.891887278545,6.008178138510986,916.4915223774682
4,2021-04-09,349.0,0.6286670784,0.5400237927,1.8395663294,0.3821510071999999,0.1804443529,0.7183057485,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,642.1299999999991,7.3837295,465,7.165548498886605,5.230525709640503,1611.6666881999995,1581.130259642377,33.292854,29.76225337772762,0.89296714016,6.593427815330027,923.0849501927983
4,2021-04-10,350.0,0.6296017041,0.5406772655000001,1.8428315929,0.3827758263,0.1814449178,0.7162707384,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,642.1299999999991,7.544823,466,7.284136221144375,5.256556304069691,1619.2115111999994,1586.3868159464466,21.456404,29.066536004968697,0.894041959715,6.745388340622806,929.830338533421
4,2021-04-11,351.0,0.6305319454,0.5413278489,1.8460780822,0.3833970438,0.1824413862999999,0.7142461589,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,642.1299999999991,6.5661874,467,7.242615880581512,5.282387003492466,1625.7776985999994,1591.669202949939,40.52925,26.392701741615863,0.89511173721,5.877471410460413,935.7078099438814
4,2021-04-12,352.0,0.6314578023,0.5419755429000002,1.8493057973,0.3840146596999999,0.1834337583999999,0.7122320099999999,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,642.1299999999991,6.632687,468,7.043246268512666,5.30801022604353,1632.4103855999995,1596.9772131759826,39.530323,25.689008935096787,0.896176472645,5.944058039818347,941.6518679836998
4,2021-04-13,353.0,0.6323792748,0.5426203475,1.8525147382,0.384628674,0.1844220340999999,0.7102282917,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,642.169999999999,6.393017,469,6.699485856407194,5.333418450756497,1638.8034025999996,1602.310631626739,41.078075,32.33112013180382,0.89723616602,5.736046062380683,947.3879140460805
4,2021-04-14,354.0,0.6332963629,0.5432622627000001,1.8557049049,0.3852390867,0.1854062133999999,0.7082350040000001,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,642.179999999999,6.378918,470,6.240486147964475,5.358604219771475,1645.1823205999997,1607.6692358465104,39.4393,39.7579100523341,0.898290817335,5.7301234639329435,953.1180375100134
4,2021-04-15,355.0,0.6342090666000001,0.5439012885000001,1.8588762974,0.3858458978,0.1863862963,0.7062521469000003,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,642.6299999999991,5.9649634,471,5.715550270918957,5.383560140524092,1651.1472839999997,1613.0527959870346,51.526424,50.3920663682224,0.8993404265900001,5.3645327287497375,958.4825702387632
4,2021-04-16,356.0,0.6351173859,0.5445374248999999,1.8620289157,0.3864491072999999,0.1873622828,0.7042797203999998,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,642.6599999999991,6.7767677,472,5.1945033834145615,5.408278887915387,1657.9240516999996,1618.46107487495,40.14956,47.97455004436213,0.900384993785,6.101699943446889,964.58427018221
4,2021-04-17,357.0,0.6360213208000001,0.5451706719,1.8651627598,0.3870487152,0.1883341728999999,0.7023177244999999,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,643.3799999999991,4.8704314,473,4.760794101763747,5.432753206461869,1662.7944830999995,1623.893828081412,53.02187,47.96580195106007,0.9014245189200001,4.390326281677862,968.9745964638879
4,2021-04-18,358.0,0.6369208713,0.5458010295,1.8682778297,0.3876447214999999,0.1893019665999999,0.7003661591999999,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,644.799999999999,2.9127243,474,4.496724507804551,5.456975912425167,1665.7072073999996,1629.3508039938372,46.658604,47.25892047561321,0.902459001995,2.6286142648645847,971.6032107287525
4,2021-04-19,359.0,0.6378160374,0.5464284977,1.8713741254,0.3882371261999999,0.1902656639,0.6984250245000001,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,644.9899999999991,4.098025,475,4.463595583463967,5.480939895920616,1669.8052323999996,1634.8317438897575,42.258846,43.39755412067029,0.90348844301,3.702518226666055,975.3057289554185
4,2021-04-20,360.0,0.6387068191,0.5470530765,1.8744516469,0.3888259293,0.1912252648,0.6964943204,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,645.3399999999991,5.731687,476,4.68244186221408,5.504638123004145,1675.5369193999995,1640.3363820127618,33.1083,39.15098357372784,0.904512841965,5.184384497623845,980.4901134530423
4,2021-04-21,361.0,0.6395932164000001,0.5476747659,1.8775103942,0.3894111308,0.1921807692999999,0.6945740469000001,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,645.8599999999991,4.120407,477,5.122166252611685,5.528063637736908,1679.6573263999994,1645.8644456504987,42.268047,43.30888751538252,0.9055321988600001,3.731161210908137,984.2212746639505
4,2021-04-22,362.0,0.6404752293,0.5482935659000001,1.8805503673,0.3899927306999999,0.1931321774,0.6926642039999997,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.64114337,0.33,646.1899999999991,5.5047975,478,5.700581928532392,5.551209564226987,1685.1621238999994,1651.4156552147258,45.87938,43.27509881937544,0.906546513695,4.990354982221951,989.2116296461724
4,2021-04-23,363.0,0.6413528578,0.5489094765,1.8835715662,0.390570729,0.1940794891,0.6907647916999999,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,646.5999999999991,7.219696,479,6.300298939594517,5.574069108647628,1692.3818198999995,1656.9897243233734,38.131382,37.19191362711196,0.9075557864699999,6.552276881354312,995.7639065275266
4,2021-04-24,364.0,0.6422261019000001,0.5495224977,1.8865739909,0.3911451257,0.1950227044,0.6888758099999999,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,646.5999999999991,7.2000675,480,6.796608416561236,5.596635561231359,1699.5818873999995,1662.5863598846047,32.898804,37.63011078369932,0.908560017185,6.541693451533161,1002.3055999790598
4,2021-04-25,365.0,0.6430949616,0.5501326295,1.8895576414,0.3917159207999999,0.1959618233,0.6869972589,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,646.5999999999991,6.7508245,481,7.09012090085856,5.618902298239471,1706.3327118999994,1668.205262182844,19.208117,36.23715393379361,0.90955920584,6.140274570985215,1008.445874550045
4,2021-04-26,366.0,0.6439594369,0.5507398719000001,1.8925225177,0.3922831143,0.1968968457999999,0.6851291384,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,646.6499999999991,6.914268,482,7.134519990332927,5.640862783906202,1713.2469798999994,1673.8461249667505,40.270626,36.838052499802586,0.910553352435,6.295809907034043,1014.741684457079
4,2021-04-27,367.0,0.6448195278000001,0.5513442249,1.8954686198,0.3928467062,0.1978277719,0.6832714485000002,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,647.1499999999991,6.7225466,483,6.950434022744126,5.662510572357155,1719.9695264999993,1679.5086355391074,40.446217,35.439576753805135,0.91154245697,6.12788664485932,1020.8695711019384
4,2021-04-28,368.0,0.6456752343,0.5519456885,1.8983959477,0.3934066965,0.1987546016,0.6814241891999997,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,647.179999999999,7.204476,484,6.62015171783072,5.68383930950127,1727.1740024999995,1685.1924748486088,40.55154,36.43464697111756,0.912526519445,6.574275408705035,1027.4438465106434
4,2021-04-29,369.0,0.6465265564000001,0.5525442627,1.9013045014,0.3939630851999999,0.1996773348999999,0.6795873604999998,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,647.219999999999,7.0700865,485,6.263681945858049,5.704842734895914,1734.2440889999993,1690.897317583505,39.27594,32.363256064413655,0.9135055398600002,6.4585631850394,1033.9024096956828
4,2021-04-30,370.0,0.6473734941000001,0.5531399475000001,1.9041942809,0.3945158723,0.2005959718,0.6777609623999998,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,647.309999999999,5.0248857,486,6.002670394001916,5.7255146835844295,1739.2689746999993,1696.622832267089,33.780552,37.664888226975954,0.9144795182150001,4.5951550540214425,1038.4975647497042
4,2021-05-01,371.0,0.6482160473999999,0.5537327429,1.9070652862,0.3950650578,0.2015105122999999,0.6759449949,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,651.6399999999991,3.7241447,487,5.922927922606353,5.745849087905707,1742.9931193999992,1702.3686813549948,59.996895,42.18021121863928,0.9154484545099999,3.409262509986607,1041.9068272596908
4,2021-05-02,372.0,0.6490542163,0.5543226489000002,1.9099175173,0.3956106416999999,0.2024209564,0.674139458,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,652.0899999999991,6.7385345,488,6.047276767574942,5.765839979275153,1749.7316538999992,1708.13452133427,35.770645,48.66165213629697,0.916412348745,6.175276228244214,1048.082103487935
4,2021-05-03,373.0,0.6498880008,0.5549096655000001,1.9127509742,0.396152624,0.2033273041,0.6723443517000001,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,652.0899999999991,7.8754954,489,6.327598168749922,5.78548148993661,1757.6071492999993,1713.9200028242064,19.463018,38.80507547029403,0.9173712009199999,7.224752672937935,1055.306856160873
4,2021-05-04,374.0,0.6507174009000001,0.5554937927000001,1.9155656569,0.3966910047,0.2042295554000001,0.6705596760000001,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,652.0899999999991,8.509129,490,6.659135196948859,5.804767854684664,1766.1162782999993,1719.7247706788912,18.5516,27.28509842735692,0.9183250110350001,7.814145982823239,1063.1210021436962
4,2021-05-05,375.0,0.6515424166,0.5560750305,1.9183615654,0.3972257837999999,0.2051277102999998,0.6687854308999999,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,652.7399999999991,6.1285353,491,6.913075266924409,5.8236934125568585,1772.2448135999994,1725.548464091448,38.869225,27.50452904487088,0.91927377909,5.633801805517467,1068.7548039492137
4,2021-05-06,376.0,0.6523630479,0.5566533788999999,1.9211386997,0.3977569613,0.2060217688,0.6670216163999998,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,654.5699999999991,5.855826,492,6.977482826885278,5.842252608495307,1778.1006395999993,1731.3907166999434,40.86284,32.71235152731895,0.920217505085,5.3886335919318755,1074.1434375411457
4,2021-05-07,377.0,0.6531792948,0.5572288379000001,1.9238970598000005,0.3982845372,0.2069117309,0.6652682324999999,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,655.9099999999992,5.360612,493,6.793762746527944,5.860439994977224,1783.4612515999993,1737.2511566949206,42.800198,37.79982615775933,0.9211561890200001,4.937960920734881,1079.0813984618806
4,2021-05-08,378.0,0.6539911573,0.5578014075,1.9266366457,0.3988085114999999,0.2077975965999999,0.6635252791999999,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,656.1399999999992,6.402139,494,6.377033369350894,5.878250233613887,1789.8633905999993,1743.1294069285343,39.47358,40.7290060432037,0.922089830895,5.903347267876284,1084.984745729757
4,2021-05-09,379.0,0.6547986354,0.5583710877000001,1.9293574574,0.3993288841999999,0.2086793659,0.6617927565000001,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,656.1499999999992,6.7700996,495,5.813766236573922,5.895678096717568,1796.6334901999994,1749.025085025252,39.12312,39.26868178834597,0.92301843071,6.248926708542399,1091.2336724382994
4,2021-05-10,380.0,0.6556017290999999,0.5589378785,1.9320594949,0.3998456553,0.2095570387999999,0.6600706644000001,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,656.7399999999992,6.139644,496,5.237239490510125,5.912718468835978,1802.7731341999995,1754.937803494088,41.40612,40.39415571303246,0.9239419884649999,5.672674885827205,1096.9063473241267
4,2021-05-11,381.0,0.6564004384000001,0.5595017798999999,1.9347427582,0.4003588247999999,0.2104306152999999,0.6583590028999997,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,661.6599999999992,5.031501,497,4.788429158879463,5.929366348253755,1807.8046351999994,1760.8671698423418,50.232796,46.105220913308194,0.9248605041600001,4.653436551541544,1101.5597838756682
4,2021-05-12,382.0,0.6571947633,0.5600627919000001,1.9374072473,0.4008683926999999,0.2113000954,0.6566577719999998,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,691.9399999999991,3.557045,498,4.5746110263574895,5.945616848460582,1811.3616801999995,1766.8127866908023,74.72638,54.20332331291233,0.925773977795,3.293019698845816,1104.8528035745142
4,2021-05-13,383.0,0.6579847038000001,0.5606209145000001,1.9400529622,0.401374359,0.2121654790999999,0.6549669717,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,692.7699999999992,5.1331005,499,4.638632525745628,5.961465199585473,1816.4947806999994,1772.774251890388,54.444244,60.604271591745,0.92668240937,4.756753938878352,1109.6095575133925
4,2021-05-14,384.0,0.6587702598999999,0.5611761477,1.9426799029,0.4018767237,0.2130267664,0.6532866019999999,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,693.2499999999992,4.5772233,500,4.94830767180944,5.976906749796845,1821.0720039999994,1778.7511586401847,47.01559,57.20390049011186,0.9275857988849999,4.245767331405536,1113.855324844798
4,2021-05-15,385.0,0.6595514316000001,0.5617284915,1.9452880694,0.4023754867999999,0.2138839572999998,0.6516166629,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,694.2199999999992,5.447751,501,5.408843966981592,5.991936966667916,1826.5197549999993,1784.7430956068526,45.406918,46.48726082780161,0.9284841463400001,5.058150436707882,1118.9134752815057
4,2021-05-16,386.0,0.6603282189,0.5622779459,1.9478774617,0.4028706483,0.2147370517999999,0.6499571544,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.0396936,0.46,694.6799999999993,5.6216364,502,5.893789417078176,6.006551438507088,1832.1413913999993,1790.7496470453598,45.740135,45.94045986464687,0.9293774517350001,5.224622112012719,1124.1380973935184
4,2021-05-17,387.0,0.6611006218000001,0.5628245109000001,1.9504480798,0.4033622082,0.2155860499,0.6483080765000002,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,694.7299999999992,6.5263333,503,6.284135652883742,6.020745875652851,1838.6677246999993,1796.770392921013,45.411156,41.15075319116605,0.9302657150700001,6.071224114109653,1130.209321507628
4,2021-05-18,388.0,0.6618686403000001,0.5633681865,1.9529999237,0.4038501664999999,0.2164309516,0.6466694291999997,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,695.9099999999992,5.9327264,504,6.502841386028057,6.0345161117329145,1844.6004510999994,1802.8049090327456,46.458286,47.70425608847574,0.9311489363450002,5.524251876985902,1135.733573384614
4,2021-05-19,389.0,0.6626322744,0.5639089727,1.9555329934,0.4043345232,0.2172717568999999,0.6450412124999998,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,696.2799999999992,7.235385,505,6.533889375126647,6.047858104887105,1851.8358360999994,1808.8527671376328,34.33654,44.446638667420274,0.9320271155600001,6.743575011516091,1142.47714839613
4,2021-05-20,390.0,0.6633915241,0.5644468695,1.9580472889,0.4048152783,0.2181084657999999,0.6434234264,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,696.2899999999992,6.6203537,506,6.420387230456298,6.060767938953759,1858.4561897999993,1814.9135350765864,33.569168,42.62595816231669,0.932900252715,6.176129639792685,1148.6532780359225
4,2021-05-21,391.0,0.6641463894,0.5649818768999999,1.9605428102,0.4052924317999999,0.2189410782999999,0.6418160709,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,697.1999999999991,6.53251,507,6.243318257028888,6.073241824619183,1864.9886997999993,1820.9867769012055,37.955772,39.14523744323961,0.9337683478100001,6.099851069752304,1154.7531291056748
