Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-06-23,214.0,0.5989784416999999,302.04947,540,302.4082190955541,303.9282427346864,22123840.0,540,21769368.93243514,25439094.96346852,3.9,225.02999999999997,5.1344166,540,5.2646038175947165,6.223378619556274,960.4989773999996,954.1628271212473,53.11765,56.43912146152506
2021-06-24,215.0,0.5997914459,302.10727,541,301.71183319112646,303.944661607655,24234038.0,541,21575156.80544823,25443401.438810054,5.43,230.45999999999998,5.5050206,541,5.067269058194911,6.219737782977207,966.0039979999996,960.3825649042245,53.52859,55.483415095694575
2021-06-25,216.0,0.6005944786999999,301.7423,542,301.05031686569407,303.9596429024073,23561828.0,542,21389790.753304727,25446032.05836996,4.3,234.76,5.41711,542,4.888575964387054,6.215614336931928,971.4211079999995,966.5981792411565,50.57887,60.21313388885876
2021-06-26,217.0,0.6013875401,301.71765,543,300.52541466207646,303.973182263302,24935138.0,543,21225727.829251736,25446986.035989143,2.33,237.09,5.635653,543,4.7524951925860215,6.211009491740453,977.0567609999996,972.8091887328969,51.5946,55.78910135604094
2021-06-27,218.0,0.6021706300999999,300.439,544,300.19412901447225,303.98527575392364,22638050.0,544,21085311.463146355,25446263.086571988,11.55,248.64000000000001,5.0421953,544,4.668329337334933,6.205924599023787,982.0989562999996,979.0151133319207,52.475056,47.4847077627262
2021-06-28,219.0,0.6029437486999999,299.29922,545,300.0667274558694,303.995919858227,17886290.0,545,20968146.427811764,25443863.42617149,9.97,258.61,4.037479,545,4.6322005701526185,6.200361151307201,986.1364352999996,985.2154744832279,63.193817,49.79006730241582
2021-06-29,220.0,0.6037068958999999,299.66638,546,300.1147588262698,304.00511148155965,19793546.0,546,20873452.147335425,25439787.7719247,9.8,268.41,4.408581,546,4.630952065728602,6.194320781582141,990.5450162999996,991.4097952648101,52.850067,56.54796835437902
2021-06-30,221.0,0.6044600717,298.63522,547,300.2841522253192,304.0128479515615,11770480.0,547,20795604.38460516,25434037.34183844,20.33,288.74,2.690615,547,4.646562378996152,6.187805262826911,993.2356312999996,997.597600527637,74.29342,61.610723282358926
2021-07-01,222.0,0.6052032760999999,300.28104,548,300.50894893255054,304.01912701894173,20843754.0,548,20716141.533993863,25426613.854425263,4.91,293.65000000000003,4.6695642,548,4.6598423993654965,6.180816507486261,997.9051954999995,1003.7784170351233,55.80696,62.19043023364642
2021-07-02,223.0,0.6059365091,301.35828,549,300.7230595551182,304.0239468581327,24310932.0,549,20598854.71316177,25417519.528189905,12.33,305.98,5.3098845,549,4.653155219598977,6.173356566910053,1003.2150799999995,1009.9517736020333,50.8762,58.41021360687
2021-07-03,224.0,0.6066597707,301.45108,550,300.8694680385612,304.02730606782103,23423516.0,550,20394350.649498176,25406757.080966268,7.35,313.33000000000004,5.1601415,550,4.612626989454793,6.165427630751135,1008.3752214999995,1016.1172012327844,52.09353,54.3438360620008
2021-07-04,225.0,0.6073730609,302.36475,551,300.9075094544113,304.0292036713545,25046766.0,551,20056484.925635472,25394329.729105204,1.21,314.54,5.6716743,551,4.530449458645436,6.157032026322638,1014.0468957999994,1022.2742332591071,49.86634,51.26709414201429
2021-07-05,226.0,0.6080763797,301.7962,552,300.8188095055295,304.0296391170265,22604234.0,552,19566925.985653404,25380241.18651332,3.32,317.86,5.1068635,552,4.407398805008183,6.148172217914857,1019.1537592999995,1028.4224054770218,56.330116,51.45030858123285
2021-07-06,227.0,0.6087697271,300.0082,553,300.6114873309517,304.0286122782361,18340216.0,553,18958599.94878821,25364495.663543053,21.43,339.29,4.235779,553,4.254924348473685,6.138850806071928,1023.3895382999995,1034.5612562830938,60.439903,60.494099586127874
2021-07-07,228.0,0.6094531030999999,298.17133,554,300.3210975603834,304.0261234535251,8785046.0,554,18326634.010624915,25347097.86573444,104.22,443.51,2.0633106,554,4.095577133321774,6.129070526828517,1025.4528488999995,1040.6903268099225,88.41686,69.95398153403582
2021-07-08,229.0,0.6101265077,300.42957,555,300.0064120390713,304.02217336649096,16716081.0,555,17818164.952998575,25328052.992408857,5.72,449.23,3.766008,555,3.9605677074655032,6.118834250906726,1029.2188568999995,1046.8091610608292,55.50827,67.9348636521393
2021-07-09,230.0,0.6107899409,298.41333,556,299.73903037146414,304.01676316557666,13675490.0,556,17599503.956505246,25307366.73511519,19.32,468.55,3.068271,556,3.884005870841916,6.108144982873488,1032.2871278999996,1052.9173060437026,74.65885,64.84634684138551
2021-07-10,231.0,0.6114434027,300.04257,557,299.5878209592811,304.0098944237367,21358286.0,557,17808184.127835292,25285045.275928944,5.1,473.65000000000003,4.575573,557,3.894660459744512,6.097005860258645,1036.8627008999997,1059.0143119039612,59.976406,63.89048055871131
2021-07-11,232.0,0.6120868931,300.89697,558,299.6015577399509,304.00156913797974,24383262.0,558,18504812.758406565,25261095.285604723,2.59,476.24,5.106761,558,4.0073706199610735,6.085420152634033,1041.9694618999997,1065.0997320565953,59.471985,60.26883809971734
2021-07-12,233.0,0.6127204121000001,300.96512,559,299.7947456338258,303.9917897287881,21698894.0,559,19642157.749813527,25235523.92158267,1.72,477.96000000000004,4.611449,559,4.216943482118726,6.073391260653775,1046.5809108999997,1071.173123317249,50.793594,58.10922816273164
2021-07-13,234.0,0.6133439596999999,299.2829,560,300.14160072919094,303.9805590394141,18565268.0,560,21064928.777474355,25208338.82584948,7.56,485.52000000000004,4.116805,560,4.497063855811057,6.060922715056137,1050.6977158999998,1077.2340460323053,56.349613,56.79828784756171
2021-07-14,235.0,0.6139575359,300.49826,561,300.5811575795701,303.96788033505305,24624528.0,561,22544120.5716954,25179548.12265461,1.21,486.73,5.093793,561,4.805375521688025,6.048018175627155,1055.7915088999998,1083.2820642079325,51.8571,56.805944547930864
2021-07-15,236.0,0.6145611407,300.74573,562,301.0330153602859,303.9537573018943,21355424.0,562,23837714.65935302,25149160.416082315,1.98,488.71000000000004,4.7063622,562,5.093864589541784,6.034681430126436,1060.4978710999999,1089.316745638059,50.769226,55.1873644330336
2021-07-16,237.0,0.6151547741,300.9671,563,301.41948768453415,303.93819404604943,21757878.0,563,24759362.93556049,25117184.78748036,1.43,490.14000000000004,4.837555,563,5.321695185882159,6.020916393175344,1065.3354261,1095.3376620312345,53.634377,52.417515048836265
2021-07-17,238.0,0.6157384361,301.74936,564,301.68731999529274,303.92119509235846,25117114.0,564,25232390.99472387,25083630.792746045,2.0,492.14000000000004,5.3737354,564,5.466487222578552,6.006727105107994,1070.7091615,1101.3443891363424,54.159267,52.63338290424349
2021-07-18,239.0,0.6163121267,301.7906,565,301.8218018291999,303.90276538307404,25668944.0,565,25310099.948224243,25048508.45947044,4.85,496.99000000000007,5.5306306,565,5.530211680452176,5.992117730785314,1076.2397921,1107.3365068671278,51.375935,53.99152189732273
2021-07-19,240.0,0.6168758458999999,302.12946,566,301.84835543966966,303.882910276425,26229200.0,566,25154097.88074999,25011828.28394164,1.4,498.39000000000004,5.7499623,566,5.53746515652806,5.977092558372583,1081.9897544,1113.3135994255003,53.434704,51.08168063560316
2021-07-20,241.0,0.6174295937,302.5611,567,301.82087230280547,303.86163554505816,27499456.0,567,24976729.213225804,24973601.228007942,0.5,498.89000000000004,6.0941396,567,5.52639716618752,5.961655998080742,1088.083894,1119.275255423581,53.091854,52.25842277561063
2021-07-21,242.0,0.6179733701,301.7141,568,301.8007482818414,303.83894737436015,24551532.0,568,24966534.0349131,24933838.71580194,7.46,506.35,5.5142636,568,5.535141105346088,5.945812580871923,1093.5981576000001,1125.221068004453,51.00096,52.34372907660429
2021-07-22,243.0,0.6185071751,300.7434,569,301.83401227975946,303.81485236065896,22276366.0,569,25222290.271677416,24892552.6303264,3.15,509.5,4.866756,569,5.588301077659512,5.9295669571295,1098.4649136,1131.1506349615825,60.02793,54.101612877640456
2021-07-23,244.0,0.6190310086999999,301.6597,570,301.9348010544504,303.7893575093063,25159220.0,570,25718883.40613231,24849755.30990304,0.99,510.49,5.424094,570,5.68819959070256,5.912923895293111,1103.8890076,1137.0635588568755,49.508736,54.84401274799216
2021-07-24,245.0,0.6195448709,302.68054,571,302.0812666044518,303.7624702326408,28909190.0,571,26317500.78494169,24805459.54448521,0.04,510.53000000000003,6.378088,571,5.814060396927794,5.895888280459009,1110.2670956,1142.9594471373346,44.13476,52.025487560459
2021-07-25,246.0,0.6200487616999999,302.44196,572,302.2255001566379,303.73419834783283,28022864.0,572,26817073.674922094,24759678.57183569,0.07,510.6,6.280013,572,5.929567118220028,5.878465112946191,1116.5471086,1148.8379122502809,48.91565,47.98345687964049
2021-07-26,247.0,0.6205426811,302.7705,573,302.3138213083633,303.704550074612,27382826.0,573,27029008.15224637,24712426.07357048,0.37,510.97,6.163249,573,5.996248240153691,5.860659506828695,1122.7103576,1154.6985717571094,53.682816,52.87661309313392
2021-07-27,248.0,0.6210266291000001,302.89282,574,302.3097593305518,303.673534032877,26222848.0,574,26848504.931241125,24663716.17107018,0.71,511.68,5.9771695,574,5.987973785022184,5.842476688434496,1128.6875271,1160.541048445544,49.307907,63.01395638307191
2021-07-28,249.0,0.6215006057,301.58585,575,302.21081086352194,303.64115924019,24835348.0,575,26296532.286121763,24613563.42125973,9.77,521.45,5.5876775,575,5.901328850492503,5.82392199481149,1134.2752045999998,1166.3649704403556,48.856075,49.980286310524846
2021-07-29,250.0,0.6219646109,301.05853,576,302.0521673106082,303.6074351091543,22956860.0,576,25516754.23895523,24561982.81225814,7.23,528.6800000000001,5.122051,576,5.75799969650191,5.805000872160933,1139.3972555999999,1172.1699713125165,56.243984,56.94476637789621
2021-07-30,251.0,0.6224186447,301.37677,577,301.8953914151435,303.57237144467825,23840080.0,577,24727909.937560283,24508989.758899257,3.65,532.33,5.2473373,577,5.598127516719604,5.785718874238882,1144.6445929,1177.9556901867554,53.876266,46.40667867468714
2021-07-31,252.0,0.6228627070999999,301.94104,578,301.80577087951883,303.5359784411241,25425984.0,578,24148481.51455216,24454600.09812507,0.61,532.94,5.606863,578,5.46686349715545,5.766081660726034,1150.2514558999999,1183.7217718474815,52.534206,47.12251008664037
2021-08-01,253.0,0.6232967980999999,302.91296,579,301.82664136393055,303.49826667934445,27137196.0,579,23920959.825668942,24398830.084252886,0.04,532.98,6.2933555,579,5.398904986686785,5.7460949955665,1156.5448113999998,1189.467866843048,47.6648,49.43131555046965
2021-08-02,254.0,0.6237209177,302.78778,580,301.9605684795591,303.459247123606,26302272.0,580,24063613.407223266,24341696.384117663,2.26,535.24,5.928981,580,5.4066472821396445,5.725764745275949,1162.4737923999999,1195.1936315883238,50.021435,51.00526579538589
2021-08-03,255.0,0.6241350658999999,301.81708,581,302.1651737132213,303.4189311184015,24410638.0,581,24467926.65603722,24283216.07209119,5.87,541.11,5.439886,581,5.476383072629204,5.705096877219682,1167.9136783999998,1200.8987284655434,53.5352,50.02050508856381
2021-08-04,256.0,0.6245392426999999,301.665,582,302.366212496447,303.37733038515177,21469418.0,582,24943155.27549737,24223406.624979407,3.52,544.63,4.801275,582,5.574104150983697,5.684097457861054,1172.7149533999998,1206.5828259234045,53.731834,52.292768326394345
2021-08-05,257.0,0.6249334481,302.63287,583,302.4840742335696,303.3344570187977,24469836.0,583,25291786.2882899,24162285.916799463,1.62,546.25,5.5151105,583,5.658920371487357,5.662772650980864,1178.2300638999998,1212.2455985743854,51.72363,54.66323467738102
2021-08-06,258.0,0.6253176820999999,302.04773,584,302.4645331288553,303.2903234842838,25941554.0,584,25387641.663269248,24099872.21343811,0.35,546.6,5.85091,584,5.699199023342198,5.641128715868129,1184.0809739,1217.8867272902535,49.040375,49.822312420536434
2021-08-07,259.0,0.6256919447,302.46765,585,302.3023849687293,303.2449426129342,25359676.0,585,25226590.515080128,24036184.1671929,1.16,547.76,5.746983,585,5.685344390852673,5.619172005482871,1189.8279569,1223.5058992957363,50.28881,49.08291441710873
2021-08-08,260.0,0.6260562359,301.9547,586,302.04852683373645,303.1983275987221,24115834.0,586,24929320.69118142,23971240.811198004,1.98,549.74,5.4160695,586,5.634181888503108,5.596908964591362,1195.2440264,1229.1028082603277,50.647163,50.57966777060044
2021-08-09,261.0,0.6264105556999999,301.83984,587,301.7965623190981,303.1504919944335,24645452.0,587,24693199.676712275,23905061.55373614,2.58,552.32,5.5573654,587,5.582878760102818,5.574346127874472,1200.8013918,1234.677154388202,50.321705,52.23558588737983
2021-08-10,262.0,0.6267549041,301.91464,588,301.65228647195545,303.1014497077273,25128412.0,588,24709649.185039494,23837666.17243845,2.33,554.6500000000001,5.6063256,588,5.574199391436961,5.5514901180095775,1206.4077174,1240.2286445062116,51.894447,51.56296200800108
2021-08-11,263.0,0.6270892811,302.1696,589,301.6958505473057,303.0512149970916,26438432.0,589,25077496.92844445,23769074.808373947,0.81,555.46,5.854526,589,5.638265088636505,5.528347643726681,1212.2622434,1245.7569921499382,48.28224,50.08123110191032
2021-08-12,264.0,0.6274136867,301.63602,590,301.9496534987516,302.9998024676983,26691532.0,590,25746003.800877795,23699307.96003036,2.72,558.1800000000001,6.0614657,590,5.777601758494693,5.50492549783924,1218.3237091,1251.2619176477774,48.771927,48.82083369220924
2021-08-13,265.0,0.6277281209,302.0717,591,302.3637471467745,302.94722706715646,27140002.0,591,26512030.237151943,23628386.477188192,0.69,558.8700000000001,6.150223,591,5.961444803284507,5.481230555250342,1224.4739321000002,1256.7431482030277,47.96935,48.5008169621405
2021-08-14,266.0,0.6280325837,303.1,592,302.82503875492915,302.893504081167,26666634.0,592,27076962.16749696,23556331.55468976,0.86,559.7300000000001,6.018022,592,6.1322179508262655,5.45726977093477,1230.4919541000002,1262.2004179739624,50.203274,51.11107749009359
2021-08-15,267.0,0.6283270751,302.80362,593,303.18861544809795,302.83864912907814,24559980.0,593,27147061.44733184,23483164.72610516,6.77,566.5000000000001,5.7617173,593,6.222820871919222,5.433050177897558,1236.2536714000003,1267.63346815186,45.24622,48.81871162097107
2021-08-16,268.0,0.6286115951,303.02133,594,303.32181434302566,302.7826781593444,25139634.0,594,26543730.224458225,23408907.85729693,2.17,568.6700000000001,5.8307657,594,6.179342153269124,5.4085788851096686,1242.0844371000003,1273.0420470369695,50.03953,48.66433133392666
2021-08-17,269.0,0.6288861437,303.1849,595,303.14692169460284,302.7256074448898,25181574.0,595,25284254.61096867,23333583.139885485,1.1,569.7700000000001,5.9396048,595,5.981515334571649,5.383863075421342,1248.0240419000004,1278.4259101123907,50.20491,47.34813089062519
2021-08-18,270.0,0.6291507208999999,303.0741,596,302.668335677554,302.6674535783767,25325752.0,596,23601581.54596633,23257213.08461713,1.2,570.9700000000001,5.9633646,596,5.653552262244029,5.358910003453793,1253.9874065000004,1283.7848201158445,53.986443,51.27149140453663
2021-08-19,271.0,0.6294053266999999,303.33307,597,301.9748035142683,302.60823346738147,25477178.0,597,21891348.1018018,23179820.514636777,0.78,571.7500000000001,5.920194,597,5.260918419509144,5.333726993469799,1259.9076005000004,1289.1185471093142,51.022705,51.77421751441056
2021-08-20,272.0,0.6296499611,301.20117,598,301.21540367595543,302.54796432947904,21108228.0,598,20599231.55555397,23101428.558667235,4.57,576.3200000000002,5.235111,598,4.893232879427604,5.308321437223903,1265.1427115000004,1294.4268685465381,44.803337,48.40358937849584
2021-08-21,273.0,0.6298846240999999,298.6348,599,300.5565867611365,302.48666368723707,13836947.0,599,20083151.487540737,23022060.644097216,27.03,603.3500000000001,3.411629,599,4.63823036222189,5.28270079179274,1268.5543405000003,1299.7095693383308,64.94422,54.699246885579285
2021-08-22,274.0,0.6301093157,298.8849,600,300.1338794946925,302.42434936312134,19733736.0,600,20495264.962288056,22941740.489980064,14.55,617.9000000000001,4.2139792,600,4.5549679802457685,5.2568725773862575,1272.7683197000003,1304.966441915717,70.75047,57.70771451089456
2021-08-23,275.0,0.6303240359,301.21246,601,300.01364250398,302.36103947431405,25847742.0,601,21724023.411083017,22860492.099945344,0.73,618.6300000000001,5.326129,601,4.655026862439551,5.230844375140347,1278.0944487000004,1310.1972862908574,54.139587,62.50798534330576
2021-08-24,276.0,0.6305287847,301.3079,602,300.17693315218355,302.2967524274467,25379724.0,602,23417928.116582595,22778339.755025346,2.93,621.5600000000001,5.398423,602,4.898078911182303,5.204623824891635,1283.4928717000005,1315.401910115749,50.505905,56.54657005795504
2021-08-25,277.0,0.6307235621,300.97913,603,300.5301892343214,302.2315069132481,23989598.0,603,25086037.55918354,22695308.006398764,3.31,624.87,5.0773497,603,5.203602035496428,5.178218622935013,1288.5702214000005,1320.580128738684,58.62993,57.76678305938018
2021-08-26,278.0,0.6309083681000001,300.8477,604,300.93860879617773,302.1653219011111,24769186.0,604,26244648.015160784,22611421.668053538,0.53,625.4,5.2688036,604,5.475246861049183,5.151636519764624,1293.8390250000004,1325.7317652584486,54.75959,55.562746541201
2021-08-27,279.0,0.6310832027,300.7973,605,301.2707479321642,302.0982166335763,27239024.0,605,26563650.629260115,22526705.809371226,0.04,625.4399999999999,5.7285166,605,5.630160392838167,5.124885317798911,1299.5675416000004,1330.8566505762476,50.135315,53.56169289919855
2021-08-28,280.0,0.6312480658999999,301.15942,606,301.43945504757244,302.03021062073856,26437680.0,606,25965446.002746657,22441185.747635044,0.01,625.4499999999999,5.6369348,606,5.623888178850501,5.097972869090453,1305.2044764000004,1335.954623445338,48.214615,49.69661942075736
2021-08-29,281.0,0.6314029577,300.46088,607,301.4258991393141,301.9613236345739,19795528.0,607,24644399.47431027,22354887.0404638,1.67,627.1199999999999,4.6022677,607,5.462896110648709,5.070907073021205,1309.8067441000005,1341.0255305183593,58.044018,52.019182398790655
2021-08-30,282.0,0.6315478780999999,301.24982,608,301.2794922042193,301.89157570319145,23764798.0,608,23000712.07648042,22267835.47817405,10.12,637.2399999999999,5.258112,608,5.200815817676387,5.04369587398388,1315.0648561000005,1346.0692263923431,52.512127,53.52828271620161
2021-08-31,283.0,0.6316828271,301.8608,609,301.0948219158508,301.8209871050105,23654210.0,609,21510612.04963663,22180057.0760726,4.71,641.9499999999999,5.2746544,609,4.919864599538272,5.016347259050069,1320.3395105000004,1351.0855736513931,49.79863,50.28837056982304
2021-09-01,284.0,0.6318078047,301.7795,610,300.9744306890964,301.7495783628645,23600024.0,610,20575514.24882641,22091578.066681925,13.86,655.81,5.3146853,610,4.70372578122787,4.9888692556259,1325.6541958000005,1356.0744429070191,55.49094,53.3981933722994
2021-09-02,285.0,0.6319228108999999,300.8114,611,300.9907880131193,301.67737023803454,22064042.0,611,20399275.843258742,22002424.89190056,12.68,668.4899999999999,4.954187,611,4.610878091183647,4.961269929095786,1330.6083828000005,1361.035712836115,50.27459,53.44960091422967
2021-09-03,286.0,0.6320278456999999,301.12338,612,301.1606396845459,301.6043837242131,18910234.0,612,20932764.940641925,21912624.195100944,1.97,670.4599999999999,4.334698,612,4.657041974372725,4.93355738045509,1334.9430808000004,1365.96927021657,60.138905,57.02056049017199
2021-09-04,287.0,0.6321229091,300.87708,613,301.4402451774003,301.53064004140055,18860906.0,613,21902091.648186643,21822202.81316712,2.24,672.6999999999999,4.1876216,613,4.812206170335897,4.905739743932296,1339.1307024000005,1370.8750099605024,54.901222,57.0686461407865
2021-09-05,288.0,0.6322080011,301.75476,614,301.74253880196886,301.4561606297353,23880728.0,614,22908844.948922537,21731187.768474467,2.22,674.92,5.1989474,614,5.012726200987838,4.877825184601431,1344.3296498000004,1375.752835145104,49.05861,66.22722710562834
2021-09-06,289.0,0.6322831217,301.8749,615,301.96960151362333,301.3809671432608,22226820.0,615,23567036.144937277,21639606.26081414,7.21,682.13,5.0923867,615,5.183952758237808,4.849821895985461,1349.4220365000003,1380.6026570410895,47.19927,48.31826910511467
2021-09-07,290.0,0.6323482709,302.24728,616,302.0486401874684,301.3050814436295,24725882.0,616,23630098.647714004,21547485.6592644,0.98,683.11,5.3040757,616,5.265457168699263,4.821738097651292,1354.7261122000004,1385.424395138741,51.65556,46.794655465508704
2021-09-08,291.0,0.6324034487,301.7845,617,301.958671009713,301.22852559374707,22640946.0,617,23065888.722328708,21454853.49401141,12.75,695.86,5.0815015,617,5.230293712375586,4.793582032797173,1359.8076137000005,1390.217977171538,54.972546,47.93305152481207
2021-09-09,292.0,0.6324486550999999,302.17892,618,301.7385503836858,301.1513218513577,21909580.0,618,22056343.010371394,21361737.44812182,0.32,696.1800000000001,5.1023283,618,5.092033438089133,4.765361965833117,1364.9099420000005,1394.983339137371,48.16578,50.47137395164068
2021-09-10,293.0,0.6324838901000001,302.1223,619,301.4736187041769,301.0734926625731,22238408.0,619,20924651.17382478,21268165.34926972,4.9,701.08,5.346418,619,4.897676166631536,4.737086179955146,1370.2563600000005,1399.7204253173263,42.840446,50.58613209709653
2021-09-11,294.0,0.6325091536999999,299.76215,620,301.26568887457967,300.9950606553461,20153688.0,620,20017407.23368849,21174165.16142036,6.31,707.39,4.4290957,620,4.709452206367009,4.708762974713965,1374.6854557000006,1404.4291882920402,56.123127,47.723228796247085
2021-09-12,295.0,0.6325244459,301.01248,621,301.19685259562834,300.91604863289245,20638256.0,621,19583814.712724987,21079764.9764731,0.28,707.67,4.8956804,621,4.582261863452585,4.680400663578896,1379.5811361000005,1409.109588955619,48.93946,46.60941545565103
2021-09-13,296.0,0.6325297667,301.50238,622,301.2996639743956,300.8364795670607,18694086.0,622,19693814.558350537,20984993.005866244,0.16,707.8299999999999,4.3051157,622,4.544801604619745,4.652007571497669,1383.8862518000005,1413.7615965271168,50.7439,46.30089155337469
2021-09-14,297.0,0.6325251161,303.02966,623,301.5440420254288,300.75637659165324,22609142.0,623,20222341.596051164,20889877.57214597,5.15,712.9799999999999,5.150858,623,4.590889423939797,4.623592032452893,1389.0371098000005,1418.3851885595698,46.575405,49.668784492884605
2021-09-15,298.0,0.6325104940999999,302.3956,624,301.84552853798374,300.6757629957009,20860012.0,624,20903141.0975374,20794447.10050222,6.17,719.1499999999999,4.825837,624,4.683720193097596,4.595162387015832,1393.8629468000006,1422.9803509465855,52.17992,57.021453464749385
2021-09-16,299.0,0.6324859007,301.15054,625,302.09231773520565,300.5946622166914,15763337.0,625,21431104.19349494,20698730.110273816,7.19,726.3399999999999,3.5942829,625,4.77111933165435,4.566726979898292,1397.4572297000007,1427.5470779264838,64.2444,52.88400004114072
2021-09-17,300.0,0.6324513358999999,300.71863,626,302.1821753448617,300.51309783375547,20336426.0,626,21575433.231331013,20602755.206425488,10.61,736.9499999999999,4.5197268,626,4.805972133376304,4.538294157503242,1401.9769565000006,1432.085372083987,56.245594,60.428420077227024
2021-09-18,301.0,0.6324067997,301.6829,627,302.0570634073275,300.4310935608115,21256464.0,627,21262807.52760803,20506551.070999324,1.02,737.9699999999999,4.665502,627,4.764245968553299,4.5098722654749945,1406.6424585000007,1436.595244349462,55.97754,56.55305276800974
2021-09-19,302.0,0.6323522921,302.2217,628,301.7240228839452,300.3486732396708,23703646.0,628,20600994.86353044,20410146.4545431,0.97,738.9399999999999,5.180363,628,4.653988817034279,4.481469646249551,1411.8228215000006,1441.0767139957115,46.374725,52.24332321164745
2021-09-20,303.0,0.6322878130999999,302.6188,629,301.2553312408981,300.26586083310605,23901616.0,629,19834926.383835483,20313570.16751823,0.61,739.55,5.400476,629,4.512011830477776,4.453094636605941,1417.2232975000006,1445.5298086323176,53.596966,50.37743372612529
2021-09-21,304.0,0.6322133627,302.33127,630,300.7676352673136,300.1826804178842,21480338.0,630,19251466.9113267,20216851.07168978,7.4,746.9499999999999,4.851352,630,4.389451941557343,4.424755565219182,1422.0746495000005,1449.9545641975367,58.73693,53.45156444762025
2021-09-22,305.0,0.6321289409,298.67587,631,300.3864754499945,300.0991561777667,15370177.0,631,19067470.87975436,20120018.071501136,3.3,750.2499999999999,3.7540243,631,4.331468010867374,4.396460750215643,1425.8286738000006,1454.3510249477524,64.963905,55.22507924991517
2021-09-23,306.0,0.6320345476999999,299.4828,632,300.2072343958512,300.01531239647807,19491080.0,632,19341827.72518963,20023100.105435956,0.0,750.2499999999999,4.3154216,632,4.358515113886849,4.368218496731499,1430.1440954000007,1458.719243444484,39.399975,51.95124072939631
2021-09-24,307.0,0.6319301830999999,299.56024,633,300.2646536447369,299.9311734506458,17450084.0,633,19943979.784189485,19926126.137369856,0.04,750.2899999999998,3.880536,633,4.456190322460963,4.340037094474979,1434.0246314000005,1463.059280538959,51.490612,51.623129783650015
2021-09-25,308.0,0.6318158471,300.90195,634,300.5204070203417,299.84676380271327,17686366.0,634,20591730.17761365,19829125.14791466,0.14,750.4299999999998,3.9549062,634,4.577700082593482,4.311924815293179,1437.9795376000006,1467.3712053542522,52.11659,52.258977655434165
2021-09-26,309.0,0.6316915396999999,301.26953,635,300.87270333490903,299.7621079938271,20568480.0,635,20946876.700450785,19732126.12575749,0.06,750.4899999999998,4.4863567,635,4.658584071770519,4.28388991074408,1442.4658943000006,1471.6550952649964,53.352318,54.67022464276875
2021-09-27,310.0,0.6315572609,301.87286,636,301.1852633075053,299.6772306367028,23729900.0,636,20736698.03259954,19635158.05899753,0.0,750.4899999999998,5.4448795,636,4.638975521131157,4.2559406096745525,1447.9107738000007,1475.911035874671,44.520824,47.7675519463454
2021-09-28,311.0,0.6314130107,301.6472,637,301.3272859451432,299.5921564084682,21769498.0,637,19859640.901665293,19538249.926483024,15.97,766.4599999999998,5.0724525,637,4.485896136345372,4.228085115805,1452.9832263000008,1480.139120990476,50.79148,49.88784822322263
2021-09-29,312.0,0.6312587890999999,301.41528,638,301.2128464432071,299.50691004348937,19670312.0,638,18438045.921537764,19441430.689150836,18.2,784.6599999999999,4.3800716,638,4.207846973663692,4.200331605321402,1457.3632979000008,1484.3394525957974,54.37609,42.02032764278208
2021-09-30,313.0,0.6310945961,300.3558,639,300.8283862169932,299.4215163261791,15991142.0,639,16797914.526213814,19344729.281371582,7.51,792.1699999999998,3.4771082,639,3.856364881673551,4.17268822447542,1460.8404061000008,1488.5121408202729,63.004536,50.18066887105282
2021-10-01,314.0,0.6309204317,299.47427,640,300.24038564289066,299.33600008379113,18993060.0,640,15379792.975158175,19248174.6023026,13.32,805.4899999999999,4.146986,640,3.5134652758245872,4.145163087193303,1464.9873921000008,1492.6573039074663,60.30857,57.59606617062549
2021-10-02,315.0,0.6307362958999999,298.62363,641,299.5808724964044,299.2503861792022,8503090.0,641,14607776.282814018,19151795.50725141,12.62,818.1099999999999,1.9641067,641,3.268559953163187,4.117764272694269,1466.9514988000008,1496.7750681801606,78.15402,66.30779530704702
2021-10-03,316.0,0.6305421887,299.18307,642,299.0145002822517,299.164699503683,14810215.0,642,14757797.45219853,19055620.7990524,5.96,824.0699999999999,3.213315,642,3.1919607375991377,4.090499823119092,1470.1648138000007,1500.8655680032796,59.233986,67.35238049608989
2021-10-04,317.0,0.6303381101,299.66266,643,298.6958645374896,299.0789649696616,14353096.0,643,15867120.920774937,18959679.21945904,3.45,827.52,3.3130922,643,3.3132849554066386,4.063377741169545,1473.4779060000008,1504.928945744449,59.023483,66.47617707821746
2021-10-05,318.0,0.6301240600999999,299.24512,644,298.7282460788124,298.9932075034805,18419272.0,644,17714129.870453537,18863999.44055446,0.6,828.12,3.9134486,644,3.6115767466212247,4.036405987759453,1477.3913546000008,1508.9653517322085,49.92028,58.55321159273359
2021-10-06,319.0,0.6299000386999999,299.6912,645,299.1345160912788,298.9074520381493,22229332.0,645,19875365.43748499,18768610.0561828,-0.0,828.12,4.350066,645,4.02026001339101,4.009592479677976,1481.7414206000008,1512.9749442118866,41.654564,54.83347232525141
