Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2022-07-19,50.6431,931,50.51123039027782,50.28207849297426
2022-07-20,50.641953,932,50.30331213141709,50.35980593225545
2022-07-21,50.264698,933,50.705569669039214,50.437447676813555
2022-07-22,54.620964,934,51.527031586029025,50.51498540181291
2022-07-23,52.382965,935,52.43912668397484,50.59240080696829
2022-07-24,53.15804,936,53.10188105734501,50.66967562086419
2022-07-25,51.872257,937,53.28968045502835,50.746791605267106
2022-07-26,48.25464,938,52.97234777250494,50.82373055943011
2022-07-27,57.227715,939,52.323765347722535,50.900474324388625
2022-07-28,49.520485,940,51.65591026228228,50.977004787246145
2022-07-29,57.113937,941,51.30205856399905,51.05330388544932
2022-07-30,48.98373,942,51.49028082375569,51.12935361105092
2022-07-31,48.59447,943,52.25150257023798,51.20513601496013
2022-08-01,54.762157,944,53.3945400931584,51.280633211178824
2022-08-02,57.049164,945,54.557873410604365,51.35582738102297
2022-08-03,51.44689,946,55.322198318144366,51.43070077732815
2022-08-04,54.186935,947,55.347562382312475,51.50523572863822
2022-08-05,58.64905,948,54.49069026166164,51.579414643376104
2022-08-06,54.867435,949,52.864406749932606,51.653220013995686
2022-08-07,48.204643,950,50.81956196170712,51.72663442111394
2022-08-08,47.391994,951,48.85436103890547,51.79964053762217
2022-08-09,50.73748,952,47.478548233622355,51.87222113277554
2022-08-10,47.11782,953,47.07339238631554,51.94435907625988
2022-08-11,46.146397,954,47.78886544075745,52.01603734223466
2022-08-12,43.061615,955,49.50706241570066,52.08723901335146
2022-08-13,51.041138,956,51.88007427407959,52.15794728474673
2022-08-14,63.136734,957,54.42800638247274,52.228145468008066
2022-08-15,57.555286,958,56.6657119873319,52.297816995112946
2022-08-16,63.449947,959,58.22017596019566,52.36694542233906
2022-08-17,55.275635,960,58.90591559978646,52.43551443414538
2022-08-18,51.911774,961,58.74096070898734,52.50350784702291
2022-08-19,54.71038,962,57.905634080591774,52.570909613314214
2022-08-20,51.39062,963,56.66397548557862,52.637703825001026
2022-08-21,68.38169,964,55.277655918082345,52.70387471745879
2022-08-22,57.555542,965,53.941713783668924,52.76940667317739
2022-08-23,50.228016,966,52.76105034760295,52.83428422544719
2022-08-24,51.62732,967,51.770233922874034,52.898492062009424
2022-08-25,45.20832,968,50.98258245508577,52.96201502867013
2022-08-26,51.776535,969,50.443507569857644,53.024838132876916
2022-08-27,49.80994,970,50.26156395179176,53.08694654725737
2022-08-28,48.648064,971,50.59919068251562,53.148325613118615
2022-08-29,58.303513,972,51.62092202831931,53.208960843907036
2022-08-30,53.392853,973,53.4144635241161,53.268837928627356
2022-08-31,51.673233,974,55.913216908797594,53.32794273522027
2022-09-01,59.28229,975,58.85257446228704,53.38626131389791
2022-09-02,60.413788,976,61.784550878482364,53.44377990043615
2022-09-03,68.4322,977,64.15785741370435,53.50048491942332
2022-09-04,62.034023,978,65.44856324808923,53.55636298746418
2022-09-05,70.802185,979,65.30715089260487,53.61140091633865
2022-09-06,60.325676,980,63.67783069529614,53.66558571611448
2022-09-07,59.593975,981,60.84959442424809,53.718904598213065
2022-09-08,51.881527,982,57.415649725993745,53.77134497842785
2022-09-09,55.110306,983,54.144117552112995,53.82289447989434
2022-09-10,60.373062,984,51.79042172802824,53.873540936011345
2022-09-11,54.472446,985,50.90189511126362,53.92327239331243
2022-09-12,48.201363,986,51.67082026462718,53.97207711428723
2022-09-13,49.685688,987,53.880661569916285,54.01994358015166
2022-09-14,48.698185,988,56.96424337302637,54.066860493566544
2022-09-15,70.829666,989,60.15954576248594,54.11281678130405
2022-09-16,56.828075,990,62.718789157065174,54.15780159686108
2022-09-17,68.171875,991,64.1092598974109,54.20180432301933
2022-09-18,66.19646,992,64.14592362426218,54.24481457435109
2022-09-19,65.5706,993,63.01647248824044,54.28682219967038
2022-09-20,59.461475,994,61.193048508157254,54.327817284428846
2022-09-21,56.01301,995,59.260958715858024,54.36779015305575
2022-09-22,56.971275,996,57.721498832350555,54.406731371241584
2022-09-23,53.62866,997,56.83441657578136,54.44463174816474
2022-09-24,57.668938,998,56.55226486048599,54.48148233866069
2022-09-25,55.61414,999,56.56778259105006,54.517274445333214
2022-09-26,62.048004,1000,56.4565315447431,54.551999620607155
2022-09-27,56.623707,1001,55.86336962871361,54.58564966872218
2022-09-28,62.69274,1002,54.66470326683586,54.61821664766712
2022-09-29,47.510742,1003,53.04519051666208,54.64969287105443
2022-09-30,43.63888,1004,51.45620042088227,54.680070909934344
2022-10-01,46.761814,1005,50.46475320742957,54.709343594548194
2022-10-02,51.563858,1006,50.54190464296658,54.73750401602064
2022-10-03,52.44634,1007,51.86440793199062,54.764545527990244
2022-10-04,61.28825,1008,54.20349591975949,54.790461748178174
2022-10-05,58.113224,1009,56.94849979630278,54.81524655989452
2022-10-06,63.615696,1010,59.2685327535439,54.83889411348193
2022-10-07,56.833015,1011,60.367171258764266,54.86139882769623
2022-10-08,59.888565,1012,59.749562667475175,54.88275539102372
2022-10-09,45.79355,1013,57.41166200059039,54.90295876293479
2022-10-10,56.15621,1014,53.88206077423263,54.92200417507354
2022-10-11,55.37477,1015,50.09254161650008,54.93988713238323
2022-10-12,46.739746,1016,47.10968130962754,54.956603414167155
2022-10-13,43.844944,1017,45.80789527074259,54.972149075084864
2022-10-14,47.74728,1018,46.58761204178224,54.986520446083276
2022-10-15,54.325874,1019,49.23189689014357,54.99971413526267
2022-10-16,50.868587,1020,52.953015949846474,55.01172702867722
2022-10-17,56.279255,1021,56.62008778119839,55.022556291069954
2022-10-18,71.140465,1022,59.09972614642122,55.03219936654191
2022-10-19,44.14399,1023,59.603258065850895,55.0406539791554
2022-10-20,49.240715,1024,57.92999700873794,55.04791813347114
2022-10-21,55.13652,1025,54.52824291155525,55.053990115019225
2022-10-22,52.33874,1026,50.354073313594995,55.05886849070379
2022-10-23,56.002922,1027,46.57349005204095,55.0625521091412
2022-10-24,60.984978,1028,44.20432412261954,55.06504010093185
2022-10-25,27.787567,1029,43.81338733567473,55.06633187886534
2022-10-26,42.013687,1030,45.36515945362534,55.06642713805904
2022-10-27,52.138195,1031,48.26718312698798,55.065325856030086
2022-10-28,58.73402,1032,51.59153027333239,55.063028292700665
2022-10-29,34.38734,1033,54.393479947229515,55.05953499033668
2022-10-30,48.398167,1034,56.01764132803958,55.054846773419754
2022-10-31,69.80431,1035,56.28856466352345,55.04896474845264
2022-11-01,59.953182,1036,55.52485452499023,55.04189030369809
2022-11-02,62.056103,1037,54.378265922344006,55.03362510885116
2022-11-03,58.473286,1038,53.56048355860752,55.02417111464516
2022-11-04,54.814266,1039,53.55896691323588,55.013530552391245
2022-11-05,36.021015,1040,54.44595229417483,55.00170593345176
2022-11-06,50.08836,1041,55.85055625608956,54.988700048647566
2022-11-07,60.921707,1042,57.1049376964982,54.97451596759929
2022-11-08,57.202984,1043,57.51239638814481,54.95915703800289
2022-11-09,60.582863,1044,56.64036119592788,54.942626884839534
2022-11-10,57.379333,1045,54.53041312309509,54.924929409520004
2022-11-11,59.882366,1046,51.744858419904986,54.906068788963935
2022-11-12,50.860382,1047,49.22561137183954,54.88604947461397
2022-11-13,39.991688,1048,48.00680372407055,54.864876191385136
2022-11-14,50.93088,1049,48.874759494464996,54.84255393654968
2022-11-15,43.36953,1050,52.08949117085649,54.81908797855765
2022-11-16,46.261086,1051,57.263369990347286,54.79448385579339
2022-11-17,79.216675,1052,63.44128469776484,54.768747375268454
2022-11-18,75.90688,1053,69.35995250278923,54.741884611250995
2022-11-19,62.262867,1054,73.80483363166226,54.71390190383213
2022-11-20,86.59748,1055,75.95140401962117,54.68480585742962
2022-11-21,73.5268,1056,75.5838417649304,54.65460333922904
2022-11-22,75.06838,1057,73.12584406807032,54.62330147756305
2022-11-23,61.265594,1058,69.4806295542047,54.590907660228936
2022-11-24,61.655266,1059,65.7387219947483,54.55742953274502
2022-11-25,66.20469,1060,62.852132839944886,54.522874996546136
2022-11-26,69.52283,1061,61.37924494484492,54.48725220711874
2022-11-27,58.392696,1062,61.375395690243025,54.45056957207613
2022-11-28,64.1718,1063,62.451285755017565,54.412835749174015
2022-11-29,59.406597,1064,63.96406762695547,54.37405964426723
2022-11-30,53.418922,1065,65.26425649058267,54.3342504092077
2022-12-01,83.48133,1066,65.90915417838404,54.29341743968448
2022-12-02,66.82587,1067,65.77307885239361,54.251570373006246
2022-12-03,60.035507,1068,65.02761827817248,54.20871908582664
2022-12-04,66.25564,1069,64.0146516167976,54.164873691813256
2022-12-05,58.723934,1070,63.072623987743356,54.12004453926062
2022-12-06,63.471016,1071,62.38920893304922,54.074242208647796
2022-12-07,63.41965,1072,61.937565542371125,54.02747751014126
2022-12-08,57.331356,1073,61.516205972362314,53.97976148104342
2022-12-09,58.297554,1074,60.869135976220605,53.93110538318767
2022-12-10,62.418365,1075,59.83044156091647,53.881520700280404
2022-12-11,63.889385,1076,58.42834264944364,53.83101913519062
2022-12-12,59.092495,1077,56.901167463088385,53.77961260718787
2022-12-13,59.816936,1078,55.614601167066375,53.72731324912908
2022-12-14,51.97692,1079,54.911240730768206,53.67413340459498
2022-12-15,38.48604,1080,54.953348219168674,53.62008562497679
2022-12-16,62.970184,1081,55.62562155537566,53.56518266651392
2022-12-17,52.02529,1082,56.54386801473609,53.5094374872832
2022-12-18,67.03922,1083,57.17517147466035,53.45286324414057
2022-12-19,64.63274,1084,57.03069747344475,53.39547328961585
2022-12-20,39.442047,1085,55.86090746646851,53.33728116876127
2022-12-21,61.504112,1086,53.777356057148396,53.278300615954635
2022-12-22,56.48629,1087,51.24864695205349,53.21854555165771
2022-12-23,43.724342,1088,48.96280318600204,53.15803007913079
2022-12-24,42.5788,1089,47.59821532316994,53.09676848110411
2022-12-25,50.524185,1090,47.58189146042601,53.03477521640676
2022-12-26,50.617138,1091,48.92272134321505,52.972064916554224
2022-12-27,49.882988,1092,51.18443568498981,52.908652382295095
2022-12-28,54.165756,1093,53.61514654330808,52.84455258011776
2022-12-29,57.53322,1094,55.39440734451456,52.779780638718115
2022-12-30,52.12729,1095,55.91475643224307,52.71435184542888
2022-12-31,48.056885,1096,54.99907795751657,52.64828164261153
2023-01-01,60.7919,1097,52.97439035230707,52.58158562401161
2023-01-02,69.42848,1098,50.57098587754107,52.51427953107839
2023-01-03,35.93754,1099,48.676722433331065,52.4463792492495
2023-01-04,35.56863,1100,48.02832850330906,52.377900804201786
2023-01-05,50.053318,1101,48.94609589484506,52.30886035806889
2023-01-06,53.57073,1102,51.205973063447004,52.23927420562674
2023-01-07,56.597366,1103,54.09739456456571,52.16915877044768
2023-01-08,56.801388,1104,56.65158936159619,52.0985306010242
2023-01-09,60.3629,1105,57.96557021225424,52.02740636686323
2023-01-10,59.040947,1106,57.51239282984465,51.955802854551806
2023-01-11,60.06007,1107,55.331013311599065,51.88373696379518
2023-01-12,54.53948,1108,52.02869900229482,51.81122570342812
2023-01-13,31.44492,1109,48.592154931156976,51.73828618740059
2023-01-14,42.516006,1110,46.06872072677837,51.6649356307385
2023-01-15,46.901028,1111,45.223756445635914,51.59119134548069
2023-01-16,54.99637,1112,46.28920553414753,51.51707073659296
2023-01-17,59.002098,1113,48.88814406303089,51.44259129786021
2023-01-18,56.053543,1114,52.16113443402518,51.36777060775755
2023-01-19,38.369244,1115,55.05247371420558,51.29262632530154
2023-01-20,52.37443,1116,56.66094190309233,51.217176185882266
2023-01-21,56.785915,1117,56.53841566622245,51.14143799707752
2023-01-22,56.48716,1118,54.83763985111375,51.065429634449885
2023-01-23,67.34337,1119,52.261147670510674,50.989169037327784
2023-01-24,51.816532,1120,49.82942735192587,50.91267420457147
2023-01-25,30.26878,1121,48.545668776221994,50.835963190324996
2023-01-26,48.537537,1122,49.06720856579647,50.75905409975508
2023-01-27,63.43883,1123,51.48978834464638,50.68196508477798
2023-01-28,51.893723,1124,55.312110084166704,50.604714339775356
2023-01-29,54.1265,1125,59.588522092173925,50.52732009730001
2023-01-30,63.656006,1126,63.21716708477768,50.44980062377271
2023-01-31,60.225914,1127,65.26935816139813,50.37217421517098
2023-02-01,79.55837,1128,65.25615763108198,50.29445919271093
2023-02-02,75.387344,1129,63.25201681596693,50.21667389852313
2023-02-03,49.316624,1130,59.843691808959434,50.13883669132352
2023-02-04,42.23477,1131,55.928737294118754,50.060965942080415
2023-02-05,47.39241,1132,52.43331185400913,49.98308002967871
2023-02-06,51.059772,1133,50.039911240312556,49.90519733658203
2023-02-07,55.035446,1134,49.006873548766926,49.82733624449419
2023-02-08,60.136974,1135,49.127857849559796,49.74951513002079
2023-02-09,43.220074,1136,49.833413823572634,49.67175236033199
2023-02-10,73.4196,1137,50.393678482572184,49.59406628882757
2023-02-11,29.37235,1138,50.15434396783335,49.51647525080513
2023-02-12,37.24676,1139,48.73417658663538,49.4389975591327
2023-02-13,46.386124,1140,46.13040034946401,49.36165149992653
2023-02-14,42.940426,1141,42.710267070945,49.28445532823532
2023-02-15,51.93506,1142,39.101728135529854,49.207427263731574
2023-02-16,41.14174,1143,36.02255108206746,49.13058548641154
2023-02-17,23.683178,1144,34.098789115238624,49.053948132304356
2023-02-18,26.02384,1145,33.719172714952805,48.97753328919164
2023-02-19,42.039726,1146,34.9558270117621,48.901358992338466
2023-02-20,48.04979,1147,37.56070362100767,48.82544322023667
2023-02-21,45.789246,1148,41.02825503073676,48.74980389036166
2023-02-22,34.254993,1149,44.702820800365295,48.67445885494358
2023-02-23,33.255806,1150,47.90515369982082,48.59942589675378
2023-02-24,52.258713,1151,50.05471834938466,48.524722724907846
2023-02-25,56.301353,1152,50.769626696164124,48.45036697068592
2023-02-26,51.559017,1153,49.931491640805135,48.37637618337138
2023-02-27,49.939198,1154,47.7068749661978,48.3027678261089
2023-02-28,52.547665,1155,44.52099134386433,48.22955927178286
2023-03-01,48.842567,1156,40.984472823715684,48.15676779891702
2023-03-02,30.695995,1157,37.781411051583824,48.08441058759645
2023-03-03,17.8651,1158,35.53604815069028,48.012504715412824
2023-03-04,26.773565,1159,34.68388702786646,47.94106715343367
2023-03-05,43.650692,1160,35.376966491044726,47.870114762196984
2023-03-06,45.738743,1161,37.44936658835514,47.799664287731815
2023-03-07,48.216938,1162,40.45663617124587,47.729732357605904
2023-03-08,45.247555,1163,43.78397605097202,47.6603354770013
2023-03-09,45.441196,1164,46.797901865254296,47.5914900248188
2023-03-10,42.863106,1165,49.00144026129973,47.52321224981229
2023-03-11,44.95319,1166,50.149407749518254,47.45551826675372
2023-03-12,41.495075,1167,50.29040111611515,47.38842405262974
2023-03-13,48.32546,1168,49.723587585416496,47.32194544287081
2023-03-14,74.16962,1169,48.884748852515976,47.25609812761382
2023-03-15,49.10085,1170,48.198587582153486,47.19089764799888
2023-03-16,46.0609,1171,47.94512518544908,47.126359392501385
2023-03-17,35.616814,1172,48.18293447804875,47.062498593300006
2023-03-18,32.820244,1173,48.75227635727518,46.99933032268167
2023-03-19,58.29393,1174,49.353532857896774,46.9368694894842
2023-03-20,69.06716,1175,49.67031735090818,46.87513083557762
2023-03-21,41.06993,1176,49.491611699547676,46.81412893238471
2023-03-22,49.66085,1177,48.78875584324888,46.75387817744198
2023-03-23,52.500694,1178,47.720683595231925,46.69439279100157
2023-03-24,40.1778,1179,46.568098403194305,46.63568681267499
2023-03-25,41.179756,1180,45.624220897726545,46.57777409811955
2023-03-26,43.675594,1181,45.086169154625736,46.52066831576818
2023-03-27,45.88035,1182,44.990560272962135,46.464382943603404
2023-03-28,44.91848,1183,45.219419706716,46.408931265976356
2023-03-29,50.736526,1184,45.57431412820557,46.35432637047137
2023-03-30,50.46267,1185,45.888420785877905,46.3005811448171
2023-03-31,44.146656,1186,46.129023305144656,46.247708273844815
2023-04-01,45.677853,1187,46.443896523952034,46.195720236494516
2023-04-02,46.55951,1188,47.12474555351206,46.144629302869696
2023-04-03,45.474148,1189,48.49267604836883,46.09444753134137
2023-04-04,50.512375,1190,50.7430156443341,46.04518676570213
2023-04-05,50.256165,1191,53.80728566476552,45.99685863237069
2023-04-06,51.346325,1192,57.29013389585754,45.94947453764801
2023-04-07,72.27737,1193,60.517154046033106,45.90304566502503
2023-04-08,64.366844,1194,62.692344616861085,45.8575829725433
2023-04-09,65.465836,1195,63.1240894696674,45.81309719020859
2023-04-10,63.8336,1196,61.450222500973744,45.769598817458494
2023-04-11,55.04461,1197,57.78679083895932,45.72709812068434
2023-04-12,45.202362,1198,52.744924018475835,45.68560513080813
2023-04-13,43.552483,1199,47.3001853581926,45.64512964091508
2023-04-14,46.561954,1200,42.54608701375997,45.60568120394229
2023-04-15,38.04641,1201,39.40226475227077,45.56726913042404
2023-04-16,31.824238,1202,38.36476009798862,45.52990248629437
2023-04-17,55.900658,1203,39.37472133381761,45.493590090747354
2023-04-18,41.713417,1204,41.84580767900403,45.45834051415561
2023-04-19,46.1342,1205,44.841305927906866,45.42416207604752
2023-04-20,44.860424,1206,47.34562164665974,45.391062843143715
2023-04-21,45.2678,1207,48.54659374757078,45.35905062745315
2023-04-22,44.108692,1208,48.04406286122311,45.32813298442933
2023-04-23,39.07371,1209,45.926170959536215,45.29831721118714
2023-04-24,41.592827,1210,42.69880024103834,45.269610344780496
2023-04-25,45.069794,1211,39.10039224481149,45.24201916054159
2023-04-26,41.123356,1212,35.86855129689425,45.2155501704817
2023-04-27,43.12727,1213,33.535493257193124,45.190209621754285
2023-04-28,37.055054,1214,32.3140382563547,45.16600349518055
2023-04-29,20.620577,1215,32.10090158821923,45.14293750383783
2023-04-30,26.664362,1216,32.58239863155134,45.121017091711224
2023-05-01,22.885515,1217,33.3940056112301,45.10024743240873
2023-05-02,36.67385,1218,34.27076381824057,45.08063342794016
2023-05-03,43.984623,1219,35.13430659791869,45.06217970756019
2023-05-04,39.182583,1220,36.08996011380684,45.04489062667576
2023-05-05,39.819294,1221,37.34301138474804,45.02877026581813
2023-05-06,41.28556,1222,39.07352312617071,45.01382242967982
2023-05-07,39.89352,1223,41.323130450066536,45.000050646216586
2023-05-08,41.391476,1224,43.94051149431464,44.987458165814814
2023-05-09,44.669167,1225,46.607894473311575,44.97604796052434
2023-05-10,41.862633,1226,48.93865791894371,44.965822723357
2023-05-11,47.932877,1227,50.60813377115548,44.956784867651024
2023-05-12,56.65496,1228,51.46660512156372,44.948936526501456
2023-05-13,56.39556,1229,51.5899884092191,44.94227955225671
2023-05-14,61.218906,1230,51.247228796974305,44.93681551608136
2023-05-15,43.329025,1231,50.795120393026274,44.93254570758535
2023-05-16,50.84064,1232,50.53920863350993,44.929471134519574
2023-05-17,45.58196,1233,50.613166056493476,44.9275925225381
2023-05-18,47.600334,1234,50.92332424181813,44.92691031502683
2023-05-19,49.030907,1235,51.18180456870134,44.9274246729989
2023-05-20,60.288116,1236,51.01926204219557,44.92913547505667
2023-05-21,52.95658,1237,50.1383821701764,44.93204231742034
2023-05-22,41.86744,1238,48.45284751858364,44.93614451402331
2023-05-23,45.988728,1239,46.15964861878015,44.94144109667407
2023-05-24,45.669624,1240,43.714520930791004,44.94793081528468
2023-05-25,42.751606,1241,41.71344495641515,44.95561213816588
2023-05-26,39.17767,1242,40.716038469171636,44.96448325238857
2023-05-27,40.47635,1243,41.06782950956128,44.97454206421163
2023-05-28,47.60189,1244,42.780408517930894,44.985786199576204
2023-05-29,46.136097,1245,45.51050699948785,44.99821300466591
2023-05-30,40.519367,1246,48.64716776331653,45.01181954653323
2023-05-31,46.365913,1247,51.4810940907754,45.026602613791766
2023-06-01,55.04071,1248,53.403716521647155,45.04255871737412
2023-06-02,64.00095,1249,54.074219046484,45.05968409135545
2023-06-03,57.140507,1250,53.503556141093014,45.07797469384223
2023-06-04,55.463017,1251,52.03149051489295,45.09742620792624
2023-06-05,44.329765,1252,50.20675849839754,45.11803404270344
2023-06-06,37.91036,1253,48.610422727375294,45.13979333435749
2023-06-07,46.77357,1254,47.67879219247205,45.1626989473077
2023-06-08,50.327156,1255,47.580231707468485,45.186745475421134
2023-06-09,50.740166,1256,48.18112878001739,45.21192724328852
2023-06-10,53.861126,1257,49.10703036924206,45.238238307563776
2023-06-11,51.649174,1258,49.875249013174134,45.26567245836675
2023-06-12,49.58039,1259,50.054456111869925,45.29422322074885
2023-06-13,50.963676,1260,49.40095589045927,45.323883856221215
2023-06-14,40.610245,1261,47.93139389890219,45.3546473643452
2023-06-15,43.948536,1262,45.91345408095787,45.38650648438451
2023-06-16,42.60101,1263,43.78208708508095,45.419453697018945
2023-06-17,45.233646,1264,42.010675841833546,45.45348122611904
2023-06-18,42.633587,1265,40.9778946666084,45.48858104058139
2023-06-19,42.411507,1266,40.86924820118105,45.52474485622413
2023-06-20,43.18658,1267,41.63904983691866,45.56196413774216
2023-06-21,39.8067,1268,43.0389372304477,45.6002301007216
2023-06-22,46.765064,1269,44.699415648061915,45.639533713713114
2023-06-23,46.81643,1270,46.237167920154874,45.67986570036344
2023-06-24,44.266106,1271,47.35637280794665,45.72121654160482
2023-06-25,48.73663,1272,47.91727127840338,45.76357647790165
2023-06-26,47.094837,1273,47.95711093035746,45.8069355115539
2023-06-27,43.859688,1274,47.66310177729451,45.85128340905676
2023-06-28,45.204502,1275,47.30969503457688,45.89660970351592
2023-06-29,51.580704,1276,47.18010697350603,45.94290369711796
2023-06-30,57.18027,1277,47.49327396061923,45.990154463655195
2023-07-01,48.77302,1278,48.35307009895015,46.03835085110448
2023-07-02,47.381393,1279,49.72879862459014,46.0874814842593
2023-07-03,48.923866,1280,51.46735582247464,46.13753476741446
2023-07-04,44.7293,1281,53.33037606441822,46.188498887102945
2023-07-05,44.422615,1282,55.04547699410127,46.240361814884096
2023-07-06,66.923004,1283,56.35972240894782,46.29311131018249
2023-07-07,69.94735,1284,57.08502196660325,46.34673492317698
2023-07-08,55.876816,1285,57.1283586889641,46.40121999773909
2023-07-09,56.246136,1286,56.503428995754675,46.45655367442001
2023-07-10,52.38154,1287,55.3237199163228,46.512722893485716
2023-07-11,50.540054,1288,53.77981807987781,46.56971439799933
2023-07-12,49.057034,1289,52.10571151268831,46.62751473694989
2023-07-13,50.476017,1290,50.54000933242821,46.686110268427136
2023-07-14,51.21899,1291,49.28837980241547,46.74548716284117
2023-07-15,49.674225,1292,48.49307976303551,46.80563140618654
2023-07-16,47.441452,1293,48.21421716738502,46.86652880334975
2023-07-17,51.18909,1294,48.42544271454929,46.92816498145957
2023-07-18,49.26822,1295,49.02434200863659,46.9905253932793
2023-07-19,51.137054,1296,49.85527306571735,47.0535953206402
2023-07-20,50.791904,1297,50.740214154004626,47.117359877915185
2023-07-21,48.14774,1298,51.511770518823006,47.18180401553215
2023-07-22,50.45761,1299,52.04212275348585,47.246912523525914
2023-07-23,49.37512,1300,52.2624838621191,47.31267003512803
2023-07-24,56.271736,1301,52.16946625058897,47.379061030393636
2023-07-25,52.833714,1302,51.81736497811925,47.446069839864464
2023-07-26,50.14226,1303,51.29831450516653,47.51368064826701
2023-07-27,54.28161,1304,50.715037278658855,47.58187749824536
2023-07-28,47.915123,1305,50.1528773078968,47.65064429412732
2023-07-29,50.18089,1306,49.658430400607685,47.71996480572329
2023-07-30,51.047768,1307,49.23094167789476,47.78982267215692
2023-07-31,46.265816,1308,48.82968010762501,47.860201405726514
2023-08-01,45.773895,1309,48.39615551706715,47.931084395796454
2023-08-02,45.98804,1310,47.88529356663238,48.00245491271762
2023-08-03,50.309025,1311,47.29590561852339,48.07429611177581
2023-08-04,47.774307,1312,46.68940975139548,48.14659103716751
2023-08-05,49.59904,1313,46.1877604565668,48.21932262600168
2023-08-06,44.494324,1314,45.946991160134466,48.29247371232691
2023-08-07,45.63783,1315,46.11054235947708,48.366027031182924
2023-08-08,45.89248,1316,46.75444320033122,48.43996522267539
2023-08-09,46.247757,1317,47.84171689722568,48.51427083607319
2023-08-10,46.129906,1318,49.20372288032199,48.58892633392705
2023-08-11,52.58549,1319,50.56044851059866,48.663914096208785
2023-08-12,56.283806,1320,51.580870585954145,48.73921642446981
2023-08-13,53.122818,1321,51.971260958334604,48.81481554601841
2023-08-14,49.60582,1322,51.56787543575355,48.89069361811436
2023-08-15,50.304695,1323,50.4050658215864,48.96683273218012
2023-08-16,42.306793,1324,48.73328550995823,49.043214918027616
2023-08-17,44.95545,1325,46.973877199689746,49.119822148099466
2023-08-18,51.13556,1326,45.616023402156856,49.19663634172387
2023-08-19,52.05536,1327,45.08042217466501,49.27363936938193
2023-08-20,46.90972,1328,45.587821010912684,49.35081305698653
2023-08-21,44.010174,1329,47.07334998343267,49.42813919017179
2023-08-22,37.96483,1330,49.177539307536264,49.50559951859196
2023-08-23,57.14342,1331,51.32397362837288,49.5831757602288
2023-08-24,53.188576,1332,52.86752645459187,49.660849605706495
2023-08-25,50.48308,1333,53.274030457854174,49.73860272261299
2023-08-26,56.31036,1334,52.27975446315537,49.81641675982675
2023-08-27,53.911552,1335,49.981938817736456,49.89427335184798
2023-08-28,44.943382,1336,46.82993470655997,49.97215412313318
2023-08-29,39.37435,1337,43.5152185189945,50.05004069243208
2023-08-30,47.05079,1338,40.78907236181098,50.12791467712602
2023-08-31,36.175316,1339,39.259425433894044,50.20575769756652
2023-09-01,36.480854,1340,39.22579132526628,50.28355138141322
2023-09-02,38.220978,1341,40.600668358538776,50.36127736797006
2023-09-03,43.337383,1342,42.94019644718504,50.438917312518754
2023-09-04,47.991512,1343,45.574179681399734,50.51645289064847
2023-09-05,51.555477,1344,47.796058398821756,50.59386580258073
2023-09-06,49.2822,1345,49.05633261219855,50.6711377774884
2023-09-07,47.641968,1346,49.10353427594737,50.748250577808044
2023-09-08,47.49765,1347,48.03458230855332,50.825186003544275
2023-09-09,46.421944,1348,46.24515100825306,50.901925896565245
2023-09-10,40.94994,1349,44.301015628081885,50.97845214488832
2023-09-11,45.007866,1350,42.773487407659,51.05474668695484
2023-09-12,42.19449,1351,42.08935703862822,51.130791515892916
2023-09-13,38.52754,1352,42.43677881471202,51.20656868376744
2023-09-14,45.19638,1353,43.747293339739194,51.28206030581609
2023-09-15,50.356888,1354,45.748621626141066,51.357248564670385
2023-09-16,48.421974,1355,48.061830831151674,51.43211571456105
2023-09-17,49.401485,1356,50.30663347239982,51.506644085506196
2023-09-18,53.477047,1357,52.18216702478014,51.58081608748183
2023-09-19,49.79042,1358,53.50487482220092,51.65461421457338
2023-09-20,53.72804,1359,54.203684407451135,51.7280210491074
2023-09-21,55.192684,1360,54.28812258433785,51.80101926576247
2023-09-22,50.990864,1361,53.81172334538351,51.87359163565828
2023-09-23,53.469887,1362,52.84937689260053,51.945721030421964
2023-09-24,53.152756,1363,51.495789735701635,52.01739042623061
2023-09-25,52.90619,1364,49.878703797841766,52.08858290782934
2023-09-26,50.45764,1365,48.171273301130455,52.15928167252349
2023-09-27,43.92194,1366,46.58725508592368,52.22947003414439
2023-09-28,44.460415,1367,45.350796405233105,52.299131426987614
2023-09-29,41.99782,1368,44.64593648737778,52.36824940972273
2023-09-30,44.617977,1369,44.563309331562266,52.4368076692738
2023-10-01,44.838905,1370,45.06691357807427,52.50479002466953
2023-10-02,47.25055,1371,45.9989616819793,52.572180430862254
2023-10-03,46.007248,1372,47.126868529245584,52.63896298251489
2023-10-04,52.688095,1373,48.218692320015165,52.70512191775486
2023-10-05,47.757755,1374,49.11928308889238,52.770641621894164
2023-10-06,51.513737,1375,49.795649730881856,52.835506631114754
2023-10-07,45.251472,1376,50.32948397056283,52.89970163611824
2023-10-08,54.119846,1377,50.85492070763012,52.963211485739166
2023-10-09,43.535454,1378,51.463217315542515,53.02602119052098
2023-10-10,61.960217,1379,52.11359638597132,53.08811592625377
2023-10-11,58.18857,1380,52.592939979786244,53.14948103747306
2023-10-12,41.579655,1381,52.55312277231131,53.210102040918784
2023-10-13,43.65089,1382,51.6269374370607,53.269964628953566
2023-10-14,61.013573,1383,49.59115634843504,53.329054672939584
