Fecha,RH12,Dia,Reconstruida,Ajustados
2022-07-20,50.641953,932,50.3033121314171,50.359805944135246
2022-07-21,50.264698,933,50.70556966903924,50.43744768873487
2022-07-22,54.620964,934,51.527031586029025,50.51498541377248
2022-07-23,52.382965,935,52.439126683974855,50.592400818962886
2022-07-24,53.15804,936,53.101881057345025,50.66967563289062
2022-07-25,51.872257,937,53.28968045502836,50.74679161732223
2022-07-26,48.25464,938,52.97234777250494,50.82373057151085
2022-07-27,57.227715,939,52.32376534772253,50.90047433649193
2022-07-28,49.520485,940,51.655910262282354,50.97700479936903
2022-07-29,57.113937,941,51.30205856399905,51.05330389758882
2022-07-30,48.98373,942,51.490280823755725,51.12935362320415
2022-07-31,48.59447,943,52.25150257023802,51.20513602712425
2022-08-01,54.762157,944,53.39454009315843,51.280633223351046
2022-08-02,57.049164,945,54.55787341060437,51.35582739320053
2022-08-03,51.44689,946,55.32219831814437,51.430700789508364
2022-08-04,54.186935,947,55.34756238231251,51.50523574081846
2022-08-05,58.64905,948,54.49069026166167,51.57941465555378
2022-08-06,54.867435,949,52.86440674993264,51.653220026168256
2022-08-07,48.204643,950,50.81956196170719,51.726634433278896
2022-08-08,47.391994,951,48.85436103890548,51.79964054977711
2022-08-09,50.73748,952,47.478548233622355,51.87222114491809
2022-08-10,47.11782,953,47.07339238631554,51.94435908838773
2022-08-11,46.146397,954,47.78886544075747,52.01603735434553
2022-08-12,43.061615,955,49.507062415700695,52.087239025443125
2022-08-13,51.041138,956,51.88007427407965,52.157947296817056
2022-08-14,63.136734,957,54.428006382472766,52.228145480054934
2022-08-15,57.555286,958,56.665711987331925,52.2978170071343
2022-08-16,63.449947,959,58.22017596019567,52.36694543433292
2022-08-17,55.275635,960,58.90591559978649,52.435514446109806
2022-08-18,51.911774,961,58.74096070898738,52.50350785895601
2022-08-19,54.71038,962,57.90563408059179,52.57090962521418
2022-08-20,51.39062,963,56.66397548557863,52.63770383686607
2022-08-21,68.38169,964,55.2776559180824,52.7038747292872
2022-08-22,57.555542,965,53.94171378366894,52.769406684967485
2022-08-23,50.228016,966,52.76105034760301,52.83428423719738
2022-08-24,51.62732,967,51.77023392287404,52.89849207371813
2022-08-25,45.20832,968,50.98258245508574,52.962015040335885
2022-08-26,51.776535,969,50.44350756985771,53.02483814449827
2022-08-27,49.80994,970,50.26156395179177,53.08694655883291
2022-08-28,48.648064,971,50.599190682515626,53.148325624647036
2022-08-29,58.303513,972,51.62092202831936,53.20896085538705
2022-08-30,53.392853,973,53.4144635241161,53.268837940057736
2022-08-31,51.673233,974,55.913216908797594,53.32794274659984
2022-09-01,59.28229,975,58.85257446228709,53.38626132522553
2022-09-02,60.413788,976,61.7845508784824,53.443779911710784
2022-09-03,68.4322,977,64.15785741370439,53.50048493064395
2022-09-04,62.034023,978,65.44856324808931,53.55636299862985
2022-09-05,70.802185,979,65.30715089260488,53.611400927448436
2022-09-06,60.325676,980,63.67783069529618,53.66558572716753
2022-09-07,59.593975,981,60.8495944242481,53.718904609208586
2022-09-08,51.881527,982,57.41564972599379,53.771344989365076
2022-09-09,55.110306,983,54.14411755211298,53.822894490772576
2022-09-10,60.373062,984,51.790421728028285,53.87354094682992
2022-09-11,54.472446,985,50.90189511126364,53.92327240407076
2022-09-12,48.201363,986,51.67082026462718,53.97207712498475
2022-09-13,49.685688,987,53.88066156991629,54.01994359078787
2022-09-14,48.698185,988,56.96424337302639,54.06686050414099
2022-09-15,70.829666,989,60.15954576248591,54.11281679181629
2022-09-16,56.828075,990,62.71878915706518,54.15780160731079
2022-09-17,68.171875,991,64.10925989741091,54.20180433340619
2022-09-18,66.19646,992,64.1459236242622,54.244814584674806
2022-09-19,65.5706,993,63.016472488240446,54.28682220993074
2022-09-20,59.461475,994,61.193048508157226,54.32781729462565
2022-09-21,56.01301,995,59.26095871585801,54.36779016318888
2022-09-22,56.971275,996,57.72149883235055,54.40673138131094
2022-09-23,53.62866,997,56.83441657578139,54.444631758170274
2022-09-24,57.668938,998,56.55226486048599,54.481482348602384
2022-09-25,55.61414,999,56.56778259105006,54.5172744552111
2022-09-26,62.048004,1000,56.45653154474301,54.55199963042131
2022-09-27,56.623707,1001,55.863369628713585,54.5856496784727
2022-09-28,62.69274,1002,54.664703266835865,54.618216657354154
2022-09-29,47.510742,1003,53.0451905166621,54.649692880678174
2022-09-30,43.63888,1004,51.45620042088228,54.680070919495016
2022-10-01,46.761814,1005,50.4647532074296,54.70934360404606
2022-10-02,51.563858,1006,50.541904642966585,54.73750402545598
2022-10-03,52.44634,1007,51.864407931990655,54.764545537363404
2022-10-04,61.28825,1008,54.2034959197595,54.79046175748952
2022-10-05,58.113224,1009,56.94849979630276,54.81524656914443
2022-10-06,63.615696,1010,59.2685327535439,54.83889412267083
2022-10-07,56.833015,1011,60.367171258764245,54.861398836824584
2022-10-08,59.888565,1012,59.74956266747516,54.88275540009203
2022-10-09,45.79355,1013,57.411662000590375,54.90295877194357
2022-10-10,56.15621,1014,53.88206077423266,54.92200418402332
2022-10-11,55.37477,1015,50.09254161650007,54.93988714127459
2022-10-12,46.739746,1016,47.109681309627554,54.9566034230007
2022-10-13,43.844944,1017,45.80789527074263,54.97214908386122
2022-10-14,47.74728,1018,46.58761204178227,54.98652045480309
2022-10-15,54.325874,1019,49.231896890143545,54.99971414392661
2022-10-16,50.868587,1020,52.953015949846446,55.011727037285986
2022-10-17,56.279255,1021,56.62008778119836,55.02255629962426
2022-10-18,71.140465,1022,59.09972614642123,55.0321993750425
2022-10-19,44.14399,1023,59.603258065850895,55.04065398760303
2022-10-20,49.240715,1024,57.92999700873793,55.04791814186658
2022-10-21,55.13652,1025,54.528242911555246,55.05399012336328
2022-10-22,52.33874,1026,50.354073313594995,55.05886849899725
2022-10-23,56.002922,1027,46.573490052040945,55.062552117384904
2022-10-24,60.984978,1028,44.20432412261955,55.065040109126635
2022-10-25,27.787567,1029,43.81338733567471,55.06633188701205
2022-10-26,42.013687,1030,45.36515945362534,55.066427146158546
2022-10-27,52.138195,1031,48.26718312698797,55.065325864083256
2022-10-28,58.73402,1032,51.59153027333242,55.06302830070839
2022-10-29,34.38734,1033,54.393479947229544,55.05953499829985
2022-10-30,48.398167,1034,56.017641328039616,55.05484678133928
2022-10-31,69.80431,1035,56.2885646635235,55.048964756329426
2022-11-01,59.953182,1036,55.52485452499029,55.04189031153305
2022-11-02,62.056103,1037,54.37826592234404,55.033625116645226
2022-11-03,58.473286,1038,53.5604835586076,55.024171122399245
2022-11-04,54.814266,1039,53.55896691323587,55.013530560106275
2022-11-05,36.021015,1040,54.445952294174845,55.00170594112868
2022-11-06,50.08836,1041,55.8505562560896,54.988700056287286
2022-11-07,60.921707,1042,57.10493769649822,54.97451597520274
2022-11-08,57.202984,1043,57.51239638814482,54.95915704557101
2022-11-09,60.582863,1044,56.640361195927866,54.94262689237325
2022-11-10,57.379333,1045,54.530413123095066,54.92492941702023
2022-11-11,59.882366,1046,51.74485841990499,54.9060687964316
2022-11-12,50.860382,1047,49.22561137183952,54.88604948204997
2022-11-13,39.991688,1048,48.00680372407053,54.864876198790384
2022-11-14,50.93088,1049,48.874759494464975,54.84255394392508
2022-11-15,43.36953,1050,52.08949117085653,54.81908798590408
2022-11-16,46.261086,1051,57.263369990347336,54.79448386311174
2022-11-17,79.216675,1052,63.44128469776487,54.76874738255959
2022-11-18,75.90688,1053,69.3599525027893,54.74188461851576
2022-11-19,62.262867,1054,73.80483363166229,54.713901911071396
2022-11-20,86.59748,1055,75.95140401962118,54.684805864644204
2022-11-21,73.5268,1056,75.58384176493044,54.654603346419755
2022-11-22,75.06838,1057,73.12584406807034,54.62330148473069
2022-11-23,61.265594,1058,69.4806295542047,54.590907667374296
2022-11-24,61.655266,1059,65.73872199474832,54.55742953986887
2022-11-25,66.20469,1060,62.852132839944915,54.52287500364922
2022-11-26,69.52283,1061,61.37924494484495,54.48725221420179
2022-11-27,58.392696,1062,61.375395690243046,54.45056957913984
2022-11-28,64.1718,1063,62.451285755017594,54.412835756219096
2022-11-29,59.406597,1064,63.96406762695546,54.37405965129434
2022-11-30,53.418922,1065,65.26425649058271,54.334250416217465
2022-12-01,83.48133,1066,65.90915417838406,54.29341744667754
2022-12-02,66.82587,1067,65.77307885239364,54.25157037998318
2022-12-03,60.035507,1068,65.02761827817251,54.20871909278802
2022-12-04,66.25564,1069,64.0146516167976,54.16487369875963
2022-12-05,58.723934,1070,63.072623987743356,54.12004454619249
2022-12-06,63.471016,1071,62.389208933049254,54.07424221556567
2022-12-07,63.41965,1072,61.93756554237113,54.02747751704558
2022-12-08,57.331356,1073,61.516205972362314,53.979761487934624
2022-12-09,58.297554,1074,60.86913597622067,53.93110539006615
2022-12-10,62.418365,1075,59.83044156091651,53.88152070714652
2022-12-11,63.889385,1076,58.42834264944365,53.83101914204471
2022-12-12,59.092495,1077,56.90116746308841,53.779612614030235
2022-12-13,59.816936,1078,55.61460116706638,53.72731325596
2022-12-14,51.97692,1079,54.91124073076821,53.67413341141468
2022-12-15,38.48604,1080,54.953348219168674,53.62008563178548
2022-12-16,62.970184,1081,55.62562155537565,53.56518267331175
2022-12-17,52.02529,1082,56.54386801473605,53.5094374940703
2022-12-18,67.03922,1083,57.17517147466038,53.45286325091705
2022-12-19,64.63274,1084,57.030697473444775,53.39547329638175
2022-12-20,39.442047,1085,55.860907466468525,53.33728117551661
2022-12-21,61.504112,1086,53.77735605714841,53.27830062269938
2022-12-22,56.48629,1087,51.248646952053505,53.21854555839181
2022-12-23,43.724342,1088,48.96280318600205,53.15803008585418
2022-12-24,42.5788,1089,47.59821532316995,53.096768487816604
2022-12-25,50.524185,1090,47.58189146042598,53.03477522310819
2022-12-26,50.617138,1091,48.92272134321509,52.972064923244375
2022-12-27,49.882988,1092,51.18443568498981,52.90865238897369
2022-12-28,54.165756,1093,53.6151465433081,52.84455258678452
2022-12-29,57.53322,1094,55.394407344514576,52.77978064537268
2022-12-30,52.12729,1095,55.914756432243074,52.714351852070855
2022-12-31,48.056885,1096,54.999077957516604,52.64828164924049
2023-01-01,60.7919,1097,52.974390352307076,52.58158563062709
2023-01-02,69.42848,1098,50.570985877541105,52.51427953767987
2023-01-03,35.93754,1099,48.67672243333109,52.44637925583642
2023-01-04,35.56863,1100,48.028328503309055,52.37790081077352
2023-01-05,50.053318,1101,48.946095894845044,52.30886036462479
2023-01-06,53.57073,1102,51.20597306344699,52.23927421216611
2023-01-07,56.597366,1103,54.09739456456572,52.16915877696979
2023-01-08,56.801388,1104,56.65158936159618,52.098530607528254
2023-01-09,60.3629,1105,57.96557021225426,52.0274063733484
2023-01-10,59.040947,1106,57.51239282984467,51.955802861017226
2023-01-11,60.06007,1107,55.33101331159905,51.88373697023991
2023-01-12,54.53948,1108,52.028699002294815,51.811225709851215
2023-01-13,31.44492,1109,48.592154931157005,51.73828619380101
2023-01-14,42.516006,1110,46.06872072677838,51.664935637115185
2023-01-15,46.901028,1111,45.22375644563592,51.591191351832535
2023-01-16,54.99637,1112,46.2892055341475,51.51707074291884
2023-01-17,59.002098,1113,48.888144063030886,51.4425913041589
2023-01-18,56.053543,1114,52.16113443402516,51.367770614027826
2023-01-19,38.369244,1115,55.052473714205604,51.2926263315421
2023-01-20,52.37443,1116,56.66094190309233,51.21717619209177
2023-01-21,56.785915,1117,56.53841566622244,51.141438003254606
2023-01-22,56.48716,1118,54.83763985111377,51.065429640593116
2023-01-23,67.34337,1119,52.26114767051066,50.98916904343568
2023-01-24,51.816532,1120,49.82942735192584,50.91267421064252
2023-01-25,30.26878,1121,48.54566877622201,50.83596319635763
2023-01-26,48.537537,1122,49.06720856579644,50.759054105747715
2023-01-27,63.43883,1123,51.48978834464635,50.68196509072896
2023-01-28,51.893723,1124,55.312110084166704,50.60471434568298
2023-01-29,54.1265,1125,59.58852209217393,50.52732010316253
2023-01-30,63.656006,1126,63.217167084777714,50.44980062958834
2023-01-31,60.225914,1127,65.26935816139816,50.372174220937914
2023-02-01,79.55837,1128,65.25615763108202,50.29445919842728
2023-02-02,75.387344,1129,63.25201681596698,50.21667390418698
2023-02-03,49.316624,1130,59.843691808959456,50.13883669693292
2023-02-04,42.23477,1131,55.92873729411871,50.06096594763339
2023-02-05,47.39241,1132,52.43331185400917,49.983080035173224
2023-02-06,51.059772,1133,50.039911240312506,49.90519734201598
2023-02-07,55.035446,1134,49.006873548766926,49.82733624986546
2023-02-08,60.136974,1135,49.12785784955983,49.749515135327215
2023-02-09,43.220074,1136,49.83341382357264,49.671752365571386
2023-02-10,73.4196,1137,50.39367848257218,49.594066293997706
2023-02-11,29.37235,1138,50.15434396783333,49.51647525590372
2023-02-12,37.24676,1139,48.73417658663534,49.43899756415743
2023-02-13,46.386124,1140,46.13040034946398,49.36165150487507
2023-02-14,42.940426,1141,42.710267070944994,49.284455333105264
2023-02-15,51.93506,1142,39.101728135529825,49.20742726852052
2023-02-16,41.14174,1143,36.02255108206746,49.13058549111701
2023-02-17,23.683178,1144,34.09878911523864,49.05394813692386
2023-02-18,26.02384,1145,33.71917271495283,48.97753329372266
2023-02-19,42.039726,1146,34.9558270117621,48.901358996778434
2023-02-20,48.04979,1147,37.56070362100769,48.825443224583026
2023-02-21,45.789246,1148,41.02825503073675,48.74980389461178
2023-02-22,34.254993,1149,44.702820800365295,48.67445885909479
2023-02-23,33.255806,1150,47.9051536998209,48.59942590080341
2023-02-24,52.258713,1151,50.05471834938464,48.524722728853185
2023-02-25,56.301353,1152,50.76962669616415,48.45036697452425
2023-02-26,51.559017,1153,49.93149164080514,48.376376187099915
2023-02-27,49.939198,1154,47.70687496619781,48.30276782972485
2023-02-28,52.547665,1155,44.52099134386435,48.229559275283414
2023-03-01,48.842567,1156,40.98447282371568,48.156767802299356
2023-03-02,30.695995,1157,37.78141105158383,48.08441059085771
2023-03-03,17.8651,1158,35.53604815069029,48.012504718550105
2023-03-04,26.773565,1159,34.68388702786646,47.94106715644406
2023-03-05,43.650692,1160,35.37696649104475,47.87011476507756
2023-03-06,45.738743,1161,37.4493665883551,47.79966429047965
2023-03-07,48.216938,1162,40.45663617124584,47.72973236021802
2023-03-08,45.247555,1163,43.783976050972036,47.66033547947471
2023-03-09,45.441196,1164,46.79790186525429,47.59149002715052
2023-03-10,42.863106,1165,49.0014402612997,47.52321225199932
2023-03-11,44.95319,1166,50.14940774951829,47.455518268793035
2023-03-12,41.495075,1167,50.29040111611514,47.38842405451828
2023-03-13,48.32546,1168,49.72358758541652,47.32194544460554
2023-03-14,74.16962,1169,48.88474885251597,47.25609812919167
2023-03-15,49.10085,1170,48.198587582153536,47.19089764941679
2023-03-16,46.0609,1171,47.94512518544908,47.12635939375629
2023-03-17,35.616814,1172,48.182934478048786,47.062498594388806
2023-03-18,32.820244,1173,48.75227635727523,46.99933032360128
2023-03-19,58.29393,1174,49.35353285789678,46.93686949023154
2023-03-20,69.06716,1175,49.67031735090821,46.87513083614957
2023-03-21,41.06993,1176,49.49161169954772,46.814128932778196
2023-03-22,49.66085,1177,48.788755843248886,46.753878177653895
2023-03-23,52.500694,1178,47.72068359523196,46.6943927910288
2023-03-24,40.1778,1179,46.56809840319432,46.63568681251444
2023-03-25,41.179756,1180,45.624220897726545,46.577774097768135
2023-03-26,43.675594,1181,45.086169154625765,46.52066831522282
2023-03-27,45.88035,1182,44.99056027296212,46.46438294286102
2023-03-28,44.91848,1183,45.21941970671601,46.40893126503386
2023-03-29,50.736526,1184,45.574314128205586,46.35432636932568
2023-03-30,50.46267,1185,45.888420785877955,46.30058114346517
2023-03-31,44.146656,1186,46.12902330514468,46.24770827228361
2023-04-01,45.677853,1187,46.44389652395205,46.19572023472098
2023-04-02,46.55951,1188,47.124745553512085,46.14462930088081
2023-04-03,45.474148,1189,48.492676048368814,46.094447529134136
2023-04-04,50.512375,1190,50.74301564433408,46.04518676327354
2023-04-05,50.256165,1191,53.807285664765544,45.99685862971781
2023-04-06,51.346325,1192,57.29013389585754,45.94947453476786
2023-04-07,72.27737,1193,60.51715404603309,45.903045661914675
2023-04-08,64.366844,1194,62.6923446168611,45.857582969199825
2023-04-09,65.465836,1195,63.124089469667396,45.81309718662911
2023-04-10,63.8336,1196,61.450222500973744,45.76959881364016
2023-04-11,55.04461,1197,57.78679083895933,45.7270981166243
2023-04-12,45.202362,1198,52.74492401847587,45.68560512650357
2023-04-13,43.552483,1199,47.300185358192614,45.64512963636322
2023-04-14,46.561954,1200,42.54608701375999,45.60568119914039
2023-04-15,38.04641,1201,39.40226475227075,45.567269125369364
2023-04-16,31.824238,1202,38.36476009798863,45.529902480984234
2023-04-17,55.900658,1203,39.37472133381764,45.4935900851791
2023-04-18,41.713417,1204,41.84580767900401,45.458340508326614
2023-04-19,46.1342,1205,44.84130592790692,45.42416206995522
2023-04-20,44.860424,1206,47.34562164665973,45.39106283678555
2023-04-21,45.2678,1207,48.54659374757078,45.35905062082662
2023-04-22,44.108692,1208,48.04406286122314,45.32813297753198
2023-04-23,39.07371,1209,45.926170959536215,45.29831720401653
2023-04-24,41.592827,1210,42.69880024103841,45.26961033733427
2023-04-25,45.069794,1211,39.10039224481148,45.2420191528174
2023-04-26,41.123356,1212,35.86855129689428,45.21555016247726
2023-04-27,43.12727,1213,33.535493257193174,45.19020961346736
2023-04-28,37.055054,1214,32.31403825635471,45.166003486608936
2023-04-29,20.620577,1215,32.10090158821925,45.1429374949794
2023-04-30,26.664362,1216,32.58239863155138,45.12101708256389
2023-05-01,22.885515,1217,33.394005611230156,45.100247422970455
2023-05-02,36.67385,1218,34.27076381824062,45.08063341820896
2023-05-03,43.984623,1219,35.13430659791873,45.06217969753414
2023-05-04,39.182583,1220,36.08996011380683,45.044890616352994
2023-05-05,39.819294,1221,37.343011384748024,45.02877025519683
2023-05-06,41.28556,1222,39.07352312617071,45.01382241875823
2023-05-07,39.89352,1223,41.323130450066564,45.00005063499302
2023-05-08,41.391476,1224,43.94051149431466,44.98745815428765
2023-05-09,44.669167,1225,46.60789447331158,44.976047948692
2023-05-10,41.862633,1226,48.938657918943704,44.96582271121798
2023-05-11,47.932877,1227,50.60813377115547,44.956784855203885
2023-05-12,56.65496,1228,51.46660512156377,44.948936513744826
2023-05-13,56.39556,1229,51.589988409219146,44.94227953918928
2023-05-14,61.218906,1230,51.2472287969743,44.936815502701904
2023-05-15,43.329025,1231,50.7951203930263,44.932545693892685
2023-05-16,50.84064,1232,50.539208633509986,44.92947112051262
2023-05-17,45.58196,1233,50.613166056493455,44.92759250821583
2023-05-18,47.600334,1234,50.92332424181813,44.9269103003883
2023-05-19,49.030907,1235,51.18180456870138,44.92742465804322
2023-05-20,60.288116,1236,51.01926204219556,44.92913545978305
2023-05-21,52.95658,1237,50.13838217017643,44.93204230182805
2023-05-22,41.86744,1238,48.45284751858367,44.93614449811171
2023-05-23,45.988728,1239,46.15964861878015,44.94144108044257
2023-05-24,45.669624,1240,43.714520930791,44.94793079873281
2023-05-25,42.751606,1241,41.71344495641517,44.955612121293235
2023-05-26,39.17767,1242,40.71603846917167,44.9644832351948
2023-05-27,40.47635,1243,41.067829509561264,44.974542046696506
2023-05-28,47.60189,1244,42.7804085179309,44.98578618173955
2023-05-29,46.136097,1245,45.51050699948785,44.99821298650765
2023-05-30,40.519367,1246,48.6471677633165,45.01181952805338
2023-05-31,46.365913,1247,51.48109409077543,45.0266025949904
2023-06-01,55.04071,1248,53.40371652164713,45.042558698251426
2023-06-02,64.00095,1249,54.074219046484046,45.05968407191168
2023-06-03,57.140507,1250,53.50355614109303,45.077974674077744
2023-06-04,55.463017,1251,52.031490514892994,45.09742618784148
2023-06-05,44.329765,1252,50.20675849839758,45.11803402229893
2023-06-06,37.91036,1253,48.61042272737529,45.13979331363385
2023-06-07,46.77357,1254,47.67879219247209,45.16269892626564
2023-06-08,50.327156,1255,47.58023170746846,45.18674545406145
2023-06-09,50.740166,1256,48.18112878001736,45.21192722161211
2023-06-10,53.861126,1257,49.10703036924207,45.238238285571626
2023-06-11,51.649174,1258,49.87524901317418,45.26567243605994
2023-06-12,49.58039,1259,50.05445611186991,45.29422319812853
2023-06-13,50.963676,1260,49.4009558904593,45.323883833288676
2023-06-14,40.610245,1261,47.93139389890222,45.35464734110178
2023-06-15,43.948536,1262,45.91345408095787,45.38650646083169
2023-06-16,42.60101,1263,43.782087085080995,45.419453673158266
2023-06-17,45.233646,1264,42.01067584183352,45.45348120195214
2023-06-18,42.633587,1265,40.97789466660844,45.48858101611002
2023-06-19,42.411507,1266,40.86924820118107,45.52474483145013
2023-06-20,43.18658,1267,41.63904983691868,45.56196411266746
2023-06-21,39.8067,1268,43.03893723044775,45.600230075348236
2023-06-22,46.765064,1269,44.69941564806193,45.6395336880432
2023-06-23,46.81643,1270,46.23716792015492,45.679865674399224
2023-06-24,44.266106,1271,47.35637280794663,45.72121651534862
2023-06-25,48.73663,1272,47.91727127840338,45.7635764513559
2023-06-26,47.094837,1273,47.95711093035747,45.806935484721116
2023-06-27,43.859688,1274,47.66310177729452,45.85128338193955
2023-06-28,45.204502,1275,47.30969503457691,45.896609676117016
2023-06-29,51.580704,1276,47.180106973506035,45.94290366944017
2023-06-30,57.18027,1277,47.49327396061924,45.990154435701434
2023-07-01,48.77302,1278,48.35307009895018,46.038350822877774
2023-07-02,47.381393,1279,49.72879862459018,46.08748145576273
2023-07-03,48.923866,1280,51.467355822474644,46.13753473865126
2023-07-04,44.7293,1281,53.33037606441825,46.18849885807643
2023-07-05,44.422615,1282,55.04547699410135,46.240361785597656
2023-07-06,66.923004,1283,56.35972240894781,46.293111280639636
2023-07-07,69.94735,1284,57.08502196660325,46.3467348933813
2023-07-08,55.876816,1285,57.12835868896409,46.40121996769428
2023-07-09,56.246136,1286,56.50342899575469,46.456553644129876
2023-07-10,52.38154,1287,55.32371991632282,46.512722862954156
2023-07-11,50.540054,1288,53.779818079877856,46.56971436723031
2023-07-12,49.057034,1289,52.10571151268837,46.62751470594752
2023-07-13,50.476017,1290,50.54000933242822,46.686110237195585
2023-07-14,51.21899,1291,49.28837980241551,46.74548713138472
2023-07-15,49.674225,1292,48.49307976303551,46.80563137450956
2023-07-16,47.441452,1293,48.214217167385044,46.86652877145668
2023-07-17,51.18909,1294,48.42544271454932,46.92816494935498
2023-07-18,49.26822,1295,49.024342008636566,46.99052536096785
2023-07-19,51.137054,1296,49.855273065717356,47.05359528812664
2023-07-20,50.791904,1297,50.74021415400463,47.11735984520435
2023-07-21,48.14774,1298,51.51177051882303,47.18180398262895
2023-07-22,50.45761,1299,52.042122753485884,47.24691249043537
2023-07-23,49.37512,1300,52.26248386211912,47.31267000185526
2023-07-24,56.271736,1301,52.169466250589,47.37906099694384
2023-07-25,52.833714,1302,51.81736497811929,47.4460698062429
2023-07-26,50.14226,1303,51.298314505166516,47.513680614479064
2023-07-27,54.28161,1304,50.71503727865886,47.581877464296504
2023-07-28,47.915123,1305,50.152877307896794,47.6506442600231
2023-07-29,50.18089,1306,49.658430400607685,47.719964771469336
2023-07-30,51.047768,1307,49.23094167789477,47.78982263775894
2023-07-31,46.265816,1308,48.82968010762502,47.860201371190286
2023-08-01,45.773895,1309,48.39615551706719,47.93108436112788
2023-08-02,45.98804,1310,47.88529356663238,48.002454877922645
2023-08-03,50.309025,1311,47.295905618523335,48.07429607686049
2023-08-04,47.774307,1312,46.68940975139547,48.14659100213797
2023-08-05,49.59904,1313,46.18776045656678,48.21932259086409
2023-08-06,44.494324,1314,45.946991160134495,48.292473677087564
2023-08-07,45.63783,1315,46.11054235947707,48.36602699584817
2023-08-08,45.89248,1316,46.75444320033124,48.43996518725166
2023-08-09,46.247757,1317,47.84171689722569,48.51427080056696
2023-08-10,46.129906,1318,49.203722880322,48.588926298344894
2023-08-11,52.58549,1319,50.56044851059869,48.663914060557325
2023-08-12,56.283806,1320,51.58087058595418,48.73921638875577
2023-08-13,53.122818,1321,51.971260958334646,48.81481551024857
2023-08-14,49.60582,1322,51.567875435753606,48.89069358229556
2023-08-15,50.304695,1323,50.40506582158643,48.96683269631925
2023-08-16,42.306793,1324,48.733285509958236,49.04321488213166
2023-08-17,44.95545,1325,46.97387719968981,49.11982211217545
2023-08-18,51.13556,1326,45.616023402156905,49.19663630577889
2023-08-19,52.05536,1327,45.08042217466497,49.27363933342312
2023-08-20,46.90972,1328,45.58782101091264,49.35081302102109
2023-08-21,44.010174,1329,47.07334998343269,49.42813915420701
2023-08-22,37.96483,1330,49.177539307536286,49.50559948263515
2023-08-23,57.14342,1331,51.323973628372855,49.58317572428733
2023-08-24,53.188576,1332,52.86752645459185,49.66084956978777
2023-08-25,50.48308,1333,53.274030457854224,49.738602686724505
2023-08-26,56.31036,1334,52.27975446315539,49.81641672397602
2023-08-27,53.911552,1335,49.981938817736506,49.89427331604255
2023-08-28,44.943382,1336,46.82993470655998,49.97215408738065
2023-08-29,39.37435,1337,43.5152185189945,50.0500406567401
2023-08-30,47.05079,1338,40.78907236181096,50.12791464150231
2023-08-31,36.175316,1339,39.25942543389403,50.2057576620188
2023-09-01,36.480854,1340,39.22579132526626,50.28355134594924
2023-09-02,38.220978,1341,40.60066835853877,50.36127733259764
2023-09-03,43.337383,1342,42.94019644718506,50.4389172772457
2023-09-04,47.991512,1343,45.57417968139974,50.51645285548266
2023-09-05,51.555477,1344,47.79605839882178,50.59386576753004
2023-09-06,49.2822,1345,49.05633261219862,50.67113774256076
2023-09-07,47.641968,1346,49.10353427594738,50.748250543011416
2023-09-08,47.49765,1347,48.03458230855329,50.8251859688866
2023-09-09,46.421944,1348,46.24515100825302,50.90192586205453
2023-09-10,40.94994,1349,44.301015628081956,50.97845211053259
2023-09-11,45.007866,1350,42.773487407659005,51.05474665276209
2023-09-12,42.19449,1351,42.08935703862824,51.13079148187121
2023-09-13,38.52754,1352,42.43677881471204,51.206568649924805
2023-09-14,45.19638,1353,43.747293339739215,51.28206027216059
2023-09-15,50.356888,1354,45.748621626141045,51.35724853121012
2023-09-16,48.421974,1355,48.06183083115171,51.43211568130409
2023-09-17,49.401485,1356,50.30663347239981,51.506644052460636
2023-09-18,53.477047,1357,52.18216702478017,51.580816054655735
2023-09-19,49.79042,1358,53.50487482220094,51.65461418197485
2023-09-20,53.72804,1359,54.203684407451156,51.72802101674452
2023-09-21,55.192684,1360,54.28812258433782,51.80101923364333
2023-09-22,50.990864,1361,53.811723345383534,51.873591603790956
2023-09-23,53.469887,1362,52.849376892600525,51.94572099881449
2023-09-24,53.152756,1363,51.4957897357016,52.01739039489107
2023-09-25,52.90619,1364,49.878703797841766,52.08858287676578
2023-09-26,50.45764,1365,48.17127330113044,52.15928164174393
2023-09-27,43.92194,1366,46.587255085923715,52.22947000365686
2023-09-28,44.460415,1367,45.35079640523311,52.29913139680007
2023-09-29,41.99782,1368,44.64593648737779,52.368249379843164
2023-09-30,44.617977,1369,44.563309331562316,52.43680763971015
2023-10-01,44.838905,1370,45.066913578074306,52.50478999542971
2023-10-02,47.25055,1371,45.99896168197936,52.572180401954164
2023-10-03,46.007248,1372,47.12686852924558,52.638962953946375
2023-10-04,52.688095,1373,48.21869232001518,52.70512188953376
2023-10-05,47.757755,1374,49.119283088892374,52.77064159402828
2023-10-06,51.513737,1375,49.79564973088191,52.83550660361182
2023-10-07,45.251472,1376,50.32948397056285,52.89970160898596
2023-10-08,54.119846,1377,50.854920707630164,52.96321145898523
2023-10-09,43.535454,1378,51.46321731554254,53.026021164153
2023-10-10,61.960217,1379,52.11359638597133,53.08811590027932
2023-10-11,58.18857,1380,52.59293997978628,53.14948101189968
2023-10-12,41.579655,1381,52.553122772311326,53.21010201575394
2023-10-13,43.65089,1382,51.626937437060704,53.269964604204695
2023-10-14,61.013573,1383,49.591156348435064,53.329054648614054
2023-10-15,49.90672,1384,46.520506171414844,53.38735820267831
