Fecha,temp,temp_arima
2023-11-04,296.94513,296.30039880163577
2023-11-05,296.97726,297.0274972216801
2023-11-06,297.13864,296.9802220339272
2023-11-07,297.69183,297.1535174676368
2023-11-08,298.56064,297.74282805627695
2023-11-09,299.50568,298.64073476178885
2023-11-10,297.4397,299.5928023324788
2023-11-11,293.0083,297.24923928251224
2023-11-12,292.59082,292.59977347821604
2023-11-13,293.5524,292.5523329186455
2023-11-14,294.51807,293.64104713923746
2023-11-15,294.95786,294.6070941924203
2023-11-16,295.58948,294.99840381888686
2023-11-17,295.76114,295.6477084428598
2023-11-18,297.06305,295.776965170991
2023-11-19,296.61743,297.1830718359831
2023-11-20,298.6308,296.5763487189969
2023-11-21,294.60562,298.8164106519755
2023-11-22,289.13278,294.2345425109549
2023-11-23,289.4591,288.6282441220652
2023-11-24,293.54517,289.48918312826385
2023-11-25,295.53937,293.9218608798271
2023-11-26,295.6079,295.7232133880358
2023-11-27,290.74344,295.6142177150647
2023-11-28,289.10168,290.29499009158343
2023-11-29,292.67215,288.9503277180114
2023-11-30,296.55194,293.00130820964796
2023-12-01,298.84924,296.90961412419375
2023-12-02,298.59406,299.06102588673883
2023-12-03,294.4219,298.5705352002011
2023-12-04,292.85715,294.0372725655264
2023-12-05,294.3914,292.71289719615436
2023-12-06,292.57916,294.53284103805726
2023-12-07,292.07794,292.41209133009033
2023-12-08,295.22565,292.0317330082483
2023-12-09,296.71454,295.5158343701504
2023-12-10,291.60403,296.8517993431013
2023-12-11,288.68848,291.1328969777402
2023-12-12,290.88266,288.4196982378961
2023-12-13,293.18622,291.084939352703
2023-12-14,292.79843,293.3985829901432
2023-12-15,295.18304,292.7626800113096
2023-12-16,294.0528,295.40287491201684
2023-12-17,292.4173,293.94860425689825
2023-12-18,291.9058,292.2665248214159
2023-12-19,292.14294,291.858645304894
2023-12-20,293.36377,292.1648017094769
2023-12-21,294.1103,293.4763171484383
2023-12-22,293.75342,294.1791218857037
2023-12-23,293.45844,293.72051957460525
2023-12-24,295.3083,293.43124607631995
2023-12-25,294.4524,295.4788368216787
2023-12-26,291.7548,294.37349539874646
2023-12-27,292.5543,291.50611083965237
2023-12-28,292.2037,292.6280051392712
2023-12-29,288.76364,292.17137852179053
2023-12-30,290.13916,288.4465041633506
2023-12-31,292.29572,290.2659678713825
2024-01-01,293.42374,292.4945312009339
2024-01-02,293.7228,293.52773108342797
2024-01-03,293.29517,293.7503700549724
2024-01-04,293.01678,293.25574719986673
2024-01-05,294.55725,292.9911154925307
2024-01-06,294.4762,294.6992644539
2024-01-07,292.387,294.46872807812645
2024-01-08,296.83273,292.1943986529514
2024-01-09,290.40857,297.2425775907593
2024-01-10,291.54834,289.8163328424011
2024-01-11,294.72574,291.6534143046743
2024-01-12,293.41617,295.0186614628145
2024-01-13,291.0872,293.2954419959533
2024-01-14,293.22717,290.8724944862934
2024-01-15,292.50537,293.42445178472315
2024-01-16,282.8757,292.4388279493109
2024-01-17,285.11478,281.98794994560916
2024-01-18,291.17947,285.32119864069955
2024-01-19,293.70578,291.73856796258474
2024-01-20,288.70612,293.93867809930225
2024-01-21,289.68713,288.2452061330725
2024-01-22,293.1842,289.77756837232823
2024-01-23,296.92877,293.5065915339475
2024-01-24,298.21915,297.273978321902
2024-01-25,297.26157,298.33810889632616
2024-01-26,298.12512,297.17329161693146
2024-01-27,296.98196,298.2047298474267
2024-01-28,293.31247,296.8765731744725
2024-01-29,292.57147,292.9741832313894
2024-01-30,292.90912,292.50315791969985
2024-01-31,294.4676,292.9402476301124
2024-02-01,294.75775,294.6112747785508
2024-02-02,297.0443,294.78449865060605
2024-02-03,299.43948,297.2550948545347
2024-02-04,297.0486,299.6602893501933
2024-02-05,294.98364,296.82818706268836
2024-02-06,292.55154,294.7932733153353
2024-02-07,293.5712,292.3273270303672
2024-02-08,295.98557,293.6652014788108
2024-02-09,297.4575,296.20814845791386
2024-02-10,298.1767,297.59319581694484
2024-02-11,300.50998,298.2430023591793
2024-02-12,293.59854,300.7250828484786
2024-02-13,293.2983,292.96138096589823
2024-02-14,295.42395,293.2706211619577
2024-02-15,295.11197,295.6199116376382
2024-02-16,295.89447,295.08320886260185
2024-02-17,290.901,295.9666079255531
2024-02-18,287.5835,290.440656783244
2024-02-19,291.53024,287.2776628523676
2024-02-20,295.25156,291.8940861805718
2024-02-21,296.57913,295.5946249266699
2024-02-22,298.0525,296.70151740680706
2024-02-23,298.87482,298.1883285691657
2024-02-24,297.33716,298.9506288932151
2024-02-25,297.85013,297.19540459730865
2024-02-26,298.99353,297.89742021299804
2024-02-27,300.24893,299.09893895089766
2024-02-28,301.02112,300.36466412362853
2024-02-29,295.11133,301.0923074565276
2024-03-01,295.97488,294.5665121200583
2024-03-02,298.30414,296.0544898474267
2024-03-03,300.81897,298.51887224852885
2024-03-04,301.7816,301.0508097690973
2024-03-05,302.46097,301.8703439377319
2024-03-06,300.32382,302.5236004696268
2024-03-07,301.82812,300.12679818837603
2024-03-08,302.24567,301.9667999762422
2024-03-09,298.7165,302.2841635345875
2024-03-10,295.39493,298.39114919779655
2024-03-11,296.1877,295.08871764296566
2024-03-12,299.79153,296.2607847070169
2024-03-13,301.97498,300.1237636360971
2024-03-14,302.2069,302.17627016427974
2024-03-15,302.81412,302.2282804826764
2024-03-16,300.95538,302.8700990302292
2024-03-17,302.40405,300.7840245396261
2024-03-18,296.05093,302.53760149982236
2024-03-19,292.2407,295.46524195196184
2024-03-20,297.332,291.8894385455845
2024-03-21,300.4718,297.8013620707584
2024-03-22,302.04828,300.7612551548263
2024-03-23,300.4433,302.1936141813111
2024-03-24,300.6071,300.29533843098505
2024-03-25,303.76752,300.622200565119
2024-03-26,301.22964,304.0588760928773
2024-03-27,299.07812,300.99567527347904
2024-03-28,298.02518,298.879773431839
2024-03-29,298.59738,297.9281104698634
2024-03-30,300.66333,298.6501305699699
2024-03-31,302.85852,300.85378795181646
2024-04-01,304.2144,303.06089246363564
2024-04-02,304.58038,304.3393972785929
2024-04-03,299.47348,304.6141193456791
2024-04-04,298.6227,299.00267978018263
2024-04-05,298.81744,298.54426740664275
2024-04-06,301.94547,298.8353928940859
2024-04-07,303.52823,302.2338400897992
2024-04-08,303.5256,303.6741431284964
2024-04-09,305.7992,303.5253575428189
2024-04-10,303.13358,306.0088010064377
2024-04-11,300.3118,302.88783904522325
2024-04-12,298.7948,300.051662804387
2024-04-13,299.38763,298.65494922292135
2024-04-14,300.84518,299.44228242991136
2024-04-15,302.14328,300.9795501385175
2024-04-16,303.77615,302.2629505957322
2024-04-17,303.82245,303.926682721403
2024-04-18,303.4033,303.82671835265575
2024-04-19,303.5671,303.36465896294493
2024-04-20,303.07578,303.58220056511897
2024-04-21,297.56412,303.03048567976646
2024-04-22,293.19965,297.05600534344546
2024-04-23,299.4845,292.7972936908132
2024-04-24,302.68475,300.0638943021244
2024-04-25,302.80325,302.97977798242977
2024-04-26,302.5325,302.81417440150545
2024-04-27,303.9076,302.50753981681345
2024-04-28,305.181,304.0343691519847
2024-04-29,305.28146,305.29839352638885
2024-04-30,304.67816,305.29072131118346
2024-05-01,304.33118,304.6225423508164
2024-05-02,306.9024,304.2991922461235
2024-05-03,306.0852,307.1394383091893
2024-05-04,304.03824,306.00986311468114
2024-05-05,304.61932,303.84953271809565
2024-05-06,305.64786,304.672889208665
2024-05-07,306.4764,305.74268011750587
2024-05-08,308.63034,306.5527823090579
2024-05-09,310.64474,308.8289096656432
2024-05-10,308.07047,310.830445606689
2024-05-11,305.56213,307.8331505142319
2024-05-12,305.78232,305.3308885377868
2024-05-13,308.11636,305.8026191052109
2024-05-14,306.237,308.3315329121507
2024-05-15,306.38504,306.06374360157514
2024-05-16,308.99124,306.39868766581327
2024-05-17,307.76776,309.23150308188684
2024-05-18,307.66205,307.6549685505998
2024-05-19,307.85126,307.6523046963448
2024-05-20,307.64243,307.8687030886823
2024-05-21,306.83145,307.62317816230893
2024-05-22,307.40628,306.75668653052395
2024-05-23,306.87225,307.459273027151
2024-05-24,306.95215,306.8230182857724
2024-05-25,307.13107,306.95951590447504
2024-05-26,307.80902,307.1475644634377
2024-05-27,307.44406,307.87151956118686
2024-05-28,307.58176,307.41041468714394
2024-05-29,305.72302,307.59445443111645
2024-05-30,306.27173,305.55166453962613
2024-05-31,306.166,306.3223150493677
2024-06-01,306.69955,306.1562528525639
2024-06-02,306.54083,306.7487374634873
2024-06-03,307.39005,306.52619775521566
2024-06-04,307.5819,307.4683387784513
2024-06-05,308.20828,307.59958646775385
2024-06-06,306.80185,308.26602537227853
2024-06-07,306.20596,306.6721925653219
2024-06-08,305.20312,306.1510254716194
2024-06-09,305.40527,305.1106691408797
2024-06-10,305.75186,305.42390601488887
2024-06-11,306.28543,305.7838118001501
2024-06-12,307.06506,306.3346193072682
2024-06-13,306.76196,307.1369333430019
2024-06-14,306.50012,306.73401750129693
2024-06-15,306.17783,306.4759812211798
2024-06-16,306.32843,306.14811839357634
2024-06-17,306.9534,306.34231366976144
2024-06-18,307.15558,307.01101538572897
2024-06-19,301.35638,307.1742187805601
2024-06-20,299.22815,300.82175730623965
2024-06-21,298.96628,299.0319505146328
2024-06-22,298.76004,298.9421384555085
2024-06-23,298.32294,298.74102693192833
2024-06-24,299.12317,298.28264416963674
2024-06-25,302.61475,299.196942437272
2024-06-26,303.38812,302.9366354161057
2024-06-27,302.68146,303.45941623959743
2024-06-28,302.42993,302.6163136914104
2024-06-29,302.98672,302.4067416902053
2024-06-30,298.67242,303.038049936829
2024-07-01,298.93506,298.27468881506235
2024-07-02,301.66763,298.959272530054
2024-07-03,302.1379,301.91954301115476
2024-07-04,302.89957,302.18125374089436
2024-07-05,302.9161,302.9697876278032
2024-07-06,304.02832,302.9176238848682
2024-07-07,304.82233,304.1308544965606
2024-07-08,303.20825,304.8955290214293
2024-07-09,302.59985,303.0594495107007
2024-07-10,300.03082,302.543762186701
2024-07-11,299.20184,299.79398358481325
2024-07-12,299.93253,299.12541712776357
2024-07-13,301.03445,299.9998916112746
2024-07-14,301.43658,301.1360349494255
2024-07-15,301.91574,301.4736519795561
2024-07-16,302.06903,301.9599133014799
2024-07-17,301.33685,302.083161658285
2024-07-18,301.58295,301.2693510270525
2024-07-19,301.75677,301.60563772329533
2024-07-20,301.9822,301.77279429932224
2024-07-21,301.17648,302.0029821757922
2024-07-22,300.74197,301.10220144488613
2024-07-23,301.90717,300.7019129392561
2024-07-24,300.6168,302.0145886720185
2024-07-25,299.41922,300.4978420255643
2024-07-26,298.76816,299.30881624679375
2024-07-27,299.70914,298.708139402159
2024-07-28,300.96573,299.79588804496734
2024-07-29,302.17075,301.08157382858883
2024-07-30,301.6523,302.28183963968047
