Fecha,temp,temp_arima
2023-11-05,296.7456,296.7932332725129
2023-11-06,296.8969,296.7485576957253
2023-11-07,297.42636,296.91092819320494
2023-11-08,298.2636,297.4754503316212
2023-11-09,299.17117,298.34122699589494
2023-11-10,297.173,299.25531783415073
2023-11-11,292.89536,296.9877342047831
2023-11-12,292.49008,292.4987469108977
2023-11-13,293.4169,292.45250335662854
2023-11-14,294.34436,293.5028326505367
2023-11-15,294.76434,294.4303519898867
2023-11-16,295.3727,294.80327959406617
2023-11-17,295.53397,295.42910576086024
2023-11-18,296.78918,295.5489225890163
2023-11-19,296.35266,296.90556022731505
2023-11-20,298.29446,296.31218685460794
2023-11-21,294.40558,298.47449929653243
2023-11-22,289.12286,294.04501185729794
2023-11-23,289.43338,288.63305817047194
2023-11-24,293.37543,289.4621707108658
2023-11-25,295.29666,293.74092794463667
2023-11-26,295.35837,295.47479209273706
2023-11-27,290.66278,295.3640916113858
2023-11-28,289.07193,290.22741553383224
2023-11-29,292.51642,288.9244299923326
2023-11-30,296.25937,292.83578530874075
2023-12-01,298.46988,296.6064078437305
2023-12-02,298.22244,298.6748334789256
2023-12-03,294.1929,298.19949792381607
2023-12-04,292.68167,293.8192901807863
2023-12-05,294.1558,292.5415521783404
2023-12-06,292.40573,294.29247799371575
2023-12-07,291.9188,292.2434674746717
2023-12-08,294.95526,291.8736529536201
2023-12-09,296.3889,295.2367936915999
2023-12-10,291.45377,296.5218238526525
2023-12-11,288.63895,290.99619592774957
2023-12-12,290.74994,288.3779662670382
2023-12-13,292.96973,290.94566621000456
2023-12-14,292.59225,293.1755438995003
2023-12-15,294.89233,292.5572509096431
2023-12-16,293.79834,295.10558820639005
2023-12-17,292.2168,293.69690772581447
2023-12-18,291.71988,292.07016319443926
2023-12-19,291.94876,291.6738067034541
2023-12-20,293.1237,291.96998123503465
2023-12-21,293.84082,293.23263777477996
2023-12-22,293.4932,293.9073097416466
2023-12-23,293.20526,293.46096946119036
2023-12-24,294.9872,293.1785628555755
2023-12-25,294.16125,295.1524174395215
2023-12-26,291.55472,294.0846697873257
2023-12-27,292.32095,291.31304844392287
2023-12-28,291.9826,292.39199310957974
2023-12-29,288.65955,291.95122895458763
2023-12-30,289.98373,288.3514443329169
2023-12-31,292.06284,290.10650496945215
