Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
81,2021-10-03,4,0.7459125506949019,0.61617345443891,0.8091370558375635,0.3106673737631473,0.1884560794827314,0.3736750819040277,0.527008151809025,0.4559483726150393,0.682855626326964,0.6191825018099892,0.5062807209175314,0.6704980842911877,2.5398134959360346,1.8287647666016744,4.72863568215892,-0.6191825018099892,-0.6704980842911877,-0.5062807209175314,2.31361540287019,1.575024201355276,2.905013192612137,0.4639998741930258,0.3737496210973022,0.5160727635185647,5529.184487602495,4316.434735315446,6667.570325900515,526,0.7203710024040525,0.7258060167977443,0.7721203488105228,0.7728286479291805,0.7748508710363922,0.7898982180565852,0.288652269245085,0.2937303609535938,0.3480861912701563,0.3427413388686475,0.3431797859244634,0.30471664349389727,0.5335091397104217,0.5205790389709326,0.46115048133648706,0.49376983502551136,0.4915726865870038,0.7148893756598795
82,2021-10-08,4,0.7727959753660024,0.658772874058127,0.8163888236675276,0.3183371063170691,0.1613707165109034,0.368976433345058,0.5180746268514758,0.460945529290853,0.7221030042918455,0.651420008190426,0.5637583892617449,0.6899696048632219,2.5736059077942794,2.1304541406945683,2.9168067226890755,-0.651420008190426,-0.6899696048632219,-0.5637583892617449,2.590305319488419,1.7289812067260135,3.134843581445523,0.4829705942311737,0.3896770298822819,0.528747433264887,5020.448094938747,4137.520028612304,5756.646048918156,531,0.7255383018172177,0.7265551381622706,0.7713717412157731,0.7721113256651836,0.7761558417828898,0.7901685033991903,0.29411668615870057,0.2950667458712645,0.34766479846205156,0.3420838678907131,0.3429122084502829,0.30666775411565084,0.5221585252640275,0.5197394339011742,0.4622326976156119,0.4962928229786907,0.49221090029825554,0.7037008684342254
83,2021-10-18,4,0.8048816829772493,0.7254901960784313,0.8444597384721266,0.3357322304647727,0.1924746743849493,0.3857769973661106,0.4980634544657743,0.4432336543335022,0.6771844660194175,0.6867151426424186,0.6202247191011236,0.7297535211267606,2.4896220166208827,2.1074266922444505,2.842555994729908,-0.6867151426424186,-0.7297535211267606,-0.6202247191011236,3.008517200444964,2.121475054229935,3.787878787878788,0.5180211221802766,0.4341822644983124,0.5687401986408782,4879.406077680641,4014.607836338419,5651.691666666667,541,0.735872900643548,0.7277245517737099,0.7688966182526407,0.7696863555563039,0.7777919937369102,0.7891231644038967,0.30504551998593155,0.29743228111719716,0.34575300090240724,0.3397936175785336,0.34140521408624247,0.3111945323036167,0.49945729637123915,0.5188425204234244,0.4660122966344711,0.5023820972991729,0.49451350622165435,0.6730894063157962
84,2021-10-23,4,0.7903010320446839,0.6998234255444379,0.8278260869565217,0.3550011062608015,0.2503204541292803,0.4576393917451122,0.4765870068994952,0.3720814704421262,0.5995899238429994,0.6671744882289824,0.6037735849056604,0.7119067443796836,2.357183496218013,2.05143451761558,2.767648433847592,-0.6671744882289824,-0.7119067443796836,-0.6037735849056604,2.723269285534027,1.8601332064700284,3.4519131334022752,0.5041670428190574,0.4220511410503162,0.5478138882394201,5221.720283596934,4102.579293628809,5836.68179765131,546,0.7410402000567133,0.728144844020623,0.7671591200242027,0.7679669819455605,0.7780734711866533,0.787776326102005,0.310509936899547,0.2984614314454594,0.3442497063508496,0.33815355434759836,0.3401512450820925,0.3137178217536558,0.48810668192484474,0.5187852120154335,0.4687237721075883,0.505928263870746,0.49619284174803724,0.6538825111704227
86,2021-11-02,4,0.7788128547143921,0.6820744081172492,0.8190364277320799,0.3508247827138031,0.2349973908505827,0.3943064809206541,0.4809837384494412,0.4344048653344917,0.6194366197183099,0.6556529321088476,0.5764555342290467,0.7064119051993386,2.632870126071446,2.147827321783584,3.020926090828139,-0.6556529321088476,-0.7064119051993386,-0.5764555342290467,2.621193952059589,1.927536231884058,3.1299176578225065,0.4939234912101683,0.4110953058321479,0.5380388841927304,5833.419782530865,5088.566478873239,6419.677924217463,556,0.7513747988830437,0.7286565993968356,0.762656792923448,0.7634850739408529,0.7774280855434021,0.7833682949975582,0.32143877072677796,0.30021249751257545,0.3401161012042193,0.33386586459393397,0.3366044347808206,0.3190930914383756,0.4654054530320564,0.5194528918612189,0.47582530681465385,0.5139701669496619,0.5006517390889975,0.608548731231167
87,2021-11-07,4,0.7981278515893121,0.7042658989793248,0.8367985691929354,0.3575086815563879,0.2420501309390198,0.4023958157583938,0.4736775752074103,0.4261308950914341,0.6102409638554217,0.6716036546105366,0.6023622047244095,0.7152263374485597,2.525432179188316,2.1034985422740524,2.867294917348988,-0.6716036546105366,-0.7152263374485597,-0.6023622047244095,2.729919996013871,1.984186046511628,3.4021621621621625,0.5000339173707611,0.427124966693312,0.5472353087031986,5185.962949630266,4548.624016938898,5672.703610603291,561,0.7565420982962089,0.7287480625261353,0.7598809811910763,0.760710758376261,0.7764426626311405,0.7802861884332373,0.3269031876403935,0.30093441325142933,0.33747290080912795,0.33121137225421055,0.3342957741841728,0.32184225979642633,0.4540548385856622,0.5201778801149956,0.4802294587819844,0.518443232143224,0.5034518240075592,0.582924913205602
89,2021-11-17,4,0.7831485409731989,0.7103329009943796,0.8162023695164905,0.3705723696988653,0.2614795918367347,0.4124230554001119,0.4596428106046715,0.4160063391442155,0.5854398382204247,0.6478566131887196,0.5816528272044287,0.68551969203435,2.6179926934535698,2.259111855886049,3.4217877094972065,-0.6478566131887196,-0.68551969203435,-0.5816528272044287,2.589376847648924,2.0991253644314867,3.11198738170347,0.4895116082358675,0.4413680781758957,0.5286671630677587,3352.6253582860595,2734.5872933884298,3920.667233174711,571,0.7668766971225394,0.7286021596671212,0.7532526042122065,0.754065881940073,0.7729882759128426,0.7723292810771554,0.3378320214676245,0.302071010139729,0.3310014798753489,0.3248644507061143,0.3285666928361519,0.3271339049524471,0.43135360969287384,0.522410153284316,0.49077976377769783,0.5282337221565334,0.5102521135338893,0.5274356300886893
91,2021-11-27,4,0.7419392402514122,0.6347354138398914,0.7866606781944756,0.3262805397537193,0.2204213938411669,0.3667238421955403,0.5082692037113274,0.4633534136546184,0.6387782204515272,0.6050174467766812,0.537771129394166,0.6477150826003004,3.013146406006694,1.998462064251538,4.912997159090909,-0.6050174467766812,-0.6477150826003004,-0.537771129394166,2.270416274983388,1.851433536055604,2.587511825922422,0.4558830144435785,0.4086822501926535,0.4877039201363525,5070.119374768787,4454.564755154639,5374.64881850176,581,0.7772112959488697,0.7280178179846224,0.7451519463476532,0.7459198744530169,0.7673262284129425,0.7619612780604683,0.34876085529485545,0.3027979609088174,0.3229070660833808,0.31711223700873975,0.32129749293290866,0.3315861566862708,0.40865238080008526,0.5256854886693265,0.5036997126327554,0.539065240143616,0.5187433646487136,0.46922858863490546
92,2021-12-02,4,0.781703526392181,0.7290748898678414,0.8182696955050749,0.3304690037151087,0.2526250772081532,0.3751075916681012,0.5035059820446014,0.4544316474712068,0.596646942800789,0.6431708509657945,0.6018957345971564,0.6855455937021648,2.2047555435571904,1.9289480988065504,2.5337216431637035,-0.6431708509657945,-0.6855455937021648,-0.6018957345971564,2.241165333071813,1.893805309734513,2.6251198465963568,0.4642166554384856,0.425385023898035,0.5003739715781601,4869.347310812622,4216.635275080906,5249.682228915663,586,0.7823785953620349,0.7275612325845663,0.740535783508177,0.7412691104468616,0.7635749638372413,0.7558753571383079,0.3542252722084709,0.3030078189986574,0.3182351246155535,0.312701390782228,0.3170627522214766,0.33324253615155897,0.3973017663536911,0.5277143046927157,0.5110659194242664,0.5448379956056121,0.5236613141013269,0.4404562168668349
93,2021-12-17,4,0.7651121678952872,0.7132761231701161,0.7974863647142518,0.3142490416135052,0.2367920942607373,0.3608112528622832,0.5220248709909852,0.4697115384615384,0.6170866625691457,0.6220598218267407,0.5691169671752196,0.6603940668585344,2.520110647470688,2.1660510926438907,2.9170056956875507,-0.6220598218267407,-0.6603940668585344,-0.5691169671752196,2.2810962410004856,1.912052117263844,2.609841827768014,0.4614407219122594,0.4125807223152355,0.4952695269526952,5268.088091802119,4625.578365089121,5835.59980806142,601,0.7978804936015306,0.7255338181491715,0.7243580622006196,0.7249343423897674,0.7481552094820021,0.7340933359178479,0.3706185229493174,0.30302292408936093,0.3016430231245901,0.2972943437653162,0.3018432474176831,0.3344028177944125,0.36324992301450854,0.5353653460864182,0.5368740256550222,0.5634137744890044,0.5413159363825706,0.363693753282746
94,2021-12-27,4,0.7375709611274873,0.6840976133011532,0.7819905213270142,0.3116027470163253,0.2319334090049186,0.3563257640430254,0.52513451758579,0.4745720040281974,0.6234643734643734,0.603737560770218,0.5655756466010529,0.637296453267901,2.6032020443653097,2.206145584725537,3.272572723838308,-0.603737560770218,-0.637296453267901,-0.5655756466010529,2.0026427419306567,1.617002629272568,2.36897458369851,0.4321588125717845,0.3785557986870897,0.4678171641791044,5130.627755979265,4594.536624203822,5470.641757696127,611,0.808215092427861,0.7236341599962193,0.7115769730377011,0.7119993864801959,0.7339634656294489,0.7167731912716491,0.3815473567765484,0.3025209365008163,0.28837027555762274,0.28518265671681536,0.2894997564338655,0.3304461840785251,0.3405486941217202,0.5417698681184989,0.5572411316892909,0.5766949879519045,0.5557039163187909,0.32894757907342864
95,2022-01-01,4,0.7417195613487026,0.674892703862661,0.7817929117442669,0.2990118262306246,0.2187981510015408,0.3478032557325398,0.5399616410908182,0.4838961038961039,0.640960809102402,0.6139959021498511,0.5704225352112676,0.6496411988180667,2.050197132063972,1.715481171548117,2.3257261410788383,-0.6139959021498511,-0.6496411988180667,-0.5704225352112676,1.8878160382064448,1.4414715719063549,2.2306368330464714,0.4247457103295376,0.3726724364017834,0.4621615366813237,4942.537836312561,4446.596275252525,5249.637778930981,616,0.8133823918410262,0.7225199163609366,0.7045711716787957,0.7049004127329906,0.7255521258243025,0.7073348763214611,0.3870117736901638,0.30211632541183975,0.2810511631022148,0.2785666126743073,0.28263703478766544,0.326501752517558,0.329198079675326,0.5453632774654233,0.5683943343706279,0.5835574005050901,0.5637504418612806,0.3195022447746396
96,2022-01-06,4,0.6205817396251321,0.5539568345323741,0.6637734125171311,0.2540338388437925,0.1518369080484179,0.3227750043036667,0.5957710940802575,0.5119729307652264,0.7363569321533924,0.5199263103339501,0.45707656612529,0.5675332910589728,2.5216785519739964,1.7053224292800642,5.037236243276789,-0.5199263103339501,-0.5675332910589728,-0.45707656612529,1.406873003614744,1.1072226358897987,1.6824817518248176,0.3439891140815466,0.2983479105928086,0.3863951874132346,5167.352849944925,4285.4265785609405,5938.488804071247,621,0.8185496912541914,0.7212960630197826,0.6971478772282227,0.6973724368530003,0.7161962489294194,0.697414703042071,0.39247619060377936,0.3016093027930604,0.27326829833217814,0.2715736625141351,0.2752988219441761,0.32096516063309366,0.3178474652289316,0.5492174523662702,0.5802033653170224,0.5905456235977645,0.5723982715813847,0.31689415015091527
97,2022-01-16,4,0.6639795819498415,0.6019736842105263,0.704444961601117,0.2486362854543893,0.1706735545400357,0.2939105948609644,0.6022153539860764,0.5457018498367792,0.708418194161575,0.5823053914813081,0.5496828752642706,0.6112206881437651,1.8828120827300987,1.5823488533703962,2.230327144120248,-0.5823053914813081,-0.6112206881437651,-0.5496828752642706,1.4852436118414685,1.233025984911987,1.7226086956521738,0.3645207400205495,0.3160417254017479,0.3968253968253968,4828.83180507386,4332.503798342541,5324.576203208557,631,0.8288842900805219,0.7185195272198613,0.681026843331966,0.6810054084763822,0.6944362702914333,0.6762670042936705,0.40340502443101034,0.3002880229660934,0.2562855322481852,0.25644714460401763,0.25914954394669154,0.30416502348440133,0.29514623633614323,0.557708098829731,0.6058170974717467,0.6048307698585251,0.5916051127596553,0.3374543190228678
98,2022-01-31,4,0.6553363636838585,0.577570093457944,0.7004538577912254,0.2306564857231519,0.1496763754045307,0.2816419612314709,0.6256410155877046,0.5604982206405694,0.7396199859254047,0.5749440541528986,0.5300546448087432,0.6113837095191365,1.625517355123823,1.2435322525008623,1.9065820160663385,-0.5749440541528986,-0.6113837095191365,-0.5300546448087432,1.3011126375401578,1.0975806451612904,1.4948604992657857,0.3356218259164396,0.294452347083926,0.3691588785046729,4714.20692401345,4181.45796460177,5314.557274701412,646,0.8443861883200174,0.7135326507259461,0.6535768085493909,0.6530866686554435,0.6533170363991907,0.6419258866304105,0.41979827517185675,0.29753801675212244,0.22717211826225814,0.2308705307251505,0.23106112913275556,0.2605831152582283,0.2610943929969607,0.5723998101793415,0.6493325668590415,0.6267613332602405,0.6256340068845532,0.45534338700792887
99,2022-02-15,4,0.6094989953817499,0.5547087642896026,0.6607056549057516,0.1846689935786848,0.0977382875605815,0.2413793103448276,0.6888767455896098,0.6111111111111112,0.8219278881530537,0.5367128109529293,0.4987860803884543,0.567284831193533,1.6836598483514935,1.347536617842876,1.992056217537428,-0.5367128109529293,-0.567284831193533,-0.4987860803884543,1.1292952962131004,0.9197247706422018,1.2980700500357396,0.3006606156631,0.2580119500271591,0.3325381679389313,4685.388537334868,4168.390347490347,5166.501450116009,661,0.8598880865595131,0.7075592868791907,0.622072798720332,0.6209807843413286,0.600534045390198,0.6057738577337517,0.43619152591270327,0.29386630676992626,0.19353690884418961,0.20177700628429782,0.19802542057694517,0.1873280448986634,0.22704254965777793,0.5894384115142547,0.6991309944331754,0.6488420959274404,0.6667129124736348,0.7202400866123071
100,2022-03-02,4,0.5640285240338875,0.4761061946902655,0.6255969436485196,0.1590160744597232,0.0738522954091816,0.2159768660762696,0.726536537261278,0.6447681331747919,0.862453531598513,0.520528851180774,0.4796839729119639,0.5550479671082686,1.3299557135417142,1.0264563724243194,1.6279069767441865,-0.520528851180774,-0.5550479671082686,-0.4796839729119639,0.9619564977334076,0.7150877192982457,1.1338315217391304,0.270199163706827,0.2137931034482758,0.3106461255461025,4800.546894373464,4235.332283464567,5262.4789017341045,676,0.8753899847990088,0.7005994356795952,0.5863665452340494,0.5845235986408421,0.5342485378723261,0.5697596993092731,0.4525847766535497,0.2892728930195052,0.155205891693738,0.16911245060393576,0.15966767587380026,0.07416070328253,0.19299070631859538,0.6088239028344704,0.7554026320948104,0.6705316175836122,0.7158473030414818,1.1896030087536928
