Fecha,temp,dia,reconstruida_temp,ajustados_temp
2022-07-24,301.86795,936,302.19189353848463,303.4565269957951
2022-07-25,301.5701,937,301.5137889909682,303.4269713829568
2022-07-26,302.20767,938,300.95382445700983,303.39602376882766
2022-07-27,300.98438,939,300.62967326617445,303.3636934375013
2022-07-28,300.69714,940,300.58556522409776,303.329990087878
2022-07-29,300.8073,941,300.7852195029131,303.2949238307551
2022-07-30,300.9871,942,301.13054838223513,303.2585051857938
2022-07-31,301.42633,943,301.4989134356678,303.22074507836317
2022-08-01,300.88037,944,301.7856847907139,303.18165483626296
2022-08-02,301.40845,945,301.9374106038503,303.141246186325
2022-08-03,302.63315,946,301.96452982986204,303.0995312508955
2022-08-04,302.5748,947,301.9299838398396,303.056522544198
2022-08-05,302.30682,948,301.9187001057334,303.0122329685797
2022-08-06,301.72107,949,301.99970270783905,302.96667581064054
2022-08-07,302.04086,950,302.1951509848093,302.9198647372473
2022-08-08,302.13177,951,302.468006464237,302.8718137914336
2022-08-09,302.20212,952,302.7331912511246,302.82253738818736
2022-08-10,303.0792,953,302.88845974025264,302.77205031012596
2022-08-11,303.4786,954,302.8538597039007,302.720367703062
2022-08-12,303.64914,955,302.60527494132305,302.6675050714591
2022-08-13,301.37167,956,302.1893905096992,302.6134782737813
2022-08-14,301.21384,957,301.7139027784439,302.5583035177351
2022-08-15,300.84702,958,301.3156292906994,302.5019973554075
2022-08-16,300.70975,959,301.11719519219344,302.44457667830045
2022-08-17,301.8946,960,301.18726936058755,302.3860587122634
2022-08-18,302.38358,961,301.51828613782453,302.3264610123257
2022-08-19,302.18658,962,302.0295186402014,302.2658014574303
2022-08-20,302.31732,963,302.5943982102744,302.20409824507004
2022-08-21,302.56815,964,303.0823189403283,302.1413698858287
2022-08-22,303.3855,965,303.3999776412715,302.0776351978276
2022-08-23,303.08835,966,303.51751444789363,302.01291330108063
2022-08-24,303.8261,967,303.47033042455496,301.9472236117582
2022-08-25,303.95752,968,303.3364816101894,301.88058583636257
2022-08-26,302.39655,969,303.1987088594763,301.8130199658158
2022-08-27,302.90607,970,303.10606691980144,301.74454626946306
2022-08-28,303.8933,971,303.0504965238592,301.67518528899143
2022-08-29,302.60098,972,302.96825723753415,301.6049578322679
2022-08-30,303.1311,973,302.7667648620884,301.533884967097
2022-08-31,302.61502,974,302.367431974284,301.46198801490044
2022-09-01,301.2438,975,301.748293678886,301.3892885443211
2022-09-02,301.1961,976,300.9691892252184,301.31580836475246
2022-09-03,299.4659,977,300.1677027724978,301.24156951979575
2022-09-04,299.61728,978,299.5242411512663,301.16659428064725
2022-09-05,299.12177,979,299.2060360810169,301.0909051394169
2022-09-06,299.35263,980,299.30839780969904,301.01452480238095
2022-09-07,299.89206,981,299.8139740771548,300.9374761831701
2022-09-08,301.25742,982,300.585900590478,300.8597823958955
2022-09-09,302.08472,983,301.39994291812104,300.7814667482148
2022-09-10,301.7292,984,302.0075596786589,300.7025527343401
2022-09-11,301.4327,985,302.21077783824836,300.62306402798936
2022-09-12,301.52362,986,301.9247970670738,300.54302447528505
2022-09-13,301.06857,987,301.20728559960503,300.46245808759994
2022-09-14,300.63278,988,300.2436277216749,300.3813890343541
2022-09-15,298.48602,989,299.29163716636896,300.29984163576427
2022-09-16,298.9053,990,298.6027166000134,300.2178403555477
2022-09-17,299.15613,991,298.34453396804577,300.1354097935835
2022-09-18,299.44745,992,298.5501560803764,300.05257467853255
2022-09-19,299.43884,993,299.1101337718171,299.9693598604191
2022-09-20,299.22263,994,299.81000404375925,299.8857903031762
2022-09-21,299.75208,995,300.40072693850874,299.80189107715614
2022-09-22,299.2871,996,300.6787331929955,299.7176873516101
2022-09-23,300.23383,997,300.5491969797473,299.6332043871372
2022-09-24,300.86346,998,300.05192601009134,299.5484675281063
2022-09-25,300.42764,999,299.3419462241146,299.46350219505325
2022-09-26,298.49915,1000,298.6321677616219,299.3783338770548
2022-09-27,298.31277,1001,298.11826918003436,299.2929881240816
2022-09-28,298.64325,1002,297.9118043750388,299.20749053933406
2022-09-29,297.81998,1003,298.00453069294946,299.1218667715609
2022-09-30,297.45316,1004,298.2761001503243,299.0361425073652
2022-10-01,298.16238,1005,298.5422405788,298.95034346349814
2022-10-02,297.9263,1006,298.626489479639,298.8644953791445
2022-10-03,298.18637,1007,298.4302250392068,298.77862400820084
2022-10-04,298.4876,1008,297.9760217658193,298.6927551115496
2022-10-05,298.20175,1009,297.40819362828245,298.6069144493309
2022-10-06,297.0189,1010,296.9488388495365,298.5211277732146
2022-10-07,297.39975,1011,296.82293261332353,298.43542081867525
2022-10-08,297.59155,1012,297.1769163516492,298.3498192972714
2022-10-09,298.35916,1013,298.0181267491232,298.26434888893215
2022-10-10,297.7648,1014,299.19626863448076,298.17903523425366
2022-10-11,299.3,1015,300.4349213634019,298.0939039268069
2022-10-12,301.21198,1016,301.40505955865297,298.0089805054597
2022-10-13,302.0904,1017,301.81895181579586,297.9242904467155
2022-10-14,301.07742,1018,301.51596513051027,297.8398591570702
2022-10-15,301.0403,1019,300.51392541536103,297.7557119653908
2022-10-16,301.04236,1020,299.01005454785246,297.6718741153165
2022-10-17,300.88516,1021,297.33079510567546,297.588370757686
2022-10-18,293.07617,1022,295.8452127842419,297.50522694299224
2022-10-19,291.38586,1023,294.8673632313197,297.4224676138675
2022-10-20,293.8067,1024,294.5758244799522,297.3401175976009
2022-10-21,295.2417,1025,294.97286303018046,297.2582015986901
2022-10-22,296.83658,1026,295.8934213182178,297.17674419143026
2022-10-23,298.31073,1027,297.0592372058298,297.0957698125418
2022-10-24,300.13452,1028,298.16053013924426,297.0153027538397
2022-10-25,298.09653,1029,298.9406066517172,296.935367154946
2022-10-26,297.6501,1030,299.2593005674378,296.855986996048
2022-10-27,299.35446,1031,299.1188008222993,296.7771860907045
2022-10-28,300.1625,1032,298.64744078295274,296.69898807870175
2022-10-29,296.39374,1033,298.0495561448555,296.62141641896176
2022-10-30,296.34534,1034,297.5387688907629,296.5444943825046
2022-10-31,297.49173,1035,297.27546365576023,296.46824504546754
2022-11-01,298.1612,1036,297.3261764773109,296.39269128218206
2022-11-02,297.87396,1037,297.65450994412106,296.31785575831174
2022-11-03,298.891,1038,298.1428680323466,296.24376092405294
2022-11-04,299.61945,1039,298.63509104231116,296.17042900739943
2022-11-05,298.34775,1040,298.9847106755677,296.0978820074747
2022-11-06,298.27014,1041,299.0933956596577,296.02614168793184
2022-11-07,297.93384,1042,298.928863333136,295.9552295704249
2022-11-08,298.8308,1043,298.51924426029257,295.88516692815233
2022-11-09,297.70837,1044,297.928934677938,295.8159747794753
2022-11-10,297.69046,1045,297.2267450672556,295.74767388161234
2022-11-11,298.38843,1046,296.4589154849856,295.6802847244121
2022-11-12,294.07233,1047,295.6369550510573,295.6138275242066
2022-11-13,292.40186,1048,294.7443322643046,295.5483222177467
2022-11-14,296.52368,1049,293.7588837982313,295.4837884562209
2022-11-15,294.2071,1050,292.68184857049255,295.4202455993601
2022-11-16,290.825,1051,291.5616607239253,295.3577127096301
2022-11-17,287.48346,1052,290.50198392959356,295.2962085465126
2022-11-18,291.3459,1053,289.64853768995994,295.23575156087776
2022-11-19,290.4914,1054,289.1564474895091,295.1763598894489
2022-11-20,287.72632,1055,289.1468343591865,295.1180513493617
2022-11-21,288.05676,1056,289.66584755654054,295.06084343281896
2022-11-22,290.0284,1057,290.6597685554814,295.00475330184344
2022-11-23,294.50848,1058,291.9758429847075,294.9497977831289
2022-11-24,296.25128,1059,293.39117207169755,294.89599336299244
2022-11-25,294.57022,1060,294.6634573526307,294.8433561824288
2022-11-26,292.12424,1061,295.5902596615667,294.7919020322679
2022-11-27,295.09106,1062,296.0600095033908,294.7416463484379
2022-11-28,295.95816,1063,296.0795524883706,294.69260420733445
2022-11-29,298.0194,1064,295.7693088260678,294.6447903212978
2022-11-30,295.68222,1065,295.3264597009537,294.59821903419925
2022-12-01,292.3499,1066,294.96620287777785,294.5529043171382
2022-12-02,295.48587,1067,294.85807184924215,294.50885976425053
2022-12-03,296.56128,1068,295.07630254135876,294.4660985886309
2022-12-04,296.5527,1069,295.579418033553,294.4246336183687
2022-12-05,296.2157,1070,296.2255306036457,294.38447729269956
2022-12-06,296.37625,1071,296.81885997783525,294.34564165827385
2022-12-07,296.10822,1072,297.17302712217275,294.3081383655427
2022-12-08,296.438,1073,297.17101711921214,294.27197866526296
2022-12-09,296.53818,1074,296.8023056227252,294.237173405122
2022-12-10,295.693,1075,296.1645760606075,294.2037330264835
2022-12-11,295.50528,1076,295.42873406044055,294.17166756125516
2022-12-12,295.9146,1077,294.77805642503586,294.140986628879
2022-12-13,296.83075,1078,294.34135447337366,294.11169943344566
2022-12-14,294.72177,1079,294.1428712961535,294.0838147609336
2022-12-15,293.13095,1080,294.08704793739065,294.0573409765727
2022-12-16,293.5894,1081,293.9854545989277,294.0322860223352
2022-12-17,290.76392,1082,293.6193829590921,294.0086574145531
2022-12-18,289.93863,1083,292.81926413103594,293.9864622416633
2022-12-19,292.57568,1084,291.5353646767031,293.9657071620808
2022-12-20,292.78534,1085,289.87560189432514,293.9463984022017
2022-12-21,289.59167,1086,288.0957211774319,293.9285417545351
2022-12-22,292.03036,1087,286.5417514705346,293.9121425759653
2022-12-23,282.23907,1088,285.5600046450949,293.89720578614475
2022-12-24,280.1699,1089,285.4009140817705,293.8837358660186
2022-12-25,284.01105,1090,286.1459625137159,293.87173685647974
2022-12-26,290.85815,1091,287.68060827985136,293.8612123571572
2022-12-27,290.17148,1092,289.7222838178254,293.8521655253361
2022-12-28,292.51996,1093,291.89552710296635,293.84459907501
2022-12-29,294.87906,1094,293.8315823192417,293.8385152760676
2022-12-30,295.15836,1095,295.26219657997325,293.83391595361104
2022-12-31,294.91882,1096,296.07940877517945,293.83080248740873
2023-01-01,295.69568,1097,296.344275447931,293.8291758114814
2023-01-02,296.60126,1098,296.2440899869384,293.8290364138217
2023-01-03,297.88495,1099,296.0142568221335,293.83038433624813
2023-01-04,295.33743,1100,295.852075105963,293.83321917439235
2023-01-05,294.5221,1101,295.85157796092835,293.8375400778202
2023-01-06,295.34735,1102,295.9806593166244,293.8433457502874
2023-01-07,296.3531,1103,296.1067132211407,293.850634450128
2023-01-08,295.82498,1104,296.0600429956261,293.8594039907768
2023-01-09,295.62595,1105,295.71118665117854,293.8696517414257
2023-01-10,296.13345,1106,295.0335621696347,293.8813746278126
2023-01-11,295.77454,1107,294.128106818949,293.8945691331438
2023-01-12,295.1277,1108,293.20005983009156,293.909231299149
2023-01-13,290.33054,1109,292.4950551919303,293.9253567272686
2023-01-14,288.69852,1110,292.21632963391085,293.94294057997354
2023-01-15,291.64407,1111,292.45197557152653,293.9619775822163
2023-01-16,294.6785,1112,293.13822352888195,293.9824620230135
2023-01-17,294.8072,1113,294.0726556412341,294.004387757159
2023-01-18,296.94598,1114,294.9741561301152,294.0277482070677
2023-01-19,295.03534,1115,295.5702023697576,294.05253636474833
2023-01-20,295.30334,1116,295.682434892358,294.0787447939064
2023-01-21,295.9893,1117,295.28172848337096,294.1063656321746
2023-01-22,293.6501,1118,294.4941948172332,294.13539059347147
2023-01-23,291.40042,1119,293.55620439989514,294.16581097048737
2023-01-24,296.49472,1120,292.73388596314993,294.1976176372967
2023-01-25,292.00607,1121,292.2346353964014,294.2308010520951
2023-01-26,288.88004,1122,292.14075393221873,294.2653512600627
2023-01-27,289.56598,1123,292.38753373050827,294.3012578963498
2023-01-28,294.3916,1124,292.79262688667194,294.33851018918676
2023-01-29,296.59012,1125,293.1257544430801,294.37709696311504
2023-01-30,296.44946,1126,293.1939179973011,294.4170066423402
2023-01-31,294.3889,1127,292.912091630215,294.45822725420425
2023-02-01,288.47717,1128,292.3346746653956,294.50074643277753
2023-02-02,289.37143,1129,291.6368889838075,294.5445514225683
2023-02-03,288.60382,1130,291.0529193665386,294.5896290823495
2023-02-04,289.44894,1131,290.7927478522848,294.63596588910076
2023-02-05,292.2041,1132,290.96703109047763,294.68354794206545
2023-02-06,293.7558,1133,291.5464563047238,294.73236096692074
2023-02-07,295.9828,1134,292.36985463146135,294.7823903200598
2023-02-08,295.4746,1135,293.1982553470292,294.8336209929849
2023-02-09,294.5677,1136,293.79604740825073,294.8860376168096
2023-02-10,291.01376,1137,294.0110803105319,294.9396244668696
2023-02-11,288.8629,1138,293.8261065599501,294.99436546744
2023-02-12,289.20987,1139,293.3641610374127,295.0502441965577
2023-02-13,292.54147,1140,292.84662316546627,295.10724389094815
2023-02-14,297.19794,1141,292.5190845622837,295.16534745105406
2023-02-15,298.42056,1142,292.5709908455496,295.2245374461653
2023-02-16,296.80643,1143,293.0765976586134,295.2847961196479
2023-02-17,290.51593,1144,293.9766591866804,295.346105394271
2023-02-18,290.32547,1145,295.1054804332429,295.4084468776296
2023-02-19,294.82205,1146,296.2518794978102,295.4718018676629
2023-02-20,297.21823,1147,297.23099246745824,295.53615135826396
2023-02-21,297.06763,1148,297.9408118235656,295.60147604498195
2023-02-22,300.73755,1149,298.38384751159936,295.66775633081323
2023-02-23,300.87552,1150,298.6478413579914,295.73497233208025
2023-02-24,298.94293,1151,298.85500621608304,295.8031038843966
2023-02-25,297.86685,1152,299.1010462628185,295.8721305487162
2023-02-26,299.17838,1153,299.4088745154751,295.94203161746486
2023-02-27,299.80392,1154,299.7160929216064,296.0127861207526
2023-02-28,300.14023,1155,299.9020632481266,296.08437283266414
2023-03-01,300.6457,1156,299.8446595298598,296.1567702776267
2023-03-02,298.98248,1157,299.484445698261,296.2299567368529
2023-03-03,297.58725,1158,298.8698173702515,296.30391025485557
2023-03-04,296.06268,1159,298.1624383215738,296.3786086460349
2023-03-05,297.55334,1160,297.5963065684162,296.4540295013335
2023-03-06,299.5913,1161,297.4011440799983,296.53015019495933
2023-03-07,299.93823,1162,297.7152655661278,296.60694789117315
2023-03-08,299.359,1163,298.51921489454344,296.68439955113905
2023-03-09,299.38614,1164,299.61662443583964,296.76248193983616
2023-03-10,299.43457,1165,300.6741297318296,296.8411716330287
2023-03-11,299.55194,1166,301.3124469917746,296.9204450242934
2023-03-12,301.59982,1167,301.2225471900824,297.00027833210106
2023-03-13,298.9899,1168,300.2705903627859,297.0806476069511
2023-03-14,295.5454,1169,298.55676021672775,297.1615287385561
2023-03-15,297.20456,1170,296.406312418197,297.24289746307466
2023-03-16,300.30728,1171,294.29200642819677,297.3247293703905
2023-03-17,296.56427,1172,292.7089362198385,297.4069999114356
2023-03-18,291.85468,1173,292.03844554865384,297.4896844055542
2023-03-19,286.20038,1174,292.4420688989082,297.5727580479074
2023-03-20,290.0985,1175,293.8177314521096,297.65619591691416
2023-03-21,297.0132,1176,295.8314545962427,297.73997298172765
2023-03-22,299.5381,1177,298.01459577993194,297.82406410974437
2023-03-23,300.27246,1178,299.8966291932026,297.9084440741439
2023-03-24,302.38007,1179,301.13301492208893,297.99308756145655
2023-03-25,301.95013,1180,301.5900456984206,298.0779691791575
2023-03-26,302.41513,1181,301.36278280095485,298.1630634632842
2023-03-27,301.93542,1182,300.723571544077,298.2483448860755
2023-03-28,299.80383,1183,300.0202246119118,298.3337878636298
2023-03-29,295.35364,1184,299.55791618586767,298.4193667635802
2023-03-30,298.2666,1185,299.5025733351743,298.5050559127836
2023-03-31,301.17032,1186,299.83523077611505,298.5908296050231
2023-04-01,300.64087,1187,300.3694697339005,298.6766621087193
2023-04-02,301.16556,1188,300.82352725895515,298.7625276746498
2023-04-03,301.68033,1189,300.92160073542027,298.8484005436736
2023-04-04,301.96753,1190,300.4905940994296,298.9342549544589
2023-04-05,302.26337,1191,299.52135250204077,299.02006515121116
2023-04-06,296.46973,1192,298.1759642349235,299.1058053914
2023-04-07,292.87534,1193,296.74056322010426,299.19144995348137
2023-04-08,294.08667,1194,295.5403181258836,299.27697314461415
2023-04-09,295.4088,1195,294.84448013851215,299.3623493083677
2023-04-10,296.89877,1196,294.7912125861116,299.44755283241875
2023-04-11,295.72183,1197,295.3543178658239,299.53255815623487
2023-04-12,296.7547,1198,296.3598144953357,299.61733977874246
2023-04-13,297.32986,1199,297.544442553345,299.7018722659769
2023-04-14,299.60596,1200,298.63571178298326,299.78613025871266
2023-04-15,300.59906,1201,299.4277949357636,299.87008848007093
2023-04-16,298.33807,1202,299.8306488812961,299.95372174310234
2023-04-17,296.7538,1203,299.87970575036854,300.0370049583431
2023-04-18,299.55734,1204,299.7067069570735,300.1199131413416
2023-04-19,299.96332,1205,299.48433881507015,300.20242142015354
2023-04-20,301.17532,1206,299.3645163119178,300.28450504280346
2023-04-21,301.00412,1207,299.4305196836384,300.3661393847101
2023-04-22,299.06094,1208,299.67710087172014,300.4472999560737
2023-04-23,301.65683,1209,300.02255786167876,300.5279624092227
2023-04-24,297.6239,1210,300.3461491038459,300.60810254591803
2023-04-25,298.93542,1211,300.5365132563876,300.68769632461215
2023-04-26,300.81348,1212,300.53420956046295,300.7667198676617
2023-04-27,301.21017,1213,300.35452799176255,300.8451494684905
2023-04-28,302.15353,1214,300.08395634712906,300.92296159870136
2023-04-29,299.10574,1215,299.8525301646352,301.0001329151345
2023-04-30,298.92526,1216,299.7918285577881,301.07664026687013
2023-05-01,299.17133,1217,299.99235540957073,301.15246070217415
2023-05-02,301.2889,1218,300.47350042670286,301.2275714753828
2023-05-03,301.55557,1219,301.174732726341,301.3019500537267
2023-05-04,302.03186,1220,301.9698514775182,301.3755741240906
2023-05-05,303.13376,1221,302.6992584223658,301.4484215997067
2023-05-06,303.25113,1222,303.2103773303636,301.5204706267811
2023-05-07,302.56314,1223,303.39476725930774,301.5916995910493
2023-05-08,302.1531,1224,303.2123012969355,301.66208712426084
2023-05-09,302.16104,1225,302.6971317847362,301.7316121105892
2023-05-10,303.10434,1226,301.9455208454781,301.8002536929667
2023-05-11,302.6346,1227,301.0903558644077,301.8679912793414
2023-05-12,301.50882,1228,300.27005066967337,301.9348045488546
2023-05-13,297.9741,1229,299.60000474973833,302.0006734579369
2023-05-14,297.61386,1230,299.15305794568644,302.0655782463213
2023-05-15,298.8066,1231,298.95222157918494,302.12949944297105
2023-05-16,299.3121,1232,298.9754423343456,302.1924178719208
2023-05-17,299.23117,1233,299.1692458960953,302.2543146580294
2023-05-18,300.63223,1234,299.4664680573274,302.31517123264223
2023-05-19,300.89957,1235,299.80311911579173,302.3749693391618
2023-05-20,298.66846,1236,300.13053101633636,302.43369103852433
2023-05-21,299.65228,1237,300.4208104380756,302.4913187145818
2023-05-22,301.00363,1238,300.6656673347933,302.5478350793862
2023-05-23,300.8132,1239,300.87037485020375,302.60322317837625
2023-05-24,301.1104,1240,301.04558892184986,302.65746639546336
2023-05-25,301.49713,1241,301.19988459594407,302.7105484580165
2023-05-26,301.8832,1242,301.3352336547612,302.76245344174384
2023-05-27,301.57336,1243,301.4464984501992,302.81316577546994
2023-05-28,300.58752,1244,301.524685105975,302.86267024580707
2023-05-29,301.00348,1245,301.5625371512064,302.9109520017189
2023-05-30,301.68875,1246,301.56035401870827,302.95799655897616
2023-05-31,302.583,1247,301.5298648030954,303.00378980450137
2023-06-01,301.91492,1248,301.4945902385335,303.0483180006029
2023-06-02,301.14734,1249,301.4862225211898,303.09156778909613
2023-06-03,300.75858,1250,301.53783328492307,303.133526195311
2023-06-04,301.09488,1251,301.6758011636987,303.1741806319839
2023-06-05,302.34805,1252,301.9128820534479,303.2135189030344
2023-06-06,303.0831,1253,302.2446236547366,303.2515292072234
2023-06-07,302.89337,1254,302.65037412257976,303.2882001416937
2023-06-08,302.36462,1255,303.09871777336787,303.3235207053909
2023-06-09,304.0251,1256,303.55573055520273,303.35748030236334
2023-06-10,303.61642,1257,303.9934684926978,303.3900687449412
2023-06-11,304.1133,1258,304.39594644898403,303.4212762567923
2023-06-12,304.719,1259,304.7606368240207,303.4510934758553
2023-06-13,305.24573,1260,305.0950064322614,303.47951145714825
2023-06-14,305.44412,1261,305.40933689926646,303.50652167545167
2023-06-15,305.69223,1262,305.7084456476658,303.5321160278665
2023-06-16,306.5964,1263,305.9854348643172,303.55628683624457
2023-06-17,306.38678,1264,306.2200137352506,303.57902684949227
2023-06-18,306.0975,1265,306.3824096977972,303.6003292457457
2023-06-19,306.11676,1266,306.44190016505127,303.6201876344172
2023-06-20,305.7678,1267,306.37724147587954,303.63859605811246
2023-06-21,306.61298,1268,306.1853878718162,303.6555489944177
2023-06-22,305.6769,1269,305.8852452031876,303.67104135755653
2023-06-23,305.58734,1270,305.5147348706851,303.68506849991536
2023-06-24,305.48715,1271,305.121672795194,303.69762621343784
2023-06-25,304.87946,1272,304.751143100956,303.7087107308874
2023-06-26,304.50067,1273,304.4333974274537,303.7183187269769
2023-06-27,304.76935,1274,304.1763260201702,303.72644731936686
2023-06-28,304.08273,1275,303.96516333507327,303.7330940695295
2023-06-29,302.8979,1276,303.76973545892474,303.73825698348077
2023-06-30,302.1814,1277,303.55701172407834,303.74193451237824
2023-07-01,303.23553,1278,303.30486244262033,303.7441255529859
2023-07-02,303.54407,1279,303.0124091185702,303.74482944800513
2023-07-03,303.2754,1280,302.7033920459107,303.74404598627166
2023-07-04,303.6927,1281,302.42124716560943,303.74177540281926
2023-07-05,303.6635,1282,302.21732245858266,303.73801837880893
2023-07-06,300.8168,1283,302.13594375361225,303.73277604132477
2023-07-07,300.17065,1284,302.2010804666208,303.72604996303573
2023-07-08,301.9221,1285,302.4088079373594,303.71784216172387
2023-07-09,303.29535,1286,302.7278111194483,303.708155099679
2023-07-10,303.10626,1287,303.1075057476843,303.6969916829601
2023-07-11,304.122,1288,303.4908946344278,303.68435526052343
2023-07-12,304.60892,1289,303.82787332332526,303.6702496232179
2023-07-13,304.3111,1290,304.08481482638683,303.6546790026478
2023-07-14,303.90378,1291,304.24781738775044,303.63764806990343
2023-07-15,304.44116,1292,304.3194000559769,303.6191619341597
2023-07-16,304.01324,1293,304.31079089516754,303.5992261411435
2023-07-17,303.53632,1294,304.23341251831636,303.57784667146996
2023-07-18,303.8448,1295,304.093211002567,303.5550299388482
2023-07-19,303.537,1296,303.8901088447245,303.5307827881576
2023-07-20,303.77652,1297,303.6226270737808,303.505112493394
2023-07-21,303.99612,1298,303.295479190491,303.4780267554877
2023-07-22,303.9172,1299,302.92655979141136,303.4495336999932
2023-07-23,303.291,1300,302.5497839371092,303.4196418746518
2023-07-24,301.03204,1301,302.21170015711516,303.3883602468269
2023-07-25,301.1422,1302,301.96217488315335,303.3556982008142
2023-07-26,301.98877,1303,301.8418440992755,303.3216655350263
2023-07-27,302.2183,1304,301.8705289983859,303.2862724590534
2023-07-28,301.2345,1305,302.04080552185053,303.2495295906003
2023-07-29,302.23032,1306,302.3193383863976,303.21144795230117
2023-07-30,302.43997,1307,302.65596073803397,303.172038968413
2023-07-31,304.49127,1308,302.9977332286799,303.1313144613883
2023-08-01,304.34338,1309,303.3033602856698,303.0892866483282
2023-08-02,303.0902,1310,303.5530915497745,303.0459681373179
2023-08-03,302.87198,1311,303.75074015618895,303.00137192364383
2023-08-04,303.28134,1312,303.91721404111485,302.9555113858955
2023-08-05,303.70993,1313,304.07801015468954,302.9084002819517
2023-08-06,304.61682,1314,304.24935574252197,302.8600527448535
2023-08-07,304.59833,1315,304.4282529548938,302.8104832785642
2023-08-08,304.8385,1316,304.59033396488775,302.7597067536185
2023-08-09,304.7994,1317,304.69660233595806,302.70773840266105
2023-08-10,304.8505,1318,304.7068211299357,302.6545938158771
2023-08-11,304.9016,1319,304.59471966246446,302.60028893631534
2023-08-12,304.48505,1320,304.35931385639935,302.5448400551052
2023-08-13,303.62067,1321,304.0278589656436,302.4882638065696
2023-08-14,303.4827,1322,303.64890580564725,302.4305771632345
2023-08-15,302.1705,1323,303.27758593407384,302.37179743073773
2023-08-16,303.21744,1324,302.95827734602506,302.3119422426369
2023-08-17,303.6062,1325,302.7110427367675,302.25102955511994
2023-08-18,302.94086,1326,302.5271356749241,302.1890776416178
2023-08-19,302.2861,1327,302.3757212350296,302.1261050873231
2023-08-20,301.23264,1328,302.2198144845779,302.0621307836142
2023-08-21,301.97107,1329,302.03578443666214,301.9971739223882
2023-08-22,303.83328,1330,301.8289887553861,301.9312539903034
2023-08-23,300.5508,1331,301.63897542691547,301.8643907629334
2023-08-24,301.7861,1332,301.53106828430185,301.7966042988346
2023-08-25,300.79303,1333,301.5759769970948,301.72791493352884
2023-08-26,300.68494,1334,301.8236815620118,301.6583432734025
2023-08-27,302.13983,1335,302.28055075146716,301.5879101895253
2023-08-28,304.42072,1336,302.89835189398883,301.5166368113884
2023-08-29,304.91962,1337,303.58038874386784,301.44454452056647
2023-08-30,303.92722,1338,304.20445903050256,301.3716549443026
2023-08-31,304.1674,1339,304.6564605490147,301.29798994902075
2023-09-01,304.259,1340,304.8643243335812,301.22357163376586
2023-09-02,304.3705,1341,304.82106919238936,301.1484223235741
2023-09-03,304.2624,1342,304.5886624262912,301.07256456277577
2023-09-04,304.354,1343,304.2802680656193,300.99602110823184
2023-09-05,304.31628,1344,304.02552024927076,300.91881492250724
2023-09-06,304.577,1345,303.9293353914509,300.8409691669822
2023-09-07,304.47955,1346,304.03742023054,300.7625071949039
2023-09-08,304.59106,1347,304.3199969500395,300.6834525443807
2023-09-09,304.2242,1348,304.6797132263169,300.60382893132095
2023-09-10,304.51553,1349,304.9819412804626,300.52366024231804
2023-09-11,304.72653,1350,305.0982203505814,300.442970527485
2023-09-12,304.34976,1351,304.9489753588578,300.36178399323927
2023-09-13,304.54153,1352,304.53149821359665,300.2801249950411
2023-09-14,304.5834,1353,303.92369685208496,300.19801803008704
2023-09-15,304.49655,1354,303.26191905258474,300.1154877299608
2023-09-16,303.19427,1355,302.6997089856306,300.03255885324427
2023-09-17,301.3056,1356,302.3607938982814,299.94925627808954
2023-09-18,300.97995,1357,302.3017031851551,299.86560499475615
2023-09-19,303.05112,1358,302.4963824471884,299.7816300981139
2023-09-20,303.22302,1359,302.84789986583803,299.69735678011466
2023-09-21,303.1753,1360,303.22323263489915,299.6128103222346
2023-09-22,303.48648,1361,303.4992362542818,299.52801608789053
2023-09-23,303.71674,1362,303.6039634318362,299.4429995148305
2023-09-24,303.35126,1363,303.53894845666804,299.35778610750265
2023-09-25,303.44287,1364,303.37452800523675,299.2724014294045
2023-09-26,303.47473,1365,303.21961707923793,299.1868710954136
2023-09-27,303.70633,1366,303.1764315061533,299.10122076410323
2023-09-28,302.86252,1367,303.29628607781177,299.0154761300454
2023-09-29,303.31305,1368,303.55273727212244,298.9296629161022
2023-09-30,303.42386,1369,303.84276019753275,298.84380686570915
2023-10-01,303.86444,1370,304.0171029892485,298.7579337351528
2023-10-02,303.7776,1371,303.9306311262806,298.6720692858433
2023-10-03,303.60977,1372,303.49592136474354,298.5862392765866
2023-10-04,303.19455,1373,302.7213184516222,298.50046945585683
2023-10-05,303.33655,1374,301.71905668567433,298.414785554072
2023-10-06,300.3227,1375,300.67862413997887,298.3292132758749
2023-10-07,299.798,1376,299.81223762698056,298.243778292422
2023-10-08,297.3826,1377,299.2891923196746,298.1585062336821
2023-10-09,299.77222,1378,299.1805078399105,298.07342268074757
2023-10-10,297.88422,1379,299.432917993745,297.98855315816036
2023-10-11,298.12573,1380,299.88235899713936,297.9039231262544
2023-10-12,302.99326,1381,300.30442566000283,297.8195579735183
2023-10-13,304.6379,1382,300.4868755943948,297.73548300897795
2023-10-14,300.7092,1383,300.30129595759985,297.651723454605
2023-10-15,298.07486,1384,299.75029979868964,297.56830443775
2023-10-16,296.7335,1385,298.97358831046535,297.48525098360415
2023-10-17,295.26276,1386,298.20888086567663,297.4025880076921
2023-10-18,296.65863,1387,297.7181407755741,297.32034030839765
2023-10-19,299.68515,1388,297.70110398740684,297.23853255952383
2023-10-20,301.41934,1389,298.2230561851679,297.15718930289165
